study_id,registered_role,direct_brain_foundation_candidate,early_ad_continuation_candidate,foundation_eligibility_status,donor_split_selected,final_vocabulary_selected
GSE134577,living_csf_external_validation_only,False,False,excluded_tissue_specific_adapter_or_validation,False,False
GSE181279,living_blood_independent_validation_only,False,False,excluded_tissue_specific_adapter_or_validation,False,False
GSE200164,living_csf_immune_adapter_and_validation_candidate,False,False,excluded_tissue_specific_adapter_or_validation,False,False
GSE226267,living_peripheral_regulatory_adapter_candidate,False,False,excluded_tissue_specific_adapter_or_validation,False,False
GSE226602,living_peripheral_immune_rna_adapter_candidate,False,False,excluded_tissue_specific_adapter_or_validation,False,False
GSE270454,living_whole_blood_secondary_validation_candidate,False,False,excluded_tissue_specific_adapter_or_validation,False,False
GSE292141,living_nph_blood_csf_context_and_adapter_candidate,False,False,excluded_tissue_specific_adapter_or_validation,False,False
GSE302937,living_olfactory_neural_immune_adapter_candidate,False,False,excluded_tissue_specific_adapter_or_validation,False,False
GSE305625,living_biofluid_mirna_secondary_validation_candidate,False,False,excluded_tissue_specific_adapter_or_validation,False,False
HVS,living_surgical_cortex_foundation_candidate,True,False,candidate_not_frozen,False,False
NPH52,living_nph_cortex_candidate_by_sealed_pathology_group,True,True,candidate_not_frozen,False,False
