path,bytes,sha256
artifacts\00_full104_refit_null_sensitivity_core_v1.py,13662,838d9c6f2dbdd6ee201566b281e22e6a621548723bb55b6286c51187d119f6e4
artifacts\01_run_full104_refit_null_sensitivity_v1.py,19389,6fdeb4cbb2fa5297257f0035b259365858502824eadba27c2df90829daf73ac6
artifacts\02_validate_full104_refit_null_sensitivity_implementation_v1.py,23826,08edc56e0e9835e3135359a7de403e042606ec4601b251a3ca96e372c9b69444
artifacts\03_preflight_full104_refit_null_sensitivity_v1.py,9097,55ed9c416a918ff4e8c52bc9bd7935f594c437ede1e9eee9a65fabb1967e9a17
artifacts\04_derive_full104_phase2_shared_state.py,32033,395562010dcfa3a546e50d22164de70e40d995d0ca02245230a1deb96166db8f
artifacts\05_build_full104_refit_null_implementation_gate_v1.py,6019,ee610fee925256d73c614261d98551d7a9db001894e11aef720b317d1a9c44a7
artifacts\06_PRODUCTION_TARGETED_FIXTURE_REPORT.json,1879,1bab694c196d3df46541d8f53c5659f23584c416f4c905a230f085441e4348b2
artifacts\07_INDEPENDENT_IMPLEMENTATION_VALIDATION.json,3817,2a6a082f8ca6477d6960e396ef5f93d825e92cc549a4c590dd7bd7e04c7cf5b1
artifacts\08_INDEPENDENT_IMPLEMENTATION_VALIDATION_MANIFEST.csv,644,e93e562cf3dd03297b57a41960c8d74644280b9c836ede5e7f23434b20f60fa1
artifacts\09_COMPUTE_STORAGE_RUNTIME_PREFLIGHT.json,2182,3c316c8851a5ce9fd9ca0f3628c8f04d493c71f54d04c4e2cbf3e4d45e8b9fd2
artifacts\10_IMPLEMENTATION_COMPUTE_PREFLIGHT_MANIFEST.csv,670,10a33d16314ba6eab1339162aab80fe466ce4e8079c5adfa38a32f6894d9221e
artifacts\11_REFIT_NULL_SENSITIVITY_IMPLEMENTATION_COUNCIL_V1.json,1261,cf24e756878e8f14a71e65f4ffbcd1e577951beb61b1159908eff4e4bf1bf41d
IMPLEMENTATION_COMPONENTS.json,1387,cc7a4c8d180b3a9c5f7a0b78fb41dba3057f7b888312e78c3fa692e49f6d484a
