dataset_id,geo_accession,dataset_name,organism,assay_type,expected_role,file_name,file_type,download_status,local_path,file_size_mb,n_rows,n_columns,matrix_shape,column_names_preview,metadata_columns_preview,sample_id_column_candidates,donor_id_column_candidates,diagnosis_column_candidates,cell_type_column_candidates,region_column_candidates,sex_column_candidates,age_column_candidates,batch_column_candidates,gene_id_column_candidates,gene_symbol_column_candidates,pathology_or_stage_column_candidates,notes
gse157827,GSE157827,Candidate public external brain snRNA/scRNA dataset,Homo sapiens,single-cell/nucleus RNA-seq,candidate untouched external stress-test/holdout unless reclassified,GSE157827_series_matrix.txt.gz,SOFT/MINiML/series matrix metadata,downloaded,data/external/public_schema_audit/GSE157827/GSE157827_series_matrix.txt.gz,0.0042,31,21,,,Sample_title; Sample_geo_accession; Sample_status; Sample_submission_date; Sample_last_update_date; Sample_type; Sample_channel_count; Sample_source_name_ch1; Sample_organism_ch1; Sample_characteristics_ch1; Sample_molecule_ch1; Sample_extract_protocol_ch1; Sample_taxid_ch1; Sample_data_processing; Sample_platform_id; Sample_contact_name; Sample_contact_email; Sample_contact_institute; Sample_contact_address; Sample_contact_city; Sample_contact_zip/postal_code; Sample_contact_country; Sample_data_row_count; Sample_instrument_model; Sample_library_selection; Sample_library_source; Sample_library_strategy; Sample_relation; Sample_supplementary_file_1; Sample_supplementary_file_2; Sample_supplementary_file_3,geo_accession; sample; title; barcode; cell,,diagnosis; ad,,cortex; prefrontal,,,platform; library,features.tsv,gene; features.tsv,,Sample_title=AD1 | AD2 | AD4; Sample_geo_accession=GSM4775561 | GSM4775562 | GSM4775563; Sample_status=Public on Sep 28 2020 | Public on Sep 28 2020 | Public on Sep 28 2020; Sample_submission_date=Sep 11 2020 | Sep 11 2020 | Sep 11 2020; Sample_last_update_date=Sep 28 2020 | Sep 28 2020 | Sep 28 2020; Sample_type=SRA | SRA | SRA; Sample_channel_count=1 | 1 | 1; Sample_source_name_ch1=prefrontal cortex snRNAseq | prefrontal cortex snRNAseq | prefrontal cortex snRNAseq; Sample_organism_ch1=Homo sapiens | Homo sapiens | Homo sapiens; Sample_characteristics_ch1=diagnosis: AD | diagnosis: AD | diagnosis: AD; Sample_molecule_ch1=nuclear RNA | nuclear RNA | nuclear RNA; Sample_extract_protocol_ch1=We generated snRNA-seq libraries using the Chromium Single Cell 3′ Library Kit v3 (1000078; 10x Geno Remain external holdout candidate unless explicitly used for training later.
gse157827,GSE157827,Candidate public external brain snRNA/scRNA dataset,Homo sapiens,single-cell/nucleus RNA-seq,candidate untouched external stress-test/holdout unless reclassified,GSE157827_RAW.tar,supplementary listing entry,not_downloaded_large_file,,,,,,,,,,,,,,,,,,,Supplementary file listed at https://ftp.ncbi.nlm.nih.gov/geo/series/GSE157nnn/GSE157827/suppl/GSE157827_RAW.tar; header not downloaded in schema-only stage. Remain external holdout candidate unless explicitly used for training later.
gse157827,GSE157827,Candidate public external brain snRNA/scRNA dataset,Homo sapiens,single-cell/nucleus RNA-seq,candidate untouched external stress-test/holdout unless reclassified,filelist.txt,CSV/TSV counts or metadata,not_downloaded_large_file,,,,,,,,,,,,,,,,,,,Supplementary file listed at https://ftp.ncbi.nlm.nih.gov/geo/series/GSE157nnn/GSE157827/suppl/filelist.txt; header not downloaded in schema-only stage. Remain external holdout candidate unless explicitly used for training later.
gse157827,GSE157827,Candidate public external brain snRNA/scRNA dataset,Homo sapiens,single-cell/nucleus RNA-seq,candidate untouched external stress-test/holdout unless reclassified,https://www.hhs.gov/vulnerability-disclosure-policy/index.html,supplementary listing entry,not_downloaded_large_file,,,,,,,,,,,,,,,,,,,Supplementary file listed at https://ftp.ncbi.nlm.nih.gov/geo/series/GSE157nnn/GSE157827/suppl/https://www.hhs.gov/vulnerability-disclosure-policy/index.html; header not downloaded in schema-only stage. Remain external holdout candidate unless explicitly used for training later.
gse147528,GSE147528,Candidate public external brain snRNA/scRNA dataset,Homo sapiens,single-cell/nucleus RNA-seq,candidate untouched external stress-test/holdout unless reclassified,GSE147528_series_matrix.txt.gz,SOFT/MINiML/series matrix metadata,downloaded,data/external/public_schema_audit/GSE147528/GSE147528_series_matrix.txt.gz,0.0043,31,20,,,Sample_title; Sample_geo_accession; Sample_status; Sample_submission_date; Sample_last_update_date; Sample_type; Sample_channel_count; Sample_source_name_ch1; Sample_organism_ch1; Sample_characteristics_ch1; Sample_molecule_ch1; Sample_extract_protocol_ch1; Sample_taxid_ch1; Sample_data_processing; Sample_platform_id; Sample_contact_name; Sample_contact_email; Sample_contact_department; Sample_contact_institute; Sample_contact_address; Sample_contact_city; Sample_contact_state; Sample_contact_zip/postal_code; Sample_contact_country; Sample_data_row_count; Sample_instrument_model; Sample_library_selection; Sample_library_source; Sample_library_strategy; Sample_relation; Sample_supplementary_file_1,geo_accession; sample; title; barcode; cell,,disease; control; ad,,brain,,age; years,platform; library; run; lane,,gene,,Sample_title=SFG2 | SFG1 | SFG3; Sample_geo_accession=GSM4432635 | GSM4432636 | GSM4432637; Sample_status=Public on Apr 05 2020 | Public on Apr 05 2020 | Public on Apr 05 2020; Sample_submission_date=Mar 25 2020 | Mar 25 2020 | Mar 25 2020; Sample_last_update_date=Aug 05 2020 | Aug 05 2020 | Aug 05 2020; Sample_type=SRA | SRA | SRA; Sample_channel_count=1 | 1 | 1; Sample_source_name_ch1=Frozen post-mortem human brain tissue | Frozen post-mortem human brain tissue | Frozen post-mortem human brain tissue; Sample_organism_ch1=Homo sapiens | Homo sapiens | Homo sapiens; Sample_characteristics_ch1=age (years): 60 | age (years): 50 | age (years): 71; Sample_molecule_ch1=total RNA | total RNA | total RNA; Sample_extract_protocol_ch1=Droplet-based single-nuclues RNA-sequencing (snRNA-seq) was perf Remain external holdout candidate unless explicitly used for training later.
gse147528,GSE147528,Candidate public external brain snRNA/scRNA dataset,Homo sapiens,single-cell/nucleus RNA-seq,candidate untouched external stress-test/holdout unless reclassified,GSE147528_RAW.tar,supplementary listing entry,not_downloaded_large_file,,,,,,,,,,,,,,,,,,,Supplementary file listed at https://ftp.ncbi.nlm.nih.gov/geo/series/GSE147nnn/GSE147528/suppl/GSE147528_RAW.tar; header not downloaded in schema-only stage. Remain external holdout candidate unless explicitly used for training later.
gse147528,GSE147528,Candidate public external brain snRNA/scRNA dataset,Homo sapiens,single-cell/nucleus RNA-seq,candidate untouched external stress-test/holdout unless reclassified,filelist.txt,CSV/TSV counts or metadata,not_downloaded_large_file,,,,,,,,,,,,,,,,,,,Supplementary file listed at https://ftp.ncbi.nlm.nih.gov/geo/series/GSE147nnn/GSE147528/suppl/filelist.txt; header not downloaded in schema-only stage. Remain external holdout candidate unless explicitly used for training later.
gse147528,GSE147528,Candidate public external brain snRNA/scRNA dataset,Homo sapiens,single-cell/nucleus RNA-seq,candidate untouched external stress-test/holdout unless reclassified,https://www.hhs.gov/vulnerability-disclosure-policy/index.html,supplementary listing entry,not_downloaded_large_file,,,,,,,,,,,,,,,,,,,Supplementary file listed at https://ftp.ncbi.nlm.nih.gov/geo/series/GSE147nnn/GSE147528/suppl/https://www.hhs.gov/vulnerability-disclosure-policy/index.html; header not downloaded in schema-only stage. Remain external holdout candidate unless explicitly used for training later.
gse203206,GSE203206,Candidate public bulk donor/sample-level external stress test,Homo sapiens,bulk RNA-seq / expression profiling,bulk donor/sample-level external stress test,GSE203206_series_matrix.txt.gz,SOFT/MINiML/series matrix metadata,downloaded,data/external/public_schema_audit/GSE203206/GSE203206_series_matrix.txt.gz,0.0048,31,47,,,Sample_title; Sample_geo_accession; Sample_status; Sample_submission_date; Sample_last_update_date; Sample_type; Sample_channel_count; Sample_source_name_ch1; Sample_organism_ch1; Sample_characteristics_ch1; Sample_molecule_ch1; Sample_extract_protocol_ch1; Sample_taxid_ch1; Sample_description; Sample_data_processing; Sample_platform_id; Sample_contact_name; Sample_contact_department; Sample_contact_institute; Sample_contact_address; Sample_contact_city; Sample_contact_state; Sample_contact_zip/postal_code; Sample_contact_country; Sample_data_row_count; Sample_instrument_model; Sample_library_selection; Sample_library_source; Sample_library_strategy; Sample_relation; Sample_supplementary_file_1,geo_accession; sample; title,subject,control; ad,,,,,platform; library,,,,"Sample_title=Subject 4870, Occipital Lobe, Non-demented Control | Subject 4942, Occipital Lobe, Non-demented Control | Subject 4954, Occipital Lobe, Non-demented Control; Sample_geo_accession=GSM6164654 | GSM6164655 | GSM6164656; Sample_status=Public on Oct 12 2022 | Public on Oct 12 2022 | Public on Oct 12 2022; Sample_submission_date=May 17 2022 | May 17 2022 | May 17 2022; Sample_last_update_date=Oct 12 2022 | Oct 12 2022 | Oct 12 2022; Sample_type=SRA | SRA | SRA; Sample_channel_count=1 | 1 | 1; Sample_source_name_ch1=Occipital Lobe | Occipital Lobe | Occipital Lobe; Sample_organism_ch1=Homo sapiens | Homo sapiens | Homo sapiens; Sample_characteristics_ch1=group: control | group: control | group: control; Sample_molecule_ch1=total RNA | total RNA | total RNA; Sample_extract_protocol_ch Bulk sample-level, not cell-level."
gse203206,GSE203206,Candidate public bulk donor/sample-level external stress test,Homo sapiens,bulk RNA-seq / expression profiling,bulk donor/sample-level external stress test,GSE203206_Subramaniam.ADRC_brain.counts.tsv.gz,CSV/TSV counts or metadata,not_downloaded_large_file,,,,,,,,,,,,,,,,,,,"Supplementary file listed at https://ftp.ncbi.nlm.nih.gov/geo/series/GSE203nnn/GSE203206/suppl/GSE203206_Subramaniam.ADRC_brain.counts.tsv.gz; header not downloaded in schema-only stage. Bulk sample-level, not cell-level."
