source_file,forbidden_column_or_feature,reason_forbidden,affected_target,allowed_alternative_use,excluded_from_modeling
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Cognitive Status,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Age of onset cognitive symptoms,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Age of Dementia diagnosis,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Consensus Clinical Dx (choice=Taupathy),Direct or near-direct pathology/disease burden predictor.,AT8/tau,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Consensus Clinical Dx (choice=Vascular Dementia),Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Last MMSE Score,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Interval from last MMSE in months,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Last MOCA Score,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Interval from last MOCA in months,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Overall AD neuropathological Change,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Thal,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,Braak,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,CERAD score,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\whitepapers\6a45788da3f3b0699e8e4bba_sea-ad_sage_change_log_063026.pdf,nan,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
data\sea_ad\stage41abc\raw\68debdfdae5f82b97af2fb0f_sea-ad_cohort_mri_volumetrics.xlsx,Left Thalamus Proper Volume,Direct or near-direct pathology/disease burden predictor.,all targets,outcome/context/manual review only; excluded from modeling,True
