candidate_id,target,target_oof_spearman,n_donors,stage27c_target_reference,target_guard_pass
cellxgene_composition_only,6e10/A_beta,0.08516756100030375,84,,True
cellxgene_composition_only,AT8,0.2644325199959502,84,0.5284398096588033,True
cellxgene_composition_only,GFAP,0.09992912827781716,84,0.30229826870507237,True
cellxgene_composition_only,Iba1,-0.06973777462792347,84,0.016077756403766325,False
cellxgene_composition_only,NeuN,0.18799230535587727,84,0.4519590968917688,True
latent_plus_cellxgene_composition,6e10/A_beta,0.14109547433431205,84,,True
latent_plus_cellxgene_composition,AT8,0.4977219803584084,84,0.5284398096588033,True
latent_plus_cellxgene_composition,GFAP,-0.012270932469373292,84,0.30229826870507237,True
latent_plus_cellxgene_composition,Iba1,-0.0329452262832844,84,0.016077756403766325,True
latent_plus_cellxgene_composition,NeuN,0.3323073807836388,84,0.4519590968917688,True
latent_plus_mri_engineered,6e10/A_beta,0.13370456616381493,84,,True
latent_plus_mri_engineered,AT8,0.395322466335932,84,0.5284398096588033,True
latent_plus_mri_engineered,GFAP,0.207512402551382,84,0.30229826870507237,True
latent_plus_mri_engineered,Iba1,0.08427660220714793,84,0.016077756403766325,True
latent_plus_mri_engineered,NeuN,0.29363166953528397,84,0.4519590968917688,True
latent_plus_safe_metadata_plus_cellxgene_composition,6e10/A_beta,0.2639465424724107,84,,True
latent_plus_safe_metadata_plus_cellxgene_composition,AT8,0.43251999595018725,84,0.5284398096588033,True
latent_plus_safe_metadata_plus_cellxgene_composition,GFAP,-0.03420066821909487,84,0.30229826870507237,True
latent_plus_safe_metadata_plus_cellxgene_composition,Iba1,0.0192163612432925,84,0.016077756403766325,True
latent_plus_safe_metadata_plus_cellxgene_composition,NeuN,0.25246532347878914,84,0.4519590968917688,True
latent_plus_safe_metadata_plus_cellxgene_plus_mri_engineered,6e10/A_beta,0.347413182140326,84,,True
latent_plus_safe_metadata_plus_cellxgene_plus_mri_engineered,AT8,0.463804799028045,84,0.5284398096588033,True
latent_plus_safe_metadata_plus_cellxgene_plus_mri_engineered,GFAP,0.29480611521717126,84,0.30229826870507237,True
latent_plus_safe_metadata_plus_cellxgene_plus_mri_engineered,Iba1,0.13336033208464107,84,0.016077756403766325,True
latent_plus_safe_metadata_plus_cellxgene_plus_mri_engineered,NeuN,0.32133238837703754,84,0.4519590968917688,True
latent_plus_safe_metadata_plus_mri_engineered,6e10/A_beta,0.30948668624076137,84,,True
latent_plus_safe_metadata_plus_mri_engineered,AT8,0.43337045661638146,84,0.5284398096588033,True
latent_plus_safe_metadata_plus_mri_engineered,GFAP,0.2391211906449327,84,0.30229826870507237,True
latent_plus_safe_metadata_plus_mri_engineered,Iba1,0.09440113394755494,84,0.016077756403766325,True
latent_plus_safe_metadata_plus_mri_engineered,NeuN,0.3092639465424724,84,0.4519590968917688,True
mri_engineered_only,6e10/A_beta,0.1844708360005047,84,,True
mri_engineered_only,AT8,0.30204821352376826,84,0.5284398096588033,True
mri_engineered_only,GFAP,0.211058125536033,84,0.30229826870507237,True
mri_engineered_only,Iba1,-0.01342526501298953,84,0.016077756403766325,True
mri_engineered_only,NeuN,0.2729601393289576,84,0.4519590968917688,True
stage27c_reference,6e10/Aβ,0.3347372684013365,84,0.3347372684013365,True
stage27c_reference,AT8,0.5284398096588033,84,0.5284398096588033,True
stage27c_reference,GFAP,0.30229826870507237,84,0.30229826870507237,True
stage27c_reference,Iba1,0.016077756403766325,84,0.016077756403766325,True
stage27c_reference,NeuN,0.4519590968917688,84,0.4519590968917688,True
stage39e_reference,6e10/A_beta,0.3746733755407961,84,,True
stage39e_reference,AT8,0.5155185235317487,84,0.5284398096588033,True
stage39e_reference,GFAP,0.3823049963928304,84,0.30229826870507237,True
stage39e_reference,Iba1,0.056974172849842526,84,0.016077756403766325,True
stage39e_reference,NeuN,0.4609347456451279,84,0.4519590968917688,True
stage41b_reference,6e10/A_beta,0.45637339273058625,84,,True
stage41b_reference,AT8,0.5838817454692721,84,0.5284398096588033,True
stage41b_reference,GFAP,0.30760352333704566,84,0.30229826870507237,True
stage41b_reference,Iba1,0.03239850156930242,84,0.016077756403766325,True
stage41b_reference,NeuN,0.3168573453477777,84,0.4519590968917688,True
