audit_item,pass
stage27c_locked_benchmark_preserved,True
stage41c_not_rebranded_as_locked,True
no_external_training,True
no_external_model_selection,True
no_forbidden_predictors,True
no_target_derived_features,True
no_same_stain_target_features,True
no_luminex_predictors,True
no_braak_cerad_thal_adnc_predictors,True
no_diagnosis_predictors,True
donor_held_out_evaluation_preserved,True
train_fold_only_preprocessing_preserved,True
negative_controls_reported,True
no_external_validation_claim,True
no_clean_validation_claim,True
no_causal_claim,True
no_therapeutic_claim,True
no_gene_ablation_claim,True
no_disease_modifying_claim,True
safety_audit_pass,True
