relative_path,bytes,sha256
F1_HC3_BASIS_SCALING_INVARIANCE.json,53,be7f55fb3550e52c2a3127ca2af3443f06d4a08c56d45673dcc2bc6e2bc0683c
F1_HC3_INCREMENTAL_EXTERNAL_REVIEW_HANDOFF.md,927,9ff93b49ebb4c0a5a4851d27fc7ac74abc39e1cd0b7e311712c6fc4227725071
F1_HC3_INCREMENTAL_FRONTIER.csv,75,d2206b5aedc013afea905394dc2e7ef6eda5f8152491f09530cd7b5fb24f5458
F1_HC3_INCREMENTAL_INDEPENDENT_VALIDATION.json,600,fab906c589aec2fe5d4b8b283945185aa4b51a77e920757a44b0d062bcc81964
F1_HC3_INCREMENTAL_MULTIAGENT.md,962,6d3e97c660f56621cb0359abf3560b58c7a613be36568fa694740232a335709a
F1_HC3_INCREMENTAL_RANK_AUTHORITY_CANDIDATE.json,1304,2f8413a96416aeebf4a85af07af5f88ae3f71ce2492f37e531ca6d164f4ba408
F1_HC3_INCREMENTAL_SOURCE_MANIFEST.csv,1167,92a0a3cfbe58d60e07cfedfff4c51c155ad00292ccd591f710379f6a99db127f
F1_HC3_LOO_STABILITY.json,53,be7f55fb3550e52c2a3127ca2af3443f06d4a08c56d45673dcc2bc6e2bc0683c
F1_HC3_MANDATORY_BASE.json,1469,db1f742c0a1a54e934c5e3be2dc7237eec420076dc08b8c10ce39ac93aa8041a
F1_HC3_NPH_COMPONENT2_FINAL_DIAGNOSTIC.json,53,be7f55fb3550e52c2a3127ca2af3443f06d4a08c56d45673dcc2bc6e2bc0683c
F1_HC3_PREFIX_INCREMENT_TRACE.csv,75,d2206b5aedc013afea905394dc2e7ef6eda5f8152491f09530cd7b5fb24f5458
F1_HC3_RAW_AUGMENTED_RANK.json,53,be7f55fb3550e52c2a3127ca2af3443f06d4a08c56d45673dcc2bc6e2bc0683c
F1_HC3_RESIDUAL_SVD_ORDERING.json,53,be7f55fb3550e52c2a3127ca2af3443f06d4a08c56d45673dcc2bc6e2bc0683c
F1_HC3_SCALE_SENSITIVITY.json,53,be7f55fb3550e52c2a3127ca2af3443f06d4a08c56d45673dcc2bc6e2bc0683c
source_snapshot/audit_contextual_target_f1_hc3_incremental_rank_v1.py,5519,0f477731ef1e081b414f72755f58a4e10a343011ce0c9272dd0b47485e093880
source_snapshot/finalize_contextual_target_f1_hc3_incremental_rank_v1.py,3846,08510dfc7fd7ce47ede41aefdf14db65d106de8e50469e5fc80b457365d91fa9
source_snapshot/validate_contextual_target_f1_hc3_incremental_rank_v1.py,2033,0e94532c65b2ca19eec2f84c8f103f2f2db1c4e26a7711a69d3d0ddabb91f667
