path,bytes,sha256
code/full104_expression_interface_preflight.py,25399,62afd36a1bf00f7420242288c924f00d476c227666ff550f1c6cc3ff0b2d92a9
code/full104_production_expression_firewall.py,2605,f09abf60ef343314afe18eb978cde62a003847ca30522a5b25dde5b124c85b4b
code/verify_nph_reader_fit_quarantine.R,5928,7718abb1aab7439922793f69f5ee93b39c2cfb63494cfe70de78df2f45aaf605
failed_review_round0/CONSUMER_SELFTEST.json,415,bec942f0c18579062583fcb1a637ca4d7d4a17efedbaf5b0507839b1ead2ff4f
failed_review_round0/DATASET_FIDELITY_REVIEW.md,416,894c85b3d4ff860457de567798ea62db8b7365fc7d2eae773aa9f8e217c32248
failed_review_round0/FULL104_EXPRESSION_INTERFACE_V8_SHA256_MANIFEST.csv,8540,be7e07adfc92e5f0131a1f2ca006d421aee2aceb367653e718788f30c7d458f9
failed_review_round0/NPH_READER_FIT_FRESH_PROCESS_STATUS.json,335,9d4fcfac70e6b87aab45ae84f4ca6b37afb76757b82088893ef2afe4f13f46b2
failed_review_round0/NPH_READER_FIT_FRESH_PROCESS_VERIFICATION.csv,1179,3a34cffb49fa8bc606f337890654b65a05bf00fede646e34ba7e58baab0522d6
failed_review_round0/RED_TEAM_REVIEW.md,583,7f25843c1147a06b6a29bb26c8d31ef92081181f649bba523d86bbed3a31f9a7
failed_review_round0/ROUND0_PACKAGE_ROOT_SHA256.txt,66,0b2102e746dd2da41eabfcb0fd8346acc66c58d570faa230c7d7bb5027b35274
failed_review_round0/audit_identity/FULL104_EXPRESSION_INTERFACE_IDENTITY.csv,10855,8a73338f171de459c5bb5733fa9f4f25d4cd4f16b14b8c7d3ff6ba0339690309
failed_review_round0/code/CODE_COPY_SHA256.csv,723,2ea7f7b298fb521818951b599986fba4c574c34506053fd05f4d1cd220b82244
failed_review_round0/code/__pycache__/full104_expression_interface_consumer.cpython-39.pyc,2750,e8f6f96060eb23082a45e945db62d9285ff5083336d8c06fa1ae86536330180d
failed_review_round0/code/__pycache__/full104_production_expression_firewall.cpython-39.pyc,2076,d2f246d19ef1279f3d587b10e036f37e30be608d62f3217275d30d7b77238deb
failed_review_round0/code/build_nph_reader_fit_quarantine.R,9381,757fc23a16b9d2fa6481f42ac174b6aa7938f7023c96d21316233f12f92e7ccd
failed_review_round0/code/full104_expression_interface_consumer.py,2289,1fc1e7fcc90fe639e7826c996584e1fc220cae8c976748210d563a9f560edbdf
failed_review_round0/code/full104_expression_interface_nph_v8.R,5865,b8c543f3413d7747a798dd06c312539341358903b3a43706dff278c33c4a4909
failed_review_round0/code/full104_expression_interface_preflight.py,25290,14130e1d0699f523f5b3396dcc77e7d12854f489687a125c84c87f217ee8ba07
failed_review_round0/code/full104_production_expression_firewall.py,1492,8481579c24f7ca747529d1386e0034fae73a425cb4c80949985f9f22ea1c67bd
failed_review_round0/code/verify_nph_reader_fit_quarantine.R,4150,3ba2d329868440fae16862caf0f21528fe5b73d187105b198f69079a207a752e
failed_review_round0/interface_check/BOOLEAN_AUTHORITY_SELFTEST.csv,155,61e5b2ba24d1453de60f1b42ebb7c9f8a34da048c2df6f4b107e1a7b9e13fda7
failed_review_round0/interface_check/FULL104_EXPRESSION_ASSET_PINS.csv,13862,8598bd25b22b317cd3046da5a4ba60921140eb1a3f557b5aab4ae4a754645944
failed_review_round0/interface_check/FULL104_EXPRESSION_INTERFACE_FREEZE.json,6813,16d1dc9a7b7194f53298dae82502a19a831a0805ee811976eda6dbeed4c1bc55
failed_review_round0/interface_check/FULL104_EXPRESSION_INTERFACE_FREEZE_MANIFEST.csv,1445,a2adf29b0f71eb27e8ea794fea673a0917b2cb9c16ac1cca0a6648c808e6d70c
failed_review_round0/interface_check/FULL104_EXPRESSION_INTERFACE_FREEZE_MANIFEST_SHA256.txt,66,6ef33c9dd6e253a5e0b72240e5738135fab0bf8186a2a8dcc8507f6d01b9e3c7
failed_review_round0/interface_check/FULL104_EXPRESSION_INTERFACE_PREFLIGHT.json,1410,67527f39548c236aec034094ed025301381ff6ec8ec658f229d5ef59b8bdf64c
failed_review_round0/interface_check/FULL104_EXPRESSION_INTERFACE_SELECTION.csv,54373,2f2eacee4274a0e07684e1744adf3750aae6b712f86264e061ccf517a6240acb
failed_review_round0/interface_check/H5_ROW_IDENTITY_VALIDATION.csv,7786,41030784c816e70924a714eab0904a1067fbddbcdd5b65e5da0477ad7b543122
failed_review_round0/interface_check/_nph_authority_validation/NPH_FIT_ONLY_AUTHORITY_VALIDATION.csv,1219,01671eb370887c707c81e056845ee6a39fa52543d5e4c114ee302962ccdf9bc4
failed_review_round0/interface_check/_nph_replay_A/op35.meta.csv,361,755228a092d49d3a40ac48fe64275e7977dc57b5add862c4373481b81d1b442f
failed_review_round0/interface_check/_nph_replay_A/op35.mtx,61118,6fd32aba32fe28139d236790c829de3a5398ea12d05ba7e3e2d731cad8c2bd38
failed_review_round0/interface_check/_nph_replay_A/op36.meta.csv,355,26ae865b0082b6e9c756d54437601f039a0d1fd03b1f0bf583a7f0f07d0c2bad
failed_review_round0/interface_check/_nph_replay_A/op36.mtx,55131,7b61ca20eb7a96c209a1102af2c17ec9915c47e429e99f9227f7c6c8a13f5cf6
failed_review_round0/interface_check/_nph_replay_A/op37.meta.csv,358,9361ba4e7801011d55cf091983018ecb28e14f17fc0bb3efaa9d25ad1f445e1f
failed_review_round0/interface_check/_nph_replay_A/op37.mtx,92297,b7e4859efa5c769f0f9a46dcbeca2e7dc63c1e3c3d11f01c3e070bf7817f2f4e
failed_review_round0/interface_check/_nph_replay_A/op38.meta.csv,359,7c73a00ea143f6a8ef2375f60b8eba7ed4f42bcd9f1094b41435988e21af3703
failed_review_round0/interface_check/_nph_replay_A/op38.mtx,147673,4197b5d83e754f762b67259d95dbf73af9cc614b8bb2b23b416621eaae3b5456
failed_review_round0/interface_check/_nph_replay_A/op39.meta.csv,353,de6fd67a6833ff457fe727c24ab54699307964f87bbe1407794810bd115e9ff4
failed_review_round0/interface_check/_nph_replay_A/op39.mtx,54789,8141956117713acf4ae4a54c7542473878a1c8350894b99662d8da322a5ca32b
failed_review_round0/interface_check/_nph_replay_A/op40.meta.csv,357,a02b81ba40ae5fa5a6f091c4245e8ce99099ebbeb45711c5c747564147532791
failed_review_round0/interface_check/_nph_replay_A/op40.mtx,103497,2aaee29a9111d436648edf662feaf1e5867c07154e7531faf0fda46e7b4142cc
failed_review_round0/interface_check/_nph_replay_A/op41.meta.csv,365,6bc7550d63dbf7141fa797b2d414b7935f5fadcb27e85d94e85ae01dede5402a
failed_review_round0/interface_check/_nph_replay_A/op41.mtx,62092,5d8b7b66a06205427199a5021d285ffa26d886aeb4a977b2ba2944776231fce0
failed_review_round0/interface_check/_nph_replay_B/op35.meta.csv,361,755228a092d49d3a40ac48fe64275e7977dc57b5add862c4373481b81d1b442f
failed_review_round0/interface_check/_nph_replay_B/op35.mtx,61118,6fd32aba32fe28139d236790c829de3a5398ea12d05ba7e3e2d731cad8c2bd38
failed_review_round0/interface_check/_nph_replay_B/op36.meta.csv,355,26ae865b0082b6e9c756d54437601f039a0d1fd03b1f0bf583a7f0f07d0c2bad
failed_review_round0/interface_check/_nph_replay_B/op36.mtx,55131,7b61ca20eb7a96c209a1102af2c17ec9915c47e429e99f9227f7c6c8a13f5cf6
failed_review_round0/interface_check/_nph_replay_B/op37.meta.csv,358,9361ba4e7801011d55cf091983018ecb28e14f17fc0bb3efaa9d25ad1f445e1f
failed_review_round0/interface_check/_nph_replay_B/op37.mtx,92297,b7e4859efa5c769f0f9a46dcbeca2e7dc63c1e3c3d11f01c3e070bf7817f2f4e
failed_review_round0/interface_check/_nph_replay_B/op38.meta.csv,359,7c73a00ea143f6a8ef2375f60b8eba7ed4f42bcd9f1094b41435988e21af3703
failed_review_round0/interface_check/_nph_replay_B/op38.mtx,147673,4197b5d83e754f762b67259d95dbf73af9cc614b8bb2b23b416621eaae3b5456
failed_review_round0/interface_check/_nph_replay_B/op39.meta.csv,353,de6fd67a6833ff457fe727c24ab54699307964f87bbe1407794810bd115e9ff4
failed_review_round0/interface_check/_nph_replay_B/op39.mtx,54789,8141956117713acf4ae4a54c7542473878a1c8350894b99662d8da322a5ca32b
failed_review_round0/interface_check/_nph_replay_B/op40.meta.csv,357,a02b81ba40ae5fa5a6f091c4245e8ce99099ebbeb45711c5c747564147532791
failed_review_round0/interface_check/_nph_replay_B/op40.mtx,103497,2aaee29a9111d436648edf662feaf1e5867c07154e7531faf0fda46e7b4142cc
failed_review_round0/interface_check/_nph_replay_B/op41.meta.csv,365,6bc7550d63dbf7141fa797b2d414b7935f5fadcb27e85d94e85ae01dede5402a
failed_review_round0/interface_check/_nph_replay_B/op41.mtx,62092,5d8b7b66a06205427199a5021d285ffa26d886aeb4a977b2ba2944776231fce0
failed_review_round0/model_inputs/FULL104_EXPRESSION_INTERFACE_PAYLOAD.npz,994808,7faa3ebf4885563c055cba05897d8e421f65315dc991adb5e5bc6d23f46db18c
failed_review_round0/preexecution_nph_validation/NPH_FIT_ONLY_AUTHORITY_VALIDATION.csv,1219,01671eb370887c707c81e056845ee6a39fa52543d5e4c114ee302962ccdf9bc4
governance/DATASET_FIDELITY_REVIEW.md,1446,52a7fba73ee4ba6ebb6d60e44e80d9b83b97c325992f0c18e2c1bca078776dad
governance/RED_TEAM_REVIEW.md,1297,8a66e27baa8d647cd387716b969e28c5a8a3e7fb4134bc6d7da3616324c86c45
interface_check_v8r1/BOOLEAN_AUTHORITY_SELFTEST.csv,155,61e5b2ba24d1453de60f1b42ebb7c9f8a34da048c2df6f4b107e1a7b9e13fda7
interface_check_v8r1/FULL104_EXPRESSION_ASSET_PINS.csv,13862,8598bd25b22b317cd3046da5a4ba60921140eb1a3f557b5aab4ae4a754645944
interface_check_v8r1/FULL104_EXPRESSION_INTERFACE_FREEZE.json,6813,f0c392b5694ed641a239cff23bd3bf19e3d5d928e220051935820e3ccd610877
interface_check_v8r1/FULL104_EXPRESSION_INTERFACE_FREEZE_MANIFEST.csv,1460,fb1a3571f82200cdddb094b97317f62913fd75ed4a77b989558bccfa8c679d16
interface_check_v8r1/FULL104_EXPRESSION_INTERFACE_FREEZE_MANIFEST_SHA256.txt,66,133a89a824002c96cb70aab5d56b32744de6394a9a445094830748e837bc73b9
interface_check_v8r1/FULL104_EXPRESSION_INTERFACE_PREFLIGHT.json,1410,67527f39548c236aec034094ed025301381ff6ec8ec658f229d5ef59b8bdf64c
interface_check_v8r1/FULL104_EXPRESSION_INTERFACE_SELECTION.csv,54373,2f2eacee4274a0e07684e1744adf3750aae6b712f86264e061ccf517a6240acb
interface_check_v8r1/H5_ROW_IDENTITY_VALIDATION.csv,7786,41030784c816e70924a714eab0904a1067fbddbcdd5b65e5da0477ad7b543122
interface_check_v8r1/_nph_authority_validation/NPH_FIT_ONLY_AUTHORITY_VALIDATION.csv,1219,01671eb370887c707c81e056845ee6a39fa52543d5e4c114ee302962ccdf9bc4
interface_check_v8r1/_nph_replay_A/op35.meta.csv,361,755228a092d49d3a40ac48fe64275e7977dc57b5add862c4373481b81d1b442f
interface_check_v8r1/_nph_replay_A/op35.mtx,61118,6fd32aba32fe28139d236790c829de3a5398ea12d05ba7e3e2d731cad8c2bd38
interface_check_v8r1/_nph_replay_A/op36.meta.csv,355,26ae865b0082b6e9c756d54437601f039a0d1fd03b1f0bf583a7f0f07d0c2bad
interface_check_v8r1/_nph_replay_A/op36.mtx,55131,7b61ca20eb7a96c209a1102af2c17ec9915c47e429e99f9227f7c6c8a13f5cf6
interface_check_v8r1/_nph_replay_A/op37.meta.csv,358,9361ba4e7801011d55cf091983018ecb28e14f17fc0bb3efaa9d25ad1f445e1f
interface_check_v8r1/_nph_replay_A/op37.mtx,92297,b7e4859efa5c769f0f9a46dcbeca2e7dc63c1e3c3d11f01c3e070bf7817f2f4e
interface_check_v8r1/_nph_replay_A/op38.meta.csv,359,7c73a00ea143f6a8ef2375f60b8eba7ed4f42bcd9f1094b41435988e21af3703
interface_check_v8r1/_nph_replay_A/op38.mtx,147673,4197b5d83e754f762b67259d95dbf73af9cc614b8bb2b23b416621eaae3b5456
interface_check_v8r1/_nph_replay_A/op39.meta.csv,353,de6fd67a6833ff457fe727c24ab54699307964f87bbe1407794810bd115e9ff4
interface_check_v8r1/_nph_replay_A/op39.mtx,54789,8141956117713acf4ae4a54c7542473878a1c8350894b99662d8da322a5ca32b
interface_check_v8r1/_nph_replay_A/op40.meta.csv,357,a02b81ba40ae5fa5a6f091c4245e8ce99099ebbeb45711c5c747564147532791
interface_check_v8r1/_nph_replay_A/op40.mtx,103497,2aaee29a9111d436648edf662feaf1e5867c07154e7531faf0fda46e7b4142cc
interface_check_v8r1/_nph_replay_A/op41.meta.csv,365,6bc7550d63dbf7141fa797b2d414b7935f5fadcb27e85d94e85ae01dede5402a
interface_check_v8r1/_nph_replay_A/op41.mtx,62092,5d8b7b66a06205427199a5021d285ffa26d886aeb4a977b2ba2944776231fce0
interface_check_v8r1/_nph_replay_B/op35.meta.csv,361,755228a092d49d3a40ac48fe64275e7977dc57b5add862c4373481b81d1b442f
interface_check_v8r1/_nph_replay_B/op35.mtx,61118,6fd32aba32fe28139d236790c829de3a5398ea12d05ba7e3e2d731cad8c2bd38
interface_check_v8r1/_nph_replay_B/op36.meta.csv,355,26ae865b0082b6e9c756d54437601f039a0d1fd03b1f0bf583a7f0f07d0c2bad
interface_check_v8r1/_nph_replay_B/op36.mtx,55131,7b61ca20eb7a96c209a1102af2c17ec9915c47e429e99f9227f7c6c8a13f5cf6
interface_check_v8r1/_nph_replay_B/op37.meta.csv,358,9361ba4e7801011d55cf091983018ecb28e14f17fc0bb3efaa9d25ad1f445e1f
interface_check_v8r1/_nph_replay_B/op37.mtx,92297,b7e4859efa5c769f0f9a46dcbeca2e7dc63c1e3c3d11f01c3e070bf7817f2f4e
interface_check_v8r1/_nph_replay_B/op38.meta.csv,359,7c73a00ea143f6a8ef2375f60b8eba7ed4f42bcd9f1094b41435988e21af3703
interface_check_v8r1/_nph_replay_B/op38.mtx,147673,4197b5d83e754f762b67259d95dbf73af9cc614b8bb2b23b416621eaae3b5456
interface_check_v8r1/_nph_replay_B/op39.meta.csv,353,de6fd67a6833ff457fe727c24ab54699307964f87bbe1407794810bd115e9ff4
interface_check_v8r1/_nph_replay_B/op39.mtx,54789,8141956117713acf4ae4a54c7542473878a1c8350894b99662d8da322a5ca32b
interface_check_v8r1/_nph_replay_B/op40.meta.csv,357,a02b81ba40ae5fa5a6f091c4245e8ce99099ebbeb45711c5c747564147532791
interface_check_v8r1/_nph_replay_B/op40.mtx,103497,2aaee29a9111d436648edf662feaf1e5867c07154e7531faf0fda46e7b4142cc
interface_check_v8r1/_nph_replay_B/op41.meta.csv,365,6bc7550d63dbf7141fa797b2d414b7935f5fadcb27e85d94e85ae01dede5402a
interface_check_v8r1/_nph_replay_B/op41.mtx,62092,5d8b7b66a06205427199a5021d285ffa26d886aeb4a977b2ba2944776231fce0
model_inputs/FULL104_EXPRESSION_INTERFACE_PAYLOAD.npz,994808,7faa3ebf4885563c055cba05897d8e421f65315dc991adb5e5bc6d23f46db18c
nph_reader_fit_derivatives/Astro_data_arranged_updatedId_final_batches.READER_FIT_ONLY.full_features.qs,104351321,4ec0e6e85a32f63c775a7ea4a2023093d34d534c7b487207a82ea081061c2b2c
nph_reader_fit_derivatives/Endo_data_arranged_updatedId_final_batches.READER_FIT_ONLY.full_features.qs,22025136,3f9ea15e24cb82d14ce98dde769a07a0c157545bac96431a98d8dd5bb6b4b563
nph_reader_fit_derivatives/ExN_data_arranged_updatedId_final_batches.READER_FIT_ONLY.full_features.qs,448347255,dfbca254c73a35ee8cbadad328f006117940e92bd5236819351aeb36bf32b887
nph_reader_fit_derivatives/InN_data_arranged_updatedId_final_batches.READER_FIT_ONLY.full_features.qs,150493051,76ea68607af364adc093e0ca50321287c1ddcf3ddb0da63229740699e429506f
nph_reader_fit_derivatives/MG_data_arranged_updatedId_final_batches.READER_FIT_ONLY.full_features.qs,56286244,5f2cd65c8bb1746388969682823bacd244d88871c5229b325ca19b31513c639c
nph_reader_fit_derivatives/OPC_data_arranged_updatedId_final_batches.READER_FIT_ONLY.full_features.qs,49281246,88c17e3696ef79b57124b39da216de4c81fcd2efb17676775a87a01787c121c3
nph_reader_fit_derivatives/Oligo_data_arranged_updatedId_final_batches.READER_FIT_ONLY.full_features.qs,555926829,1002f2157cbbfeaf1b80f89ef58fbfdf9ef43727cb2b08c96453130b2f9db766
provenance/EXPRESSION_INTERFACE_EXECUTION_PATCH_LOG.md,2201,1058d349c965e028dd67c4008d30d968e91fde8da13e3d3a580ca157a7906c43
provenance/FAILED_ATTEMPT_0_ORDER.md,780,298bc479323a6d5752075ce646ebce88193be4cf786b936bed1b42f4f20b2106
provenance/FAILED_ATTEMPT_1_QUARANTINE.md,1294,26a5f73001dcf6cedd8044ddd071494b3137af5e6eccf382f43ed3d437f43c00
provenance/QUARANTINE_RETRY_AUTHORIZATION.md,702,a83a6d67e39ad9f0f4e4ddfeb0403da4c87c39124b401e0d60d1d5987442f939
