relative_path,bytes,sha256
F1_HC3_DIAGNOSTIC_AUTHORITY.json,2075,0746655ffac24301df5b7df464fda527f255e5e3419e6910339ead629c83b374
F1_HC3_EXTERNAL_REVIEW_HANDOFF.md,1138,b4b4405ad59f2a8c2bbaf81f818787d38982b567a661749280c1d92a94bb0405
F1_HC3_FAMILY_GEOMETRY.json,44575,3542aab43c5d484f40315d5ef281718fd35df1a18994231a8ed5dd744d838408
F1_HC3_GLOBAL_SVD_FRONTIER.csv,3102,37c41839bf745e0bd42a81a925d46d9f0f30e2e8791aa4d594260be1a7453a9e
F1_HC3_INDEPENDENT_VALIDATION.json,769,e356ee3c6baff4485009c0a015bb3130ad504dd53071011c53ac5a0d0caa13a1
F1_HC3_LEXICOGRAPHIC_TRACE.csv,6760,239ea252e9e01425cc3bf14c909cc1ccc57e1ab7013965f4299507d95f640aac
F1_HC3_MANY_COVARIATE_DIAGNOSTICS.md,537,15808726f214f40f0e1a173303141bcade3fb03bc8427f2a3d56b8e0ddcd5b91
F1_HC3_MULTIAGENT.md,2851,e9b73700e3c04d5c498923bd730b03c84301d7381981e6cfebeca47b98d3329a
F1_HC3_OLD_FAILURE_REPRODUCTION.json,831,22aea1a29fdb30176a8446c48e29efdf086c1922911267586eb9b80df8824a92
F1_HC3_OPERATOR_STATE_EQUIVALENCE.json,8994,1661aafef78b677ef22944ff9efce740318b250bebdbd065ed8e4cc387209d04
F1_HC3_RAW_ORDER_COMPARATOR.json,792,d8de66b1375df9baa56286f3933e5c916c5660aa79f7bab95d838dce08eb6fea
F1_HC3_SOURCE_MANIFEST.csv,1136,19168a50e81b02cb919d06b7735d39b186c69dccfb9370791a100ef6a86bfc90
F1_HC3_SOURCE_SVD_LOADINGS.csv,9833,8a875b135751a547a69a8038f4da7a339bd6eb5b82716ed3fa884168c0e3ea1a
F1_HC3_SOURCE_SVD_SCORES.csv,22023,21a684e362b283e430d1340834c24650ecf719e5349dfbcceee416ce0b8ec835
F1_HC3_SOURCE_SVD_SPECTRA.json,11116,7971fc4d5400b88c507b7553e4912614e2730736f92627505386a8796571656c
F1_HC3_SVD_PREFIX_FRONTIER.csv,29971,c7954fae7302f6ea17aea2ef976f9b96934e85591f9a29d03cb0e74f2b11764c
F1_HC3_SYNTHETIC_ARITHMETIC.json,982,21babd9da20e29706cb34dc0cf4141219b421c8cabe998f3351de9d7c05a892b
F1_HC3_TERMINAL_STATUS.json,742,823c2100936f5bcd63168daae6c9e868c680f938025ad9a8f828dfe3a9e7d074
F1_HC3_UNIT_LEVERAGE_DONOR_TRACE.json,17424,60806dd977de5ab1f9d7d6c424e599aaaa84e4e71deb0188f1eb4ee001e4e11e
source_snapshot/derive_contextual_target_f1_hc3_geometry_diagnostic_v1.py,18602,a466822237427668f659e02e00f5f5b482d6467e4fed66c55a00eb20bb9bc168
source_snapshot/finalize_contextual_target_f1_hc3_geometry_diagnostic_v1.py,6792,85b890bafeed30ec4f2054313602ecc0e224551fabdb6835372fdab7c3b2cf52
source_snapshot/validate_contextual_target_f1_hc3_geometry_diagnostic_v1.py,8252,4b8f1a88066633df8dca55eb273004f789bd6bc10f48baff1c6eafd48bbce4f6
