artifact,bytes,sha256,result_state
F1_227_DAY_RUNTIME_DECOMPOSITION.json,2614,c7f51255b264235ae4b0a67fdc807bcbfe0f54d9eb50e2c3c7ec840291c1aec5,READ_ONLY_PRE_RESULT
F1_ALL104_EXECUTOR_REUSE_RECONCILIATION.md,1510,311cb3ec90a60cbc964d87c92d9c82feefb4f5885dc23f2b8b75e0a7daf81133,READ_ONLY_PRE_RESULT
F1_CURRENT_STOP_MAPPING.json,2673,e4d808a2534372a1455fa6362dc7765e2ab5950b580f699715095ceb6613e831,READ_ONLY_PRE_RESULT
F1_FORWARD_NULL_FACTORIZATION.json,2215,b3961b3737522151c88713cc8a84c6e90dacba13e9ecd3f8ccca311e3d3369dc,READ_ONLY_PRE_RESULT
F1_FORWARD_NULL_FACTORIZATION.md,2614,f05b2ea868da3b6f5967b5f0ee2e8e1bc65a086b8f15ef02d1df86b17a19cac7,READ_ONLY_PRE_RESULT
F1_HISTORICAL_ASSET_PATH_MAP.json,6742,093b9436ed72c2b969f85a3cddc5d78f16c4402e260c559476e491b54130e66b,READ_ONLY_PRE_RESULT
F1_QUERY_PANEL_REUSE_RECONCILIATION.md,1690,85baeface6a390d876704c505efe65c6d83ad9bd801662babe32fdc90f88c318,READ_ONLY_PRE_RESULT
F1_REUSE_RECONCILIATION_EXTERNAL_REVIEW_HANDOFF.md,2305,6fce2255ebd5825a86a98e89a129a756907264c937b5efe43f02e8e8253e5264,PASS_F1_HISTORICAL_REUSE_RECONCILIATION_AWAITING_EXTERNAL_REVIEW
F1_REUSE_RECONCILIATION_MULTIAGENT.md,3158,72fa39d64c70f07a723acfc7b5cb87666e5a23a98d11b478315361e689f3ce35,PROCEED_WITH_REPAIR
F1_REUSE_TAXONOMY.csv,8912,b11f1531763ea5c3a223feef63ed2dd6d6fab1e61c2286b39b5cbcb6862d4dd7,READ_ONLY_PRE_RESULT
F1_STATISTICAL_REUSE_RECONCILIATION.md,1687,1f8daab3be3f961d3e97627b2994eea3d36be9f44058e50ad5b94b899c32fb86,READ_ONLY_PRE_RESULT
