artifact,sha256,bytes
FULL104_CLOSED_DSHARED_ARTIFACTS.csv,457a9f88db73fab1cd9c5386e5c77bc4b0e5c2675e874a34b1ce3de9ddbcc412,995
FULL104_CONTEXT_CAPACITY_DELTA.json,f0ad55545a20977008fc24d08d23785facd3478530995d468be35518ea97d1ac,2381
FULL104_CONTEXTUAL_CACHE_RESUME_DELTA.md,08e7910d87f91cd7b220caef734fd45529cf593ac3ad6612a3449b0de509b9e7,1418
FULL104_CONTEXTUAL_RESOURCE_DELTA.json,c59960a9345666abcd6761973a82fb238eafe6522688d373757d58990bf7b3d7,939
FULL104_CURRENT_CONTEXTUAL_DELTA_PLAN.json,2b20a70346aaafd0ab6bcb7bf33d111839119200cebd3a1083334a7f32468162,730
FULL104_CURRENT_MODEL_MEMORY_ACCOUNTING.json,091ae64048b3ed455afdd87e61f1c41a9837f12bdb62195bccd5b40bcff2df76,982
FULL104_DEFERRED_SELECTIONS.json,db9606c84c464359973f3c4b6d10756ec589594b4ced15cb04324bd99e6bbf18,400
FULL104_DELTA_EXPRESSION_JUSTIFICATION.json,015bf3e4ac7c39d11b4c719a303eca8e3ea578ff3b4c70d8842209296fd429cd,218
FULL104_REUSE_AUTHORITY.json,e8e683120cf2457e86fdd17df0f57e478265fa3f09ad6dfa9fdcb7b0ebedbe6a,3185
FULL104_REUSE_DELTA_EXTERNAL_REVIEW_HANDOFF.md,245e558877fed16cf4c341118a5d00bf04aadd2c22fc7178652d0738fa90d843,1244
FULL104_REUSE_DELTA_INDEPENDENT_VALIDATION.json,fbe8dcb23965ebe3065ff6969d2c04fec61b2f6931913d830c14200871413668,1216
FULL104_REUSE_DELTA_MULTIAGENT.md,c44daa3be77fe709379a8c76fb2ca577dc79cb1661f78cb8455912344dc3aadf,3439
FULL104_REUSE_DELTA_SOURCE_MANIFEST.csv,6512a511690ed9d3599d778f1a2f92e76cc939113679032286b9ae3cd7bcdb80,2384
FULL104_REUSE_MATRIX.csv,cb691d1199dcbface6ddbb78d1d40e22420e232ab9c7fe6b6130ec7afb5a2e19,15227
FULL104_REUSED_ARTIFACT_MANIFEST.csv,134407ab6f742f2231bef559bf4bad2200ff85a705c8e52210e622c14fc94fce,10826
FULL104_TRAINING_COVERAGE_COORDINATES.json,138f538c245a3169555bea222850c39fe287707ac8e0d21976c40cb2d8fcce56,736
