source_local_path,proposed_repo_path,bytes,filesystem_sha256,existing_authority_sha256_if_any,authority_hash_matches,git_present_status,git_filter_alters_bytes,applicable_attributes,exact_byte_preservation_possible,classification,historical_stage,chronology_class,sensitive_class,exact_or_reconstructed,superseded_by,recommended_commit_group,recommended_action,repair_disposition,repair_reason
docs/external_perturbation_benchmarks.md,docs/external_perturbation_benchmarks.md,11014,183011782e8a25d8ef5ae5a443cdfc99ef26ce9cff70a40c69c926a2f54ee9ef,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/figure_gallery.md,docs/figure_gallery.md,7619,3ff0b5d17fb4f24b2e7d1b971620f4cd66b3d395a8575c6c04c2d93f0e2a789d,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/github_repo_checklist.md,docs/github_repo_checklist.md,1850,a6b0dfcc7e5dbd9ba808ddbb7c0daee03bd9018a88a6b10dae1297b3e56365f4,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/gpu_setup.md,docs/gpu_setup.md,2341,668309343b34f23917e8fa1890754d6b96acc743781255ee525bcc69f6a56368,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/project_proposal.md,docs/project_proposal.md,7618,16f494f6b3a192640b7ae0b2efcc7e28b4dd6e9b88ac6a54270b444c76716071,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/runbook.md,docs/runbook.md,78327,b92ab92c3bcab7de71b0afad263ab8b29e208bbb4201c97f7402f7ff42ae3543,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/scientific_pitch.md,docs/scientific_pitch.md,5222,af66e99504af6843dd46a0b861212cc93edb0dd0fce600d333b748d2f37714f7,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/stage_c_finetuning_analysis.md,,4192,d1ae570bac1a7c87a04faa35ddf5f2546d8dc7f6fc03ccc9379ccf9ce0b182a9,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/stage_c_v21_upgrade_experiments.md,docs/stage_c_v21_upgrade_experiments.md,3673,4192c9184c9a4b31daa8a758c4a61cc2f0d0ff2190641261d5571b36127235d0,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/technical_plan.md,docs/technical_plan.md,8151,e9bae825c31690e41bd19ec328ab56828685598891d2bb956106f02c15d41a85,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/V3_SCORECARD.md,,33074,eacff8308b3f399d39fb37840576246bc9f59a21b8e8397237e34bbe0e7b5096,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/stage75e_preparation_and_execution_plan_v1.md,docs/stage75e_preparation_and_execution_plan_v1.md,4498,f17ef6e2ce58afacc442a34ad0204e6d961d105e4d94c5222e9957b9e634f3ad,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/stage75f_out_of_core_execution_plan_v1.md,,6004,4831c8f9093b69b6527e038ecffdcbfd66611a2bcfbed8033152943f4221c344,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/stage75f_f5b_primary_motif_pilot.md,docs/stage75f_f5b_primary_motif_pilot.md,1685,b550a481c15ad1c86413b68603736c5bc4c45c152b56c80289d82a016645529a,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/stage75f_f5c_primary_tf_region_gene_evidence.md,docs/stage75f_f5c_primary_tf_region_gene_evidence.md,697,70a9c50cbd46b449e026fe01726b798a018e4aa18ad99743eef0a1aee4a32b8b,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/stage75f_f6_secondary_motif_pilot.md,docs/stage75f_f6_secondary_motif_pilot.md,1855,569674126a0b434136cc41ce3a1f0c21f79567e1295e39c90c7709f7c0127a09,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/stage75f_f7_secondary_tf_region_gene_evidence.md,docs/stage75f_f7_secondary_tf_region_gene_evidence.md,1366,0bf6671b8d0af7b87394bab9a5c53562866c39d17945edd59d2433e343312b87,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/stage75f_f8_integrated_regulatory_evidence.md,docs/stage75f_f8_integrated_regulatory_evidence.md,1256,87714de7f1fa3a5c021e7285c85945e40c5361a103ea606b4739ece02677fa7c,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/stage76_directionality_audit.md,docs/stage76_directionality_audit.md,1384,3207cee44c16c3020eacb7f100f10545be7f368e047a5d0d0eee2ea11fafe1f4,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/stage76_perturbation_readiness.md,,4368,5b7f94fef5f48a2cd1717ea498e65ad716d803b9f006948767bed3202a45a60b,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/stage77_tier_a_perturbation_mvp.md,,2345,fae4f460d9c64e8db504d1b5c94ad3622f5aff9381a363149bc99907563eceac,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/stage77_f11v_perturbation_graph_visualization.md,,3437,81f25a71e55bca9d83894fd09d6c74f6244ff858b8eb40806f92f2a6ff863fb7,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,F1,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/stage78_jepa_latent_shift.md,docs/stage78_jepa_latent_shift.md,1774,886ca901ad3d9927d6750af6d84c607f86efe27dd5d89f39d7c6bf05a4d6b0e2,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/stage78_f12v_graph_latent_visualization.md,,1963,a1adca2d993679d3f22fa25ce0598ca1bd5408cbb233253330e987e1e58e610b,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,F1,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/stage79_graph_control_testing.md,docs/stage79_graph_control_testing.md,2119,85e10bf8a6be852e52c252eb2dea00385c7a0a1bf1621127753a340b23830646,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/stage79_control_interpretation.md,,976,620ec5095037247436caae530794efdfec658cac600451ba354f3bd943573a28,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/stage79_f13v_graph_control_visualization.md,,2324,2afbb6178fa2e512da0f015607d56e2ddb8ace4915208eb1d5f3091df54c6ee1,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,F1,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/stage75e_prep_bundle_readme.md,,871,c5a8c9f04fbc0f4845ca9bee5b99b8f6c8d9780295ec6e84724d6b8838337413,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/project_file_map.md,,3679,a0acc364d395600439fb040d1a2047336125032f9bab8fb6ce21a5437b0d1da9,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/v3_frozen_artifact_index.md,,2324,e0d0a8ef455bb1de3f33465f0be837e0c99994b0820be50521404a5b34bf476b,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/v4_migration_plan.md,,3195,8f3bca1d5095bf5af6dbab15c09de001a06dbd5e82ffe7965a179585be249a18,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/v4/README.md,,2891,77a10a6badccbfda7f3fef86b2014bf1e10f59285aa2f5849bfa30e58612340d,,UNKNOWN,TRACKED,True,{},False,GIT_FILTER_ALTERS_HISTORICAL_BYTES,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED,LEDGER_HASH_ONLY_GIT_FILTER_ALTERED
docs/v4/v4_start_checklist.md,docs/v4/v4_start_checklist.md,4396,482c4b8d3da54e2466f3662cebfaec5e1b328351460decf256cd0077aa85d6c6,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/STAGE81A0_V4_FAILURE_REGISTRY_AND_DESIGN_CONTRACT.md,docs/history/docs/v4/STAGE81A0_V4_FAILURE_REGISTRY_AND_DESIGN_CONTRACT.md,5341,f4ae064058c98454e88bdca37f0afe215f634055986e322120debef6f07608bf,,UNKNOWN,TRACKED,False,{},True,HISTORICAL_AUTHORITY,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/STAGE81A1_LOCAL_MULTIMODAL_INVENTORY.md,docs/v4/STAGE81A1_LOCAL_MULTIMODAL_INVENTORY.md,4925,94b7b8356daffb7de7d14ce7240749b97880a65d9681f5b5a0abc9d603549c8a,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/LOCKED_LOCAL_HARDWARE_AND_COMPUTE_CONTRACT.md,docs/history/docs/v4/LOCKED_LOCAL_HARDWARE_AND_COMPUTE_CONTRACT.md,3582,fd72c7a44d56c71b7dd72588b988d34ae6cd3a98a98b897b61215c10b5b39c7a,,UNKNOWN,TRACKED,False,{},True,HISTORICAL_AUTHORITY,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/STAGE81A1B_OFFICIAL_SEA_AD_ACQUISITION.md,docs/v4/STAGE81A1B_OFFICIAL_SEA_AD_ACQUISITION.md,8732,c3cc15f0ecbaacb0600be569826c2bb7f7134140904d46602dad9ff922d96134,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/STAGE81A1C_N_NORMAL_REFERENCES.md,docs/v4/STAGE81A1C_N_NORMAL_REFERENCES.md,2917,eb7f5f4aefead6020ef4f967e74d2d42d5a6544acd855f12d4096da4e83eb257,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/STAGE81A1C_P_PERTURBATION.md,docs/v4/STAGE81A1C_P_PERTURBATION.md,1912,6c3a8f5e3e89dce35b437d71d17c254ac65ec1930b93fd8f072d3f8f4223955a,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/STAGE81_STORAGE_POLICY_RECONSIDERATION.md,docs/v4/STAGE81_STORAGE_POLICY_RECONSIDERATION.md,1177,0848613104adf9a02ba9ac95891aeaf896f6dd7bb554b875c6035f0d5ed8dec1,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/PRE_STAGE81A2_HARMONIZATION.md,docs/v4/PRE_STAGE81A2_HARMONIZATION.md,3548,4a0a92ce073064da9958de479d99e6eb5284769b53a85b26a17f502ac6f9ac56,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,STAGE81A2,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/V4_START_HERE.md,docs/v4/V4_START_HERE.md,4057,b12ee05ed6f825c4d9e13eb6245e820a1ddb1cd47d0e7b1db8055481d4e84c77,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
docs/v4/STAGE81A1D_LIVING_HUMAN.md,docs/v4/STAGE81A1D_LIVING_HUMAN.md,4233,8067950d6eba79330c221d960e712b7fbd4410c158fc93420af0f43357e490cf,,UNKNOWN,TRACKED,False,{},True,CURRENT_CONTRACT,CURRENT_GENERAL,CURRENT_BYTES__SYNCED_AFTER_REVIEW,REVIEW_SAFE,EXACT_LOCAL_BYTES,,2_current_governance_contracts_source,PROPOSE_REVIEW_MIRROR,PROPOSE_REVIEW_MIRROR,
