"path","sha256","bytes"
"F1_MECHANICS_DEDUP_TO_INFERENCE_RECONCILIATION.json","1864a52b522ce171a3f54df593cf9c07f5fe6b0654c454c044044b91b8fd79c3","358"
"F1_MECHANICS_EXTERNAL_REVIEW_HANDOFF.md","24ad38fec8633907303d4359870a1d8dad2ec125e8df2e9afe4754a4d008d0b0","1417"
"F1_MECHANICS_FINALIZER_FAILCLOSED.json","48a4347cd487dd7646fdc9be755974492c4d6ac44bb5d98349f06a5fa9b4cb09","981"
"F1_MECHANICS_FIREWALL.json","34d49e88d65abb2072aaa921c9affb6b89ddf6fe0ff0a5d1769e22c1617f2198","431"
"F1_MECHANICS_FULL_FORWARD_TOPOLOGY.json","a5b680c4b89ff752afff83b79149ca58368dfe8509d6972773c7a19418a7659e","522"
"F1_MECHANICS_FULL_SYNTHETIC_TOPOLOGY.json","fa5cd7728e71dc3703edb06976dcc061df5e6d8100aa7c12a19b46f2c583306c","853"
"F1_MECHANICS_IMPLEMENTATION_VERIFIER_REPORT.json","e4bbf148d6567930eab9d083a1d867ecedeae5c7125132e1a801ebb50c15a252","14505"
"F1_MECHANICS_IMPLEMENTATION_VERIFIER_REPORT_STOP_ROUND1.json","3d3efdd9b9e604d7cb3706c3f62e6c25b650635803a5f4bc56781380fb6492de","9924"
"F1_MECHANICS_INDEPENDENT_VALIDATION.json","4f10806f3977b9c209f3c4c028f537b2a8cb3952288da3457b6d7adf47b742fd","423"
"F1_MECHANICS_MULTIAGENT_REVIEW.md","0e74f4ab913af32e290ec8216e37efd7a9fdc0fd292b248f22ffa3267d557df9","2299"
"F1_MECHANICS_PRODUCTION_SHARD_RESUME.json","a6322f6334e5d1d4d5f357bc74c3efa100d46005d9db36cb588cbc7d3da69755","633"
"F1_MECHANICS_RUNTIME_PROJECTION.json","ab44514e3c624c2ba0a8784fcabc821162c2680f150d8997db655db180794892","1037"
"F1_MECHANICS_SOURCE_MANIFEST.csv","fbc6fa33ffbba1660b4ace1e9bab671f363574d89a293b4ceef50ab6f756337a","3581"
"F1_MECHANICS_WSL_GPU_STABILITY_SOAK.json","1aa5695aafc65ca92b5c6c6f12c59883b4686e1da7f5d57c820508a53bbcdb4a","4549"
"source_snapshots/docs__agent__F1_PRODUCTION_MECHANICS_ACCEPTANCE_CONTRACT_20260903.md","18427626b87cdecfb8427b68427ecba62f638f1989d507801fbc9ccce8a241fa","6114"
"source_snapshots/scripts__v4__contextual_target_f1_preflight_core_v1.py","000600b1de55165f17ffd9f2edd287264148c2e22604b36d47b1ad1e0dba8cea","16749"
"source_snapshots/scripts__v4__contextual_target_f1_preflight_executor_v1.py","9d82d0de48591eff705da41faf4a0235ca657a882000ce5f1264564ae18583b8","9086"
"source_snapshots/scripts__v4__finalize_contextual_target_f1_real_forward_preflight_v1.py","9f5e00ba8ffc5136bf9c3b987034aa6b7e506568b32d8186413e97cfbdeba86b","26443"
"source_snapshots/scripts__v4__validate_f1_production_mechanics_acceptance_v1.py","11bd6dc7a3b90f45dcafd7d525fbe3b7491857efc95e3557c95ff8ae3cf3c41f","37927"
"source_snapshots/scripts__v4__validate_implementation_verifier_report_v1.py","48dfa7b0e94b2fdec88f013ccb18c075b14d4a23a1c38acc610ff21e46a6ea30","4511"
"source_snapshots/src__sea_ad_jepa__v4__contextual_query_local.py","a800c70c376abfc37adff60a4793e81073699ffd5303884a93a3788718795ff1","11427"
"source_snapshots/src__sea_ad_jepa__v4__contracts.py","bc72758f89e028c15cfbb6c81aed384cfcd0e6c86da45e7c3b3be895bc390c3b","1891"
"source_snapshots/src__sea_ad_jepa__v4__gene_tokenizer.py","dd7485c681896e0e650f987705994c765be7a0fb6174f12d76669631bef7d55e","2173"
"source_snapshots/src__sea_ad_jepa__v4__ipb_jepa.py","f5bdfb735d54982020abc1d8c3364e0f26cc3fe2726e0aadd29a38749bf4e6fd","18412"
"source_snapshots/tests__test_f1_production_mechanics_acceptance_v1.py","cf0b919f3f2e66a768f1f99381e7e5c64187ae5ae353592f9c39d697a1d41d8a","5921"
"source_snapshots/tests__test_implementation_verifier_governance_v1.py","2911e5dd6343bb86d778168d49944ae10d6a6add32b773f543c938357e10e4ad","4176"
"source_snapshots/tests__test_verifier_f1_production_mechanics_acceptance_v1.py","6bf029dcd54f7cadf08e805d986ec066e988c4cda4b7bbb281f385a67ab21fc6","12359"
