"source_path","source_sha256","snapshot_path","snapshot_sha256","byte_identical"
"docs/agent/F1_PRODUCTION_MECHANICS_ACCEPTANCE_CONTRACT_20260903.md","18427626b87cdecfb8427b68427ecba62f638f1989d507801fbc9ccce8a241fa","source_snapshots/docs__agent__F1_PRODUCTION_MECHANICS_ACCEPTANCE_CONTRACT_20260903.md","18427626b87cdecfb8427b68427ecba62f638f1989d507801fbc9ccce8a241fa","True"
"scripts/v4/validate_f1_production_mechanics_acceptance_v1.py","11bd6dc7a3b90f45dcafd7d525fbe3b7491857efc95e3557c95ff8ae3cf3c41f","source_snapshots/scripts__v4__validate_f1_production_mechanics_acceptance_v1.py","11bd6dc7a3b90f45dcafd7d525fbe3b7491857efc95e3557c95ff8ae3cf3c41f","True"
"scripts/v4/contextual_target_f1_preflight_core_v1.py","000600b1de55165f17ffd9f2edd287264148c2e22604b36d47b1ad1e0dba8cea","source_snapshots/scripts__v4__contextual_target_f1_preflight_core_v1.py","000600b1de55165f17ffd9f2edd287264148c2e22604b36d47b1ad1e0dba8cea","True"
"scripts/v4/contextual_target_f1_preflight_executor_v1.py","9d82d0de48591eff705da41faf4a0235ca657a882000ce5f1264564ae18583b8","source_snapshots/scripts__v4__contextual_target_f1_preflight_executor_v1.py","9d82d0de48591eff705da41faf4a0235ca657a882000ce5f1264564ae18583b8","True"
"scripts/v4/finalize_contextual_target_f1_real_forward_preflight_v1.py","9f5e00ba8ffc5136bf9c3b987034aa6b7e506568b32d8186413e97cfbdeba86b","source_snapshots/scripts__v4__finalize_contextual_target_f1_real_forward_preflight_v1.py","9f5e00ba8ffc5136bf9c3b987034aa6b7e506568b32d8186413e97cfbdeba86b","True"
"scripts/v4/validate_implementation_verifier_report_v1.py","48dfa7b0e94b2fdec88f013ccb18c075b14d4a23a1c38acc610ff21e46a6ea30","source_snapshots/scripts__v4__validate_implementation_verifier_report_v1.py","48dfa7b0e94b2fdec88f013ccb18c075b14d4a23a1c38acc610ff21e46a6ea30","True"
"src/sea_ad_jepa/v4/contextual_query_local.py","a800c70c376abfc37adff60a4793e81073699ffd5303884a93a3788718795ff1","source_snapshots/src__sea_ad_jepa__v4__contextual_query_local.py","a800c70c376abfc37adff60a4793e81073699ffd5303884a93a3788718795ff1","True"
"src/sea_ad_jepa/v4/ipb_jepa.py","f5bdfb735d54982020abc1d8c3364e0f26cc3fe2726e0aadd29a38749bf4e6fd","source_snapshots/src__sea_ad_jepa__v4__ipb_jepa.py","f5bdfb735d54982020abc1d8c3364e0f26cc3fe2726e0aadd29a38749bf4e6fd","True"
"src/sea_ad_jepa/v4/gene_tokenizer.py","dd7485c681896e0e650f987705994c765be7a0fb6174f12d76669631bef7d55e","source_snapshots/src__sea_ad_jepa__v4__gene_tokenizer.py","dd7485c681896e0e650f987705994c765be7a0fb6174f12d76669631bef7d55e","True"
"src/sea_ad_jepa/v4/contracts.py","bc72758f89e028c15cfbb6c81aed384cfcd0e6c86da45e7c3b3be895bc390c3b","source_snapshots/src__sea_ad_jepa__v4__contracts.py","bc72758f89e028c15cfbb6c81aed384cfcd0e6c86da45e7c3b3be895bc390c3b","True"
"tests/test_f1_production_mechanics_acceptance_v1.py","cf0b919f3f2e66a768f1f99381e7e5c64187ae5ae353592f9c39d697a1d41d8a","source_snapshots/tests__test_f1_production_mechanics_acceptance_v1.py","cf0b919f3f2e66a768f1f99381e7e5c64187ae5ae353592f9c39d697a1d41d8a","True"
"tests/test_verifier_f1_production_mechanics_acceptance_v1.py","6bf029dcd54f7cadf08e805d986ec066e988c4cda4b7bbb281f385a67ab21fc6","source_snapshots/tests__test_verifier_f1_production_mechanics_acceptance_v1.py","6bf029dcd54f7cadf08e805d986ec066e988c4cda4b7bbb281f385a67ab21fc6","True"
"tests/test_implementation_verifier_governance_v1.py","2911e5dd6343bb86d778168d49944ae10d6a6add32b773f543c938357e10e4ad","source_snapshots/tests__test_implementation_verifier_governance_v1.py","2911e5dd6343bb86d778168d49944ae10d6a6add32b773f543c938357e10e4ad","True"
