candidate_id,donor_id_or_group,leave_one_donor_or_group_out_delta,high_influence_flag,interpretation
blend_stage41b_with_stage27c,H19.33.004,0.005069525900280647,False,not high influence
blend_stage41b_with_stage27c,H20.33.001,0.0014382761626542395,False,not high influence
blend_stage41b_with_stage27c,H20.33.002,-0.0025456036072966093,False,not high influence
blend_stage41b_with_stage27c,H20.33.004,-0.0034061888052311917,False,not high influence
blend_stage41b_with_stage27c,H20.33.005,-0.001928501050728948,False,not high influence
blend_stage41b_with_stage27c,H20.33.008,0.0006364626367736936,False,not high influence
blend_stage41b_with_stage27c,H20.33.011,0.008784735169412972,False,not high influence
blend_stage41b_with_stage27c,H20.33.012,0.005325602471373425,False,not high influence
blend_stage41b_with_stage27c,H20.33.013,0.004889012907543233,False,not high influence
blend_stage41b_with_stage27c,H20.33.014,-0.002957005311675087,False,not high influence
blend_stage41b_with_stage27c,H20.33.015,-0.003019974960304539,False,not high influence
blend_stage41b_with_stage27c,H20.33.016,-0.0027597004126364566,False,not high influence
blend_stage41b_with_stage27c,H20.33.017,-0.004598414152613806,False,not high influence
blend_stage41b_with_stage27c,H20.33.018,-0.010609916608430137,False,not high influence
blend_stage41b_with_stage27c,H20.33.019,-0.00016115291253149255,False,not high influence
blend_stage41b_with_stage27c,H20.33.020,-0.007230545465321092,False,not high influence
blend_stage41b_with_stage27c,H20.33.024,0.003440710989067841,False,not high influence
blend_stage41b_with_stage27c,H20.33.025,0.005044338040828988,False,not high influence
blend_stage41b_with_stage27c,H20.33.026,-0.010248890622955142,False,not high influence
blend_stage41b_with_stage27c,H20.33.027,0.00259691769743442,False,not high influence
blend_stage41b_with_stage27c,H20.33.028,-0.0013701701662151566,False,not high influence
blend_stage41b_with_stage27c,H20.33.029,-0.0015254952995009674,False,not high influence
blend_stage41b_with_stage27c,H20.33.030,0.0008631533718394535,False,not high influence
blend_stage41b_with_stage27c,H20.33.031,0.005716014292875549,False,not high influence
blend_stage41b_with_stage27c,H20.33.032,0.009070197576532768,False,not high influence
blend_stage41b_with_stage27c,H20.33.033,0.008301967863254545,False,not high influence
