entity_type,candidate,pathology_axis_class,pathology_axis_label_confidence,classification_reason,AT8_delta,A_beta_6e10_delta,GFAP_delta,Iba1_delta,NeuN_delta,tau_lowering_score,amyloid_lowering_score,neuron_preservation_score,gliosis_penalty,broad_shift_score,therapeutic_like_score,amyloid_selectivity_score,tau_selectivity_score,dual_pathology_lowering_score,discovery_sort_score,covariate_audit_status,covariate_warning_details,druggability_status,localization,is_membrane,is_secreted,known_compounds_count,max_clinical_trial_phase,n_targets,n_targets_up,n_targets_down,mean_abs_delta,max_abs_delta,strongest_target,strongest_delta,effect_signature,neuron_risk_score,is_covariate_warning,classification_threshold_tau_lowering,classification_threshold_amyloid_lowering,classification_threshold_neuron_preservation,classification_threshold_gliosis_penalty,classification_threshold_broad_shift
module,antigen_presentation,tau_lowering_neuron_preserving,high,"AT8 lowered, NeuN preserved/increased, gliosis low, and tau/therapeutic score positive",-0.0174937415868043,-0.0360607840120792,0.0240834504365921,0.0108487522229552,0.0806358233094215,0.0174937415868043,0.0360607840120792,0.0806358233094215,0.0349322026595473,0.033824510313570456,0.06319736223667849,-0.016365160234272404,-0.0534992450848222,0.0535545255988835,0.05474123465828588,not_applicable,,not_applicable,,,,,,5,3,2,0.0338245103135704,0.0806358233094215,NeuN,0.0806358233094215,A beta/6e10:down; AT8/pTau:down; GFAP:up; Iba1:up; NeuN:up,-0.0806358233094215,False,0.010686921887099701,0.0213371934369206,0.06399387866258616,0.076060963794589,0.03546679684659462
module,vascular_barrier_myeloid,dual_pathology_lowering_candidate,moderate,AT8 and A_beta both lower without strong NeuN loss; not automatically therapeutic,-0.0156838931143283,-0.0289373956620693,0.012529875151813,0.0148375462740659,0.0610408782958984,0.0156838931143283,0.0289373956620693,0.0610408782958984,0.0273674214258789,0.026605917699634978,0.049357349984347806,-0.014113918878137902,-0.040620923973619896,0.0446212887763976,0.042705870559439064,not_applicable,,not_applicable,,,,,,5,3,2,0.0266059176996349,0.0610408782958984,NeuN,0.0610408782958984,A beta/6e10:down; AT8/pTau:down; GFAP:up; Iba1:up; NeuN:up,-0.0610408782958984,False,0.010686921887099701,0.0213371934369206,0.06399387866258616,0.076060963794589,0.03546679684659462
module,inflammatory_signaling,mixed_or_unclear,weak,no conservative pathology-axis rule passed,-0.0094440709799528,-0.0150324422866106,-0.0029312798287719,-0.0004890901618637,0.0201824512332677,0.0094440709799528,0.0150324422866106,0.0201824512332677,0.0,0.00961586689809334,0.0296265222132205,0.0055883713066578,-0.0055883713066578,0.0244765132665634,0.03281092679535496,not_applicable,,not_applicable,,,,,,5,1,4,0.0096158668980933,0.0201824512332677,NeuN,0.0201824512332677,A beta/6e10:down; AT8/pTau:down; GFAP:down; Iba1:down; NeuN:up,-0.0201824512332677,False,0.010686921887099701,0.0213371934369206,0.06399387866258616,0.076060963794589,0.03546679684659462
module,complement,amyloid_lowering_candidate,moderate,A_beta lowered but selectivity score or tau/gliosis penalties weaken amyloid specificity,-0.0090928189456462,-0.0213749669492244,-0.0099196350201964,0.0164420437067747,0.0434654280543327,0.0090928189456462,0.0213749669492244,0.0434654280543327,0.0164420437067747,0.02005897853523488,0.0361162032932042,-0.004159895703196501,-0.0287241917103529,0.0304677858948706,0.031101458659395478,not_applicable,,not_applicable,,,,,,5,2,3,0.0200589785352348,0.0434654280543327,NeuN,0.0434654280543327,A beta/6e10:down; AT8/pTau:down; GFAP:down; Iba1:up; NeuN:up,-0.0434654280543327,False,0.010686921887099701,0.0213371934369206,0.06399387866258616,0.076060963794589,0.03546679684659462
module,plaque_response,amyloid_lowering_candidate,moderate,A_beta lowered but selectivity score or tau/gliosis penalties weaken amyloid specificity,-0.0049748695455491,-0.0306216273456811,0.0478520505130291,0.0270134974271059,0.0866793319582939,0.0049748695455491,0.0306216273456811,0.0866793319582939,0.074865547940135,0.03942827535793182,0.016788653563707998,-0.049218790140003,-0.10051230574026701,0.0355964968912302,0.006931584724225042,not_applicable,,not_applicable,,,,,,5,3,2,0.0394282753579318,0.0866793319582939,NeuN,0.0866793319582939,A beta/6e10:down; AT8/pTau:down; GFAP:up; Iba1:up; NeuN:up,-0.0866793319582939,False,0.010686921887099701,0.0213371934369206,0.06399387866258616,0.076060963794589,0.03546679684659462
module,disease_associated_microglia,amyloid_lowering_candidate,moderate,A_beta lowered but selectivity score or tau/gliosis penalties weaken amyloid specificity,-0.0040829395875334,-0.0295434091240167,0.0497753694653511,0.0274810101836919,0.0858040302991867,0.0040829395875334,0.0295434091240167,0.0858040302991867,0.077256379649043,0.03933735173195596,0.012630590237677111,-0.0517959101125597,-0.1027168491855263,0.0336263487115501,0.002796252304688121,not_applicable,,not_applicable,,,,,,5,3,2,0.0393373517319559,0.0858040302991867,NeuN,0.0858040302991867,A beta/6e10:down; AT8/pTau:down; GFAP:up; Iba1:up; NeuN:up,-0.0858040302991867,False,0.010686921887099701,0.0213371934369206,0.06399387866258616,0.076060963794589,0.03546679684659462
module,senescence_stress,gliosis_inflating,moderate,GFAP/Iba1 penalty exceeds threshold,0.0119297727942466,-0.0096850777044892,0.0635551214218139,0.0227465908974409,0.0659310966730117,-0.0119297727942466,0.0096850777044892,0.0659310966730117,0.08630171231925479,0.03476953189820046,-0.0323003884404897,-0.08854640740901219,-0.10791656281799059,-0.002244695089757401,-0.04099277141503981,not_applicable,,not_applicable,,,,,,5,4,1,0.0347695318982004,0.0659310966730117,NeuN,0.0659310966730117,A beta/6e10:down; AT8/pTau:up; GFAP:up; Iba1:up; NeuN:up,-0.0659310966730117,False,0.010686921887099701,0.0213371934369206,0.06399387866258616,0.076060963794589,0.03546679684659462
module,lysosome_phagocytosis,gliosis_inflating,moderate,GFAP/Iba1 penalty exceeds threshold,0.0069854487664997,-0.0212994199246168,0.0829115360975265,0.0380447097122669,0.0923472046852111,-0.0069854487664997,0.0212994199246168,0.0923472046852111,0.12095624580979339,0.0483176638372242,-0.03559448989108199,-0.10664227465167629,-0.14924111450090988,0.014313971158117101,-0.04767390585038804,not_applicable,,not_applicable,,,,,,5,4,1,0.0483176638372242,0.0923472046852111,NeuN,0.0923472046852111,A beta/6e10:down; AT8/pTau:up; GFAP:up; Iba1:up; NeuN:up,-0.0923472046852111,False,0.010686921887099701,0.0213371934369206,0.06399387866258616,0.076060963794589,0.03546679684659462
module,lipid_metabolism,gliosis_inflating,moderate,GFAP/Iba1 penalty exceeds threshold,0.0137696405872702,-0.0017666717758402,0.078498899936676,0.0349079556763172,0.0518771409988403,-0.0137696405872702,0.0017666717758402,0.0518771409988403,0.1134068556129932,0.03616406179498878,-0.0752993552014231,-0.1254098244244232,-0.1289431679761036,-0.012002968811429999,-0.08434037065017029,not_applicable,,not_applicable,,,,,,5,4,1,0.0361640617949887,0.078498899936676,GFAP,0.078498899936676,A beta/6e10:down; AT8/pTau:up; GFAP:up; Iba1:up; NeuN:up,-0.0518771409988403,False,0.010686921887099701,0.0213371934369206,0.06399387866258616,0.076060963794589,0.03546679684659462
module,homeostatic_microglia,gliosis_inflating,moderate,GFAP/Iba1 penalty exceeds threshold,0.0124028297141194,-0.0077305678278207,0.0974610671401023,0.0280400291085243,0.0620566606521606,-0.0124028297141194,0.0077305678278207,0.0620566606521606,0.1255010962486266,0.041538230888545455,-0.07584726531058539,-0.1301733581349253,-0.1456344937905667,-0.0046722618862987,-0.08623182303272175,not_applicable,,not_applicable,,,,,,5,4,1,0.0415382308885454,0.0974610671401023,GFAP,0.0974610671401023,A beta/6e10:down; AT8/pTau:up; GFAP:up; Iba1:up; NeuN:up,-0.0620566606521606,False,0.010686921887099701,0.0213371934369206,0.06399387866258616,0.076060963794589,0.03546679684659462
