model,source_z_0,source_z_1,source_z_2,source_z_3,source_z_4,source_z_5,source_z_6,source_z_7,source_z_8,source_z_9,source_z_10,source_z_11,source_z_12,source_z_13,source_z_14,source_z_15,source_z_16,source_z_17,source_z_18,source_z_19,source_z_20,source_z_21,source_z_22,source_z_23,source_z_24,source_z_25,source_z_26,source_z_27,source_z_28,source_z_29,source_z_30,source_z_31,source_z_32,source_z_33,source_z_34,source_z_35,source_z_36,source_z_37,source_z_38,source_z_39,source_z_40,source_z_41,source_z_42,source_z_43,source_z_44,source_z_45,source_z_46,source_z_47,source_z_48,source_z_49,source_z_50,source_z_51,source_z_52,source_z_53,source_z_54,source_z_55,source_z_56,source_z_57,source_z_58,source_z_59,source_z_60,source_z_61,source_z_62,source_z_63,source_z_64,source_z_65,source_z_66,source_z_67,source_z_68,source_z_69,source_z_70,source_z_71,source_z_72,source_z_73,source_z_74,source_z_75,source_z_76,source_z_77,source_z_78,source_z_79,source_z_80,source_z_81,source_z_82,source_z_83,source_z_84,source_z_85,source_z_86,source_z_87,source_z_88,source_z_89,source_z_90,source_z_91,source_z_92,source_z_93,source_z_94,source_z_95,source_z_96,source_z_97,source_z_98,source_z_99,source_z_100,source_z_101,source_z_102,source_z_103,source_z_104,source_z_105,source_z_106,source_z_107,source_z_108,source_z_109,source_z_110,source_z_111,source_z_112,source_z_113,source_z_114,source_z_115,source_z_116,source_z_117,source_z_118,source_z_119,source_z_120,source_z_121,source_z_122,source_z_123,source_z_124,source_z_125,source_z_126,source_z_127
upgrade_fine_08,-0.0017287622,-0.012537376,-0.8590297,-0.07636727,0.43185967,-0.43274614,-0.13027506,0.018283367,0.14185502,0.3804524,-0.5398073,-0.4593428,-0.08966953,-0.16070811,-0.26375085,-0.11319725,0.06346553,-0.39971313,-0.11710498,-0.4566933,0.03127015,0.46341088,-0.06134619,-0.12187593,-0.123889,-0.51187974,-0.5484275,0.19039701,0.14113794,0.1609489,-0.422923,-0.07406769,-0.21494351,-0.51609975,-0.07707947,-0.07069327,0.080777094,0.063463695,-0.22703676,-0.45018733,-0.3009081,0.8382356,-0.05766534,0.17604376,0.26978213,-0.34340554,-0.45486537,-0.3628543,-0.23773238,-0.1601663,0.06848498,0.069872,-0.3546119,-0.32813457,-0.34704337,-0.59832275,-0.15168345,0.07604357,0.27641308,-0.96003705,-0.89391977,-0.35070452,-0.36370632,0.20676658,-0.29871845,-0.07157395,0.2458548,-0.8522516,-0.14369413,0.5308405,0.9502098,0.028499817,0.90697664,0.2745704,-0.824468,0.19245784,0.64695466,0.4256521,0.19777597,-0.40937907,0.2335664,0.02425738,0.2819247,-0.29110473,-0.44954413,-0.34750065,0.29529732,0.3396366,0.1540906,0.09174433,-0.5166983,0.6263707,-0.6971744,-0.847781,-0.0055442774,-0.37896815,0.31250444,-0.686085,0.014543455,-2.3252156e-05,-0.12189375,-0.7181469,0.09516576,0.6573968,0.020928998,-0.18381755,0.6252513,0.12503283,0.6731318,0.24217185,0.19453529,-0.6442697,0.6500371,0.05075406,0.031654388,-0.16403875,-0.12855715,-0.735623,-0.701819,0.29343265,-0.3364533,0.68101096,0.09772933,-0.10232871,0.010204277,-0.40959996,-0.04683148,0.285246
upgrade_fine_08,0.2861117,-0.025510285,0.38461062,-0.061135266,0.2810101,0.6194537,0.19168143,-0.12417763,0.4074093,-0.049791466,-0.043191057,0.024653845,-0.17752242,0.547298,0.19051465,-0.077328995,0.091405034,0.5688567,0.45566198,-0.108520366,0.10627625,-0.5490235,0.25889027,0.36112142,0.35357586,0.055800002,0.18678103,-0.22759832,-0.037385557,-0.9788892,-0.06785663,0.15692136,0.51460695,-0.19718143,-0.07863373,0.11589276,-0.518341,-0.18976285,-0.39153185,-0.13528772,0.34233254,-0.36782575,-0.18594499,-0.42340815,-0.467152,0.008726192,0.10878302,0.51672214,0.5709101,-0.059137955,-0.50578284,0.18866956,0.37958616,0.5543799,0.26555383,-0.2106066,0.37311584,-0.22917937,-0.27766526,0.81339157,0.8895845,0.28779328,0.13537996,0.7548412,0.7628337,0.13073829,0.01867846,0.18105854,0.49141198,-0.03763844,-1.2926717,-0.03507799,-0.09228816,-0.4589773,0.65405124,-0.41419092,-0.22404145,0.29123905,-0.0782153,-0.49148604,-0.22680227,0.17809008,0.096566625,0.6569068,0.31653762,-0.16582948,-0.00875114,-0.83893186,0.1602393,-0.07839395,0.12703961,-0.69836015,0.41619068,0.73856205,-0.1873865,0.15567733,-0.58921885,0.097184904,-0.31690943,-0.12051254,-0.2733569,0.36589968,-0.13223387,-0.30872685,0.19374087,0.19696596,-0.6373042,0.46886408,-0.31665736,-0.017508252,-0.47931212,0.39811155,-0.6896329,0.1868267,0.18663198,-0.21385378,-0.07741578,0.86619544,0.7512163,-0.21962422,0.03213672,-0.26802582,-0.12829922,-0.20854284,0.5532656,0.21924764,0.34134096,0.0229748
upgrade_fine_08,-0.019529503,-0.7389409,0.095018275,-0.61426085,0.5706819,1.0053359,0.6429603,-0.29306024,0.14873153,0.11021781,0.054389402,0.41649294,-0.735351,0.019669233,0.03199509,-0.42340916,-0.37401998,0.729084,0.66512823,-0.29765284,-0.45135665,-0.6652472,0.57209736,-0.3657257,0.5981496,-0.11980418,-0.7468299,-0.4333341,-0.445013,-1.6445404,0.10626138,0.32937968,0.86496115,-0.24615318,0.11297922,0.39670524,-1.0779506,0.37982047,-0.5841189,-0.36508283,0.37040263,-0.18025188,-0.08829743,-0.45651647,-0.68018836,-0.2754243,0.70610756,1.0071193,0.4315273,0.09994633,-0.5427067,0.16722259,0.49985248,1.0558186,0.09851142,-0.55220073,0.23829874,-0.39987734,-0.09624012,0.88426226,0.8506802,0.55947924,-0.25422046,1.1305035,0.5864216,0.5937491,0.36772797,0.18330938,0.18662569,-0.46814203,-1.3542968,0.08024678,-0.46690142,-0.7036846,0.6148937,-0.6428654,0.003482345,0.27553627,-0.22245312,-0.39383817,-0.40056118,0.2381782,0.013782498,0.60737246,0.0028075285,-0.3406443,-0.18582967,-1.1092823,0.12312629,0.52267265,-0.07841033,-1.1081431,0.25610262,0.7562543,-0.1605479,-0.14434482,-1.0719887,0.15966108,-0.1612586,-0.27794462,-0.81282413,0.38731077,-0.0042306297,-0.17385241,0.56350344,0.2799863,-0.84539634,-0.0026619553,-0.3571386,-0.42291832,-0.41645798,0.35636982,-0.7511056,0.0035939212,0.77712685,-0.42006588,0.21245874,0.9096428,0.17868398,-0.33727992,-0.4134811,-0.2817244,-0.18477455,-0.25129458,0.7541136,-0.0033412313,0.73832715,0.086122155
upgrade_fine_08,0.14615639,0.77409726,-0.47699744,0.3998199,-0.24715768,-0.4330078,-0.40007275,0.056538936,0.31702358,0.36760294,-0.5764215,-0.3207489,0.22441263,-0.045636375,-0.3953839,0.14435068,0.30634367,-0.8165442,-0.69386804,-0.4461959,0.07491555,0.7376769,-0.14811105,0.5917556,-0.11384839,-0.49490768,0.19210714,0.37378812,0.57933724,0.93304384,-0.6920964,0.32297316,0.0006624057,-0.6346992,-0.14401366,-0.47679657,1.258166,0.24818619,0.16826981,-0.2842385,-0.02993979,0.5311729,0.03504698,1.0242186,-0.09656901,0.38445655,-0.64342,-0.5745088,0.05928057,-0.40493688,0.6299375,-0.11694726,-0.6690273,-0.8729267,-0.07368442,-0.17236647,-0.080907814,0.786488,0.4121866,-0.6834635,-0.8927389,-0.31719223,-0.010788889,-0.6958026,-0.29145914,-0.22278251,-0.41873774,-0.3040419,-0.123981096,0.6607399,0.99241924,0.044972405,0.6919823,0.58713794,-0.28526357,0.5236502,0.012585317,-0.16073419,0.42490268,0.336791,0.77104855,0.18695232,0.090130396,-0.9338827,-0.23352025,0.22044972,0.45484588,1.5960342,-0.11124662,-0.058699045,-0.2514701,0.5928238,-0.5953899,-0.78164667,-0.04587932,-0.06527269,0.44870785,-0.32150137,0.24683154,0.5035732,0.9240145,-0.38015017,0.09884898,0.31805015,-0.054280378,-0.9004867,1.2126864,-0.21828657,0.42812416,1.0648087,0.014059193,-0.7427037,0.8616413,-0.21254146,-0.30526876,0.45293307,-0.34406695,-1.2740159,-0.9765802,0.31754386,0.06302018,0.33163598,0.19264902,-0.4308462,-0.5064657,-0.25849828,-0.61140597,0.15767339
upgrade_fine_08,-0.096048534,-0.066473186,0.7137683,-0.27143928,0.29371133,0.4171395,-0.20076972,0.1510674,0.18157685,0.13793842,0.46139082,0.50737065,0.23851565,0.094722025,0.48325267,-0.17985718,-0.2192516,0.14820108,0.3130005,-0.15718672,0.06534537,-0.67325544,-0.12441325,-0.2673196,0.07916414,0.47797915,0.1727736,-0.2596493,-0.5044654,-0.012357529,0.23340751,-0.27536905,0.35405052,0.18227232,-0.14439747,0.37308875,-0.674926,0.08592214,-0.08916044,0.16350897,0.44140106,-0.6685681,-0.08567163,-0.28559703,-0.42523658,0.12410445,0.47044373,0.35176325,0.15593547,-0.096530296,-0.2655192,0.22678903,0.40370318,0.9392986,0.29947472,0.43158722,0.28421575,-0.20057899,0.043390382,1.4238304,1.1872562,0.22059536,0.22804555,0.085163884,0.18944508,-0.1678622,0.058279533,0.3936936,0.5341213,-0.6110735,-0.67818797,-0.15951255,-0.74390864,-0.1322548,0.4640367,0.00013254082,-0.67374265,0.04473939,-0.1385274,-0.022181857,-0.16774924,0.4527612,-0.20705524,0.34993738,0.39713323,0.037737377,-0.63611656,-0.35475016,-0.13290572,0.043203104,0.7768271,-0.89611536,0.72797316,1.2103252,-0.15312944,0.133149,-0.51922566,0.4763241,0.49033582,-0.20669913,0.02659633,0.89416015,0.25286853,-0.40278703,-0.33826616,0.24676797,-0.5359137,0.12594837,-0.47634548,-0.14836113,0.108262345,0.35254648,-0.43446136,0.05603001,-0.053386115,0.2372321,0.462959,0.5961808,0.56797177,-0.22141922,-0.15518662,-0.32893047,-0.27254274,0.2678778,-0.019302724,0.35383326,0.27642262,-0.22108382
upgrade_fine_08,-0.033292186,-0.3855946,1.1424628,-0.14202058,0.12358283,1.432,0.51151013,0.14319341,0.4104032,0.1881436,0.85142267,0.58622795,-0.30764082,0.04933888,0.5902213,-0.37630054,0.46829623,0.837596,0.46363512,0.3707772,-0.1336351,-0.71619594,0.2697413,-0.3256423,0.52875435,0.005304702,-0.13474886,-0.73685473,-0.62618077,-1.1028422,0.4511239,0.8072566,0.8492593,0.28422317,0.13579981,0.4485939,-0.57024235,-0.37276793,0.18684874,0.4055076,0.3044943,-0.5972412,-0.17525579,-0.36682191,-0.9460194,0.057019193,-0.069825724,0.6503908,0.7315411,0.36062923,-0.65406215,0.09117103,0.63389105,1.3752522,0.44761297,0.24090533,-0.63664484,-0.118929245,-0.16126324,1.9680374,1.3407072,0.08486152,0.0691653,0.6593513,0.44385365,-0.005811824,-0.1462669,0.26201424,0.57748115,-0.8260314,-1.0252984,0.1135975,-0.7175605,-0.2800169,0.681498,-0.14797513,-0.25743017,-0.06988844,-0.19167614,-0.16046043,-0.7204859,-0.023401286,-0.5619967,0.67241305,0.7815804,0.31815413,-0.089307435,-0.6711194,0.13907099,-0.54007125,-0.13230777,-0.70065624,1.0759656,0.96688396,0.10929769,0.35736072,-0.8559877,0.70267475,-0.22478448,-0.24946654,-0.47753754,1.017831,-0.64443505,-0.3523412,0.07482548,0.27201936,-0.66749096,0.23298948,-0.49602064,-0.34912202,-0.13663705,0.7439539,-0.5691549,-0.13451806,0.454629,-0.3074038,0.18970063,1.3329902,0.92512846,-0.20092347,0.3058818,0.01573324,-0.15540862,0.28520572,0.6371704,-0.05209403,0.3601948,0.37420094
upgrade_fine_08,0.36252207,-1.0375293,0.8533658,0.0015798114,0.10960091,1.679009,0.7784037,0.11144106,0.16843653,-0.27433163,1.1391189,0.4442494,-0.32339728,0.12900509,0.6040764,-0.2498669,0.3586701,0.933879,0.8830203,0.12229495,-0.4187266,-1.0652525,0.30670625,-0.77369857,0.7136352,0.44184116,-0.015827399,-0.4463963,-0.604641,-1.6527328,0.41626522,0.5507085,1.0825808,0.8598942,-0.3821392,0.79934055,-1.34869,-0.531165,-0.046175987,0.3238841,0.07901919,-1.2005703,-0.079675585,-0.94203156,-0.91811967,-0.13433705,0.3832282,1.1457899,0.8751206,0.22935323,-1.2965965,0.13214158,0.3826998,1.2983634,0.4590076,0.19040546,-0.6164336,-0.42521268,-0.111329444,2.5038688,1.6194628,0.15355197,-0.24526161,1.2422699,0.51006806,0.10356653,0.17243744,0.046232082,0.9254375,-1.1264846,-1.5838487,-0.15456112,-0.79304445,-0.20239067,1.2566375,-0.45852625,0.043828335,0.21314766,-0.35772395,-0.4753047,-1.0813825,-0.24856396,-0.6224857,1.089902,1.2119846,0.5407229,-0.10181351,-2.02531,0.07613099,-0.7640752,-0.22136149,-0.45658338,1.0469908,1.3563826,0.06217485,0.5224786,-1.0363784,0.40229335,-0.32655206,-0.52214545,-0.8955257,1.3581426,-0.6833689,-0.35257638,0.1416566,0.5777943,-1.0632416,0.20023668,-0.96780914,-1.0942428,0.14098908,1.3048828,-0.9743454,0.6205376,0.7018718,-0.47525895,0.15931939,2.009831,1.5786549,-0.6696669,0.29136896,-0.033161346,-0.22463724,0.1417618,1.3571898,0.072330326,0.59365857,0.23089822
upgrade_fine_08,-0.43643078,0.84228766,-0.07771918,0.5447232,-0.20737465,-1.0639523,-0.22824341,-0.20938161,-0.3274746,-0.7435357,0.32256547,-0.41959774,0.32752982,-0.06868118,0.28235704,-0.20025533,-0.25622138,0.14421546,0.022125648,0.9678824,-0.11804049,0.2168364,-0.5440968,0.5953029,-0.2966684,-0.2258227,0.7633728,-0.0022338605,-0.16076687,0.64723366,-0.103439026,-0.7654411,-1.3633791,0.6694597,0.09692025,-0.05809974,0.021563469,-0.20462555,0.12904377,0.42067757,-0.21394825,-0.14770235,-0.36898625,-0.42526194,0.66147983,-0.15164211,0.34513605,-0.81090534,-0.3495513,0.36562058,0.25400704,0.07940839,0.030714234,-1.0274532,-0.25584492,0.24745199,0.79788727,-0.61450016,-0.37038425,-1.4237033,-1.197481,0.028559176,0.295582,-0.432875,-0.08219047,0.100174524,-0.3827796,-0.11581737,-0.05798223,0.18659002,-0.017998077,0.11037513,-0.25465477,0.27834252,0.2159363,0.018784268,-0.2455115,-0.30395687,-0.18798713,0.1859363,0.34273636,-0.29465893,0.6348224,0.027569795,0.06719853,-0.5588398,-0.37186825,0.07690266,-0.34057525,0.26093516,0.77652884,0.46742892,0.1715593,-0.13136964,0.24636443,0.09527884,0.36024812,0.28320748,-0.232788,0.22417685,0.3803688,-0.08995699,0.29158533,0.329909,-0.637646,0.5325426,-0.2930055,0.27191874,-0.17834313,-0.6300658,-0.2499373,0.2602822,-0.09650409,-0.33100653,-0.27013633,0.32854307,-0.053903475,-0.28357816,0.6534644,-0.024054365,0.10144367,-1.0274167,-0.03573393,0.3790171,-0.7990933,0.46781445,-0.27233475,0.15050578
upgrade_fine_08,0.08852077,-0.51932526,0.34453005,-0.28768286,0.555051,1.0612526,0.6809199,-0.11182051,0.37981623,-0.07006139,0.23615146,-0.036144745,-0.31921926,0.40775463,0.6213636,-0.2699776,0.03954827,0.6929439,1.3012328,0.111702785,-0.31070858,-0.6112081,0.23934464,0.22207266,0.43229198,-0.08804998,-0.2795302,-0.43998194,-0.5132058,-1.5517763,-0.10359929,0.44890234,0.36786655,0.06787753,-0.08454351,0.6707184,-0.9354955,-0.24742511,-0.29128715,-0.0050830464,0.29649702,-0.22494672,-0.074471325,-0.9147768,-0.4665576,-0.14090762,0.24505492,0.63275665,0.5094595,-0.09513364,-0.9279567,0.3398063,0.4140839,0.8244304,-0.09990747,-0.39035496,-0.1723916,-0.682779,0.07093528,0.6496525,0.48064005,-0.069797546,-0.071157396,1.2312571,0.6361654,0.33051023,0.21985078,-0.12977163,0.45095795,-0.5704828,-1.2191979,-0.020943914,-0.060223315,-0.41890264,0.805111,-0.7982812,-0.17334993,0.2791566,-0.48227742,-0.8274002,-0.7487241,0.031966638,-0.17095771,0.90441614,0.26542076,-0.66442585,-0.40586296,-1.2146835,0.043570723,-0.09675329,-0.017046183,-0.46669862,0.5462154,0.3806195,0.035569128,0.2243765,-0.80136865,0.23243289,-0.38926417,-0.58379763,-1.1481245,0.4959677,-0.27576873,0.09654684,0.38939452,0.28808165,-0.92382455,0.44793424,-0.5265509,-0.786104,-0.16403176,1.1658711,-0.89149594,0.19822392,0.6242134,-0.38571212,-0.42087018,1.1917276,0.93037635,-0.30810428,0.01931264,-0.08240383,-0.38338786,0.15615827,1.2522016,0.23904581,0.44793087,0.47757506
upgrade_fine_08,-0.076286584,0.093448214,-0.33832887,-0.38883904,-0.17045309,-0.22515772,-0.4837972,0.12338763,-0.12721616,0.10457788,-0.46918496,-0.3439657,0.1710481,-0.07429222,-0.31858584,0.003405863,-0.13387251,-0.37909478,-0.30745852,0.012954801,0.4674663,0.21707816,0.10977261,0.31180075,0.01197011,0.04248521,-0.31375802,-0.31998834,-0.09192555,0.23351066,0.08364987,-0.08711094,0.2726165,0.000661348,0.20283738,-0.39642572,0.8818959,0.034563784,0.37292388,-0.47205272,-0.15689236,0.33883673,0.081241906,0.14215894,0.22233365,0.3488115,-0.28237978,0.040440783,-0.406417,-0.1291491,0.3022239,-0.110354155,-0.35283238,-0.5060414,-0.0108185895,-0.08390434,-0.1305606,-0.01433294,0.33216223,-0.43925357,-0.78911144,-0.121664196,0.11036995,-0.034233313,-0.23767774,-0.094068,0.13268286,0.055631682,-0.2560886,0.26090917,0.7772004,0.45601058,0.49938244,0.19855371,-0.47154948,0.36600867,0.18775009,-0.16527307,0.0027527257,0.09620229,0.4612754,0.13295591,-0.2731302,-0.44969052,-0.5951074,-0.036426622,-0.14109577,0.65260434,-0.528866,-0.25778213,-0.35560468,0.51338476,-0.7471055,-0.74872464,-0.13167405,0.17305362,0.7088724,-0.33921993,0.015392517,0.45508516,0.08903503,-0.8373788,-0.0034510684,0.58653605,-0.23494387,-0.34640282,0.47374973,0.19740331,0.38010693,-0.15046571,0.2809914,-0.5854943,0.53923965,-0.04143516,-0.26812422,0.18947901,0.020681469,-0.5419655,-0.8842419,-0.1577506,-0.28345582,0.22308338,0.2661189,-0.20226455,-0.48581904,-0.46109802,-0.45277256,0.28208578
upgrade_fine_08,-0.5488957,0.909369,-0.5477104,-0.010856546,-0.38071677,-1.0752394,-0.4948445,0.018623168,-0.21085489,0.08282014,-0.391971,-0.41281396,0.25211588,-0.31138712,-0.0144774215,0.031483226,-0.6163055,-0.32877132,-0.8056741,0.35391277,-0.087791316,0.68668187,-0.637892,0.35366526,-0.35396594,0.08961433,0.07822605,0.01731033,0.4008103,1.5771006,0.061033152,-0.32945335,-1.0652844,-0.075357676,0.48773456,-0.16152813,1.1611814,0.064324155,0.2507029,0.59480715,-0.23623393,0.7691838,-0.19829121,0.20525613,0.87193793,0.31524885,0.1649002,-1.1667987,-0.6016225,-0.07279253,0.7249702,0.27070177,-0.74767464,-0.8099588,-0.022764359,0.09172131,0.04933434,0.084672056,0.046342485,-1.506472,-1.0283725,-0.030687993,0.04952336,-0.9695426,-0.56601274,-0.13004406,0.2115538,-0.021994675,-0.5537163,0.20342368,1.3679781,-0.07275895,0.19653101,0.2406711,-0.68740416,0.16115247,0.20500322,-0.35798717,0.034903534,0.32029176,0.79307616,0.054080576,0.5741742,-0.66702455,-0.83879775,-0.3264647,0.008110978,1.1659966,0.32495958,0.12733461,-0.2065476,0.46208358,-0.6242899,-1.0822756,0.39957178,-0.41610885,0.9121323,0.152667,0.18201478,0.3023325,0.47515687,-0.5788072,0.6822586,0.3758909,-0.31230786,0.2653501,0.88062394,-0.14501573,0.65105855,0.18879695,-0.10030284,-0.9026429,0.7100547,-0.4909331,-0.5327514,0.09565075,0.12170603,-1.3106003,-0.78718555,-0.004905306,-0.0029024996,0.11953031,0.16266456,0.6325015,-0.9427006,-0.44899386,-0.6155842,0.011391869
upgrade_fine_08,-0.8069852,0.8607553,-0.35498396,-0.17825791,-0.2666499,-1.7104614,-1.031709,-0.021288566,-0.98298115,-0.56478375,-0.086048245,-0.5176179,0.5610034,0.044790667,-0.2344938,0.17292891,-0.83677936,-0.38127083,-0.98786426,0.97329915,0.39677152,-0.019142248,-0.5533909,0.45002726,-0.5111403,0.017580137,0.40279734,-0.23606515,-0.03568291,1.5596086,0.13969101,-0.6418813,-1.352025,0.55281883,0.35779244,-0.33726636,0.8061051,-0.19049256,0.7457637,0.26005796,-0.58664757,0.3665041,-0.5142982,0.092402324,1.0214067,0.47870618,0.57407784,-1.2688314,-0.7774939,-0.032419868,1.2211299,-0.032064002,-0.7371131,-1.0772069,-0.367486,0.23765324,0.20830278,-0.10342798,0.16463214,-2.1936004,-1.3936338,-0.20445703,0.49970672,-0.886445,-0.5214136,-0.15124628,-0.3375947,0.6838743,-0.55901736,0.5920718,1.2562968,0.41475046,0.22164589,0.034670092,-0.46064532,0.30009475,-0.36673152,-0.42066184,0.37674564,0.31652397,0.37074685,0.13599037,0.7323172,-0.3914855,-0.63254696,-0.70393795,-0.16256304,1.0751145,-0.39832875,0.042330574,0.2607619,0.42623797,-1.1553041,-1.1555812,0.03397366,-0.20531727,1.3637934,0.07564889,0.3464786,0.34153828,0.6579206,-0.9868224,0.3214122,0.80466413,-0.6031406,0.28558326,0.39231828,0.15153137,0.47695795,0.018713174,0.16900592,-0.6929235,0.63986963,-0.57782376,-1.0107538,-0.17769592,-0.4002545,-0.6689203,-0.5519705,-0.065412484,-0.048071716,-0.43252364,-0.07046912,0.577634,-1.2302812,0.04426361,-0.60381866,0.1962128
upgrade_fine_08,-0.48172647,-0.4938578,0.6841124,-0.46636435,0.45059437,0.31926027,0.32519028,0.18640001,-0.18858203,-0.28350717,0.661781,0.57745826,-0.34141195,0.08245203,0.5711935,-0.56382143,-0.49852186,0.93302363,0.6684747,0.7792149,-0.5937694,-1.1637355,0.29107133,-0.63608843,0.3697488,0.5064265,-0.17727868,-0.7390716,-0.88171375,-1.5031679,0.6086713,-0.11019819,0.17717764,0.77257687,0.19224586,0.5101073,-1.4751946,0.10129056,-0.37577066,0.29423302,0.4943998,-0.6660755,-0.18083996,-1.3611308,-0.26348668,-0.046296164,1.4386505,0.56250465,-0.07865357,0.3109567,-0.59016824,0.55170405,0.59956765,1.3959268,0.062187936,0.29415563,0.5403326,-0.8564031,-0.75434524,1.298335,1.6760421,0.75439835,0.11162474,0.68221223,0.5279854,0.5822884,-0.18791667,0.7451506,0.62300855,-1.1771228,-1.6080775,0.14440277,-1.1799947,-1.2731353,0.81160975,-0.5938446,-0.23099579,-0.102824785,-0.38206553,-0.20187041,-0.7573456,0.036703587,0.7092462,1.3288059,0.32493883,-0.23068038,-0.53858674,-1.8263087,0.07289243,0.4532813,0.47983897,-1.4562426,0.5590451,1.3952456,0.15091877,0.4546736,-0.8183247,0.43449718,-0.17443132,-0.30717826,-0.83433,0.87249374,-0.117256,-0.56750125,-0.27384838,1.1247505,-1.4556739,0.21804254,-0.63561225,-0.94974554,-0.22785187,0.58041793,-1.316173,-0.053353604,0.5396626,-0.66589487,0.731601,1.3920002,1.5662612,-0.38387632,-0.043194566,-0.6389355,-0.662022,0.49551308,0.6124665,0.23047611,0.52644235,-0.19487841
upgrade_fine_08,-0.30276862,0.8121789,-0.06827632,-0.39767796,-0.07854441,-1.4531713,-0.70211154,0.08399955,-0.08051079,0.22098936,0.060920496,0.15846331,0.20719446,-0.036466204,-0.5833728,0.3056938,0.044539016,-0.61830086,-0.6499666,-0.02941167,0.42786717,0.48788327,0.22632647,0.03869699,-0.0176162,-0.6076502,0.0983199,0.5211158,0.35312074,1.1000861,-0.66876477,-0.36561835,-0.4989564,-0.5221821,-0.01980529,-0.34721103,0.6284872,0.29633456,0.29115963,-0.38847673,-0.13573593,0.42730188,-0.113246195,0.49250278,-0.037872367,0.04406927,-0.09229284,-0.79662853,-0.47844538,-0.8114029,0.2973058,-0.035216272,0.2778172,-0.056179587,-0.4155269,0.4221014,0.6296938,0.44742456,-0.42972252,-0.69139653,-0.67826295,-0.31448284,0.38487205,-0.5089035,-0.43103972,0.20672622,-0.02269152,0.15922251,0.029397264,0.4331975,0.242976,0.48522273,0.22362903,0.13975209,-0.53365195,0.60332435,-0.19368581,0.22675548,0.114828385,0.07587439,0.1610344,0.16324446,0.4087654,0.0058817663,-0.3526064,0.24060923,0.05805066,1.4392431,-0.4076562,0.09385338,0.0365926,-0.32993722,-0.65432054,-0.42354283,-0.6407445,0.08092164,0.37811762,-0.14470172,0.24753934,0.033205297,0.9232593,-0.53044677,0.68779874,0.05924652,-0.42738795,-0.48133445,0.26208308,0.15943252,0.32642514,1.0033942,-0.20354564,-0.44891578,0.6728461,-0.3085191,-0.39973283,-0.14585064,-0.2517552,-0.6429126,-0.34045228,0.31018415,0.31718406,-0.033644944,-0.44515994,0.10303334,-1.1768496,0.23472138,-0.22450463,-0.3434868
upgrade_fine_08,0.09576382,-0.11718287,-0.13909255,-0.12229484,0.36699438,0.026201077,0.1170217,-0.111574516,-0.13290176,0.1980557,-0.34664518,-0.27482593,-0.17317967,0.21529047,0.21133427,0.092943005,-0.04777837,0.22365247,0.33801708,-0.28462532,0.0103613585,0.1585759,0.2136814,0.35464853,0.025400637,-0.38139668,-0.25328177,-0.21341607,0.032876503,-0.72783303,-0.113625966,0.1522945,0.056516204,-0.1594548,-0.15938193,0.25925496,0.0006627643,0.09030317,-0.20906824,-0.4633008,0.20232531,0.48671168,0.07794744,-0.040133215,-0.11377588,0.102899164,-0.13862869,0.046165485,0.002620884,-0.19701126,-0.34206337,0.22315426,0.52451795,0.25652042,-0.10952392,-0.5852702,-0.20339763,-0.50049585,0.1014249,0.030772928,-0.19325395,-0.33925387,-0.14354487,0.8943238,0.23043635,0.38992742,0.05145648,-0.46203542,0.13713293,0.18891685,-0.40094364,0.013322047,0.2750727,-0.029142275,0.24811584,-0.22244468,-0.15627956,0.13871826,-0.19008856,-0.5538738,-0.32419938,-0.19216286,0.0040015974,0.21956824,-0.15163097,-0.5268263,-0.16156325,-0.21393973,-0.075354576,-0.0066226698,-0.43895337,0.25103712,0.015192512,0.016665865,-0.15602444,0.16770276,-0.09614762,-0.26777965,-0.15553336,-0.1282608,-0.49603012,-0.3808435,-0.07184414,0.36119092,0.29232037,-0.015884278,-0.31821617,0.4003735,-0.27007487,-0.026137745,-0.2797146,0.17996804,-0.23012404,0.15035929,0.2807487,-0.18693356,-0.69187874,0.44948128,-0.07894451,0.18189472,0.090404004,0.104092635,-0.23245697,-0.12597547,0.557915,0.014487433,0.46378705,0.4700844
