target,target_key,module,module_gene_map_key,gene,projection_method,evidence_level,module_importance_score,module_delta_metric,mean_abs_prediction_delta,kg_known_ad,kg_known_microglia,kg_known_neuroinflammation,kg_known_target_pathology,kg_source,not_experimentally_validated
6e10/Aβ,6e10/A_beta,module_senescence_stress,senescence_stress,FOS,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.04527690594310019,-0.04527690594310019,0.05004998625255626,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_senescence_stress,senescence_stress,JUN,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.04527690594310019,-0.04527690594310019,0.05004998625255626,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_senescence_stress,senescence_stress,HSPA1A,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.04527690594310019,-0.04527690594310019,0.05004998625255626,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_senescence_stress,senescence_stress,HSP90AA1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.04527690594310019,-0.04527690594310019,0.05004998625255626,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_senescence_stress,senescence_stress,CDKN2A,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.04527690594310019,-0.04527690594310019,0.05004998625255626,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_senescence_stress,senescence_stress,DDIT3,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.04527690594310019,-0.04527690594310019,0.05004998625255626,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_senescence_stress,senescence_stress,SERPINE1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.04527690594310019,-0.04527690594310019,0.05004998625255626,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_oxidative_stress,oxidative_stress,HMOX1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.017697681482231498,-0.017697681482231498,0.032890392154884054,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_oxidative_stress,oxidative_stress,NQO1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.017697681482231498,-0.017697681482231498,0.032890392154884054,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_oxidative_stress,oxidative_stress,SOD2,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.017697681482231498,-0.017697681482231498,0.032890392154884054,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_oxidative_stress,oxidative_stress,SOD1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.017697681482231498,-0.017697681482231498,0.032890392154884054,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_oxidative_stress,oxidative_stress,GPX4,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.017697681482231498,-0.017697681482231498,0.032890392154884054,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_oxidative_stress,oxidative_stress,GPX1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.017697681482231498,-0.017697681482231498,0.032890392154884054,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_oxidative_stress,oxidative_stress,KEAP1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.017697681482231498,-0.017697681482231498,0.032890392154884054,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_oxidative_stress,oxidative_stress,TXN,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.017697681482231498,-0.017697681482231498,0.032890392154884054,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_oxidative_stress,oxidative_stress,PRDX1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.017697681482231498,-0.017697681482231498,0.032890392154884054,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_oxidative_stress,oxidative_stress,NFE2L2,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.017697681482231498,-0.017697681482231498,0.032890392154884054,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_inflammatory_signaling,inflammatory_signaling,IL1B,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.005568492457223906,-0.005568492457223906,0.021362492502761603,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_inflammatory_signaling,inflammatory_signaling,CCL4,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.005568492457223906,-0.005568492457223906,0.021362492502761603,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_inflammatory_signaling,inflammatory_signaling,CCL2,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.005568492457223906,-0.005568492457223906,0.021362492502761603,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_inflammatory_signaling,inflammatory_signaling,IL27RA,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.005568492457223906,-0.005568492457223906,0.021362492502761603,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_inflammatory_signaling,inflammatory_signaling,NFKBIA,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.005568492457223906,-0.005568492457223906,0.021362492502761603,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_inflammatory_signaling,inflammatory_signaling,TNF,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.005568492457223906,-0.005568492457223906,0.021362492502761603,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_inflammatory_signaling,inflammatory_signaling,IL18,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.005568492457223906,-0.005568492457223906,0.021362492502761603,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_inflammatory_signaling,inflammatory_signaling,IL6,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.005568492457223906,-0.005568492457223906,0.021362492502761603,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_inflammatory_signaling,inflammatory_signaling,CXCL8,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.005568492457223906,-0.005568492457223906,0.021362492502761603,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_inflammatory_signaling,inflammatory_signaling,TNFRSF11B,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.005568492457223906,-0.005568492457223906,0.021362492502761603,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_inflammatory_signaling,inflammatory_signaling,CCL3,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.005568492457223906,-0.005568492457223906,0.021362492502761603,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lysosome_phagocytosis,lysosome_phagocytosis,CTSB,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.00538625088589656,-0.00538625088589656,0.03209069260502851,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lysosome_phagocytosis,lysosome_phagocytosis,LAPTM5,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.00538625088589656,-0.00538625088589656,0.03209069260502851,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lysosome_phagocytosis,lysosome_phagocytosis,CTSD,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.00538625088589656,-0.00538625088589656,0.03209069260502851,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lysosome_phagocytosis,lysosome_phagocytosis,NPC2,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.00538625088589656,-0.00538625088589656,0.03209069260502851,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lysosome_phagocytosis,lysosome_phagocytosis,LAMP2,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.00538625088589656,-0.00538625088589656,0.03209069260502851,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lysosome_phagocytosis,lysosome_phagocytosis,MERTK,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.00538625088589656,-0.00538625088589656,0.03209069260502851,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lysosome_phagocytosis,lysosome_phagocytosis,CD68,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.00538625088589656,-0.00538625088589656,0.03209069260502851,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lysosome_phagocytosis,lysosome_phagocytosis,LAMP1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.00538625088589656,-0.00538625088589656,0.03209069260502851,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lysosome_phagocytosis,lysosome_phagocytosis,CTSS,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.00538625088589656,-0.00538625088589656,0.03209069260502851,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lysosome_phagocytosis,lysosome_phagocytosis,FCGR3A,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.00538625088589656,-0.00538625088589656,0.03209069260502851,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_interferon_response,interferon_response,MX1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.0032600992204110946,-0.0032600992204110946,0.017977602717415227,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_interferon_response,interferon_response,IFI27,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.0032600992204110946,-0.0032600992204110946,0.017977602717415227,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_interferon_response,interferon_response,IFIT3,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.0032600992204110946,-0.0032600992204110946,0.017977602717415227,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_interferon_response,interferon_response,IFIT2,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.0032600992204110946,-0.0032600992204110946,0.017977602717415227,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_interferon_response,interferon_response,STAT1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.0032600992204110946,-0.0032600992204110946,0.017977602717415227,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_interferon_response,interferon_response,IFI44L,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.0032600992204110946,-0.0032600992204110946,0.017977602717415227,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_interferon_response,interferon_response,IFI44,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.0032600992204110946,-0.0032600992204110946,0.017977602717415227,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_interferon_response,interferon_response,ISG15,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.0032600992204110946,-0.0032600992204110946,0.017977602717415227,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_interferon_response,interferon_response,IFIT1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.0032600992204110946,-0.0032600992204110946,0.017977602717415227,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_interferon_response,interferon_response,OAS1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,0.0032600992204110946,-0.0032600992204110946,0.017977602717415227,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lipid_metabolism,lipid_metabolism,CLU,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.00273362356990986,0.00273362356990986,0.012887193732348439,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lipid_metabolism,lipid_metabolism,TREM2,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.00273362356990986,0.00273362356990986,0.012887193732348439,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lipid_metabolism,lipid_metabolism,PLCG2,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.00273362356990986,0.00273362356990986,0.012887193732348439,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lipid_metabolism,lipid_metabolism,APOE,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.00273362356990986,0.00273362356990986,0.012887193732348439,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lipid_metabolism,lipid_metabolism,ABCA1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.00273362356990986,0.00273362356990986,0.012887193732348439,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lipid_metabolism,lipid_metabolism,ABCA7,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.00273362356990986,0.00273362356990986,0.012887193732348439,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lipid_metabolism,lipid_metabolism,MSR1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.00273362356990986,0.00273362356990986,0.012887193732348439,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lipid_metabolism,lipid_metabolism,SORL1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.00273362356990986,0.00273362356990986,0.012887193732348439,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_lipid_metabolism,lipid_metabolism,LPL,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.00273362356990986,0.00273362356990986,0.012887193732348439,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_antigen_presentation,antigen_presentation,HLA-DRB1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006196213425129049,0.006196213425129049,0.01752309947368482,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_antigen_presentation,antigen_presentation,B2M,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006196213425129049,0.006196213425129049,0.01752309947368482,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_antigen_presentation,antigen_presentation,HLA-DQA1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006196213425129049,0.006196213425129049,0.01752309947368482,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_antigen_presentation,antigen_presentation,HLA-DPB1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006196213425129049,0.006196213425129049,0.01752309947368482,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_antigen_presentation,antigen_presentation,TAP2,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006196213425129049,0.006196213425129049,0.01752309947368482,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_antigen_presentation,antigen_presentation,HLA-DQB1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006196213425129049,0.006196213425129049,0.01752309947368482,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_antigen_presentation,antigen_presentation,TAP1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006196213425129049,0.006196213425129049,0.01752309947368482,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_antigen_presentation,antigen_presentation,HLA-DPA1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006196213425129049,0.006196213425129049,0.01752309947368482,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_antigen_presentation,antigen_presentation,HLA-DRA,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006196213425129049,0.006196213425129049,0.01752309947368482,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_antigen_presentation,antigen_presentation,CD74,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006196213425129049,0.006196213425129049,0.01752309947368482,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_disease_associated_microglia,disease_associated_microglia,TREM2,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006499949377341274,0.006499949377341274,0.03180629254279193,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_disease_associated_microglia,disease_associated_microglia,CST7,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006499949377341274,0.006499949377341274,0.03180629254279193,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_disease_associated_microglia,disease_associated_microglia,APOE,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006499949377341274,0.006499949377341274,0.03180629254279193,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_disease_associated_microglia,disease_associated_microglia,LGALS3,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006499949377341274,0.006499949377341274,0.03180629254279193,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_disease_associated_microglia,disease_associated_microglia,CTSD,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006499949377341274,0.006499949377341274,0.03180629254279193,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_disease_associated_microglia,disease_associated_microglia,CLEC7A,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006499949377341274,0.006499949377341274,0.03180629254279193,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_disease_associated_microglia,disease_associated_microglia,ITGAX,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006499949377341274,0.006499949377341274,0.03180629254279193,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_disease_associated_microglia,disease_associated_microglia,SPP1,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006499949377341274,0.006499949377341274,0.03180629254279193,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_disease_associated_microglia,disease_associated_microglia,TYROBP,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006499949377341274,0.006499949377341274,0.03180629254279193,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_disease_associated_microglia,disease_associated_microglia,AXL,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006499949377341274,0.006499949377341274,0.03180629254279193,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_disease_associated_microglia,disease_associated_microglia,GPNMB,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006499949377341274,0.006499949377341274,0.03180629254279193,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_disease_associated_microglia,disease_associated_microglia,CD9,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006499949377341274,0.006499949377341274,0.03180629254279193,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_disease_associated_microglia,disease_associated_microglia,LPL,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.006499949377341274,0.006499949377341274,0.03180629254279193,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_chemokine_migration,chemokine_migration,CCL4,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.007411157233977894,0.007411157233977894,0.024821440663727278,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
6e10/Aβ,6e10/A_beta,module_chemokine_migration,chemokine_migration,CCL2,exact_predefined_module_membership_projection,model_implied_gene_hypothesis,-0.007411157233977894,0.007411157233977894,0.024821440663727278,not_evaluated,not_evaluated,not_evaluated,not_evaluated,local_knowledge_resource_missing,True
