target,target_key,top_module,stage36c_gene_module,gene,stage36c_rank_within_target,stage36c_overall_rank,stage36c_priority_score,stage36c_priority_tier,module_importance_score,mean_abs_prediction_delta,local_knowledge_grounding_status,local_prior_support,internal_model_implied_rationale,recommended_validation_type,key_limitation,allowed_claim_language,disallowed_claim_language
6e10/Aβ,6e10/A_beta,module_pca_component_1,module_at8_associated_first_pass,BSG,1,11,1.25,Tier 1,0.1340488002429888,0.0767983815790326,passed,known_prior_supported,"Stage 36C ranked BSG for 6e10/Aβ with gene-level module/context module_at8_associated_first_pass; the target-level top module is module_pca_component_1. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
6e10/Aβ,6e10/A_beta,module_pca_component_1,module_at8_associated_first_pass,SLC6A12,2,12,1.25,Tier 1,0.1340488002429888,0.0767983815790326,passed,known_prior_supported,"Stage 36C ranked SLC6A12 for 6e10/Aβ with gene-level module/context module_at8_associated_first_pass; the target-level top module is module_pca_component_1. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
6e10/Aβ,6e10/A_beta,module_pca_component_1,module_at8_associated_first_pass,IL27RA,3,13,1.25,Tier 1,0.1340488002429888,0.0767983815790326,passed,known_prior_supported,"Stage 36C ranked IL27RA for 6e10/Aβ with gene-level module/context module_at8_associated_first_pass; the target-level top module is module_pca_component_1. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
6e10/Aβ,6e10/A_beta,module_pca_component_1,module_at8_associated_first_pass,NFKBIA,4,14,1.25,Tier 1,0.1340488002429888,0.0767983815790326,passed,known_prior_supported,"Stage 36C ranked NFKBIA for 6e10/Aβ with gene-level module/context module_at8_associated_first_pass; the target-level top module is module_pca_component_1. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
6e10/Aβ,6e10/A_beta,module_pca_component_1,module_at8_associated_first_pass,CTSD,5,15,1.25,Tier 1,0.1340488002429888,0.0767983815790326,passed,known_prior_supported,"Stage 36C ranked CTSD for 6e10/Aβ with gene-level module/context module_at8_associated_first_pass; the target-level top module is module_pca_component_1. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
AT8,AT8,module_at8_associated_first_pass,module_at8_associated_first_pass,BSG,1,1,1.25,Tier 1,0.2636428065201985,0.2141954994618042,passed,known_prior_supported,"Stage 36C ranked BSG for AT8 with gene-level module/context module_at8_associated_first_pass; the target-level top module is module_at8_associated_first_pass. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
AT8,AT8,module_at8_associated_first_pass,module_at8_associated_first_pass,SLC6A12,2,2,1.25,Tier 1,0.2636428065201985,0.2141954994618042,passed,known_prior_supported,"Stage 36C ranked SLC6A12 for AT8 with gene-level module/context module_at8_associated_first_pass; the target-level top module is module_at8_associated_first_pass. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
AT8,AT8,module_at8_associated_first_pass,module_at8_associated_first_pass,IL27RA,3,3,1.25,Tier 1,0.2636428065201985,0.2141954994618042,passed,known_prior_supported,"Stage 36C ranked IL27RA for AT8 with gene-level module/context module_at8_associated_first_pass; the target-level top module is module_at8_associated_first_pass. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
AT8,AT8,module_at8_associated_first_pass,module_at8_associated_first_pass,NFKBIA,4,4,1.25,Tier 1,0.2636428065201985,0.2141954994618042,passed,known_prior_supported,"Stage 36C ranked NFKBIA for AT8 with gene-level module/context module_at8_associated_first_pass; the target-level top module is module_at8_associated_first_pass. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
AT8,AT8,module_at8_associated_first_pass,module_at8_associated_first_pass,CTSD,5,5,1.25,Tier 1,0.2636428065201985,0.2141954994618042,passed,known_prior_supported,"Stage 36C ranked CTSD for AT8 with gene-level module/context module_at8_associated_first_pass; the target-level top module is module_at8_associated_first_pass. This is model-implied prioritization, not validation.",independent cohort replication; spatial transcriptomic confirmation; single-cell expression confirmation; perturbation experiment; immunostaining/pathology colocalization; literature/manual biological review,"Model-implied counterfactual sensitivity and local knowledge grounding are prioritization evidence only. No new modeling, external validation, perturbation, or causal experiment was run in Stage 36D.","Stage 36D freezes a follow-up hypothesis from Stage 36C for validation planning only; the candidate is not validated, causal, or therapeutic.",causal validation; therapeutic target; drug target; validated mechanism; in silico counterfactual sensitivity equals gene ablation; Stage 36D external validation
