path,anchor_class,last_commit,last_short_commit,last_commit_date,last_commit_subject,github_blob_url,path_move_policy
configs/agent/stage39a_external_metadata_rescue_v1.yaml,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/configs/agent/stage39a_external_metadata_rescue_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage39b_lph_internal_model_rescue_v1.yaml,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/configs/agent/stage39b_lph_internal_model_rescue_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage39c_target_engineering_residual_stack_v1.yaml,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/configs/agent/stage39c_target_engineering_residual_stack_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage39d_metadata_composition_stack_v1.yaml,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/configs/agent/stage39d_metadata_composition_stack_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage39e_strong_simple_model_leaderboard_v1.yaml,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/configs/agent/stage39e_strong_simple_model_leaderboard_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage39f_robustness_confirmation_v1.yaml,tracked_project_file,802cbd73d8d997fde40886e673c00888ce976f22,802cbd7,2026-07-02,Run Stage 39F robustness confirmation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/802cbd73d8d997fde40886e673c00888ce976f22/configs/agent/stage39f_robustness_confirmation_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage39h_proxy_safe_composition_decomposition_v1.yaml,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/configs/agent/stage39h_proxy_safe_composition_decomposition_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage40a_conditional_dualhead_ema_vicreg_v1.yaml,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/configs/agent/stage40a_conditional_dualhead_ema_vicreg_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage40b_terminal_rescue_synthesis_v1.yaml,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/configs/agent/stage40b_terminal_rescue_synthesis_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage41_internal_multimodal_feature_acquisition_and_benchmark_v1.yaml,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/configs/agent/stage41_internal_multimodal_feature_acquisition_and_benchmark_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage41a_manual_internal_feature_acquisition_v1.yaml,tracked_project_file,af05511157cce12e3c974cc360aaed6e1668e1f7,af05511,2026-07-06,Add Stage 40B-41A terminal rescue and acquisition planning,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/af05511157cce12e3c974cc360aaed6e1668e1f7/configs/agent/stage41a_manual_internal_feature_acquisition_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage41abc_seaad_safe_feature_download_analyze_benchmark_v1.yaml,tracked_project_file,5882da0be2c9609376ddf03897f3935d67223973,5882da0,2026-07-06,Add Stage 41ABC acquisition and Stage 41B safe metadata MRI benchmark,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/5882da0be2c9609376ddf03897f3935d67223973/configs/agent/stage41abc_seaad_safe_feature_download_analyze_benchmark_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage41b_safe_metadata_mri_benchmark_v1.yaml,tracked_project_file,5882da0be2c9609376ddf03897f3935d67223973,5882da0,2026-07-06,Add Stage 41ABC acquisition and Stage 41B safe metadata MRI benchmark,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/5882da0be2c9609376ddf03897f3935d67223973/configs/agent/stage41b_safe_metadata_mri_benchmark_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage41full_safe_feature_pipeline_v1.yaml,tracked_project_file,77b6f374b08d008d9d2f0ebaf561db9f472e15d5,77b6f37,2026-07-06,Run Stage 41 full safe feature stability pipeline,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/77b6f374b08d008d9d2f0ebaf561db9f472e15d5/configs/agent/stage41full_safe_feature_pipeline_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage42_safe_external_support_and_manuscript_synthesis_v1.yaml,tracked_project_file,2b6f14bd245b32733bf47b3614662312d118e6c6,2b6f14b,2026-07-07,Run Stage 42 safe external support and manuscript synthesis,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/2b6f14bd245b32733bf47b3614662312d118e6c6/configs/agent/stage42_safe_external_support_and_manuscript_synthesis_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage43_manuscript_draft_package_v1.yaml,tracked_project_file,0f3f007f6dfc419f2c07a7db4f0ffc0f16544fd2,0f3f007,2026-07-07,Draft Stage 43 manuscript package,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0f3f007f6dfc419f2c07a7db4f0ffc0f16544fd2/configs/agent/stage43_manuscript_draft_package_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage44_manuscript_polish_figures_tables_pi_review_v1.yaml,tracked_project_file,c1d4d57440400d894188f3f260e9b2534dd4772e,c1d4d57,2026-07-07,Prepare Stage 44 manuscript review package,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c1d4d57440400d894188f3f260e9b2534dd4772e/configs/agent/stage44_manuscript_polish_figures_tables_pi_review_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage45_new_safe_feature_acquisition_and_benchmark_v1.yaml,tracked_project_file,e872656fc38d14e272f126536f4cbb4d16600e5e,e872656,2026-07-07,Run Stage 45 new safe feature acquisition benchmark,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/e872656fc38d14e272f126536f4cbb4d16600e5e/configs/agent/stage45_new_safe_feature_acquisition_and_benchmark_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage47_cross_version_candidate_network_drug_synthesis_v1.yaml,tracked_project_file,3af47373761a2009496f5f2645bb86e82c2df97c,3af4737,2026-07-07,Synthesize Stage 47 cross-version candidates and druggability,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/3af47373761a2009496f5f2645bb86e82c2df97c/configs/agent/stage47_cross_version_candidate_network_drug_synthesis_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage48_candidate_evidence_consistency_dossier_v1.yaml,tracked_project_file,5c4084d1e8f8010bf2f9fc0bfc29cd4dfd81eac7,5c4084d,2026-07-07,Run Stage 48 candidate evidence consistency dossier,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/5c4084d1e8f8010bf2f9fc0bfc29cd4dfd81eac7/configs/agent/stage48_candidate_evidence_consistency_dossier_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage49_known_experimental_evidence_concordance_v1.yaml,tracked_project_file,50bfc1aa47b6582ab820526122da5c30bbaa2d30,50bfc1a,2026-07-07,Run Stage 49 known evidence concordance audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/50bfc1aa47b6582ab820526122da5c30bbaa2d30/configs/agent/stage49_known_experimental_evidence_concordance_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage50_graph_specific_jepa_topology_audit_v1.yaml,tracked_project_file,746e6aaac7a0147077b91a7186c353d582200f34,746e6aa,2026-07-07,Run Stage 50 graph-specific JEPA topology audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/746e6aaac7a0147077b91a7186c353d582200f34/configs/agent/stage50_graph_specific_jepa_topology_audit_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage51_string_graph_topology_jepa_run_v1.yaml,tracked_project_file,1f9c20db842d49824de1f61673637b003d8eb6d8,1f9c20d,2026-07-07,Run Stage 51 STRING graph topology JEPA audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/1f9c20db842d49824de1f61673637b003d8eb6d8/configs/agent/stage51_string_graph_topology_jepa_run_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage53_heterogeneity_composition_auxiliary_jepa_v1.yaml,tracked_project_file,a33a4c1ed3ae64475b78d22e2a03a8fe2a305c65,a33a4c1,2026-07-07,Build Stage 53 heterogeneity composition auxiliary JEPA,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/a33a4c1ed3ae64475b78d22e2a03a8fe2a305c65/configs/agent/stage53_heterogeneity_composition_auxiliary_jepa_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage54_state_specific_microglia_programming_v1.yaml,tracked_project_file,11825db8b1487434a6992b016ceab2a30026474b,11825db,2026-07-07,Run Stage 54 state-specific microglia programming audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/11825db8b1487434a6992b016ceab2a30026474b/configs/agent/stage54_state_specific_microglia_programming_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage55_full_state_specific_microglia_programming_v1.yaml,tracked_project_file,5f822367aa18da277c90eff076d9104a3ef4f239,5f82236,2026-07-07,Run Stage 55 full state-specific microglia programming benchmark,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/5f822367aa18da277c90eff076d9104a3ef4f239/configs/agent/stage55_full_state_specific_microglia_programming_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage56_target_gated_state_programming_ensemble_v1.yaml,tracked_project_file,1d73864e35ad6c03d80fb1095a1ddeff7f71db75,1d73864,2026-07-07,Run Stage 56 target-gated state programming ensemble audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/1d73864e35ad6c03d80fb1095a1ddeff7f71db75/configs/agent/stage56_target_gated_state_programming_ensemble_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage57_repaired_state_module_confirmation_v1.yaml,tracked_project_file,97fe442faf14495b1117a2f931057cc4d6fc77ef,97fe442,2026-07-07,Run Stage 57 repaired state module confirmation,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/97fe442faf14495b1117a2f931057cc4d6fc77ef/configs/agent/stage57_repaired_state_module_confirmation_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage58_state_programming_decision_synthesis_v1.yaml,tracked_project_file,e0bcefa352b199220ee6c0c47060d9ef80490407,e0bcefa,2026-07-07,Run Stage 58-60 state programming next-data audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/e0bcefa352b199220ee6c0c47060d9ef80490407/configs/agent/stage58_state_programming_decision_synthesis_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage59_dlpfc_microglia_pvm_acquisition_audit_v1.yaml,tracked_project_file,e0bcefa352b199220ee6c0c47060d9ef80490407,e0bcefa,2026-07-07,Run Stage 58-60 state programming next-data audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/e0bcefa352b199220ee6c0c47060d9ef80490407/configs/agent/stage59_dlpfc_microglia_pvm_acquisition_audit_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage60_gene_preserved_mtg_microglia_module_rebuild_v1.yaml,tracked_project_file,e0bcefa352b199220ee6c0c47060d9ef80490407,e0bcefa,2026-07-07,Run Stage 58-60 state programming next-data audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/e0bcefa352b199220ee6c0c47060d9ef80490407/configs/agent/stage60_gene_preserved_mtg_microglia_module_rebuild_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage61_dlpfc_microglia_pvm_support_audit_v1.yaml,tracked_project_file,6e46daec9567992932429ad7a252ee7c9f66df73,6e46dae,2026-07-08,Run Stage 61 DLPFC microglia support audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/6e46daec9567992932429ad7a252ee7c9f66df73/configs/agent/stage61_dlpfc_microglia_pvm_support_audit_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage62_dlpfc_state_module_robustness_lock_audit_v1.yaml,tracked_project_file,f9369dd3b989a385d7fd8cafbb18c52920ced3af,f9369dd,2026-07-08,Run Stage 62 DLPFC state module robustness lock audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/f9369dd3b989a385d7fd8cafbb18c52920ced3af/configs/agent/stage62_dlpfc_state_module_robustness_lock_audit_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage63_dlpfc_signal_instability_diagnosis_and_external_handoff_v1.yaml,tracked_project_file,c22b1765cf11ca2a75aa2a46a123e6afa0b5a848,c22b176,2026-07-08,Run Stage 63 DLPFC instability diagnosis handoff,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c22b1765cf11ca2a75aa2a46a123e6afa0b5a848/configs/agent/stage63_dlpfc_signal_instability_diagnosis_and_external_handoff_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage64_cell_level_microglia_rare_state_mining_v1.yaml,tracked_project_file,e735f615be798b8893a146466dd27edbea5138bd,e735f61,2026-07-08,Run Stage 64 rare microglia state mining,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/e735f615be798b8893a146466dd27edbea5138bd/configs/agent/stage64_cell_level_microglia_rare_state_mining_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage65_retrospective_rare_tail_signal_backtrace_v1.yaml,tracked_project_file,5f13c2559480fabfefb9d259ad2c3e8d8dcb69b4,5f13c25,2026-07-08,Run Stage 65 rare tail signal backtrace,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/5f13c2559480fabfefb9d259ad2c3e8d8dcb69b4/configs/agent/stage65_retrospective_rare_tail_signal_backtrace_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage66_graph_rare_tail_signal_preservation_audit_v1.yaml,tracked_project_file,0c805394f5ba2d810d75bd3cb89d1aa0be3624d4,0c80539,2026-07-08,Run Stage 66 graph rare tail preservation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0c805394f5ba2d810d75bd3cb89d1aa0be3624d4/configs/agent/stage66_graph_rare_tail_signal_preservation_audit_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage67_legacy_cell_level_artifact_and_seaad_availability_audit_v1.yaml,tracked_project_file,ca88874c9e88d281cde4b5f5e62ab6caa8a0703e,ca88874,2026-07-08,Run Stage 67 legacy cell artifact availability audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/ca88874c9e88d281cde4b5f5e62ab6caa8a0703e/configs/agent/stage67_legacy_cell_level_artifact_and_seaad_availability_audit_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage68_rare_tail_cell_extraction_expression_contrast_v1.yaml,tracked_project_file,afed605f4a14bbd3b39e070a6bd5308766210bb6,afed605,2026-07-08,Run Stage 68 rare tail cell expression contrast,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/afed605f4a14bbd3b39e070a6bd5308766210bb6/configs/agent/stage68_rare_tail_cell_extraction_expression_contrast_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage69_rare_microglia_auxiliary_head_jepa_audit_v1.yaml,tracked_project_file,bfca19bf780327007caa3e6fbb2f8111cc3638cf,bfca19b,2026-07-09,Run Stage 69 rare microglia auxiliary head audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/bfca19bf780327007caa3e6fbb2f8111cc3638cf/configs/agent/stage69_rare_microglia_auxiliary_head_jepa_audit_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage70_rare_microglia_auxiliary_head_robustness_lock_audit_v1.yaml,tracked_project_file,08b29a8f9e2901de181a8951ad1d6cae4d2b9d3c,08b29a8,2026-07-09,Run Stage 70 rare microglia auxiliary robustness audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/08b29a8f9e2901de181a8951ad1d6cae4d2b9d3c/configs/agent/stage70_rare_microglia_auxiliary_head_robustness_lock_audit_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage71_full_rare_microglia_graph_jepa_hierarchical_benchmark_v1.yaml,tracked_project_file,cf2cf86c1495f843c46652aef96c625fc2d2c889,cf2cf86,2026-07-09,Run Stage 71 rare microglia graph hierarchical benchmark,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/cf2cf86c1495f843c46652aef96c625fc2d2c889/configs/agent/stage71_full_rare_microglia_graph_jepa_hierarchical_benchmark_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage72a_external_multiomic_grn_resource_eligibility_audit_v1.yaml,tracked_project_file,d5e3ea5a29ae2d1188652599e82f6f5ca28d5210,d5e3ea5,2026-07-10,Run Stage 72A multiomic GRN resource audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/d5e3ea5a29ae2d1188652599e82f6f5ca28d5210/configs/agent/stage72a_external_multiomic_grn_resource_eligibility_audit_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage72b_external_morabito_micro_pvm_grn_construction_v1.yaml,tracked_project_file,040fb5174ed5eb32599a3793bf7a2de707d54ec2,040fb51,2026-07-10,Run Stage 72B external microglia candidate GRN construction,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/040fb5174ed5eb32599a3793bf7a2de707d54ec2/configs/agent/stage72b_external_morabito_micro_pvm_grn_construction_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage73_context_specific_grn_graph_jepa_diagnostic_v1.yaml,tracked_project_file,280b7a99d92b91766d73a14252884a980a105e7c,280b7a9,2026-07-10,Run Stage 73 context-specific GRN graph diagnostic,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/280b7a99d92b91766d73a14252884a980a105e7c/configs/agent/stage73_context_specific_grn_graph_jepa_diagnostic_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage73r_context_specific_grn_control_repair_v1.yaml,tracked_project_file,3c2c28f9c1c75cd97e42d99dc73a96998c00d264,3c2c28f,2026-07-10,Repair Stage 73 graph control diagnostics,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/3c2c28f9c1c75cd97e42d99dc73a96998c00d264/configs/agent/stage73r_context_specific_grn_control_repair_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage74_directed_micro_pvm_grn_in_silico_perturbation_audit_v1.yaml,tracked_project_file,6e7b27411665b547fe3d78009a9a65c3062030fb,6e7b274,2026-07-10,Run Stage 74 directed GRN perturbation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/6e7b27411665b547fe3d78009a9a65c3062030fb/configs/agent/stage74_directed_micro_pvm_grn_in_silico_perturbation_audit_v1.yaml,preserve_path_unless_reference_audited
configs/agent/stage75a_scenicplus_celloracle_egrn_readiness_v1.yaml,tracked_project_file,7e72f7a652fe262d6df1ff0fbf3290920c0aa395,7e72f7a,2026-07-10,Run Stage 75A SCENIC CellOracle readiness audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/7e72f7a652fe262d6df1ff0fbf3290920c0aa395/configs/agent/stage75a_scenicplus_celloracle_egrn_readiness_v1.yaml,preserve_path_unless_reference_audited
