mechanism_or_feature,target,dataset,best_tail_metric,tail_spearman,mean_spearman,interpretation,next_step
disease_program_score,NeuN,DLPFC,variance,-0.3873652133145804,-0.0457805907172995,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
disease_program_score,NeuN,MTG,variance,-0.4713576997063887,-0.1810266275184772,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
lysosomal_endolysosomal,NeuN,DLPFC,variance,-0.5109704641350211,-0.2395921237693389,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
lysosomal_endolysosomal,AT8,DLPFC,top_1pct_mean,0.4338490389123301,0.2187763713080169,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
disease_program_score,AT8,DLPFC,top_1pct_mean,0.3151429910923581,0.1112048757618378,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
dam_lipid_trem2_apoe,NeuN,DLPFC,top_1pct_mean,-0.2764181903422409,-0.0745194561650257,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
lysosomal_endolysosomal,6e10/A_beta,DLPFC,top_1pct_mean,0.363877168307548,0.1793248945147679,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
antigen_presentation,GFAP,MTG,variance,0.2912827781715095,0.1205021767743242,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
dam_lipid_trem2_apoe,AT8,DLPFC,top_1pct_mean,0.3617440225035162,0.2023909985935302,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
disease_program_score,GFAP,DLPFC,top_1pct_mean,0.2854195968120019,0.1274027191748711,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
complement_phagocytosis,GFAP,MTG,variance,0.4346461476156727,0.2876581958084439,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
lysosomal_endolysosomal,NeuN,MTG,variance,-0.4892173736964666,-0.3464614761567278,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
lysosomal_endolysosomal,GFAP,MTG,q95,0.4174951908474233,0.3085957274476055,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
lysosomal_endolysosomal,Iba1,DLPFC,top_1pct_mean,0.3689873417721518,0.2652133145804032,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
lysosomal_endolysosomal,6e10/A_beta,MTG,q90,0.4366305558367926,0.3355269818770882,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
lysosomal_endolysosomal,AT8,MTG,fraction_high_global_q95,0.4190868638651647,0.3357092234484155,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
interferon_inflammatory,6e10/A_beta,MTG,fraction_high_global_q95,0.3141237217778678,0.2338969322668826,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
dam_lipid_trem2_apoe,GFAP,MTG,q95,0.3673585096689278,0.2913030272349903,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
disease_program_score,6e10/A_beta,DLPFC,q99,0.2571964369432724,0.1828176277543366,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
interferon_inflammatory,GFAP,MTG,q90,0.3140832236509061,0.2475852991799129,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
dam_lipid_trem2_apoe,6e10/A_beta,DLPFC,q95,0.3171120487576184,0.2510079699953118,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
interferon_inflammatory,AT8,MTG,fraction_high_global_q95,0.4409031082312444,0.381046876581958,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
oxidative_stress_gene_preserved,GFAP,MTG,q99,0.3064493267186393,0.2527893084944821,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
oxidative_stress_gene_preserved,Iba1,DLPFC,q95,0.3418424753867792,0.290014064697609,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
disease_program_score,AT8,MTG,q90,0.4293611420471803,0.3787587324086262,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
disease_program_score,6e10/A_beta,MTG,q90,0.4005467247139819,0.3551685734534777,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
disease_program_score,GFAP,MTG,q90,0.3929330768451959,0.3515034929634504,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
lysosomal_endolysosomal,GFAP,DLPFC,fraction_high_global_q95,0.2717768401312705,0.2387951242381622,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
dam_lipid_trem2_apoe,Iba1,DLPFC,q99,0.2527894983591186,0.2207688701359587,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
interferon_inflammatory,Iba1,DLPFC,q99,0.2632208157524613,0.233356774496015,tail_metric_stronger_than_mean_consistent_with_signal_dilution,external_support_test_with_frozen_tail_signature
dam_lipid_trem2_apoe,AT8,DLPFC;MTG,best_stage64_overlap_tail_metric,0.458681785967399,,same_direction_across_mtg_dlpfc,prioritize_for_stage66_external_support
interferon_inflammatory,AT8,DLPFC;MTG,best_stage64_overlap_tail_metric,0.4409031082312444,,same_direction_across_mtg_dlpfc,prioritize_for_stage66_external_support
lysosomal_endolysosomal,AT8,DLPFC;MTG,best_stage64_overlap_tail_metric,0.4338490389123301,,same_direction_across_mtg_dlpfc,prioritize_for_stage66_external_support
lysosomal_endolysosomal,NeuN,DLPFC;MTG,best_stage64_overlap_tail_metric,0.4281059540553211,,same_direction_across_mtg_dlpfc,prioritize_for_stage66_external_support
lysosomal_endolysosomal,6e10/A_beta,DLPFC;MTG,best_stage64_overlap_tail_metric,0.4249084990866386,,same_direction_across_mtg_dlpfc,prioritize_for_stage66_external_support
lysosomal_endolysosomal,GFAP,DLPFC;MTG,best_stage64_overlap_tail_metric,0.4174951908474233,,same_direction_across_mtg_dlpfc,prioritize_for_stage66_external_support
disease_program_score,NeuN,DLPFC;MTG,best_stage64_overlap_tail_metric,0.4044952920927407,,same_direction_across_mtg_dlpfc,prioritize_for_stage66_external_support
dam_lipid_trem2_apoe,6e10/A_beta,DLPFC;MTG,best_stage64_overlap_tail_metric,0.4016401741419459,,same_direction_across_mtg_dlpfc,prioritize_for_stage66_external_support
disease_program_score,AT8,DLPFC;MTG,best_stage64_overlap_tail_metric,0.4014376835071378,,same_direction_across_mtg_dlpfc,prioritize_for_stage66_external_support
disease_program_score,6e10/A_beta,DLPFC;MTG,best_stage64_overlap_tail_metric,0.3879720562923965,,same_direction_across_mtg_dlpfc,prioritize_for_stage66_external_support
disease_program_score,GFAP,DLPFC;MTG,best_stage64_overlap_tail_metric,0.3806384708257067,,same_direction_across_mtg_dlpfc,prioritize_for_stage66_external_support
lysosomal_endolysosomal,Iba1,DLPFC;MTG,best_stage64_overlap_tail_metric,0.3689873417721518,,same_direction_across_mtg_dlpfc,prioritize_for_stage66_external_support
dam_lipid_trem2_apoe,GFAP,DLPFC;MTG,best_stage64_overlap_tail_metric,0.3673585096689278,,same_direction_across_mtg_dlpfc,prioritize_for_stage66_external_support
oxidative_stress_gene_preserved,AT8,DLPFC;MTG,best_stage64_overlap_tail_metric,0.3648513197647743,,same_direction_across_mtg_dlpfc,prioritize_for_stage66_external_support
complement_phagocytosis,GFAP,DLPFC;MTG,best_stage64_overlap_tail_metric,0.3563025210084033,,same_direction_across_mtg_dlpfc,prioritize_for_stage66_external_support
oxidative_stress_gene_preserved,Iba1,DLPFC;MTG,best_stage64_overlap_tail_metric,0.3418424753867792,,same_direction_across_mtg_dlpfc,prioritize_for_stage66_external_support
