gene_symbol,source_version,source_stage,source_file,mechanism_bin,target_context,evidence_type,model_derived,graph_specific,external_support_status,in_silico_perturbation_status,druggability_status,claim_allowed,claim_disallowed,notes
APOE,v3,Stage36E,results/tables/stage36e_frozen_mechanism_registry_v1.csv,Glial activation / disease-associated microglia-astrocyte state,frozen Stage36E mechanism registry,frozen_candidate_registry,True,False,see Stage38/42 support readiness,model-based sensitivity/counterfactual evidence in Stage36 lineage,requires local druggability resource or manual curation,candidate follow-up hypothesis / network anchor,validated causal regulator; therapeutic target; experimental gene ablation,M2: Glial activation / disease-associated microglia-astrocyte state
NFKBIA,v3,Stage36E,results/tables/stage36e_frozen_mechanism_registry_v1.csv,Inflammatory signaling / transport / cell-state modulation,frozen Stage36E mechanism registry,frozen_candidate_registry,True,False,see Stage38/42 support readiness,model-based sensitivity/counterfactual evidence in Stage36 lineage,requires local druggability resource or manual curation,candidate follow-up hypothesis / network anchor,validated causal regulator; therapeutic target; experimental gene ablation,M4: Inflammatory signaling / transport / cell-state modulation
NPC2,v3,Stage36E,results/tables/stage36e_frozen_mechanism_registry_v1.csv,Endolysosomal / autophagy / proteostasis,frozen Stage36E mechanism registry,frozen_candidate_registry,True,False,see Stage38/42 support readiness,model-based sensitivity/counterfactual evidence in Stage36 lineage,requires local druggability resource or manual curation,candidate follow-up hypothesis / network anchor,validated causal regulator; therapeutic target; experimental gene ablation,M1: Endolysosomal / autophagy / proteostasis
NQO1,v3,Stage36E,results/tables/stage36e_frozen_mechanism_registry_v1.csv,Oxidative stress / antioxidant response,frozen Stage36E mechanism registry,frozen_candidate_registry,True,False,see Stage38/42 support readiness,model-based sensitivity/counterfactual evidence in Stage36 lineage,requires local druggability resource or manual curation,candidate follow-up hypothesis / network anchor,validated causal regulator; therapeutic target; experimental gene ablation,M3: Oxidative stress / antioxidant response
SLC6A12,v3,Stage36E,results/tables/stage36e_frozen_mechanism_registry_v1.csv,Inflammatory signaling / transport / cell-state modulation,frozen Stage36E mechanism registry,frozen_candidate_registry,True,False,see Stage38/42 support readiness,model-based sensitivity/counterfactual evidence in Stage36 lineage,requires local druggability resource or manual curation,candidate follow-up hypothesis / network anchor,validated causal regulator; therapeutic target; experimental gene ablation,M4: Inflammatory signaling / transport / cell-state modulation
SOD1,v3,Stage36E,results/tables/stage36e_frozen_mechanism_registry_v1.csv,Oxidative stress / antioxidant response,frozen Stage36E mechanism registry,frozen_candidate_registry,True,False,see Stage38/42 support readiness,model-based sensitivity/counterfactual evidence in Stage36 lineage,requires local druggability resource or manual curation,candidate follow-up hypothesis / network anchor,validated causal regulator; therapeutic target; experimental gene ablation,M3: Oxidative stress / antioxidant response
SOD2,v3,Stage36E,results/tables/stage36e_frozen_mechanism_registry_v1.csv,Oxidative stress / antioxidant response,frozen Stage36E mechanism registry,frozen_candidate_registry,True,False,see Stage38/42 support readiness,model-based sensitivity/counterfactual evidence in Stage36 lineage,requires local druggability resource or manual curation,candidate follow-up hypothesis / network anchor,validated causal regulator; therapeutic target; experimental gene ablation,M3: Oxidative stress / antioxidant response
TREM2,v3,Stage36E,results/tables/stage36e_frozen_mechanism_registry_v1.csv,Glial activation / disease-associated microglia-astrocyte state,frozen Stage36E mechanism registry,frozen_candidate_registry,True,False,see Stage38/42 support readiness,model-based sensitivity/counterfactual evidence in Stage36 lineage,requires local druggability resource or manual curation,candidate follow-up hypothesis / network anchor,validated causal regulator; therapeutic target; experimental gene ablation,M2: Glial activation / disease-associated microglia-astrocyte state
APOE,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
BSG,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Inflammatory signaling / transport / cell-state modulation,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
CST7,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
CTSB,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Endolysosomal / autophagy / proteostasis,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
CTSD,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
GPX4,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Oxidative stress / antioxidant response,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
HMOX1,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Oxidative stress / antioxidant response,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
IL27RA,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Inflammatory signaling / transport / cell-state modulation,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
LAMP2,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Endolysosomal / autophagy / proteostasis,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
LAPTM5,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Endolysosomal / autophagy / proteostasis,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
LGALS3,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
NFKBIA,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Inflammatory signaling / transport / cell-state modulation,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
NPC2,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Endolysosomal / autophagy / proteostasis,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
NQO1,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Oxidative stress / antioxidant response,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
SLC6A12,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Inflammatory signaling / transport / cell-state modulation,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
SOD1,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Oxidative stress / antioxidant response,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
SOD2,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Oxidative stress / antioxidant response,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
TREM2,unknown,,results\tables\cellxgene_normal_microglia_matched_genes.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
APOE,v1,,results\tables\discovery_final_candidate_shortlist_v1.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,candidate_or_mechanism,True,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
CTSD,v1,,results\tables\discovery_final_candidate_shortlist_v1.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,candidate_or_mechanism,True,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
TREM2,v1,,results\tables\discovery_final_candidate_shortlist_v1.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,candidate_or_mechanism,True,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
APOE,v2,,results\tables\discovery_final_candidate_shortlist_v2.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,candidate_or_mechanism,True,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
CTSD,v2,,results\tables\discovery_final_candidate_shortlist_v2.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,candidate_or_mechanism,True,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
TREM2,v2,,results\tables\discovery_final_candidate_shortlist_v2.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,candidate_or_mechanism,True,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
APOE,v3,,results\tables\discovery_final_candidate_shortlist_v3.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,candidate_or_mechanism,True,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
CTSD,v3,,results\tables\discovery_final_candidate_shortlist_v3.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,candidate_or_mechanism,True,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
TREM2,v3,,results\tables\discovery_final_candidate_shortlist_v3.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,candidate_or_mechanism,True,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
APOE,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
BSG,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Inflammatory signaling / transport / cell-state modulation,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
CST7,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
CTSB,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Endolysosomal / autophagy / proteostasis,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
CTSD,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
GPX4,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Oxidative stress / antioxidant response,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
HMOX1,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Oxidative stress / antioxidant response,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
IL27RA,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Inflammatory signaling / transport / cell-state modulation,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
LAMP2,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Endolysosomal / autophagy / proteostasis,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
LAPTM5,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Endolysosomal / autophagy / proteostasis,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
LGALS3,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
NFKBIA,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Inflammatory signaling / transport / cell-state modulation,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
NPC2,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Endolysosomal / autophagy / proteostasis,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
NQO1,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Oxidative stress / antioxidant response,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
SLC6A12,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Inflammatory signaling / transport / cell-state modulation,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
SOD1,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Oxidative stress / antioxidant response,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
SOD2,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Oxidative stress / antioxidant response,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
TREM2,unknown,,results\tables\discovery_graph_connected_feature_wide_pathology_axis_counterfactuals.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,True,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
APOE,unknown,,results\tables\discovery_pilot_feature_wide_pathology_axis_counterfactuals.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,False,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
CTSD,unknown,,results\tables\discovery_pilot_feature_wide_pathology_axis_counterfactuals.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,False,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
LAMP2,unknown,,results\tables\discovery_pilot_feature_wide_pathology_axis_counterfactuals.csv,Endolysosomal / autophagy / proteostasis,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,False,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
SLC6A12,unknown,,results\tables\discovery_pilot_feature_wide_pathology_axis_counterfactuals.csv,Inflammatory signaling / transport / cell-state modulation,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,False,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
TREM2,unknown,,results\tables\discovery_pilot_feature_wide_pathology_axis_counterfactuals.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,in_silico_perturbation_or_counterfactual,True,False,not assessed in this row,present in perturbation/counterfactual file,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
APOE,unknown,,results\tables\microglia_pvm_percent_AT8_gene_rankings.csv,Glial activation / disease-associated microglia-astrocyte state,detected in local cross-version evidence file,cell_state_or_disease_axis,False,False,not assessed in this row,not assessed in this row,not mapped in Stage47 unless local drug resource exists,cross-version evidence for follow-up hypothesis,validated causal regulator; therapeutic target; experimental gene ablation,extracted by predeclared frozen-gene matching
