gene,final_tier,final_evidence_tier_v3,final_candidate_status_v3,model_implied_evidence,manifold_qc_evidence,internal_robustness_evidence,baseline_comparison_evidence,baseline_comparison_notes,external_cohort_evidence,cell_state_evidence,spatial_evidence,experimental_evidence,current_max_evidence_level,evidence_status_summary,claim_boundary
UGCG,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
SLC38A9,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
MDM2,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
SMARCA4,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
AP1G1,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
TLR2,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
NEMF,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
BAZ1A,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
GMDS,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
BTBD9,scorecard_supported_isolated_hypothesis,scorecard_supported_manifold_safe_isolated_hypothesis,promoted_model_hypothesis_manifold_qc_pass,pass,pass,not_passed,competitive_not_superior,Overall superiority not established. Graph-JEPA had the highest tested OOF Spearman for: percent NeuN positive area_Grey matter.,not_run,not_run,not_run,not_run,1,model=pass; manifold=pass; robustness=not_passed; baseline=competitive_not_superior,"Internal model evidence only. No current result proves causality, druggability, spatial plaque proximity, external cohort generalization, or experimental efficacy."
