candidate_id,fold_id,fold_oof_spearman,fold_delta_vs_stage27c,fold_delta_vs_stage41b_original,fold_outlier_flag,interpretation
blend_stage41b_with_stage27c,1,0.5186274509803922,0.027941176470588247,,False,within expected range
blend_stage41b_with_stage27c,2,0.4333333333333334,0.042156862745098056,,False,within expected range
blend_stage41b_with_stage27c,3,0.33529411764705885,0.08137254901960789,,False,within expected range
blend_stage41b_with_stage27c,4,0.16764705882352943,0.06764705882352942,,False,within expected range
blend_stage41b_with_stage27c,5,0.45176470588235296,-0.0052941176470588935,,False,within expected range
blend_stage41b_with_stage27c_and_stage39e_pca8,1,0.5014705882352941,0.010784313725490158,,False,within expected range
blend_stage41b_with_stage27c_and_stage39e_pca8,2,0.44705882352941184,0.055882352941176494,,False,within expected range
blend_stage41b_with_stage27c_and_stage39e_pca8,3,0.3279411764705883,0.07401960784313732,,False,within expected range
blend_stage41b_with_stage27c_and_stage39e_pca8,4,0.15,0.04999999999999999,,False,within expected range
blend_stage41b_with_stage27c_and_stage39e_pca8,5,0.4682352941176471,0.011176470588235232,,False,within expected range
blend_stage41b_with_stage39e_pca8,1,0.46862745098039227,-0.022058823529411686,,False,within expected range
blend_stage41b_with_stage39e_pca8,2,0.4186274509803923,0.027450980392156932,,False,within expected range
blend_stage41b_with_stage39e_pca8,3,0.3397058823529412,0.08578431372549022,,False,within expected range
blend_stage41b_with_stage39e_pca8,4,0.15539215686274513,0.05539215686274512,,False,within expected range
blend_stage41b_with_stage39e_pca8,5,0.4629411764705883,0.00588235294117645,,False,within expected range
guard_aware_target_specific_blend,1,0.5088235294117648,0.01813725490196083,,False,within expected range
guard_aware_target_specific_blend,2,0.4112745098039216,0.02009803921568626,,False,within expected range
guard_aware_target_specific_blend,3,0.3191176470588236,0.06519607843137265,,False,within expected range
guard_aware_target_specific_blend,4,0.1647058823529412,0.0647058823529412,,False,within expected range
guard_aware_target_specific_blend,5,0.4476470588235294,-0.009411764705882453,,False,within expected range
latent_only_control,1,0.43431372549019615,-0.05637254901960781,,False,within expected range
latent_only_control,2,0.3784313725490197,-0.012745098039215641,,False,within expected range
latent_only_control,3,0.24215686274509807,-0.0117647058823529,,False,within expected range
latent_only_control,4,0.12990196078431376,0.029901960784313758,,False,within expected range
latent_only_control,5,0.41470588235294115,-0.042352941176470704,,False,within expected range
latent_plus_stable_metadata_bagged_ridge,1,0.5225490196078433,0.031862745098039325,,False,within expected range
latent_plus_stable_metadata_bagged_ridge,2,0.4161764705882353,0.024999999999999967,,False,within expected range
latent_plus_stable_metadata_bagged_ridge,3,0.3166666666666667,0.06274509803921574,,False,within expected range
latent_plus_stable_metadata_bagged_ridge,4,0.2019607843137255,0.10196078431372549,,False,within expected range
latent_plus_stable_metadata_bagged_ridge,5,0.4305882352941176,-0.026470588235294246,,False,within expected range
latent_plus_stable_metadata_pruned,1,0.5470588235294118,0.056372549019607865,,False,within expected range
latent_plus_stable_metadata_pruned,2,0.40098039215686276,0.009803921568627416,,False,within expected range
latent_plus_stable_metadata_pruned,3,0.3446078431372549,0.09068627450980393,,False,within expected range
latent_plus_stable_metadata_pruned,4,0.2107843137254902,0.11078431372549019,,False,within expected range
latent_plus_stable_metadata_pruned,5,0.4505882352941176,-0.006470588235294228,,False,within expected range
latent_plus_stable_metadata_shared_alpha,1,0.5372549019607844,0.04656862745098045,,False,within expected range
latent_plus_stable_metadata_shared_alpha,2,0.41029411764705886,0.019117647058823517,,False,within expected range
latent_plus_stable_metadata_shared_alpha,3,0.328921568627451,0.07500000000000001,,False,within expected range
latent_plus_stable_metadata_shared_alpha,4,0.2083333333333334,0.10833333333333339,,False,within expected range
latent_plus_stable_metadata_shared_alpha,5,0.43764705882352944,-0.019411764705882406,,False,within expected range
latent_plus_stable_metadata_strong_ridge,1,0.5279411764705882,0.03725490196078429,,False,within expected range
latent_plus_stable_metadata_strong_ridge,2,0.4132352941176471,0.022058823529411742,,False,within expected range
latent_plus_stable_metadata_strong_ridge,3,0.3235294117647059,0.06960784313725493,,False,within expected range
latent_plus_stable_metadata_strong_ridge,4,0.19215686274509808,0.09215686274509807,,False,within expected range
latent_plus_stable_metadata_strong_ridge,5,0.4388235294117647,-0.018235294117647127,,False,within expected range
latent_plus_stable_metadata_target_specific_alpha,1,0.5470588235294118,0.056372549019607865,,False,within expected range
latent_plus_stable_metadata_target_specific_alpha,2,0.40098039215686276,0.009803921568627416,,False,within expected range
latent_plus_stable_metadata_target_specific_alpha,3,0.3446078431372549,0.09068627450980393,,False,within expected range
latent_plus_stable_metadata_target_specific_alpha,4,0.2107843137254902,0.11078431372549019,,False,within expected range
latent_plus_stable_metadata_target_specific_alpha,5,0.4505882352941176,-0.006470588235294228,,False,within expected range
metadata_only_control,1,0.39460784313725494,-0.09607843137254901,,False,within expected range
metadata_only_control,2,0.23872549019607842,-0.15245098039215693,,False,within expected range
metadata_only_control,3,0.2666666666666667,0.012745098039215752,,False,within expected range
metadata_only_control,4,0.09950980392156865,-0.0004901960784313569,,False,within expected range
metadata_only_control,5,0.14705882352941174,-0.3100000000000001,,False,within expected range
stage27c_reference,1,0.4626225490196079,-0.028063725490196034,,False,within expected range
stage27c_reference,2,0.37867647058823534,-0.012500000000000011,,False,within expected range
stage27c_reference,3,0.2800245098039216,0.026102941176470607,,False,within expected range
stage27c_reference,4,0.13357843137254904,0.03357843137254904,,False,within expected range
stage27c_reference,5,0.4448529411764707,-0.012205882352941178,,False,within expected range
stage39e_pca8_reference,1,0.4873482210041068,-0.0033380535056971583,,False,within expected range
stage39e_pca8_reference,2,0.3792855199002195,-0.011890950688015822,,False,within expected range
stage39e_pca8_reference,3,0.2220216628670598,-0.03189990576039117,,False,within expected range
stage39e_pca8_reference,4,0.1222504440381467,0.02225044403814669,,False,within expected range
stage39e_pca8_reference,5,0.419882666713995,-0.03717615681541686,,False,within expected range
stage41b_latent_plus_safe_metadata_original,1,0.5073529411764707,0.01666666666666672,,False,within expected range
stage41b_latent_plus_safe_metadata_original,2,0.3475490196078431,-0.043627450980392224,,False,within expected range
