dataset_id,cell_state_or_cell_type,evidence_available,support_status,missing_reason,interpretation
GSE160936,microglia,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE160936,astrocyte,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE160936,neuronal,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE160936,inflammatory,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE160936,endolysosomal,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE160936,oxidative-stress,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE125050,microglia,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE125050,astrocyte,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE125050,neuronal,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE125050,inflammatory,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE125050,endolysosomal,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE125050,oxidative-stress,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE157827,microglia,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE157827,astrocyte,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE157827,neuronal,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE157827,inflammatory,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE157827,endolysosomal,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE157827,oxidative-stress,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE138852,microglia,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE138852,astrocyte,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE138852,neuronal,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE138852,inflammatory,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE138852,endolysosomal,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE138852,oxidative-stress,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE174367,microglia,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE174367,astrocyte,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE174367,neuronal,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE174367,inflammatory,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE174367,endolysosomal,False,not_testable,compatible processed external cell-state table not available,readiness only
GSE174367,oxidative-stress,False,not_testable,compatible processed external cell-state table not available,readiness only
stage37_38_39_external_outputs,microglia,False,not_testable,compatible processed external cell-state table not available,readiness only
stage37_38_39_external_outputs,astrocyte,False,not_testable,compatible processed external cell-state table not available,readiness only
stage37_38_39_external_outputs,neuronal,False,not_testable,compatible processed external cell-state table not available,readiness only
stage37_38_39_external_outputs,inflammatory,False,not_testable,compatible processed external cell-state table not available,readiness only
stage37_38_39_external_outputs,endolysosomal,False,not_testable,compatible processed external cell-state table not available,readiness only
stage37_38_39_external_outputs,oxidative-stress,False,not_testable,compatible processed external cell-state table not available,readiness only
