names,scores,logfoldchanges,pvals,pvals_adj
BRAF,16.86747,0.5319893,7.806884040389846e-64,1.1542478053716387e-60
PPP2R5E,16.036871,0.6641592,7.062439416975446e-58,6.961211118665464e-55
EXOC4,9.34615,0.13250765,9.08962010807145e-21,2.4434551508697527e-18
KCNIP4,8.385294,0.11065183,5.059928808255342e-17,1.2468507905009205e-14
HELZ,8.328996,0.15706718,8.153121711873774e-17,1.854521607846981e-14
CAMK1D,8.274315,0.10798903,1.2919679486323683e-16,2.7288208743613665e-14
ANKRD11,7.9239173,0.06689203,2.3014308418827296e-15,4.3495818676616504e-13
DLEU1,7.9211354,0.036631647,2.3535106487178357e-15,4.3495818676616504e-13
KMT2C,7.8012586,0.045717817,6.129273405609139e-15,1.0069034144659014e-12
GAB2,7.686021,0.03768501,1.5178181895185623e-14,2.2440941932031946e-12
SPIDR,7.447157,0.07694282,9.537311495341376e-14,1.1280732036689782e-11
SNX29,7.365573,0.06549584,1.7638744364904712e-13,1.8627773959651153e-11
ERC1,7.335093,0.108108886,2.2156756357600881e-13,2.2592251223939932e-11
PHKB,7.211683,0.212764,5.526468524218099e-13,5.2715378793912643e-11
DOCK10,6.9785786,0.019880475,2.981818331401449e-12,2.5411918217495744e-10
SORL1,6.9133606,0.028500782,4.733049244030452e-12,3.6830596354205385e-10
MT-CO3,6.8341856,0.21354915,8.247217411898723e-12,6.096755471746132e-10
BAZ2B,6.598126,0.05832071,4.1638698111238514e-11,2.6196942620198357e-09
DPYD,6.5233607,0.17999785,6.874919349407334e-11,3.9094493300379784e-09
MYO9B,6.513179,0.07488579,7.357692204873588e-11,4.029017749965037e-09
NF1,6.4014397,0.03429985,1.5391880250696596e-10,7.224411095446005e-09
RIN3,6.239296,0.019038014,4.395447904889154e-10,1.6663255711227215e-08
TAOK3,6.077655,0.02309653,1.2195278734091716e-09,3.992896565714645e-08
RNF130,5.9762235,0.02083501,2.2837000571461e-09,6.821112190889916e-08
FMNL2,5.962907,0.033696685,2.4778963574818246e-09,7.254593593142333e-08
PCDH9,5.789681,0.104278795,7.052019226479188e-09,1.7822923805725606e-07
GNB1,5.6716766,0.029059349,1.4140667974545787e-08,3.241391876025728e-07
PRKCB,5.6473703,0.08451467,1.6292050028679388e-08,3.622224957504132e-07
NIPBL,5.580151,0.008579341,2.40309923311932e-08,4.969205896736943e-07
HNRNPA2B1,5.4666595,0.034790736,4.585957889808283e-08,8.370788568001908e-07
MT-CO2,5.46521,0.16012378,4.6235873158812484e-08,8.387697971202976e-07
FRMD4B,5.4514647,0.053993244,4.9956653264524426e-08,9.007428274585288e-07
CREBBP,5.219005,0.068819456,1.798867399815804e-07,2.7418819078635735e-06
HSP90AA1,5.2157865,0.20705159,1.8303880823104596e-07,2.7474403854781874e-06
ADGRB3,5.166138,0.07884719,2.389802242938715e-07,3.4477666510413387e-06
PSAP,5.1196375,0.026204523,3.0612321543763234e-07,4.249795061263281e-06
MYO1F,5.0962553,0.036013618,3.4643778637422904e-07,4.7208135221594255e-06
LCP2,5.0856977,0.15234904,3.662772105064154e-07,4.944481276566606e-06
ST6GALNAC3,4.943785,0.056181,7.662006065857267e-07,8.919902337299188e-06
CDK13,4.8101373,0.02740839,1.5082682284087971e-06,1.5432350004860944e-05
HS3ST4,4.734323,0.019859925,2.197877064443149e-06,2.1032758833522306e-05
GSK3B,4.7321305,0.028022327,2.221756211061805e-06,2.1124543781703402e-05
MT-ND1,4.708012,0.2678315,2.501444480635781e-06,2.355659658993632e-05
PLCL2,4.69301,0.031572923,2.692145684011109e-06,2.479960993028302e-05
LRP1B,4.6394343,0.1079353,3.493638802309867e-06,3.0295278411818994e-05
RBFOX1,4.5818963,0.01671128,4.607779133698031e-06,3.743187609435461e-05
CNTNAP2,4.531333,0.06924475,5.861262709047935e-06,4.5972821831975445e-05
DOCK11,4.4262624,0.010638035,9.587979455237645e-06,6.816556642822821e-05
MT-ND3,4.3949003,0.1891128,1.1082356405370426e-05,7.621052997832639e-05
WDR33,4.356171,0.12137717,1.3235726328549957e-05,8.935626199434299e-05
MT-ATP6,4.326895,0.16565435,1.5122593323155494e-05,9.893254083312124e-05
CUL3,4.2477183,0.115040936,2.1595879534709257e-05,0.00013005909528337122
BNC2,4.1582656,0.023443555,3.2067291022493366e-05,0.00018130588824763458
CSGALNACT1,4.0462146,0.007338033,5.20525079150033e-05,0.00027387769733926116
POLK,4.0241623,0.119541176,5.717844007321489e-05,0.00029507268289091874
CEP350,3.8825264,0.007452335,0.00010337681208166723,0.00048598606252065184
FNDC3B,3.878647,0.024220856,0.00010503897317738347,0.0004930162598182903
MT-ND4,3.837063,0.13633007,0.00012451453607825248,0.0005673181559066141
DENND5A,3.7824903,0.082812175,0.00015526714411928509,0.0006771754353403039
CSMD1,3.756275,0.014559885,0.00017246130241914718,0.0007380145748964084
NRG3,3.751264,0.06197444,0.00017594519138442184,0.0007484182404877925
NPL,3.7482283,0.023823705,0.0001780880529113494,0.0007555328155794263
CNOT2,3.7123284,0.019434404,0.00020536130391117735,0.0008481192397560774
CCND3,3.6804457,0.02971339,0.00023282669966626237,0.0009371846897274402
IPCEF1,3.6277852,0.015507927,0.0002858629261200945,0.0011064092572475386
MED27,3.626775,0.22740828,0.0002869832368845837,0.0011083693382593243
MT-CYB,3.6255858,0.1397697,0.0002883071023806917,0.001111504695879668
MT-ND2,3.604834,0.18838583,0.0003123525231194653,0.0011826202443844544
TSPAN14,3.5578954,0.013977537,0.0003738380160009704,0.0013661488520032654
PEAK1,3.5230565,0.042247955,0.00042660056962434635,0.0015198287763604724
VPS54,3.510184,0.14515416,0.00044779655230530157,0.0015801126553302825
MT-CO1,3.4443552,0.082228675,0.0005724228868415272,0.0019169359868520905
DLG2,3.4240007,0.011031101,0.0006170643259673793,0.0020387253764084256
LUC7L3,3.4030194,0.012963622,0.000666455224067517,0.0021703833673652508
ERBB4,3.343455,0.16851412,0.0008274210134632741,0.0026095539406825446
SYNDIG1,3.282315,0.004808529,0.0010295849932809148,0.0031418811404867546
DSCAM,3.2033994,0.05870979,0.0013581547554325619,0.003945052663864524
IKBKB,3.1871715,0.09444508,0.0014367158538798703,0.004142578810250542
FTO,3.0998826,0.009034364,0.0019359739977476674,0.005335205136383833
BICRAL,3.0826354,0.07163927,0.0020517639525695136,0.005581477468029486
RYR1,2.9566083,0.002890843,0.0031104293413389866,0.007922084033022725
CYTH1,2.9510534,0.016005177,0.003166922381932504,0.00804517996853472
SLC11A1,2.9490397,0.061223995,0.0031876299601199588,0.008083895190458592
PRKN,2.8604822,0.021002175,0.004229972036407728,0.010271536473349534
SPI1,2.8473656,0.12770404,0.004408270506398395,0.010623680429845196
DPYSL2,2.8344505,0.019160176,0.004590455910520093,0.010946756554361222
EPB41,2.7877724,0.032047033,0.005307182943860992,0.01240580234387111
GPRIN3,2.7372615,0.040792964,0.006195301085160644,0.014059098282993295
CTNNA1,2.7253578,0.044268936,0.006423183462473068,0.014520912460652034
AGO3,2.7076795,0.019182796,0.0067755418400708076,0.015201272550143686
CTNNB1,2.6678495,0.052120894,0.007633840882040866,0.016870902457544724
PDE4D,2.6656215,0.044365276,0.0076846159281652015,0.01697043263598544
CALM2,2.55572,0.06319585,0.010596831231957924,0.02220753363068716
RHOA,2.3827605,0.08863426,0.01718336737462734,0.03340645452121831
USP4,2.3510396,0.097332045,0.018721035381646604,0.036089828257668884
OPCML,2.2669723,0.042044513,0.023391913657952495,0.0438338965060618
MACROD2,2.2484972,0.055889938,0.024544493178304004,0.04576170638603085
TOP1,2.2444522,0.05546806,0.02480331536307873,0.046127926747562144
