candidate_id,mean_pooled_oof_spearman,min_target_spearman,n_targets,delta_vs_stage27c,delta_vs_stage39e_pca8,delta_vs_stage41b_original,material_threshold_pass,interpretation
blend_stage41b_with_stage27c,0.3583031284803078,0.015227295737572137,5,0.03160068846815833,0.0002219656882386789,0.018880226789511012,True,material point estimate signal
blend_stage41b_with_stage27c_and_stage39e_pca8,0.3625473321858864,0.020937531639161688,5,0.03584489217373693,0.004466169393817276,0.02312443049508961,True,material point estimate signal
blend_stage41b_with_stage39e_pca8,0.36808747595423713,0.035557355472309406,5,0.041385035942087645,0.01000631316216799,0.028664574263440323,True,material point estimate signal
guard_aware_target_specific_blend,0.36421180520400936,0.018345651513617497,5,0.03750936519185988,0.006130642411940224,0.024788903513212557,True,material point estimate signal
latent_only_control,0.2843697478991597,0.01972258783031285,5,-0.04233269211298979,-0.07371141489290944,-0.05505315379163711,False,below material threshold
latent_plus_stable_metadata_bagged_ridge,0.26930444466943404,-0.018487394957983194,5,-0.05739799534271545,-0.0887767181226351,-0.07011845702136277,False,below material threshold
latent_plus_stable_metadata_pruned,0.2810165029867369,-0.14069049306469578,5,-0.04568593702541257,-0.07706465980533223,-0.05840639870405989,False,below material threshold
latent_plus_stable_metadata_shared_alpha,0.36307785764908374,0.07662245621140024,5,0.03637541763693425,0.004996694857014594,0.023654955958286927,True,material point estimate signal
latent_plus_stable_metadata_strong_ridge,0.2778050015186798,-0.009881542978637237,5,-0.04889743849346967,-0.08027616127338932,-0.06161790017211699,False,below material threshold
latent_plus_stable_metadata_target_specific_alpha,0.2810165029867369,-0.14069049306469578,5,-0.04568593702541257,-0.07706465980533223,-0.05840639870405989,False,below material threshold
metadata_only_control,0.05443353244912421,-0.14822314467955858,5,-0.2722689075630253,-0.30364763034294495,-0.2849893692416726,False,below material threshold
stage27c_reference,0.3246937329148527,0.016077756403766325,4,-0.00200870709729678,-0.033387429877216435,-0.014729168775944101,False,below material threshold
stage39e_pca8_reference,0.35808116279206914,0.056974172849842526,5,0.031378722779919654,0.0,0.018658261101272333,True,material point estimate signal
stage41b_latent_plus_safe_metadata_original,0.3394229016907968,0.03239850156930242,5,0.012720461678647321,-0.018658261101272333,0.0,True,material point estimate signal
stage41b_latent_plus_safe_metadata_plus_mri_original,0.3214012351928724,0.07548850865647465,5,-0.005301204819277094,-0.03667992759919675,-0.018021666497924416,False,below material threshold
target_shuffled_control,0.03884580338159359,-0.09063480814012352,5,-0.2878566366305559,-0.31923535941047554,-0.3005770983092032,False,below material threshold
