comparison,left_baseline,right_baseline,target,left_oof_spearman,right_oof_spearman,delta,small_difference_band,conclusion_label
baseline_vs_module_mean_baseline,lightgbm_raw_expression,module_mean_baseline,6e10/Aβ,0.12450980392156863,0.31696078431372554,-0.1924509803921569,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,lightgbm_raw_expression,raw_expression_ridge,6e10/Aβ,0.12450980392156863,0.31754901960784315,-0.19303921568627452,0.01,v3_target_updated
baseline_vs_raw_expression_ridge,module_mean_baseline,raw_expression_ridge,6e10/Aβ,0.31696078431372554,0.31754901960784315,-0.0005882352941176117,0.01,difference_within_small_band
baseline_vs_module_mean_baseline,pca_elasticnet,module_mean_baseline,6e10/Aβ,0.17205882352941176,0.31696078431372554,-0.14490196078431378,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,pca_elasticnet,raw_expression_ridge,6e10/Aβ,0.17205882352941176,0.31754901960784315,-0.1454901960784314,0.01,v3_target_updated
baseline_vs_module_mean_baseline,pca_ridge,module_mean_baseline,6e10/Aβ,0.22245098039215688,0.31696078431372554,-0.09450980392156866,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,pca_ridge,raw_expression_ridge,6e10/Aβ,0.22245098039215688,0.31754901960784315,-0.09509803921568627,0.01,v3_target_updated
baseline_vs_module_mean_baseline,raw_expression_elasticnet,module_mean_baseline,6e10/Aβ,0.03088235294117648,0.31696078431372554,-0.28607843137254907,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,raw_expression_elasticnet,raw_expression_ridge,6e10/Aβ,0.03088235294117648,0.31754901960784315,-0.2866666666666667,0.01,v3_target_updated
baseline_vs_module_mean_baseline,raw_expression_ridge,module_mean_baseline,6e10/Aβ,0.31754901960784315,0.31696078431372554,0.0005882352941176117,0.01,difference_within_small_band
baseline_vs_module_mean_baseline,wgcna_module_summary_elasticnet,module_mean_baseline,6e10/Aβ,-0.09068627450980395,0.31696078431372554,-0.4076470588235295,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,wgcna_module_summary_elasticnet,raw_expression_ridge,6e10/Aβ,-0.09068627450980395,0.31754901960784315,-0.4082352941176471,0.01,v3_target_updated
baseline_vs_module_mean_baseline,wgcna_module_summary_ridge,module_mean_baseline,6e10/Aβ,-0.12598039215686277,0.31696078431372554,-0.4429411764705883,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,wgcna_module_summary_ridge,raw_expression_ridge,6e10/Aβ,-0.12598039215686277,0.31754901960784315,-0.44352941176470595,0.01,v3_target_updated
baseline_vs_module_mean_baseline,xgboost_raw_expression,module_mean_baseline,6e10/Aβ,0.10549019607843138,0.31696078431372554,-0.21147058823529416,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,xgboost_raw_expression,raw_expression_ridge,6e10/Aβ,0.10549019607843138,0.31754901960784315,-0.21205882352941177,0.01,v3_target_updated
baseline_vs_module_mean_baseline,lightgbm_raw_expression,module_mean_baseline,AT8,0.6444117647058825,0.5517647058823529,0.09264705882352953,0.01,boosting_improves_over_linear_baselines
baseline_vs_raw_expression_ridge,lightgbm_raw_expression,raw_expression_ridge,AT8,0.6444117647058825,0.4136274509803922,0.23078431372549024,0.01,boosting_improves_over_linear_baselines
baseline_vs_raw_expression_ridge,module_mean_baseline,raw_expression_ridge,AT8,0.5517647058823529,0.4136274509803922,0.13813725490196072,0.01,new_high_watermark_established
baseline_vs_module_mean_baseline,pca_elasticnet,module_mean_baseline,AT8,0.38715686274509803,0.5517647058823529,-0.1646078431372549,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,pca_elasticnet,raw_expression_ridge,AT8,0.38715686274509803,0.4136274509803922,-0.02647058823529419,0.01,v3_target_updated
baseline_vs_module_mean_baseline,pca_ridge,module_mean_baseline,AT8,0.3181372549019608,0.5517647058823529,-0.23362745098039212,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,pca_ridge,raw_expression_ridge,AT8,0.3181372549019608,0.4136274509803922,-0.0954901960784314,0.01,v3_target_updated
baseline_vs_module_mean_baseline,raw_expression_elasticnet,module_mean_baseline,AT8,0.5108823529411766,0.5517647058823529,-0.04088235294117637,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,raw_expression_elasticnet,raw_expression_ridge,AT8,0.5108823529411766,0.4136274509803922,0.09725490196078435,0.01,raw_expression_remains_competitive
baseline_vs_module_mean_baseline,raw_expression_ridge,module_mean_baseline,AT8,0.4136274509803922,0.5517647058823529,-0.13813725490196072,0.01,module_mean_remains_best_primary_baseline
baseline_vs_module_mean_baseline,wgcna_module_summary_elasticnet,module_mean_baseline,AT8,-0.018137254901960786,0.5517647058823529,-0.5699019607843138,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,wgcna_module_summary_elasticnet,raw_expression_ridge,AT8,-0.018137254901960786,0.4136274509803922,-0.431764705882353,0.01,v3_target_updated
baseline_vs_module_mean_baseline,wgcna_module_summary_ridge,module_mean_baseline,AT8,0.1727450980392157,0.5517647058823529,-0.37901960784313726,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,wgcna_module_summary_ridge,raw_expression_ridge,AT8,0.1727450980392157,0.4136274509803922,-0.24088235294117652,0.01,v3_target_updated
baseline_vs_module_mean_baseline,xgboost_raw_expression,module_mean_baseline,AT8,0.5293137254901962,0.5517647058823529,-0.02245098039215676,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,xgboost_raw_expression,raw_expression_ridge,AT8,0.5293137254901962,0.4136274509803922,0.11568627450980395,0.01,boosting_improves_over_linear_baselines
baseline_vs_module_mean_baseline,lightgbm_raw_expression,module_mean_baseline,GFAP,0.15558823529411764,0.24941176470588236,-0.09382352941176472,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,lightgbm_raw_expression,raw_expression_ridge,GFAP,0.15558823529411764,0.18401960784313726,-0.028431372549019618,0.01,v3_target_updated
baseline_vs_raw_expression_ridge,module_mean_baseline,raw_expression_ridge,GFAP,0.24941176470588236,0.18401960784313726,0.0653921568627451,0.01,new_high_watermark_established
baseline_vs_module_mean_baseline,pca_elasticnet,module_mean_baseline,GFAP,0.1674509803921569,0.24941176470588236,-0.08196078431372547,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,pca_elasticnet,raw_expression_ridge,GFAP,0.1674509803921569,0.18401960784313726,-0.016568627450980367,0.01,v3_target_updated
baseline_vs_module_mean_baseline,pca_ridge,module_mean_baseline,GFAP,0.1526470588235294,0.24941176470588236,-0.09676470588235295,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,pca_ridge,raw_expression_ridge,GFAP,0.1526470588235294,0.18401960784313726,-0.03137254901960784,0.01,v3_target_updated
baseline_vs_module_mean_baseline,raw_expression_elasticnet,module_mean_baseline,GFAP,0.09813725490196079,0.24941176470588236,-0.15127450980392157,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,raw_expression_elasticnet,raw_expression_ridge,GFAP,0.09813725490196079,0.18401960784313726,-0.08588235294117647,0.01,v3_target_updated
baseline_vs_module_mean_baseline,raw_expression_ridge,module_mean_baseline,GFAP,0.18401960784313726,0.24941176470588236,-0.0653921568627451,0.01,module_mean_remains_best_primary_baseline
baseline_vs_module_mean_baseline,wgcna_module_summary_elasticnet,module_mean_baseline,GFAP,-0.12794117647058825,0.24941176470588236,-0.3773529411764706,0.01,module_mean_remains_best_primary_baseline
baseline_vs_raw_expression_ridge,wgcna_module_summary_elasticnet,raw_expression_ridge,GFAP,-0.12794117647058825,0.18401960784313726,-0.31196078431372554,0.01,v3_target_updated
