target,target_key,target_alias,feature_type,feature_name,feature_index,evidence_level,baseline_metric,ablated_metric,delta_metric,importance_score,mean_abs_prediction_delta,mean_prediction_delta_ablated_minus_baseline,direction,mean_abs_coefficient_contribution,n_donors,interpretation,recommended_validation_type,not_experimentally_validated
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,pca_component,module_pca_component_1,0,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.15476359218386151,-0.17997367621747498,0.17997367621747498,0.14131676271025415,-0.003880682260391036,ablation_decreases_prediction,0.07965243359008312,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,module,module_at8_associated_first_pass,6,module_counterfactual_hypothesis,0.3347372684013365,0.20068846815834768,-0.13404880024298882,0.13404880024298882,0.07679838157903264,-0.0011644027447313542,ablation_decreases_prediction,0.11291396739889926,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,pca_component,module_pca_component_8,7,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.22168674698795182,-0.11305052141338467,0.11305052141338467,0.057698227568100044,-0.003910742282120587,ablation_decreases_prediction,0.0834003566959053,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,module,module_senescence_stress,9,module_counterfactual_hypothesis,0.3347372684013365,0.2894603624582363,-0.04527690594310019,0.04527690594310019,0.05004998625255626,0.0038176114335342296,ablation_increases_prediction,0.07001283897869386,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,pca_component,module_pca_component_3,2,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.2941986433127468,-0.040538625088589686,0.040538625088589686,0.03825017386834088,0.0010517501078846478,ablation_increases_prediction,0.042164904276562255,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,module,module_oxidative_stress,10,module_counterfactual_hypothesis,0.3347372684013365,0.317039586919105,-0.017697681482231498,0.017697681482231498,0.032890392154884054,-0.005115455317434695,ablation_decreases_prediction,0.039262907958291626,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,module,module_inflammatory_signaling,5,module_counterfactual_hypothesis,0.3347372684013365,0.3291687759441126,-0.005568492457223906,0.005568492457223906,0.021362492502761603,-0.004143450343659451,ablation_decreases_prediction,0.03490386583585425,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,module,module_lysosome_phagocytosis,3,module_counterfactual_hypothesis,0.3347372684013365,0.32935101751543994,-0.00538625088589656,0.00538625088589656,0.03209069260502851,0.0040868816171405805,ablation_increases_prediction,0.037594844602348486,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,module,module_interferon_response,4,module_counterfactual_hypothesis,0.3347372684013365,0.3314771691809254,-0.0032600992204110946,0.0032600992204110946,0.017977602717415227,0.00044924061700268067,ablation_increases_prediction,0.026332831415646202,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,pca_component,module_pca_component_5,4,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.3324086261010428,-0.0023286423002936707,0.0023286423002936707,0.01814385772316739,-0.001300538335019007,ablation_decreases_prediction,0.02265268370678606,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,module,module_lipid_metabolism,2,module_counterfactual_hypothesis,0.3347372684013365,0.33747089197124636,0.00273362356990986,-0.00273362356990986,0.012887193732348439,-0.000866048069101225,ablation_decreases_prediction,0.013535586681255032,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
