candidate_id,donor_id_or_bootstrap_group,leave_one_donor_or_group_out_delta,high_influence_flag,interpretation
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.006,0.0059541468473677805,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.007,0.00025222300121408026,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.008,-0.0012187470996516958,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.009,-0.009875039230518079,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.010,-0.009575057749872773,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.011,-0.012024310002500871,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.012,-4.215601712204142e-05,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.013,-0.008517364018065465,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.014,-5.244476374177687e-06,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.015,-0.001016135662201545,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.016,-0.0032407358906142436,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.017,0.012630620394824044,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.018,0.009190277087287368,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.019,0.002766004269073863,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.020,-0.00842682655333754,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.021,0.006166932297429428,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.022,8.543571084690393e-05,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.023,-0.0015454099278159328,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.025,0.001411127950417146,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.026,-0.0017571622107411256,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.027,-1.23188141115671e-05,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.028,0.0011984307650541037,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.029,-0.003679605684057785,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.030,-0.0012487177416889983,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.031,0.00047097282431146636,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.032,-0.0025308230627279493,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.033,0.003316379644174361,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.034,-0.005147130643255726,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.035,-0.004464647927710119,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.036,0.002912591698688294,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.037,-0.0030397830885140475,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.038,-0.0032024287497764425,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.039,0.003317727432642359,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.040,0.003388497523076739,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.041,-0.0011236499169070546,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.042,0.010474814185913783,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.043,0.0004677960778164403,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.044,0.003524845881994698,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.045,-0.009311385549671758,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.046,-0.0012861029850564365,False,within influence tolerance
stage39e_rank_inverse_normal_module_direct_elasticnet,H21.33.047,0.0006082646898918354,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H19.33.004,0.0028594547942575876,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.001,0.004542674366623978,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.002,-0.008285623539946385,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.004,-0.0014241309652808232,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.005,-0.0055088939775468915,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.008,0.0031772374200551567,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.011,0.007555676096443142,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.012,0.006154967953590884,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.013,0.004971875720355345,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.014,-0.005587094378286583,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.015,-0.000554300069711855,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.016,0.0003651101886164021,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.017,0.0006482150642315165,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.018,-0.008404918851651233,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.019,0.00017764521007274103,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.020,-0.00932898358589268,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.024,0.005122167748178419,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.025,0.006980711588750188,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.026,-0.007335256316290284,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.027,0.004798138939359264,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.028,-0.0033441085388238867,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.029,-0.0021829362415338727,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.030,0.0006608481247420972,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.031,0.003399102491516759,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.032,0.00553633094511774,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.033,0.004928142941690139,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.034,0.007472864247424937,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.035,-0.0006065000994035508,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.036,0.007611489775971647,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.037,0.0001976262444336463,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.038,0.006934868722191956,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.039,0.003308489591679342,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.040,0.007569086056102514,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.041,0.0066118203944816045,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.043,0.000585165642033536,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.044,-0.002330019898378499,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.045,-0.009272306594427127,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H20.33.046,-0.004255720394767792,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.001,0.008843608755453869,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.002,-0.0022649876311429673,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.003,-0.0057182678226113115,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.004,-0.006618464493122311,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.005,-0.0029136746342214304,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.006,0.0029202757199993656,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.007,-0.0017316569355132483,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.008,-3.731103559234672e-05,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.009,-0.013650187770867017,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.010,-0.008797318444608182,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.011,-0.012982572543465243,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.012,0.0030527126549029227,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.013,-0.005922707718876652,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.014,-0.0035705417040753362,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.015,-0.0032853137626669415,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.016,-0.0037691854097062216,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.017,0.012721879469549169,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.018,0.009191931292542144,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.019,-0.00020572667842505554,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.020,-0.012083302736084434,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.021,0.007227329741028687,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.022,-0.0011364810868864095,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.023,-0.0012075579028228978,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.025,0.0015881779655449457,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.026,-0.0007040763893016444,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.027,0.0007504952964386136,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.028,0.005782469826309811,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.029,-0.0023530109179781267,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.030,-0.0007623500692480745,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.031,0.0011568750186037313,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.032,-0.0017330942078776501,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.033,0.0018553021582049523,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.034,0.0008320436194165226,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.035,-0.005208622636608429,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.036,0.001081990380729314,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.037,-0.004637836921117133,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.038,-0.0019775628622318298,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.039,0.0013624298968955562,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.040,0.0058595095459179625,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.041,-0.0015076374307302909,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.042,0.013895584481291134,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.043,-0.0012206982674169975,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.044,-0.0009993924581182534,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.045,-0.012254577375083064,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.046,0.003364505118774952,False,within influence tolerance
stage39e_rank_inverse_normal_module_pca8_ridge,H21.33.047,7.352568487184463e-05,False,within influence tolerance
