tf,evidence_tier,regulator_role,stage75_integrated_gate,n_supported_tf_target_rows,n_edges_passing_existing_sign_thresholds,n_positive_predicted_response_sign_from_coactivity,n_negative_predicted_response_sign_from_coactivity,desired_tf_change,future_simulation_directions_to_preserve,direction_resolved,direction_confidence_basis,unresolved_reason,excluded_from_perturbation_graph_assembly,validated_regulation,validated_grn_claim,causal_validation_pass,therapeutic_target_claim
ELF1,Tier A,descriptive_secondary_hypothesis,advance_supported,25,25,25,0,unresolved,up_and_down_preserved_for_future_simulation,False,state_direction_unresolved,No existing TF-level state-direction evidence establishes whether higher or lower TF activity is associated with the undesired state.,False,False,False,False,False
SPI1,Tier A,descriptive_secondary_hypothesis,advance_supported,15,15,15,0,unresolved,up_and_down_preserved_for_future_simulation,False,state_direction_unresolved,No existing TF-level state-direction evidence establishes whether higher or lower TF activity is associated with the undesired state.,False,False,False,False,False
STAT1,Tier A,primary_stage74_gate_pass,advance_supported,18,18,17,1,unresolved,up_and_down_preserved_for_future_simulation,False,state_direction_unresolved,No existing TF-level state-direction evidence establishes whether higher or lower TF activity is associated with the undesired state.,False,False,False,False,False
BACH1,Tier B,descriptive_secondary_hypothesis,advance_supported,9,9,9,0,unresolved,up_and_down_preserved_for_future_simulation,False,state_direction_unresolved,No existing TF-level state-direction evidence establishes whether higher or lower TF activity is associated with the undesired state.,False,False,False,False,False
CEBPA,Tier B,descriptive_secondary_hypothesis,advance_supported,12,12,8,4,unresolved,up_and_down_preserved_for_future_simulation,False,state_direction_unresolved,No existing TF-level state-direction evidence establishes whether higher or lower TF activity is associated with the undesired state.,False,False,False,False,False
IRF8,Tier B,primary_stage74_gate_pass,advance_supported,6,6,5,1,unresolved,up_and_down_preserved_for_future_simulation,False,state_direction_unresolved,No existing TF-level state-direction evidence establishes whether higher or lower TF activity is associated with the undesired state.,False,False,False,False,False
RELA,Tier B,descriptive_secondary_hypothesis,advance_supported,11,11,11,0,unresolved,up_and_down_preserved_for_future_simulation,False,state_direction_unresolved,No existing TF-level state-direction evidence establishes whether higher or lower TF activity is associated with the undesired state.,False,False,False,False,False
MITF,Tier C,descriptive_secondary_hypothesis,stop_no_tf_annotated_enriched_motif,0,0,0,0,unresolved,none_excluded_negative_gate,False,state_direction_unresolved,Tier C negative motif-support gate; excluded from perturbation graph assembly.,True,False,False,False,False
NRF1,Tier C,descriptive_secondary_hypothesis,stop_no_tf_annotated_enriched_motif,0,0,0,0,unresolved,none_excluded_negative_gate,False,state_direction_unresolved,Tier C negative motif-support gate; excluded from perturbation graph assembly.,True,False,False,False,False
STAT3,Tier C,descriptive_secondary_hypothesis,stop_no_tf_annotated_enriched_motif,0,0,0,0,unresolved,none_excluded_negative_gate,False,state_direction_unresolved,Tier C negative motif-support gate; excluded from perturbation graph assembly.,True,False,False,False,False
