file_path,resource_type,size_bytes,page_count_approx,provenance_relevance,notes
data\sea_ad\stage41abc\whitepapers\6a45788da3f3b0699e8e4bba_sea-ad_sage_change_log_063026.pdf,white paper / PDF,271781,0,white paper / PDF,Downloaded for provenance review only; not a predictor.
data\sea_ad\stage41abc\whitepapers\6a457ebab63d450fdab62af0_sea-ad_cohort_information_063026.pdf,white paper / PDF,103330,0,white paper / PDF,Downloaded for provenance review only; not a predictor.
data\sea_ad\stage41abc\whitepapers\68deba1b76dbbdfe375c0f2f_sea-ad_cohortmetadata_summarygraphs.pdf,white paper / PDF,526296,0,white paper / PDF,Downloaded for provenance review only; not a predictor.
data\sea_ad\stage41abc\whitepapers\68deba1b38856009de991c5e_sea-ad_snomics_datageneration_rin_methods.pdf,white paper / PDF,96449,0,white paper / PDF,Downloaded for provenance review only; not a predictor.
data\sea_ad\stage41abc\whitepapers\6a4585b091403c31e8d98a36_sea-ad_snrnaseq_analysis_postsequencing_06302026.pdf,white paper / PDF,273736,0,white paper / PDF,Downloaded for provenance review only; not a predictor.
data\sea_ad\stage41abc\whitepapers\6a458356cbaf777f617ae687_sea-ad_donorindex_dataelementbriefdescriptions_063026.pdf,white paper / PDF,238627,0,white paper / PDF,Downloaded for provenance review only; not a predictor.
data\sea_ad\stage41abc\whitepapers\68deba1b2cfad1d75ec33e9f_sea-ad_donorindex_dataelementcitations.pdf,white paper / PDF,125310,0,white paper / PDF,Downloaded for provenance review only; not a predictor.
data\sea_ad\stage41abc\whitepapers\68deba1b845ee61de688d376_addetectionmethods-ccdxdescription.pdf,white paper / PDF,138815,0,white paper / PDF,Downloaded for provenance review only; not a predictor.
data\sea_ad\stage41abc\whitepapers\6a457f51cdf4431cae35c90b_sea-ad_dissection_mri_neuropathanalysis_methods_063026.pdf,white paper / PDF,96292,0,white paper / PDF,Downloaded for provenance review only; not a predictor.
data\sea_ad\stage41abc\whitepapers\6a458531b71c8d1b58bf9235_sea-ad_singlecellprofiling-awsdocumentationtutorial_06302026.pdf,white paper / PDF,239474,0,white paper / PDF,Downloaded for provenance review only; not a predictor.
data\sea_ad\stage41abc\whitepapers\6a4584cb0e0018d98867f61c_sea-ad_quantitativeneuropathology_awsdocumentationtutorial_063026.pdf,white paper / PDF,721321,0,white paper / PDF,Downloaded for provenance review only; not a predictor.
data\sea_ad\stage41abc\whitepapers\6a458438009552b68cc82c98_sea-ad_nomenclature_versioning_063026.pdf,white paper / PDF,93122,0,white paper / PDF,Downloaded for provenance review only; not a predictor.
