entity_type,candidate,pathology_axis_class,pathology_axis_label_confidence,classification_reason,AT8_delta,A_beta_6e10_delta,GFAP_delta,Iba1_delta,NeuN_delta,tau_lowering_score,amyloid_lowering_score,neuron_preservation_score,gliosis_penalty,broad_shift_score,therapeutic_like_score,amyloid_selectivity_score,tau_selectivity_score,dual_pathology_lowering_score,discovery_sort_score,covariate_audit_status,covariate_warning_details,druggability_status,localization,is_membrane,is_secreted,known_compounds_count,max_clinical_trial_phase,n_targets,n_targets_up,n_targets_down,mean_abs_delta,max_abs_delta,strongest_target,strongest_delta,effect_signature,neuron_risk_score,is_covariate_warning,classification_threshold_tau_lowering,classification_threshold_amyloid_lowering,classification_threshold_neuron_preservation,classification_threshold_gliosis_penalty,classification_threshold_broad_shift
gene,CSF1R,mixed_or_unclear,weak,no conservative pathology-axis rule passed,0.0009486317867413,-0.0021005882881581,0.0116935539990663,0.0051885871216654,0.0085136238485574,-0.0009486317867413,0.0021005882881581,0.0085136238485574,0.0168821411207317,0.0056889970088377,-0.009317149058915598,-0.0157301846193149,-0.0199313611956311,0.0011519565014168,-0.010739398311125024,not_audited,,,,,,,,5,4,1,0.0056889970088377,0.0116935539990663,GFAP,0.0116935539990663,A beta/6e10:down; AT8/pTau:up; GFAP:up; Iba1:up; NeuN:up,-0.0085136238485574,False,0.0022587499115616,0.0023861016379669,0.01071326341480015,0.0192552108783274,0.008528049616143049
gene,CD74,gliosis_inflating,weak,GFAP/Iba1 penalty exceeds threshold,0.0012450320646166,-0.001339794602245,0.0139501746743917,0.0066208131611347,0.0108898505568504,-0.0012450320646166,0.001339794602245,0.0108898505568504,0.0205709878355264,0.00680913301184768,-0.0109261693432926,-0.020476225297898,-0.023155814502388,9.47625376284001e-05,-0.01262845259625452,not_audited,,,,,,,,5,4,1,0.0068091330118476,0.0139501746743917,GFAP,0.0139501746743917,A beta/6e10:down; AT8/pTau:up; GFAP:up; Iba1:up; NeuN:up,-0.0108898505568504,False,0.0022587499115616,0.0023861016379669,0.01071326341480015,0.0192552108783274,0.008528049616143049
gene,HSP90AA1,amyloid_lowering_candidate,weak,A_beta lowered but selectivity score or tau/gliosis penalties weaken amyloid specificity,0.0058206892572343,-0.0067795570939779,0.0284996666014194,0.0082766786217689,0.0331625379621982,-0.0058206892572343,0.0067795570939779,0.0331625379621982,0.0367763452231883,0.01650782590731974,-0.009434496518224401,-0.0358174773864447,-0.049376591574400504,0.0009588678367436002,-0.013561452995054336,not_audited,,,,,,,,5,4,1,0.0165078259073197,0.0331625379621982,NeuN,0.0331625379621982,A beta/6e10:down; AT8/pTau:up; GFAP:up; Iba1:up; NeuN:up,-0.0331625379621982,False,0.0022587499115616,0.0023861016379669,0.01071326341480015,0.0192552108783274,0.008528049616143049
gene,TLR2,dual_pathology_lowering_candidate,moderate,AT8 and A_beta both lower without strong NeuN loss; not automatically therapeutic,-0.0029971925541758,-0.0042025516740977,0.0164810791611671,0.0083410516381263,0.010104227811098,0.0029971925541758,0.0042025516740977,0.010104227811098,0.0248221307992934,0.00842522056773298,-0.0117207104340196,-0.023616771679371498,-0.026027489919215302,0.0071997442282735,-0.013827015575952846,CLEARED,,Surface / Monoclonal Target,"Membrane; Cytoplasmic vesicle, phagosome membrane; Membrane raft",True,False,13.0,0.0,5,3,2,0.0084252205677329,0.0164810791611671,GFAP,0.0164810791611671,A beta/6e10:down; AT8/pTau:down; GFAP:up; Iba1:up; NeuN:up,-0.010104227811098,False,0.0022587499115616,0.0023861016379669,0.01071326341480015,0.0192552108783274,0.008528049616143049
gene,MAPK1,amyloid_lowering_candidate,weak,A_beta lowered but selectivity score or tau/gliosis penalties weaken amyloid specificity,0.0025016348809003,-0.0039477716200053,0.0223403964191675,0.0103695197030901,0.0226683020591735,-0.0025016348809003,0.0039477716200053,0.0226683020591735,0.0327099161222576,0.01236552493646734,-0.012543248943984397,-0.0312637793831526,-0.0391593226231632,0.0014461367391049996,-0.01563463017810123,not_audited,,,,,,,,5,4,1,0.0123655249364673,0.0226683020591735,NeuN,0.0226683020591735,A beta/6e10:down; AT8/pTau:up; GFAP:up; Iba1:up; NeuN:up,-0.0226683020591735,False,0.0022587499115616,0.0023861016379669,0.01071326341480015,0.0192552108783274,0.008528049616143049
gene,CX3CR1,gliosis_inflating,weak,GFAP/Iba1 penalty exceeds threshold,0.0050454409793019,-0.0001612390769878,0.022089198231697,0.0041510006412863,0.0146571965888142,-0.0050454409793019,0.0001612390769878,0.0146571965888142,0.0262401988729833,0.009220815103617441,-0.016628443263471,-0.0311244007752974,-0.031446878929273,-0.0048842019023141,-0.018933647039375362,not_audited,,,,,,,,5,4,1,0.0092208151036174,0.022089198231697,GFAP,0.022089198231697,A beta/6e10:down; AT8/pTau:up; GFAP:up; Iba1:up; NeuN:up,-0.0146571965888142,False,0.0022587499115616,0.0023861016379669,0.01071326341480015,0.0192552108783274,0.008528049616143049
gene,P2RY12,gliosis_inflating,weak,GFAP/Iba1 penalty exceeds threshold,0.0020372555591166,0.000731312087737,0.0178252011537551,0.006284225732088,0.0059307105839252,-0.0020372555591166,-0.000731312087737,0.0059307105839252,0.0241094268858431,0.00656174102332438,-0.0202159718610345,-0.0268779945326967,-0.0268779945326967,-0.0027685676468536,-0.021856407116865595,not_audited,,,,,,,,5,5,0,0.0065617410233243,0.0178252011537551,GFAP,0.0178252011537551,A beta/6e10:up; AT8/pTau:up; GFAP:up; Iba1:up; NeuN:up,-0.0059307105839252,False,0.0022587499115616,0.0023861016379669,0.01071326341480015,0.0192552108783274,0.008528049616143049
gene,BCL2,gliosis_inflating,weak,GFAP/Iba1 penalty exceeds threshold,0.0048683919012546,-0.0023182544391602,0.0277670994400978,0.0132661117240786,0.0245520677417516,-0.0048683919012546,0.0023182544391602,0.0245520677417516,0.041033211164176395,0.01455438504926856,-0.02134953532367939,-0.04358334862627079,-0.04821985750459119,-0.0025501374620944,-0.024988131585996533,not_audited,,,,,,,,5,4,1,0.0145543850492685,0.0277670994400978,GFAP,0.0277670994400978,A beta/6e10:down; AT8/pTau:up; GFAP:up; Iba1:up; NeuN:up,-0.0245520677417516,False,0.0022587499115616,0.0023861016379669,0.01071326341480015,0.0192552108783274,0.008528049616143049
gene,HIF1A,amyloid_lowering_candidate,weak,A_beta lowered but selectivity score or tau/gliosis penalties weaken amyloid specificity,0.004148312844336,-0.0024539488367736,0.0347047410905361,0.0093775764107704,0.0189800355583429,-0.004148312844336,0.0024539488367736,0.0189800355583429,0.0440823175013065,0.013932922948151799,-0.0292505947872996,-0.0457766815088689,-0.0506845791824161,-0.0016943640075623998,-0.03273382552433755,not_audited,,,,,,,,5,4,1,0.0139329229481517,0.0347047410905361,GFAP,0.0347047410905361,A beta/6e10:down; AT8/pTau:up; GFAP:up; Iba1:up; NeuN:up,-0.0189800355583429,False,0.0022587499115616,0.0023861016379669,0.01071326341480015,0.0192552108783274,0.008528049616143049
gene,GRB2,gliosis_inflating,weak,GFAP/Iba1 penalty exceeds threshold,0.0063339839689433,-0.0014500943943858,0.0369182303547859,0.0146537935361266,0.0257304348051548,-0.0063339839689433,0.0014500943943858,0.0257304348051548,0.0515720238909125,0.01701730741187928,-0.032175573054701,-0.05645591346547,-0.0593561022542416,-0.0048838895745575,-0.03642989990767082,not_audited,,,,,,,,5,4,1,0.0170173074118792,0.0369182303547859,GFAP,0.0369182303547859,A beta/6e10:down; AT8/pTau:up; GFAP:up; Iba1:up; NeuN:up,-0.0257304348051548,False,0.0022587499115616,0.0023861016379669,0.01071326341480015,0.0192552108783274,0.008528049616143049
gene,APOE,gliosis_inflating,moderate,GFAP/Iba1 penalty exceeds threshold,0.0063072899356484,0.0037317047826945,0.0200221147388219,0.0154494363814592,0.0070380852557718,-0.0063072899356484,-0.0037317047826945,0.0070380852557718,0.0354715511202811,0.01050972621887916,-0.0347407558001577,-0.045510545838624,-0.045510545838624,-0.0100389947183429,-0.03736818735487749,CLEARED,,Diagnostic Biomarker Target,"Secreted; Secreted, extracellular space; Secreted, extracellular space, extracellular matrix; Extracellular vesicle; Endosome, multivesicular body",False,True,0.0,0.0,5,5,0,0.0105097262188791,0.0200221147388219,GFAP,0.0200221147388219,A beta/6e10:up; AT8/pTau:up; GFAP:up; Iba1:up; NeuN:up,-0.0070380852557718,False,0.0022587499115616,0.0023861016379669,0.01071326341480015,0.0192552108783274,0.008528049616143049
gene,RHOA,neuron_risk,weak,NeuN_delta is below negative threshold (-0.01931 <= -0.01071),0.0014317638706415,0.0117804240435361,0.0109580438584089,0.0069813900627195,-0.0193107761442661,-0.0014317638706415,-0.0117804240435361,-0.0193107761442661,0.0179394339211284,0.01009247959591442,-0.038681973936036,-0.031151621835306002,-0.031151621835306002,-0.0132121879141776,-0.041205093835014604,not_audited,,,,,,,,5,4,1,0.0100924795959144,0.0193107761442661,NeuN,-0.0193107761442661,A beta/6e10:up; AT8/pTau:up; GFAP:up; Iba1:up; NeuN:down,0.0193107761442661,False,0.0022587499115616,0.0023861016379669,0.01071326341480015,0.0192552108783274,0.008528049616143049
gene,APP,gliosis_inflating,moderate,GFAP/Iba1 penalty exceeds threshold,0.0128721520304679,-0.0011984691955149,0.0626100152730941,0.0192196629941463,0.0391351990401744,-0.0128721520304679,0.0011984691955149,0.0391351990401744,0.08182967826724039,0.027007099706679517,-0.05556663125753389,-0.09350336110219339,-0.09590029949322318,-0.011673682834953,-0.06231840618420377,CLEARED,,Repurpose Existing Drug / Monoclonal Target + Diagnostic Biomarker Target,"Cell membrane; Membrane; Perikaryon; Cell projection, growth cone; Membrane, clathrin-coated pit; Early endosome; Cytoplasmic vesicle; Endoplasmic reticulum; Golgi apparatus; Secreted; Cell surface; Nucleus; Cytoplasm",True,True,1535.0,4.0,5,4,1,0.0270070997066795,0.0626100152730941,GFAP,0.0626100152730941,A beta/6e10:down; AT8/pTau:up; GFAP:up; Iba1:up; NeuN:up,-0.0391351990401744,False,0.0022587499115616,0.0023861016379669,0.01071326341480015,0.0192552108783274,0.008528049616143049
gene,STAT3,gliosis_inflating,weak,GFAP/Iba1 penalty exceeds threshold,0.017108004540205,0.0045346701517701,0.0641533881425857,0.0145954946056008,0.0269622858613729,-0.017108004540205,-0.0045346701517701,0.0269622858613729,0.0787488827481865,0.025470768660306897,-0.0688946014270186,-0.10039155744016161,-0.10039155744016161,-0.0216426746919751,-0.07526229359209533,not_audited,,,,,,,,5,5,0,0.0254707686603068,0.0641533881425857,GFAP,0.0641533881425857,A beta/6e10:up; AT8/pTau:up; GFAP:up; Iba1:up; NeuN:up,-0.0269622858613729,False,0.0022587499115616,0.0023861016379669,0.01071326341480015,0.0192552108783274,0.008528049616143049
