source_tf,target_gene,edge_type,n_samples,spearman_rho,spearman_pvalue,bootstrap_median_rho,bootstrap_sd_rho,bootstrap_sign_stability,tf_mean_microglia_expressed_fraction,target_mean_microglia_expressed_fraction,atac_peak_support_status,motif_support_status,edge_candidate_pass,claim_language
BACH1,LAPTM5,microglia_snrna_sample_coactivity,18,0.9133126934984519,1.2182182797478767e-07,0.8997912317327766,0.0510019166717975,1.0,0.7182959780743823,0.4685638507440458,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
STAT3,MSR1,microglia_snrna_sample_coactivity,18,0.4613003095975232,0.053990476377347364,0.4588489588489589,0.23524959539673848,0.94,0.554013960823625,0.5341746024309856,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
MAF,PSAP,microglia_snrna_sample_coactivity,18,0.4117647058823529,0.08953914742899156,0.42305707941483806,0.2321922424357908,0.94,0.5656142420347043,0.5064787733429853,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
STAT1,TYROBP,microglia_snrna_sample_coactivity,18,0.4055727554179567,0.0949534247922293,0.3858209239233852,0.23610447189167588,0.94,0.18370103613986088,0.21392531837438986,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
NFE2L2,SLC38A9,microglia_snrna_sample_coactivity,18,0.3663570691434469,0.13483747906980872,0.35584290257187456,0.2193080870302545,0.94,0.4825569896100508,0.35637803674710583,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
IRF8,C1QB,microglia_snrna_sample_coactivity,18,0.35810113519091846,0.1445292896615503,0.35319950428293,0.2191002064736272,0.94,0.3227524558446593,0.3998900395366775,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
SREBF1,APOC1,microglia_snrna_sample_coactivity,18,0.4406604747162023,0.06720191241367013,0.43114224137931034,0.2558274769215421,0.935,0.1927428000001874,0.12561418392770907,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
STAT1,PSAP,microglia_snrna_sample_coactivity,18,0.43446852425180604,0.07159701126026873,0.42767608414430097,0.26051333387255726,0.935,0.18370103613986088,0.5064787733429853,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
RELA,PSAP,microglia_snrna_sample_coactivity,18,0.4179566563467492,0.08435264811978456,0.43704521829521836,0.25423294464414053,0.935,0.062488568855671146,0.5064787733429853,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
PPARG,CTSB,microglia_snrna_sample_coactivity,18,0.41589267285861714,0.08605648033750418,0.4639478511530399,0.2391043158770302,0.935,0.23448901936554328,0.6474920997642787,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
MAFB,C1QC,microglia_snrna_sample_coactivity,18,0.4117647058823529,0.08953914742899156,0.4390578721788913,0.24881502267834432,0.935,0.15371873232611807,0.28887820968764655,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
MAFB,STAT1,microglia_snrna_sample_coactivity,18,0.40350877192982454,0.09680965248246655,0.4039460020768432,0.23958961118084762,0.935,0.15371873232611807,0.18370103613986088,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
MITF,TXNIP,microglia_snrna_sample_coactivity,18,0.38493292053663575,0.11470802686534463,0.4178769017980637,0.2517750051592274,0.935,0.3646233379566823,0.323668540357396,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
IRF8,FCER1G,microglia_snrna_sample_coactivity,18,0.3766769865841073,0.12337214538125069,0.3589603262500459,0.223466292808213,0.935,0.3227524558446593,0.13221140813433435,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
PPARG,TREM2,microglia_snrna_sample_coactivity,18,0.35397316821465424,0.14955138885906258,0.36108367983367984,0.19978618789984806,0.935,0.23448901936554328,0.09963449707770816,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
MITF,B2M,microglia_snrna_sample_coactivity,18,0.33952528379772956,0.1680708348883216,0.32120504840940534,0.22887811244560047,0.935,0.3646233379566823,0.41985600825889346,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
STAT3,CD74,microglia_snrna_sample_coactivity,18,0.3333333333333333,0.17646319681352732,0.32400189194418766,0.2210277417220881,0.935,0.554013960823625,0.6072988296607282,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
JUN,LAPTM5,microglia_snrna_sample_coactivity,18,-0.32094943240454077,0.19408223512614617,-0.34061457517555893,0.22661631080326794,0.935,0.11312740372107477,0.4685638507440458,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
ELF1,STAT1,microglia_snrna_sample_coactivity,18,0.4097007223942208,0.09131835313137276,0.41679583244441154,0.22447356891342282,0.93,0.6193480739287138,0.18370103613986088,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
MAF,C1QA,microglia_snrna_sample_coactivity,18,0.3869969040247678,0.11261128878276397,0.4057063656892673,0.23702823690845873,0.93,0.5656142420347043,0.22918561437595505,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
MITF,HLA-DPA1,microglia_snrna_sample_coactivity,18,0.37254901960784315,0.12787268607330357,0.38453376593718636,0.22496210631806662,0.93,0.3646233379566823,0.1717543696726001,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
MAFB,CTSB,microglia_snrna_sample_coactivity,18,0.3663570691434469,0.13483747906980872,0.35896433953221274,0.2523205362152994,0.93,0.15371873232611807,0.6474920997642787,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
RELA,HLA-DPA1,microglia_snrna_sample_coactivity,18,0.3498452012383901,0.1546923218138582,0.33954451345755693,0.21610591373123572,0.93,0.062488568855671146,0.1717543696726001,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
CEBPA,IRF8,microglia_snrna_sample_coactivity,18,0.44685242518059853,0.06301029106386723,0.43629755427434097,0.2170956894813841,0.925,0.10878490914446931,0.3227524558446593,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
MAF,BSG,microglia_snrna_sample_coactivity,18,0.43859649122807015,0.06864406996213139,0.4306479678412442,0.24590125257853745,0.925,0.5656142420347043,0.07370315450976805,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
MITF,CD74,microglia_snrna_sample_coactivity,18,0.4282765737874097,0.07620095935240204,0.4117032392894462,0.22608675547215545,0.925,0.3646233379566823,0.6072988296607282,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
SREBF1,LAPTM5,microglia_snrna_sample_coactivity,18,0.42414860681114547,0.0793889023946049,0.4303534303534304,0.23496758069954524,0.925,0.1927428000001874,0.4685638507440458,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
PPARG,MSR1,microglia_snrna_sample_coactivity,18,0.413828689370485,0.08778525139466084,0.39125910509885536,0.21491496298281806,0.925,0.23448901936554328,0.5341746024309856,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
ETS1,HLA-DPA1,microglia_snrna_sample_coactivity,18,0.4055727554179567,0.0949534247922293,0.44125282511758596,0.2313952462314575,0.925,0.06352335494731437,0.1717543696726001,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
RELA,GPX4,microglia_snrna_sample_coactivity,18,0.3869969040247678,0.11261128878276397,0.37636658074614276,0.2250874735303141,0.925,0.062488568855671146,0.07986970746786617,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
BACH1,LAMP2,microglia_snrna_sample_coactivity,18,0.36016511867905054,0.1420624863236748,0.34613047918201684,0.2345325723313483,0.925,0.7182959780743823,0.20766387318271254,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
IRF8,GPX4,microglia_snrna_sample_coactivity,18,0.28792569659442724,0.2466148887955486,0.2840804747054747,0.1705806578460747,0.925,0.3227524558446593,0.07986970746786617,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
JUN,C1QC,microglia_snrna_sample_coactivity,18,-0.37048503611971106,0.13016560662863333,-0.3890340792579439,0.21543146624725784,0.925,0.11312740372107477,0.28887820968764655,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
SREBF1,C1QA,microglia_snrna_sample_coactivity,18,0.3828689370485036,0.11683232301276766,0.36567536207906204,0.2248417606352549,0.92,0.1927428000001874,0.22918561437595505,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
SREBF1,CD74,microglia_snrna_sample_coactivity,18,0.37048503611971106,0.13016560662863333,0.37383217881143194,0.2325638993236203,0.92,0.1927428000001874,0.6072988296607282,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
PPARG,APOC1,microglia_snrna_sample_coactivity,18,0.3663570691434469,0.13483747906980872,0.3669947361436723,0.25182904370892906,0.92,0.23448901936554328,0.12561418392770907,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
RELA,CTSS,microglia_snrna_sample_coactivity,18,0.3415892672858617,0.1653345412255698,0.3305482413562162,0.22934090534445034,0.92,0.062488568855671146,0.35899723445306414,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
PPARG,HLA-DPA1,microglia_snrna_sample_coactivity,18,0.32714138286893707,0.18513284759128762,0.311847337482711,0.2118826779551117,0.92,0.23448901936554328,0.1717543696726001,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
BACH1,TREM2,microglia_snrna_sample_coactivity,18,0.32301341589267285,0.19106788357348967,0.33923033610533615,0.2184025498605253,0.92,0.7182959780743823,0.09963449707770816,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
SREBF1,HLA-DPB1,microglia_snrna_sample_coactivity,18,-0.2672858617131063,0.28360817850986736,-0.2912505625237677,0.1979797793548723,0.92,0.1927428000001874,0.2122423861272676,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
RELA,BSG,microglia_snrna_sample_coactivity,18,0.38080495356037153,0.11898433684768554,0.39718150033736116,0.25225048192246324,0.915,0.062488568855671146,0.07370315450976805,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
SREBF1,C1QC,microglia_snrna_sample_coactivity,18,0.38080495356037153,0.11898433684768554,0.35450268817204306,0.23938882346655221,0.915,0.1927428000001874,0.28887820968764655,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
IRF8,BSG,microglia_snrna_sample_coactivity,18,0.3684210526315789,0.13248715636055652,0.35688348305170736,0.24600561125708933,0.915,0.3227524558446593,0.07370315450976805,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
MITF,HMOX1,microglia_snrna_sample_coactivity,18,0.3519091847265222,0.152106939189977,0.36440808055999013,0.24826333190876784,0.915,0.3646233379566823,0.14145689895878755,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
CEBPB,HLA-DRA,microglia_snrna_sample_coactivity,18,0.347781217750258,0.15730765714242578,0.3347280334728034,0.22642329272003892,0.915,0.26683700723042186,0.27303007748142627,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
NFKB1,AIF1,microglia_snrna_sample_coactivity,18,0.3333333333333333,0.17646319681352732,0.3393093936717295,0.24576502900149796,0.915,0.3477197168557938,0.09732376738152912,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
STAT3,HLA-DPA1,microglia_snrna_sample_coactivity,18,0.3333333333333333,0.17646319681352732,0.3263674678557249,0.21430755656787262,0.915,0.554013960823625,0.1717543696726001,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
MAF,MSR1,microglia_snrna_sample_coactivity,18,-0.3684210526315789,0.13248715636055652,-0.3884207318762293,0.2304874042834669,0.915,0.5656142420347043,0.5341746024309856,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
JUN,MSR1,microglia_snrna_sample_coactivity,18,-0.40350877192982454,0.09680965248246655,-0.3719362331586704,0.2370022056894268,0.915,0.11312740372107477,0.5341746024309856,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
CEBPA,HLA-DPB1,microglia_snrna_sample_coactivity,18,0.3746130030959752,0.12560824850361174,0.3958350513674105,0.23347625141643807,0.91,0.10878490914446931,0.2122423861272676,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
BACH1,HLA-DRA,microglia_snrna_sample_coactivity,18,0.3065015479876161,0.21606379461125766,0.2539021852237253,0.20765140047333047,0.91,0.7182959780743823,0.27303007748142627,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
STAT1,LAMP2,microglia_snrna_sample_coactivity,18,0.30443756449948395,0.21933066080450497,0.2986443173943174,0.24085010447544908,0.91,0.18370103613986088,0.20766387318271254,not_gene_mappable_from_processed_peak_matrix,not_available,True,candidate TF-target coactivity edge; not validated regulation
