candidate_id,candidate_group,lock_candidate,notes
blend_stage41b_with_stage27c,reference_or_oof_blend,True,Stage41C candidate
blend_stage41b_with_stage27c_and_stage39e_pca8,reference_or_oof_blend,True,Stage41C candidate
blend_stage41b_with_stage39e_pca8,reference_or_oof_blend,True,Stage41C candidate
guard_aware_target_specific_blend,reference_or_oof_blend,True,Stage41C candidate
latent_only_control,stage41c_ridge,False,Stage41C candidate
latent_plus_stable_metadata_bagged_ridge,stage41c_ridge,True,Stage41C candidate
latent_plus_stable_metadata_pruned,stage41c_ridge,True,Stage41C candidate
latent_plus_stable_metadata_shared_alpha,stage41c_ridge,True,Stage41C candidate
latent_plus_stable_metadata_strong_ridge,stage41c_ridge,True,Stage41C candidate
latent_plus_stable_metadata_target_specific_alpha,stage41c_ridge,True,Stage41C candidate
metadata_only_control,stage41c_ridge,False,Stage41C candidate
stage27c_reference,reference_or_oof_blend,False,Stage41C candidate
stage39e_pca8_reference,reference_or_oof_blend,False,Stage41C candidate
stage41b_latent_plus_safe_metadata_original,reference_or_oof_blend,True,Stage41C candidate
stage41b_latent_plus_safe_metadata_plus_mri_original,reference_or_oof_blend,True,Stage41C candidate
target_shuffled_control,stage41c_ridge,False,Stage41C candidate
