target,target_key,rank_within_target,module_or_component,evidence_level,baseline_metric,ablated_metric,delta_metric,mean_abs_prediction_delta,direction,priority_tier,safe_interpretation,recommended_followup
6e10/Aβ,6e10/A_beta,1,module_pca_component_1,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.1547635921838615,-0.1799736762174749,0.1413167627102541,ablation_decreases_prediction,Tier 1,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,2,module_at8_associated_first_pass,module_counterfactual_hypothesis,0.3347372684013365,0.2006884681583476,-0.1340488002429888,0.0767983815790326,ablation_decreases_prediction,Tier 1,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,3,module_pca_component_8,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.2216867469879518,-0.1130505214133846,0.0576982275681,ablation_decreases_prediction,Tier 1,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,4,module_senescence_stress,module_counterfactual_hypothesis,0.3347372684013365,0.2894603624582363,-0.0452769059431001,0.0500499862525562,ablation_increases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,5,module_pca_component_3,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.2941986433127468,-0.0405386250885896,0.0382501738683408,ablation_increases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,6,module_oxidative_stress,module_counterfactual_hypothesis,0.3347372684013365,0.317039586919105,-0.0176976814822314,0.032890392154884,ablation_decreases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,7,module_inflammatory_signaling,module_counterfactual_hypothesis,0.3347372684013365,0.3291687759441126,-0.0055684924572239,0.0213624925027616,ablation_decreases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,8,module_lysosome_phagocytosis,module_counterfactual_hypothesis,0.3347372684013365,0.3293510175154399,-0.0053862508858965,0.0320906926050285,ablation_increases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,9,module_interferon_response,module_counterfactual_hypothesis,0.3347372684013365,0.3314771691809254,-0.003260099220411,0.0179776027174152,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,10,module_pca_component_5,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.3324086261010428,-0.0023286423002936,0.0181438577231673,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,11,module_lipid_metabolism,module_counterfactual_hypothesis,0.3347372684013365,0.3374708919712463,0.0027336235699098,0.0128871937323484,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,12,module_pca_component_6,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.3387668320340184,0.0040295636326819,0.0409537931676612,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,13,module_antigen_presentation,module_counterfactual_hypothesis,0.3347372684013365,0.3409334818264655,0.006196213425129,0.0175230994736848,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,14,module_disease_associated_microglia,module_counterfactual_hypothesis,0.3347372684013365,0.3412372177786777,0.0064999493773412,0.0318062925427919,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,15,module_chemokine_migration,module_counterfactual_hypothesis,0.3347372684013365,0.3421484256353144,0.0074111572339778,0.0248214406637272,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,16,module_complement,module_counterfactual_hypothesis,0.3347372684013365,0.3432013769363167,0.0084641085349801,0.0096910207406344,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,17,module_plaque_response,module_counterfactual_hypothesis,0.3347372684013365,0.3440720866659917,0.0093348182646552,0.0310277320194278,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,18,module_homeostatic_microglia,module_counterfactual_hypothesis,0.3347372684013365,0.3450642907765516,0.0103270223752151,0.0066496478378515,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,19,module_vascular_barrier_myeloid,module_counterfactual_hypothesis,0.3347372684013365,0.34850663156829,0.0137693631669534,0.0134849127109634,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,20,module_synapse_pruning,module_counterfactual_hypothesis,0.3347372684013365,0.3538321352637441,0.0190948668624075,0.0072429406181455,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,21,module_pca_component_7,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.3596233674192569,0.0248860990179203,0.0360675801529375,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,22,module_pca_component_2,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.3614457831325301,0.0267085147311936,0.0267496097402973,ablation_decreases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
6e10/Aβ,6e10/A_beta,23,module_pca_component_4,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.398805305254632,0.0640680368532954,0.0774445207487067,ablation_increases_prediction,Tier 3,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,1,module_at8_associated_first_pass,module_counterfactual_hypothesis,0.5284398096588033,0.2647970031386048,-0.2636428065201985,0.2141954994618042,ablation_decreases_prediction,Tier 1,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,2,module_pca_component_1,module_pca_component_counterfactual_hypothesis,0.5284398096588033,0.3753163916168877,-0.1531234180419156,0.2095491024149746,ablation_decreases_prediction,Tier 1,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,3,module_pca_component_8,module_pca_component_counterfactual_hypothesis,0.5284398096588033,0.4309810671256455,-0.0974587425331578,0.1809498591100001,ablation_increases_prediction,Tier 1,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,4,module_pca_component_6,module_pca_component_counterfactual_hypothesis,0.5284398096588033,0.4850865647463805,-0.0433532449124228,0.1121700562846405,ablation_decreases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,5,module_senescence_stress,module_counterfactual_hypothesis,0.5284398096588033,0.5105598866052445,-0.0178799230535587,0.094814638781857,ablation_increases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,6,module_oxidative_stress,module_counterfactual_hypothesis,0.5284398096588033,0.5111471094461881,-0.0172927002126151,0.0849853125591555,ablation_decreases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,7,module_pca_component_3,module_pca_component_counterfactual_hypothesis,0.5284398096588033,0.5195707198542068,-0.0088690898045965,0.0379733193797433,ablation_decreases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
AT8,AT8,8,module_inflammatory_signaling,module_counterfactual_hypothesis,0.5284398096588033,0.5249569707401033,-0.0034828389187,0.0137032977838829,ablation_increases_prediction,Tier 2,model-implied module/component counterfactual sensitivity; requires independent validation,targeted module/pathway review followed by independent validation design
