gene_symbol,entity_type,present_in_jepa_feature_space,feature_alias_applied,alias_rule,validated_regulation,validated_grn_claim,causal_validation_pass,therapeutic_target_claim
BACH1,regulator,True,False,,False,False,False,False
CEBPA,regulator,False,False,,False,False,False,False
ELF1,regulator,True,False,,False,False,False,False
MITF,regulator,True,False,,False,False,False,False
NRF1,regulator,True,False,,False,False,False,False
RELA,regulator,False,False,,False,False,False,False
SPI1,regulator,True,False,,False,False,False,False
STAT1,regulator,True,False,,False,False,False,False
STAT3,regulator,True,False,,False,False,False,False
IRF8,regulator_and_target,True,False,,False,False,False,False
AIF1,target_gene,False,False,,False,False,False,False
AP1G1,target_gene,True,False,,False,False,False,False
APOC1,target_gene,True,False,,False,False,False,False
APOE,target_gene,True,False,,False,False,False,False
B2M,target_gene,True,False,,False,False,False,False
BSG,target_gene,True,False,,False,False,False,False
C1QB,target_gene,True,False,,False,False,False,False
C1QC,target_gene,True,False,,False,False,False,False
CD74,target_gene,True,False,,False,False,False,False
CTSB,target_gene,True,False,,False,False,False,False
FCER1G,target_gene,False,False,,False,False,False,False
GPX4,target_gene,True,False,,False,False,False,False
HLA-DPA1,target_gene,True,False,,False,False,False,False
HLA-DPB1,target_gene,True,False,,False,False,False,False
HLA-DRA,target_gene,True,False,,False,False,False,False
HLA-DRB1,target_gene,True,False,,False,False,False,False
HMOX1,target_gene,True,False,,False,False,False,False
LAMP2,target_gene,True,False,,False,False,False,False
LAPTM5,target_gene,True,False,,False,False,False,False
NFKBIA,target_gene,True,False,,False,False,False,False
NPC2,target_gene,True,False,,False,False,False,False
PRDX1,target_gene,True,False,,False,False,False,False
PSAP,target_gene,True,False,,False,False,False,False
TREM2,target_gene,True,False,,False,False,False,False
TXNIP,target_gene,True,False,,False,False,False,False
TYROBP,target_gene,True,False,,False,False,False,False
