model_variant,latent_dim,seed,target,pooled_oof_spearman,n_donors
negative_control_programming_plus_donor_shuffled_state_programming,8,107,6e10/A_beta,0.29053356282271947,84
negative_control_programming_plus_donor_shuffled_state_programming,8,107,AT8,0.45005568492457226,84
negative_control_programming_plus_donor_shuffled_state_programming,8,107,GFAP,0.25590766427052747,84
negative_control_programming_plus_donor_shuffled_state_programming,8,107,Iba1,0.051736357193479805,84
negative_control_programming_plus_donor_shuffled_state_programming,8,107,NeuN,0.5241267591373898,84
negative_control_programming_plus_donor_shuffled_state_programming,8,211,6e10/A_beta,0.15235395362964466,84
negative_control_programming_plus_donor_shuffled_state_programming,8,211,AT8,0.5357092234484154,84
negative_control_programming_plus_donor_shuffled_state_programming,8,211,GFAP,0.1840842361040802,84
negative_control_programming_plus_donor_shuffled_state_programming,8,211,Iba1,0.03430191353649894,84
negative_control_programming_plus_donor_shuffled_state_programming,8,211,NeuN,0.5093449427963957,84
negative_control_programming_plus_donor_shuffled_state_programming,8,307,6e10/A_beta,0.19433026222537209,84
negative_control_programming_plus_donor_shuffled_state_programming,8,307,AT8,0.47247139819783335,84
negative_control_programming_plus_donor_shuffled_state_programming,8,307,GFAP,0.22883466639667918,84
negative_control_programming_plus_donor_shuffled_state_programming,8,307,Iba1,0.04926597144882049,84
negative_control_programming_plus_donor_shuffled_state_programming,8,307,NeuN,0.5226890756302521,84
negative_control_programming_plus_donor_shuffled_state_programming,16,107,6e10/A_beta,0.25738584590462693,84
negative_control_programming_plus_donor_shuffled_state_programming,16,107,AT8,0.41484256353143667,84
negative_control_programming_plus_donor_shuffled_state_programming,16,107,GFAP,0.21873038371975295,84
negative_control_programming_plus_donor_shuffled_state_programming,16,107,Iba1,0.0837906246836084,84
negative_control_programming_plus_donor_shuffled_state_programming,16,107,NeuN,0.5187405082514934,84
negative_control_programming_plus_donor_shuffled_state_programming,16,211,6e10/A_beta,0.1154601599676015,84
negative_control_programming_plus_donor_shuffled_state_programming,16,211,AT8,0.46105092639465434,84
negative_control_programming_plus_donor_shuffled_state_programming,16,211,GFAP,0.16956565758833655,84
negative_control_programming_plus_donor_shuffled_state_programming,16,211,Iba1,0.0678951098511694,84
negative_control_programming_plus_donor_shuffled_state_programming,16,211,NeuN,0.5145894502379266,84
negative_control_programming_plus_donor_shuffled_state_programming,16,307,6e10/A_beta,0.2225169585906652,84
negative_control_programming_plus_donor_shuffled_state_programming,16,307,AT8,0.43539536296446296,84
negative_control_programming_plus_donor_shuffled_state_programming,16,307,GFAP,0.20123519287232966,84
negative_control_programming_plus_donor_shuffled_state_programming,16,307,Iba1,0.01478181634099423,84
negative_control_programming_plus_donor_shuffled_state_programming,16,307,NeuN,0.5087374708919713,84
programming_only_pca_jepa,8,107,6e10/A_beta,0.299402652627316,84
programming_only_pca_jepa,8,107,AT8,0.4488407411157234,84
programming_only_pca_jepa,8,107,GFAP,0.2621848739495798,84
programming_only_pca_jepa,8,107,Iba1,0.06724713981978335,84
programming_only_pca_jepa,8,107,NeuN,0.5135364989369242,84
programming_only_pca_jepa,8,211,6e10/A_beta,0.1527589348992609,84
programming_only_pca_jepa,8,211,AT8,0.525645438898451,84
programming_only_pca_jepa,8,211,GFAP,0.19354054874962032,84
programming_only_pca_jepa,8,211,Iba1,0.035537106408828595,84
programming_only_pca_jepa,8,211,NeuN,0.5144072086665992,84
programming_only_pca_jepa,8,307,6e10/A_beta,0.19566670041510578,84
programming_only_pca_jepa,8,307,AT8,0.4700820087070973,84
programming_only_pca_jepa,8,307,GFAP,0.22883466639667918,84
programming_only_pca_jepa,8,307,Iba1,0.04687658195808444,84
programming_only_pca_jepa,8,307,NeuN,0.5435253619520097,84
programming_only_pca_jepa,16,107,6e10/A_beta,0.26659916978839726,84
programming_only_pca_jepa,16,107,AT8,0.44728156322770074,84
programming_only_pca_jepa,16,107,GFAP,0.2548142148425635,84
programming_only_pca_jepa,16,107,Iba1,0.05653538523843272,84
programming_only_pca_jepa,16,107,NeuN,0.48911612837906243,84
programming_only_pca_jepa,16,211,6e10/A_beta,0.14038675711248355,84
programming_only_pca_jepa,16,211,AT8,0.429725625189835,84
programming_only_pca_jepa,16,211,GFAP,0.17339273058621038,84
programming_only_pca_jepa,16,211,Iba1,0.04329249772198036,84
programming_only_pca_jepa,16,211,NeuN,0.49351017515439916,84
programming_only_pca_jepa,16,307,6e10/A_beta,0.17632884479092842,84
programming_only_pca_jepa,16,307,AT8,0.43582059329756007,84
programming_only_pca_jepa,16,307,GFAP,0.19339880530525463,84
