dataset,donor_id,feature,n_cells,mean,variance,q90,q95,q99,fraction_high_global_q95,top_10pct_mean,top_5pct_mean,top_1pct_mean
MTG,H21.33.004,disease_program_score,360,-0.41637894246581136,0.36385698038302466,0.38191993637142496,0.6105669107957212,0.9042107384142871,0.005555555555555556,0.6697007237437655,0.8501595083134986,1.1956962280822676
MTG,H21.33.005,dam_lipid_trem2_apoe,583,0.2669235863315507,0.0624883343456539,0.6032563805580141,0.7605987608432769,0.9659230804443358,0.0274442538593482,0.7819877660880654,0.8884147981802623,1.0998627344767253
MTG,H21.33.005,lysosomal_endolysosomal,583,0.6968051098785515,0.11606389633101559,1.1235463619232178,1.2488401651382446,1.441931407451626,0.015437392795883362,1.2683550058785131,1.3523160854975382,1.5527526537577312
MTG,H21.33.005,complement_phagocytosis,583,0.7156922649304618,0.20398583458094327,1.2977014780044558,1.4559212684631344,1.7949804377555836,0.0274442538593482,1.5088940414331726,1.6526228388150532,1.949338177839915
MTG,H21.33.005,antigen_presentation,583,0.7966119511560961,0.22817419276895104,1.42293016910553,1.5536208748817444,1.896519446372985,0.029159519725557463,1.6283404584658348,1.773240824540456,2.0564016103744507
MTG,H21.33.005,interferon_inflammatory,583,0.24820565356909718,0.04774580716668743,0.5533859968185426,0.6434878706932068,0.805239382982254,0.048027444253859346,0.6765484567415916,0.749276053905487,0.895195206006368
MTG,H21.33.005,oxidative_stress_gene_preserved,583,0.6394202956102316,0.30948927571364404,1.4301517009735112,1.6233492612838742,1.951073899269104,0.058319039451114926,1.6729014950283503,1.8261497656504313,2.0712610880533853
MTG,H21.33.005,disease_program_score,583,-0.20807749556842126,0.4399221566541019,0.6397065444790743,0.9057342841540555,1.4107531458775224,0.029159519725557463,0.9950245465048573,1.2374622870680498,1.7809061145517253
MTG,H21.33.006,dam_lipid_trem2_apoe,816,0.3278851784747459,0.0625513049260467,0.6492960155010223,0.778097853064537,0.9485409259796143,0.029411764705882353,0.7974184831468071,0.8883184180027102,1.033830510245429
MTG,H21.33.006,lysosomal_endolysosomal,816,0.7962810079037559,0.11460256847859693,1.2155529260635376,1.318773090839386,1.491320103406907,0.03431372549019608,1.353254216473277,1.4377061855502244,1.5949959887398615
MTG,H21.33.006,complement_phagocytosis,816,0.7806657700087217,0.22862485034386543,1.396135151386261,1.57961043715477,1.8343015491962436,0.05269607843137255,1.6163717697306377,1.7513194520299027,1.9534611172146268
MTG,H21.33.006,antigen_presentation,816,0.7585591821310421,0.2305024415208485,1.3698854446411133,1.5739880204200745,2.045922160148621,0.03553921568627451,1.6433714889898532,1.8215586005187616,2.1357606252034507
MTG,H21.33.006,interferon_inflammatory,816,0.2379626585444545,0.04389391893617292,0.5349122583866119,0.6153081357479095,0.8073022216558458,0.04044117647058824,0.6483537031383049,0.7256769174482764,0.8484647075335184
MTG,H21.33.006,oxidative_stress_gene_preserved,816,0.538576829119348,0.26805608551279725,1.2587149739265442,1.4682010412216187,1.8157336413860328,0.031862745098039214,1.5301514384223194,1.6950419879541165,2.031372494167752
MTG,H21.33.006,disease_program_score,816,-0.12890654213931085,0.4857010329314982,0.7715521942233354,1.0446244976005112,1.4914267559929835,0.031862745098039214,1.0904074185490504,1.2976088713169698,1.6051428255928994
MTG,H21.33.007,dam_lipid_trem2_apoe,369,0.4294655774707394,0.07500499943971375,0.8010444402694702,0.9139655709266661,1.145927724838257,0.07317073170731707,0.9516610390431172,1.0559540234113995,1.269562840461731
MTG,H21.33.007,lysosomal_endolysosomal,369,0.8309908501581771,0.12345610833980104,1.295371150970459,1.3939569950103758,1.6335302257537836,0.05962059620596206,1.4390730406786945,1.532297178318626,1.7435052692890167
MTG,H21.33.007,complement_phagocytosis,369,0.7769005246521011,0.21417041898808944,1.3923711061477662,1.5027761936187742,1.7547366619110107,0.04336043360433604,1.5661264819067877,1.6767142383675826,1.826212078332901
MTG,H21.33.007,antigen_presentation,369,0.7480662410982902,0.22351395581985173,1.3780266761779785,1.5984893083572387,1.8408729696273793,0.032520325203252036,1.6191326540869635,1.763153822798478,2.0372537970542908
MTG,H21.33.007,interferon_inflammatory,369,0.3439893000090348,0.057089832774699756,0.6634594202041625,0.7605118989944454,0.9119324111938475,0.11924119241192412,0.7785071150676625,0.8471284696930333,0.9561420530080795
MTG,H21.33.007,oxidative_stress_gene_preserved,369,0.6386755141947005,0.27630404033642886,1.3245078563690185,1.5411485195159902,1.9934602165222168,0.04878048780487805,1.6071491080361444,1.7743417338321084,2.0440405011177063
MTG,H21.33.007,disease_program_score,369,-0.0017440383285598938,0.49832690412945096,0.9456326283468982,1.1858470279269182,1.603834670662018,0.07046070460704607,1.2568615246270085,1.41708168424998,1.7326252814654388
MTG,H21.33.008,dam_lipid_trem2_apoe,764,0.3289305495381043,0.06383958558969706,0.6625689566135409,0.7913456648588181,0.989233559370041,0.030104712041884817,0.8191476750683475,0.9156409425613208,1.1138590276241302
MTG,H21.33.008,lysosomal_endolysosomal,764,0.8627980428684444,0.1218055802662628,1.3003316044807434,1.3802319765090942,1.600668627023697,0.04712041884816754,1.4316777826903702,1.518843846443372,1.7729988545179367
MTG,H21.33.008,complement_phagocytosis,764,0.7416478259908279,0.17500436793013494,1.2811242699623109,1.4021381974220277,1.6208976924419403,0.015706806282722512,1.4388430335304954,1.5427696521465595,1.7579597234725952
MTG,H21.33.008,antigen_presentation,764,0.7076073624583751,0.1975638713328819,1.3318776845932008,1.4749034821987155,1.7895876514911653,0.01963350785340314,1.52276214067038,1.6541716899627295,1.8588672131299973
MTG,H21.33.008,interferon_inflammatory,764,0.25166416113601303,0.04210742518443521,0.5212936222553256,0.6040847659111023,0.7469059628248215,0.03926701570680628,0.634059193072381,0.707416982222826,0.8124781921505928
MTG,H21.33.008,oxidative_stress_gene_preserved,764,0.5866862751192448,0.2570042257052697,1.2571017861366272,1.4502928018569947,1.7783956933021545,0.02617801047120419,1.508587697883705,1.6490548604573958,1.929269477725029
MTG,H21.33.008,disease_program_score,764,-0.10905172568027864,0.4623180834136424,0.7894369912605187,1.0298035918769328,1.5066218325696858,0.04057591623036649,1.1329338587098123,1.3662346305948436,1.9136788358711296
MTG,H21.33.009,dam_lipid_trem2_apoe,315,0.42751665569487074,0.06259637137230338,0.781555223464966,0.833134311437607,0.9690943062305452,0.047619047619047616,0.8775199763476849,0.9518237933516502,1.0641620755195618
MTG,H21.33.009,lysosomal_endolysosomal,315,1.0920674626316342,0.14348520952493649,1.5111435413360597,1.6159308552742004,1.8843804359436036,0.19047619047619047,1.6783091314136982,1.7951171398162842,1.9737473726272583
MTG,H21.33.009,complement_phagocytosis,315,0.7188767398160602,0.22464387494330376,1.3158172369003296,1.4559935212135315,1.8221222043037417,0.03492063492063492,1.541582740843296,1.7139856070280075,2.0431787371635437
MTG,H21.33.009,antigen_presentation,315,1.076458319264745,0.2477821781126326,1.6757076263427737,1.753633463382721,1.8936647820472723,0.10158730158730159,1.7838971987366676,1.8519573584198952,2.008183568716049
MTG,H21.33.009,interferon_inflammatory,315,0.24726351492461704,0.046103704914578596,0.5431956052780154,0.6541317880153656,0.7748816287517548,0.05396825396825397,0.6687148045748472,0.7368631288409233,0.842261329293251
MTG,H21.33.009,oxidative_stress_gene_preserved,315,0.766933269254745,0.3693000805706699,1.5030596017837528,1.7787984371185306,2.129811968803406,0.09206349206349207,1.856284685432911,2.04475799202919,2.2077608704566956
MTG,H21.33.009,disease_program_score,315,0.3063702433681189,0.5076146944316982,1.1556358013369674,1.3165232054019342,1.5668953953307416,0.10476190476190476,1.3747219616298296,1.5197801133348676,1.8575273483816441
MTG,H21.33.010,dam_lipid_trem2_apoe,964,0.5038681263761031,0.07079347632319616,0.83716938495636,0.9631233632564541,1.1463098633289337,0.0954356846473029,0.9851682517946381,1.0824094755308968,1.2824394464492799
MTG,H21.33.010,lysosomal_endolysosomal,964,1.0255989690322846,0.0958873389463004,1.3966524243354796,1.483350151777267,1.690850135087967,0.11307053941908714,1.521983929516114,1.6079540252685547,1.7694799780845643
MTG,H21.33.010,complement_phagocytosis,964,0.9512668606898597,0.1828948305609935,1.4949808478355409,1.6114717900753022,1.7764909553527832,0.06224066390041494,1.6275305674248135,1.7113198796097113,1.8426605463027954
MTG,H21.33.010,antigen_presentation,964,0.9701221907720031,0.18757318884813515,1.5040444135665894,1.6456555426120751,1.875963306427002,0.04045643153526971,1.6766138777290422,1.7840340648378645,1.9462187886238098
MTG,H21.33.010,interferon_inflammatory,964,0.3360257926570924,0.045238544128846446,0.6105884313583374,0.6888703554868698,0.8706306517124176,0.07053941908713693,0.7235937573246121,0.7977493831089565,0.9128923177719116
MTG,H21.33.010,oxidative_stress_gene_preserved,964,0.7174279265012978,0.23651851156377196,1.3581290960311891,1.5344462275505066,1.8199852311611178,0.04253112033195021,1.5787882030624705,1.7040491906964048,1.944693922996521
MTG,H21.33.010,disease_program_score,964,0.3616591134065223,0.4056432869737222,1.142760062768988,1.3864177136008657,1.7745877795295006,0.10062240663900415,1.4356636089462371,1.6087726531297815,1.9075305635805218
MTG,H21.33.011,dam_lipid_trem2_apoe,478,0.20757000852828245,0.04100058779793726,0.502654904127121,0.5855461210012434,0.7696878570318235,0.0020920502092050207,0.6178839839994907,0.6996574774384499,0.837781035900116
MTG,H21.33.011,lysosomal_endolysosomal,478,0.6119471109748884,0.07991879067990591,1.0072729945182801,1.0969993889331817,1.2433211612701416,0.0,1.1231294001142185,1.1909490823745728,1.2911827325820924
MTG,H21.33.011,complement_phagocytosis,478,0.4411595912346281,0.1274587195078487,0.9703827679157258,1.0857405602931975,1.229122785329819,0.0,1.1071741866568725,1.1835367033878963,1.3148159742355348
MTG,H21.33.011,antigen_presentation,478,0.7638581567229586,0.20290197693379303,1.3945668697357179,1.5509596705436706,1.7654666924476625,0.02301255230125523,1.5814939911166828,1.6870677520831425,1.8427637100219727
MTG,H21.33.011,interferon_inflammatory,478,0.2292103107753658,0.041926293992200304,0.5108116745948794,0.6005283892154692,0.7190563416481024,0.02092050209205021,0.6250876858830452,0.6841411143541336,0.8584446430206298
MTG,H21.33.011,oxidative_stress_gene_preserved,478,0.2872542160325469,0.19892939062039708,0.9231241285800935,1.0621698439121245,1.7789689803123492,0.014644351464435146,1.2007939542333286,1.4255307018756866,1.9392196178436278
MTG,H21.33.011,disease_program_score,478,-0.5605463414171319,0.23396527475324,0.09961093483876086,0.34778562981298045,0.6032589039003609,0.0,0.36739421316323534,0.5171174416787472,0.8201427132654491
MTG,H21.33.012,dam_lipid_trem2_apoe,214,0.38934556756899735,0.06428133982207546,0.7250240087509157,0.8278280973434448,1.0199362826347351,0.04205607476635514,0.8452203084122051,0.9262395230206576,1.0393816232681274
MTG,H21.33.012,lysosomal_endolysosomal,214,0.8490795764689133,0.09872965221124465,1.2023284792900086,1.3287027418613433,1.5389173257350925,0.028037383177570093,1.3669830614870244,1.468862771987915,1.6851720015207927
MTG,H21.33.012,complement_phagocytosis,214,0.759590299678183,0.18248715211711167,1.3349616289138795,1.4961340069770812,1.749127416610718,0.028037383177570093,1.5265649286183445,1.653465444391424,1.8129703998565674
MTG,H21.33.012,antigen_presentation,214,1.068474076966816,0.2550131522845849,1.6685421586036682,1.8480567395687102,2.0710141396522523,0.09345794392523364,1.8942085721276023,2.023047609762712,2.193523089090983
MTG,H21.33.012,interferon_inflammatory,214,0.2543192546570969,0.04042004964463415,0.5291972696781159,0.6122655451297759,0.7170631039142609,0.03271028037383177,0.6294780481945385,0.6905889944596724,0.7858580549558004
MTG,H21.33.012,oxidative_stress_gene_preserved,214,0.6356519753130797,0.2855719585789684,1.3333861947059642,1.5936292231082916,1.8672587001323702,0.056074766355140186,1.6115318916060708,1.766448519446633,1.9590197801589966
MTG,H21.33.012,disease_program_score,214,0.10157417158119283,0.3939181748528469,0.852622539804255,1.0771334883367176,1.2675653708114658,0.028037383177570093,1.0805552001962808,1.21182461835864,1.4080039219756408
MTG,H21.33.013,dam_lipid_trem2_apoe,511,0.3531894058484854,0.04869110808658999,0.6450095772743225,0.7165757715702057,0.8797102987766261,0.015655577299412915,0.7484174657326478,0.8132861325374017,0.9363160729408264
MTG,H21.33.013,lysosomal_endolysosomal,511,0.8747824754442021,0.08484172696073519,1.2140229940414429,1.3064186573028564,1.445005404949188,0.023483365949119372,1.3256253943993495,1.3931158460103548,1.5046305259068806
MTG,H21.33.013,complement_phagocytosis,511,0.746656853683774,0.14573672617773772,1.2454862594604492,1.3322954177856445,1.5530689001083373,0.009784735812133072,1.3627658302967365,1.4524810726826007,1.6196267406145732
MTG,H21.33.013,antigen_presentation,511,0.7802360976687149,0.14030981099818216,1.2572734355926514,1.3917182683944702,1.60556149482727,0.007827788649706457,1.425316551556954,1.5361513724693885,1.7062225937843323
MTG,H21.33.013,interferon_inflammatory,511,0.2735274353022678,0.047147069150753916,0.5789816975593567,0.6812641024589539,0.7964202582836147,0.06262230919765166,0.6959156061594303,0.7633564128325536,0.8551148275534312
MTG,H21.33.013,oxidative_stress_gene_preserved,511,0.8742982933549265,0.26247283400478344,1.5190260410308838,1.6677375435829163,1.9691413998603815,0.07436399217221135,1.7153071417258337,1.8468774006916926,2.076249678929647
MTG,H21.33.013,disease_program_score,511,0.05293812550553662,0.3075560500419185,0.738218321962546,0.8616334959984562,1.1295739086016103,0.009784735812133072,0.9187807393264027,1.052001267357901,1.2744857005061587
MTG,H21.33.014,dam_lipid_trem2_apoe,246,0.3864719653274955,0.06779854995488709,0.7242697477340698,0.8451145142316818,1.0870176851749422,0.04878048780487805,0.8903861403465271,0.9937801131835351,1.102624813715617
MTG,H21.33.014,lysosomal_endolysosomal,246,0.8833924237547851,0.11724440979933207,1.3198826909065247,1.4818488657474518,1.7261222302913672,0.06910569105691057,1.5151730346679688,1.645007821229788,1.8893938461939495
MTG,H21.33.014,complement_phagocytosis,246,0.8336165901122055,0.31017800216751906,1.6286762952804565,1.7618553340435028,1.9078287720680243,0.12601626016260162,1.7799776220321655,1.8577950367560754,1.9726159969965618
MTG,H21.33.014,antigen_presentation,246,0.907208131944261,0.27106897982798506,1.5631871819496155,1.7843788266181946,2.0603560209274296,0.06910569105691057,1.8046116876602172,1.9514306967075055,2.1163622538248696
MTG,H21.33.014,interferon_inflammatory,246,0.2719456706710947,0.05915140633149097,0.6255776584148407,0.7081929296255112,0.8501650631427766,0.09349593495934959,0.7430015873908996,0.799654075732598,0.9208732843399048
MTG,H21.33.014,oxidative_stress_gene_preserved,246,0.7428232727012014,0.3988579410938587,1.5742616653442383,1.7383151650428772,2.1396997332572942,0.0975609756097561,1.8467703771591186,2.0167999817774844,2.246057907740275
MTG,H21.33.014,disease_program_score,246,0.12390186130147883,0.49515458982808636,1.060203197103406,1.2921205238913953,1.7034605898431439,0.08943089430894309,1.3693027915373295,1.5527353061743165,1.9558415850486661
MTG,H21.33.015,dam_lipid_trem2_apoe,441,0.40592620792099676,0.05986025153285607,0.7206995487213135,0.8127593398094177,1.0296861410140994,0.04081632653061224,0.8561151875389947,0.9479193091392517,1.1294828414916993
MTG,H21.33.015,lysosomal_endolysosomal,441,0.828868190278542,0.09673661386874334,1.2085093259811401,1.3150925636291504,1.5235777854919434,0.036281179138321996,1.3520516925387913,1.4403140078420225,1.5770293474197388
MTG,H21.33.015,complement_phagocytosis,441,0.7416155680574797,0.17723609801079318,1.2868231534957886,1.3777351379394531,1.6325263500213625,0.027210884353741496,1.445487478044298,1.5612601508264956,1.7648858308792115
MTG,H21.33.015,antigen_presentation,441,1.2162748619136896,0.22973858739715483,1.7874609231948853,1.942086935043335,2.117954349517823,0.1564625850340136,1.9649325476752386,2.066511392593384,2.2552780628204347
MTG,H21.33.015,interferon_inflammatory,441,0.2196120906308665,0.04410685293399213,0.5168387293815613,0.5948725342750549,0.7385759592056279,0.036281179138321996,0.6326660778787401,0.7017994548963464,0.8735673666000366
MTG,H21.33.015,oxidative_stress_gene_preserved,441,0.5223890023301788,0.3037632687415932,1.2990765571594238,1.5796246528625488,1.8951412200927753,0.049886621315192746,1.6111047559314304,1.7595594136611274,1.965547776222229
MTG,H21.33.015,disease_program_score,441,0.1138152658692392,0.309263671890885,0.7891520982378437,0.9913950732191747,1.212635857549173,0.018140589569160998,1.0157206454389383,1.1485920071551339,1.3931874675909381
MTG,H21.33.016,dam_lipid_trem2_apoe,250,0.2641785886883736,0.04204381114247769,0.5449869632720947,0.6338674902915952,0.7951408630609511,0.004,0.6635741877555847,0.7402140360612136,0.829891562461853
MTG,H21.33.016,lysosomal_endolysosomal,250,0.7499553703665733,0.0942445371526122,1.141559088230133,1.195326006412506,1.4340096914768217,0.016,1.2602181768417358,1.3412089164440448,1.4910054206848145
MTG,H21.33.016,complement_phagocytosis,250,0.5836899172663689,0.14985915606357691,1.1521830320358275,1.2861996054649352,1.476310453414916,0.004,1.3098416900634766,1.3953752976197462,1.5598214070002239
MTG,H21.33.016,antigen_presentation,250,0.7778526285290718,0.17721580776942544,1.325924503803253,1.4534040451049797,1.7870515787601455,0.016,1.5306789255142212,1.672829270362854,2.0842183033625283
MTG,H21.33.016,interferon_inflammatory,250,0.24954406088590622,0.04113123040412943,0.5080757617950439,0.5503884494304655,0.7141420215368269,0.016,0.6015359854698181,0.6688041870410626,0.8830754359563192
MTG,H21.33.016,oxidative_stress_gene_preserved,250,0.37776664543151856,0.22491276368716762,1.032470679283142,1.2150710761547088,1.8555461227893826,0.016,1.3261057806015015,1.5117232432732215,1.9825472434361775
MTG,H21.33.016,disease_program_score,250,-0.33809119807205545,0.27444485220929643,0.35191560658328414,0.5284503454131304,0.9076866930971672,0.0,0.6277184770215967,0.7896007085179048,0.9640076020837206
MTG,H21.33.017,dam_lipid_trem2_apoe,891,0.2771628906764299,0.039494113588682114,0.5463090538978577,0.6128086745738983,0.7582818329334268,0.004489337822671156,0.6468324826823341,0.7166671501265631,0.8783232106102837
MTG,H21.33.017,lysosomal_endolysosomal,891,0.8529533031746729,0.08457496561283885,1.1916884183883667,1.274474024772644,1.4450645089149483,0.019079685746352413,1.302399410141839,1.3726499027676053,1.534590482711792
MTG,H21.33.017,complement_phagocytosis,891,0.7630423219282887,0.14521700339777413,1.2228599786758423,1.335166335105896,1.5306711912155153,0.007856341189674524,1.3692322704527113,1.4598192188474868,1.6359316772884793
MTG,H21.33.017,antigen_presentation,891,0.7802244085488228,0.16341454999840538,1.291393518447876,1.4172701835632324,1.5982874751091005,0.0,1.437187249130673,1.529563570022583,1.6445434358384874
MTG,H21.33.017,interferon_inflammatory,891,0.26076006382603434,0.0355605527824284,0.49573180079460144,0.5813867449760437,0.7303464829921723,0.026936026936026935,0.6037208851840761,0.6742129100693597,0.8114637931187948
MTG,H21.33.017,oxidative_stress_gene_preserved,891,0.7299274753373614,0.22870549342288082,1.3633224964141846,1.4793052673339844,1.6904548287391663,0.026936026936026935,1.5209309644169278,1.6267735772662693,1.8698769675360785
MTG,H21.33.017,disease_program_score,891,-0.06260432927632359,0.31250708883702527,0.6039319908598296,0.7703659613866396,1.0174020830210404,0.004489337822671156,0.8007403440084376,0.9169588813728677,1.1525066202206806
MTG,H21.33.018,dam_lipid_trem2_apoe,781,0.38243755080979247,0.057287167579170684,0.707773745059967,0.7872325778007507,0.9258584618568422,0.026888604353393086,0.808851234520538,0.8729156792163849,1.0009399428963661
MTG,H21.33.018,lysosomal_endolysosomal,781,0.8800748439741807,0.09767176508123276,1.2596609592437744,1.3459315299987793,1.5067837715148928,0.040973111395646605,1.380547808695443,1.4564679324626923,1.6322208642959595
MTG,H21.33.018,complement_phagocytosis,781,0.7085455142047433,0.20487731810389345,1.3186967372894287,1.457425594329834,1.7042604207992558,0.028169014084507043,1.4939098946655853,1.60252243578434,1.7847576141357422
MTG,H21.33.018,antigen_presentation,781,0.8602389865358111,0.22710481444337965,1.4996838569641113,1.6594371795654297,1.8823350429534915,0.04481434058898848,1.6836675058437298,1.7857415169477462,1.9584176540374756
MTG,H21.33.018,interferon_inflammatory,781,0.3062151890348228,0.0495612711897851,0.5959408283233643,0.6823825836181641,0.8100426912307741,0.06530089628681178,0.7004689091368567,0.7679864883422851,0.8886763826012611
MTG,H21.33.018,oxidative_stress_gene_preserved,781,0.6760016015793999,0.28670952580441544,1.4270811080932617,1.601468801498413,1.812976169586182,0.058898847631242,1.620481685747074,1.736797672510147,1.9459377229213715
MTG,H21.33.018,disease_program_score,781,0.022291761835477274,0.43405252453427323,0.8910367362568443,1.0779454776791195,1.4333004171452361,0.04353393085787452,1.146503792635694,1.303048373656593,1.5984799862667152
MTG,H21.33.019,dam_lipid_trem2_apoe,284,0.2060280589150711,0.053546174246281976,0.5363307178020479,0.6702653259038923,0.8794924885034568,0.014084507042253521,0.7024518415845674,0.7972854932149251,1.0020937323570251
MTG,H21.33.019,lysosomal_endolysosomal,284,0.6898904050319967,0.11129798311456345,1.1380680441856386,1.2333084225654602,1.3877672982215883,0.014084507042253521,1.2606248238991047,1.3320120414098104,1.4740229845046997
MTG,H21.33.019,complement_phagocytosis,284,0.5557464143969644,0.18977872115966404,1.1819899797439575,1.295386904478073,1.5497908377647402,0.007042253521126761,1.3457870976678257,1.4447534561157227,1.6373146375020344
MTG,H21.33.019,antigen_presentation,284,0.7067226152080046,0.2628831211049137,1.4487944006919864,1.5792349398136136,1.8493541252613077,0.03169014084507042,1.6375340839912151,1.7550774892171224,1.939995805422465
MTG,H21.33.019,interferon_inflammatory,284,0.22167293622460163,0.04413600701017295,0.5245819211006165,0.5986964464187621,0.7373762422800068,0.035211267605633804,0.6284671446372723,0.6970621466636657,0.8496340115865072
MTG,H21.33.019,oxidative_stress_gene_preserved,284,0.3801182566184393,0.26804581878767336,1.0340795397758484,1.3579588532447806,2.019687196016314,0.02112676056338028,1.4349021747194488,1.715438715616862,2.2356414794921875
MTG,H21.33.019,disease_program_score,284,-0.45703097587352787,0.4502422851099272,0.4954994410812324,0.8050521379455452,1.1477766552560227,0.01056338028169014,0.8425078730751082,1.0333505598130717,1.3775830159830786
MTG,H21.33.020,dam_lipid_trem2_apoe,118,0.5340123139953209,0.09967181216738709,0.9373050034046173,1.0856669604778286,1.157409188747406,0.1864406779661017,1.0733113835255306,1.1441841125488281,1.161632478237152
MTG,H21.33.020,lysosomal_endolysosomal,118,1.0637216602089041,0.18000365191411208,1.6054700136184692,1.6753074645996093,1.8147190976142882,0.2457627118644068,1.7235671977202098,1.7993531624476116,1.9405624270439148
MTG,H21.33.020,complement_phagocytosis,118,0.9034130947064545,0.30312089828485306,1.6034150958061217,1.6864106118679045,1.8382696783542631,0.13559322033898305,1.730145275592804,1.811916430791219,1.9322251677513123
MTG,H21.33.020,antigen_presentation,118,0.8162497640666315,0.21321947332346752,1.4648630023002625,1.560647392272949,1.8422833728790282,0.0423728813559322,1.6253696183363597,1.7510288159052532,1.8604371547698975
MTG,H21.33.020,interferon_inflammatory,118,0.2941424879482237,0.07396155553981039,0.6606249213218689,0.7924508571624754,0.9515389311313629,0.11016949152542373,0.817647119363149,0.9072413543860117,1.0090582966804504
MTG,H21.33.020,oxidative_stress_gene_preserved,118,0.8564293591652886,0.37584352966692114,1.7390137910842896,1.9111206650733947,2.051911697387695,0.1440677966101695,1.9558664759000142,2.0935394763946533,2.3158860206604004
MTG,H21.33.020,disease_program_score,118,0.37395876154762153,0.6357464667521877,1.3257375709400878,1.611084363092532,1.8235865200926373,0.19491525423728814,1.6234653780143369,1.832585543665026,2.018097867513303
MTG,H21.33.021,dam_lipid_trem2_apoe,265,0.4132885571639493,0.06097749534334888,0.738353943824768,0.837870633602142,1.0273034191131594,0.04905660377358491,0.8723663798084965,0.9637328726904733,1.081830382347107
MTG,H21.33.021,lysosomal_endolysosomal,265,0.9562226289285803,0.11424071032220205,1.3637806177139282,1.4373643398284912,1.5890775394439698,0.0830188679245283,1.4654388427734375,1.5310472760881697,1.6837077935536702
MTG,H21.33.021,complement_phagocytosis,265,0.8723766275171964,0.17943170030308578,1.3845550537109375,1.4944657325744628,1.7136781311035159,0.026415094339622643,1.5214254105532612,1.6199630839484078,1.8289693196614583
MTG,H21.33.021,antigen_presentation,265,0.7424391395640824,0.19795772592199715,1.3196375846862793,1.429723024368286,1.7350298213958744,0.01509433962264151,1.492102481700756,1.6028110895838057,1.8729227383931477
MTG,H21.33.021,interferon_inflammatory,265,0.29287424090335956,0.04782312419672061,0.5665954351425171,0.6663230180740356,0.8424586749076844,0.06037735849056604,0.6966113779279921,0.7836049624851772,0.9270989100138346
MTG,H21.33.021,oxidative_stress_gene_preserved,265,0.6267831801243549,0.26818093821972117,1.326415777206421,1.4633779048919675,1.6827590084075932,0.033962264150943396,1.5209325596138283,1.6338997653552465,1.8189826409022014
MTG,H21.33.021,disease_program_score,265,0.09327370314639447,0.4828993050303525,0.9118334323756261,1.1954731880515121,1.7903549662598595,0.06415094339622641,1.3158430641968129,1.5643173339735843,2.019345365084878
MTG,H21.33.022,dam_lipid_trem2_apoe,929,0.414663553249945,0.05595509414475034,0.7326809644699097,0.8100024461746211,0.955933647155762,0.03336921420882669,0.8376155880189711,0.9050972208063653,1.038372141122818
MTG,H21.33.022,lysosomal_endolysosomal,929,0.8786443069946137,0.07799994025212646,1.2201316356658936,1.3098178386688233,1.4532360458374025,0.024757804090419805,1.3288462572200324,1.3956929090175223,1.4806160569190978
MTG,H21.33.022,complement_phagocytosis,929,0.7588411032736494,0.1458577732863757,1.2411997079849244,1.3794364213943482,1.578281631469727,0.011840688912809472,1.410596724479429,1.515271671274875,1.6709089398384094
MTG,H21.33.022,antigen_presentation,929,0.8020473333041558,0.16171808243469776,1.3501057863235475,1.4759268283843994,1.6153591823577882,0.008611410118406888,1.506628865836769,1.594162235868738,1.779414165019989
MTG,H21.33.022,interferon_inflammatory,929,0.29022899750455716,0.04224231929266166,0.5690015316009521,0.6445388913154602,0.7572830438613892,0.04628632938643703,0.6662364627725335,0.7256132820819287,0.8488607406616211
MTG,H21.33.022,oxidative_stress_gene_preserved,929,0.6726355652121347,0.25956166999250274,1.3661405086517335,1.5306535959243774,1.8005928039550791,0.03552206673842842,1.568682921830044,1.6900081482339413,1.8799784779548645
MTG,H21.33.022,disease_program_score,929,0.041892812308593014,0.3195498407619256,0.7717690881137284,0.9421400025085471,1.2040561831012486,0.013993541442411194,0.9835546481444567,1.1079781467310632,1.3514642700350423
MTG,H21.33.023,dam_lipid_trem2_apoe,412,0.37410329839268935,0.06568709299966971,0.7242383837699892,0.7999908477067946,0.9282220315933225,0.03398058252427184,0.8320220765613374,0.9015160628727504,1.0638381958007812
MTG,H21.33.023,lysosomal_endolysosomal,412,0.8029618069023183,0.10373133779078451,1.1815285563468934,1.311424058675766,1.4474713790416716,0.024271844660194174,1.3251667278153556,1.4044190985815865,1.5464923143386842
MTG,H21.33.023,complement_phagocytosis,412,0.8937792580176904,0.24007449473418607,1.5170807123184205,1.6631387352943419,1.8100060498714445,0.07524271844660194,1.6714853871436346,1.7727427993501936,1.9114993333816528
MTG,H21.33.023,antigen_presentation,412,0.8195681934724155,0.23322559820433672,1.5030435323715212,1.6327178835868834,1.7972248339653014,0.038834951456310676,1.6590464001610166,1.754873962629409,1.9122036457061768
MTG,H21.33.023,interferon_inflammatory,412,0.255794443407105,0.04608555559430438,0.5101727426052094,0.6568254113197327,0.8999116957187648,0.05339805825242718,0.674383840390614,0.7920088399024237,0.9728504180908203
MTG,H21.33.023,oxidative_stress_gene_preserved,412,0.6034143556958264,0.27572007360537126,1.3367140054702762,1.4760634958744048,1.841646198034286,0.02669902912621359,1.5475914506685167,1.6860347929454984,1.9889174938201903
MTG,H21.33.023,disease_program_score,412,0.006288950160534044,0.47360124885560745,0.9158471739987197,1.1435347201908301,1.3976103472652903,0.050970873786407765,1.1704005258940018,1.3113671523840107,1.5663790981762706
