path,bytes,sha256
F1_CONTEXTUAL_EXECUTOR_PARITY.json,3673,62813b0926208a5ed7c144bf8d3bf49644f3c776aedc5eb4222cb967631c4311
F1_CONTEXTUAL_RESOURCE_BENCHMARK.json,20239,ce17acde572f82c00b6d737d0446ec12989958fab42ef1a1c1262be7f3c2ba45
F1_CONTEXTUAL_STATISTICAL_ESTIMAND_CONTRACT.md,1982,34af5c31b361eb8d17e1daaf47126f14fb6296f6d998f4855622922ca2f8df14
F1_DECISION_LOGIC_PROPOSAL.md,3814,c7c4938f01762a4f6ae221690b87ef1e77dea0107dcca5fa8e5e7364875963bf
F1_INDEPENDENT_REPAIR_VALIDATION.json,10277,235ac4521f4db9abd91cfe506b52797800746eec038a9fa139b916fa16bc4b93
F1_MATCHED_NULL_BALANCE_AUDIT.json,2025155,99ccedf1fe826f4f6b53b2204112d61c83de9fb5d39f89ff979ab84c54fed622
F1_MATCHED_NULL_CAUSAL_CONTRACT.md,2101,86034c44f85c41b45bdff8eeca213d2d60f1165374e313e7a570182ab8ed0c73
F1_MATCHED_NULL_PRIMARY_MAP.csv,815547,aba31aea56190c32a00ac27a0356ea860761143f00f874db9c71c2080eb371a6
F1_PROSPECTIVE_REPAIR_EXTERNAL_REVIEW_HANDOFF.md,1731,f8f0b34ce10e3d02b2305d99eaa80d5d55a4c356073ed6c6e4604762d2532005
F1_PROSPECTIVE_REPAIR_MULTIAGENT.md,4039,bd4221cda5c07b4addac2f5980c0d7b2ef8b03dff2effdf114e42cb82e72ed22
F1_QUERY_NESTED_ORDER.csv,127917960,1994faab70f5439ae22ce251dc63aff354932dabf197dfab84b671cb81c1eca3
F1_QUERY_SUPPORT_FRONTIER.csv,17080341,d0a60464546e3a9e3d0ae34f71742d791b6cf309f0bb7818257537319d5a1e6a
F1_QUERY_SUPPORT_FRONTIER_SUMMARY.md,2070,52d4e94aaa6094b609180f0545b850dde25c4d9daaf220b46d4f698d7dab1cfe
F1_REPAIR_SOURCE_AUTHORITY.json,3148,06ceb0de155bed16b4fe6c79062cf3d06008ddb332ffa562fd425559113df52a
F1_RUNTIME_FRONTIER.csv,4665351,10ba06013ebdd8eb0564cabaa7ebf8087628a468483fa006fa7444fb3cf7e1b6
