source_local_path,proposed_repo_path,expected_sha256,source_sha256_immediate,destination_sha256,match,chronology_class,classification,staged_blob_sha256,staged_blob_match
docs/figure_gallery.md,docs/figure_gallery.md,3ff0b5d17fb4f24b2e7d1b971620f4cd66b3d395a8575c6c04c2d93f0e2a789d,3ff0b5d17fb4f24b2e7d1b971620f4cd66b3d395a8575c6c04c2d93f0e2a789d,3ff0b5d17fb4f24b2e7d1b971620f4cd66b3d395a8575c6c04c2d93f0e2a789d,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,3ff0b5d17fb4f24b2e7d1b971620f4cd66b3d395a8575c6c04c2d93f0e2a789d,True
docs/github_repo_checklist.md,docs/github_repo_checklist.md,a6b0dfcc7e5dbd9ba808ddbb7c0daee03bd9018a88a6b10dae1297b3e56365f4,a6b0dfcc7e5dbd9ba808ddbb7c0daee03bd9018a88a6b10dae1297b3e56365f4,a6b0dfcc7e5dbd9ba808ddbb7c0daee03bd9018a88a6b10dae1297b3e56365f4,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,a6b0dfcc7e5dbd9ba808ddbb7c0daee03bd9018a88a6b10dae1297b3e56365f4,True
docs/gpu_setup.md,docs/gpu_setup.md,668309343b34f23917e8fa1890754d6b96acc743781255ee525bcc69f6a56368,668309343b34f23917e8fa1890754d6b96acc743781255ee525bcc69f6a56368,668309343b34f23917e8fa1890754d6b96acc743781255ee525bcc69f6a56368,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,668309343b34f23917e8fa1890754d6b96acc743781255ee525bcc69f6a56368,True
docs/project_proposal.md,docs/project_proposal.md,16f494f6b3a192640b7ae0b2efcc7e28b4dd6e9b88ac6a54270b444c76716071,16f494f6b3a192640b7ae0b2efcc7e28b4dd6e9b88ac6a54270b444c76716071,16f494f6b3a192640b7ae0b2efcc7e28b4dd6e9b88ac6a54270b444c76716071,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,16f494f6b3a192640b7ae0b2efcc7e28b4dd6e9b88ac6a54270b444c76716071,True
docs/runbook.md,docs/runbook.md,b92ab92c3bcab7de71b0afad263ab8b29e208bbb4201c97f7402f7ff42ae3543,b92ab92c3bcab7de71b0afad263ab8b29e208bbb4201c97f7402f7ff42ae3543,b92ab92c3bcab7de71b0afad263ab8b29e208bbb4201c97f7402f7ff42ae3543,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,b92ab92c3bcab7de71b0afad263ab8b29e208bbb4201c97f7402f7ff42ae3543,True
docs/scientific_pitch.md,docs/scientific_pitch.md,af66e99504af6843dd46a0b861212cc93edb0dd0fce600d333b748d2f37714f7,af66e99504af6843dd46a0b861212cc93edb0dd0fce600d333b748d2f37714f7,af66e99504af6843dd46a0b861212cc93edb0dd0fce600d333b748d2f37714f7,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,af66e99504af6843dd46a0b861212cc93edb0dd0fce600d333b748d2f37714f7,True
docs/stage_c_v21_upgrade_experiments.md,docs/stage_c_v21_upgrade_experiments.md,4192c9184c9a4b31daa8a758c4a61cc2f0d0ff2190641261d5571b36127235d0,4192c9184c9a4b31daa8a758c4a61cc2f0d0ff2190641261d5571b36127235d0,4192c9184c9a4b31daa8a758c4a61cc2f0d0ff2190641261d5571b36127235d0,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,4192c9184c9a4b31daa8a758c4a61cc2f0d0ff2190641261d5571b36127235d0,True
docs/technical_plan.md,docs/technical_plan.md,e9bae825c31690e41bd19ec328ab56828685598891d2bb956106f02c15d41a85,e9bae825c31690e41bd19ec328ab56828685598891d2bb956106f02c15d41a85,e9bae825c31690e41bd19ec328ab56828685598891d2bb956106f02c15d41a85,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,e9bae825c31690e41bd19ec328ab56828685598891d2bb956106f02c15d41a85,True
docs/stage75e_preparation_and_execution_plan_v1.md,docs/stage75e_preparation_and_execution_plan_v1.md,f17ef6e2ce58afacc442a34ad0204e6d961d105e4d94c5222e9957b9e634f3ad,f17ef6e2ce58afacc442a34ad0204e6d961d105e4d94c5222e9957b9e634f3ad,f17ef6e2ce58afacc442a34ad0204e6d961d105e4d94c5222e9957b9e634f3ad,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,f17ef6e2ce58afacc442a34ad0204e6d961d105e4d94c5222e9957b9e634f3ad,True
docs/stage75f_f5b_primary_motif_pilot.md,docs/stage75f_f5b_primary_motif_pilot.md,b550a481c15ad1c86413b68603736c5bc4c45c152b56c80289d82a016645529a,b550a481c15ad1c86413b68603736c5bc4c45c152b56c80289d82a016645529a,b550a481c15ad1c86413b68603736c5bc4c45c152b56c80289d82a016645529a,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,b550a481c15ad1c86413b68603736c5bc4c45c152b56c80289d82a016645529a,True
docs/stage75f_f5c_primary_tf_region_gene_evidence.md,docs/stage75f_f5c_primary_tf_region_gene_evidence.md,70a9c50cbd46b449e026fe01726b798a018e4aa18ad99743eef0a1aee4a32b8b,70a9c50cbd46b449e026fe01726b798a018e4aa18ad99743eef0a1aee4a32b8b,70a9c50cbd46b449e026fe01726b798a018e4aa18ad99743eef0a1aee4a32b8b,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,70a9c50cbd46b449e026fe01726b798a018e4aa18ad99743eef0a1aee4a32b8b,True
docs/stage75f_f6_secondary_motif_pilot.md,docs/stage75f_f6_secondary_motif_pilot.md,569674126a0b434136cc41ce3a1f0c21f79567e1295e39c90c7709f7c0127a09,569674126a0b434136cc41ce3a1f0c21f79567e1295e39c90c7709f7c0127a09,569674126a0b434136cc41ce3a1f0c21f79567e1295e39c90c7709f7c0127a09,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,569674126a0b434136cc41ce3a1f0c21f79567e1295e39c90c7709f7c0127a09,True
docs/stage75f_f7_secondary_tf_region_gene_evidence.md,docs/stage75f_f7_secondary_tf_region_gene_evidence.md,0bf6671b8d0af7b87394bab9a5c53562866c39d17945edd59d2433e343312b87,0bf6671b8d0af7b87394bab9a5c53562866c39d17945edd59d2433e343312b87,0bf6671b8d0af7b87394bab9a5c53562866c39d17945edd59d2433e343312b87,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,0bf6671b8d0af7b87394bab9a5c53562866c39d17945edd59d2433e343312b87,True
docs/stage75f_f8_integrated_regulatory_evidence.md,docs/stage75f_f8_integrated_regulatory_evidence.md,87714de7f1fa3a5c021e7285c85945e40c5361a103ea606b4739ece02677fa7c,87714de7f1fa3a5c021e7285c85945e40c5361a103ea606b4739ece02677fa7c,87714de7f1fa3a5c021e7285c85945e40c5361a103ea606b4739ece02677fa7c,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,87714de7f1fa3a5c021e7285c85945e40c5361a103ea606b4739ece02677fa7c,True
docs/stage76_directionality_audit.md,docs/stage76_directionality_audit.md,3207cee44c16c3020eacb7f100f10545be7f368e047a5d0d0eee2ea11fafe1f4,3207cee44c16c3020eacb7f100f10545be7f368e047a5d0d0eee2ea11fafe1f4,3207cee44c16c3020eacb7f100f10545be7f368e047a5d0d0eee2ea11fafe1f4,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,3207cee44c16c3020eacb7f100f10545be7f368e047a5d0d0eee2ea11fafe1f4,True
docs/stage78_jepa_latent_shift.md,docs/stage78_jepa_latent_shift.md,886ca901ad3d9927d6750af6d84c607f86efe27dd5d89f39d7c6bf05a4d6b0e2,886ca901ad3d9927d6750af6d84c607f86efe27dd5d89f39d7c6bf05a4d6b0e2,886ca901ad3d9927d6750af6d84c607f86efe27dd5d89f39d7c6bf05a4d6b0e2,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,886ca901ad3d9927d6750af6d84c607f86efe27dd5d89f39d7c6bf05a4d6b0e2,True
docs/stage79_graph_control_testing.md,docs/stage79_graph_control_testing.md,85e10bf8a6be852e52c252eb2dea00385c7a0a1bf1621127753a340b23830646,85e10bf8a6be852e52c252eb2dea00385c7a0a1bf1621127753a340b23830646,85e10bf8a6be852e52c252eb2dea00385c7a0a1bf1621127753a340b23830646,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,85e10bf8a6be852e52c252eb2dea00385c7a0a1bf1621127753a340b23830646,True
docs/v4/v4_start_checklist.md,docs/v4/v4_start_checklist.md,482c4b8d3da54e2466f3662cebfaec5e1b328351460decf256cd0077aa85d6c6,482c4b8d3da54e2466f3662cebfaec5e1b328351460decf256cd0077aa85d6c6,482c4b8d3da54e2466f3662cebfaec5e1b328351460decf256cd0077aa85d6c6,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,482c4b8d3da54e2466f3662cebfaec5e1b328351460decf256cd0077aa85d6c6,True
docs/v4/STAGE81A0_V4_FAILURE_REGISTRY_AND_DESIGN_CONTRACT.md,docs/history/docs/v4/STAGE81A0_V4_FAILURE_REGISTRY_AND_DESIGN_CONTRACT.md,f4ae064058c98454e88bdca37f0afe215f634055986e322120debef6f07608bf,f4ae064058c98454e88bdca37f0afe215f634055986e322120debef6f07608bf,f4ae064058c98454e88bdca37f0afe215f634055986e322120debef6f07608bf,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,HISTORICAL_AUTHORITY,f4ae064058c98454e88bdca37f0afe215f634055986e322120debef6f07608bf,True
docs/v4/STAGE81A1_LOCAL_MULTIMODAL_INVENTORY.md,docs/v4/STAGE81A1_LOCAL_MULTIMODAL_INVENTORY.md,94b7b8356daffb7de7d14ce7240749b97880a65d9681f5b5a0abc9d603549c8a,94b7b8356daffb7de7d14ce7240749b97880a65d9681f5b5a0abc9d603549c8a,94b7b8356daffb7de7d14ce7240749b97880a65d9681f5b5a0abc9d603549c8a,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,94b7b8356daffb7de7d14ce7240749b97880a65d9681f5b5a0abc9d603549c8a,True
docs/v4/LOCKED_LOCAL_HARDWARE_AND_COMPUTE_CONTRACT.md,docs/history/docs/v4/LOCKED_LOCAL_HARDWARE_AND_COMPUTE_CONTRACT.md,fd72c7a44d56c71b7dd72588b988d34ae6cd3a98a98b897b61215c10b5b39c7a,fd72c7a44d56c71b7dd72588b988d34ae6cd3a98a98b897b61215c10b5b39c7a,fd72c7a44d56c71b7dd72588b988d34ae6cd3a98a98b897b61215c10b5b39c7a,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,HISTORICAL_AUTHORITY,fd72c7a44d56c71b7dd72588b988d34ae6cd3a98a98b897b61215c10b5b39c7a,True
docs/v4/STAGE81A1B_OFFICIAL_SEA_AD_ACQUISITION.md,docs/v4/STAGE81A1B_OFFICIAL_SEA_AD_ACQUISITION.md,c3cc15f0ecbaacb0600be569826c2bb7f7134140904d46602dad9ff922d96134,c3cc15f0ecbaacb0600be569826c2bb7f7134140904d46602dad9ff922d96134,c3cc15f0ecbaacb0600be569826c2bb7f7134140904d46602dad9ff922d96134,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,c3cc15f0ecbaacb0600be569826c2bb7f7134140904d46602dad9ff922d96134,True
docs/v4/STAGE81A1C_N_NORMAL_REFERENCES.md,docs/v4/STAGE81A1C_N_NORMAL_REFERENCES.md,eb7f5f4aefead6020ef4f967e74d2d42d5a6544acd855f12d4096da4e83eb257,eb7f5f4aefead6020ef4f967e74d2d42d5a6544acd855f12d4096da4e83eb257,eb7f5f4aefead6020ef4f967e74d2d42d5a6544acd855f12d4096da4e83eb257,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,eb7f5f4aefead6020ef4f967e74d2d42d5a6544acd855f12d4096da4e83eb257,True
docs/v4/STAGE81A1C_P_PERTURBATION.md,docs/v4/STAGE81A1C_P_PERTURBATION.md,6c3a8f5e3e89dce35b437d71d17c254ac65ec1930b93fd8f072d3f8f4223955a,6c3a8f5e3e89dce35b437d71d17c254ac65ec1930b93fd8f072d3f8f4223955a,6c3a8f5e3e89dce35b437d71d17c254ac65ec1930b93fd8f072d3f8f4223955a,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,6c3a8f5e3e89dce35b437d71d17c254ac65ec1930b93fd8f072d3f8f4223955a,True
docs/v4/STAGE81_STORAGE_POLICY_RECONSIDERATION.md,docs/v4/STAGE81_STORAGE_POLICY_RECONSIDERATION.md,0848613104adf9a02ba9ac95891aeaf896f6dd7bb554b875c6035f0d5ed8dec1,0848613104adf9a02ba9ac95891aeaf896f6dd7bb554b875c6035f0d5ed8dec1,0848613104adf9a02ba9ac95891aeaf896f6dd7bb554b875c6035f0d5ed8dec1,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,0848613104adf9a02ba9ac95891aeaf896f6dd7bb554b875c6035f0d5ed8dec1,True
docs/v4/PRE_STAGE81A2_HARMONIZATION.md,docs/v4/PRE_STAGE81A2_HARMONIZATION.md,4a0a92ce073064da9958de479d99e6eb5284769b53a85b26a17f502ac6f9ac56,4a0a92ce073064da9958de479d99e6eb5284769b53a85b26a17f502ac6f9ac56,4a0a92ce073064da9958de479d99e6eb5284769b53a85b26a17f502ac6f9ac56,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,4a0a92ce073064da9958de479d99e6eb5284769b53a85b26a17f502ac6f9ac56,True
docs/v4/V4_START_HERE.md,docs/v4/V4_START_HERE.md,b12ee05ed6f825c4d9e13eb6245e820a1ddb1cd47d0e7b1db8055481d4e84c77,b12ee05ed6f825c4d9e13eb6245e820a1ddb1cd47d0e7b1db8055481d4e84c77,b12ee05ed6f825c4d9e13eb6245e820a1ddb1cd47d0e7b1db8055481d4e84c77,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,b12ee05ed6f825c4d9e13eb6245e820a1ddb1cd47d0e7b1db8055481d4e84c77,True
docs/v4/STAGE81A1D_LIVING_HUMAN.md,docs/v4/STAGE81A1D_LIVING_HUMAN.md,8067950d6eba79330c221d960e712b7fbd4410c158fc93420af0f43357e490cf,8067950d6eba79330c221d960e712b7fbd4410c158fc93420af0f43357e490cf,8067950d6eba79330c221d960e712b7fbd4410c158fc93420af0f43357e490cf,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,8067950d6eba79330c221d960e712b7fbd4410c158fc93420af0f43357e490cf,True
docs/v4/STAGE81A2_CANONICAL_DATA_VOCABULARY_SPLIT_FREEZE.md,docs/v4/STAGE81A2_CANONICAL_DATA_VOCABULARY_SPLIT_FREEZE.md,f3d46ef41a54b7eba83a7aa3c28f1b3225e060dd8c99d7bdc3d1951f0f19f93c,f3d46ef41a54b7eba83a7aa3c28f1b3225e060dd8c99d7bdc3d1951f0f19f93c,f3d46ef41a54b7eba83a7aa3c28f1b3225e060dd8c99d7bdc3d1951f0f19f93c,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,f3d46ef41a54b7eba83a7aa3c28f1b3225e060dd8c99d7bdc3d1951f0f19f93c,True
docs/v4/STAGE81A3_CALIBRATION_AND_SYNTHETIC_MECHANICS_READOUT.md,docs/v4/STAGE81A3_CALIBRATION_AND_SYNTHETIC_MECHANICS_READOUT.md,461764f89ffc7fae614e2008ea80c5f88cde9b0057bc71709d186cee6f28b0fc,461764f89ffc7fae614e2008ea80c5f88cde9b0057bc71709d186cee6f28b0fc,461764f89ffc7fae614e2008ea80c5f88cde9b0057bc71709d186cee6f28b0fc,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,461764f89ffc7fae614e2008ea80c5f88cde9b0057bc71709d186cee6f28b0fc,True
docs/v4/STAGE81A3_CONTEXT_EVIDENCE_AND_FREEZE_REVIEW.md,docs/v4/STAGE81A3_CONTEXT_EVIDENCE_AND_FREEZE_REVIEW.md,f5914aa4702f3e854509c4e08d3b8d78f8e1df88871a48e4cfdacbf45c3efcd0,f5914aa4702f3e854509c4e08d3b8d78f8e1df88871a48e4cfdacbf45c3efcd0,f5914aa4702f3e854509c4e08d3b8d78f8e1df88871a48e4cfdacbf45c3efcd0,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,f5914aa4702f3e854509c4e08d3b8d78f8e1df88871a48e4cfdacbf45c3efcd0,True
docs/v4/STAGE81A3_UNIFORM_CONTEXT_DATA_QUALIFICATION.md,docs/v4/STAGE81A3_UNIFORM_CONTEXT_DATA_QUALIFICATION.md,7e0e77e76fea37573700f2566253ede7241030ed9cdd086978e49cf1c264d828,7e0e77e76fea37573700f2566253ede7241030ed9cdd086978e49cf1c264d828,7e0e77e76fea37573700f2566253ede7241030ed9cdd086978e49cf1c264d828,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,7e0e77e76fea37573700f2566253ede7241030ed9cdd086978e49cf1c264d828,True
docs/v4/STAGE81A3_CONTEXT_HUMAN_PROVENANCE_ADJUDICATION.md,docs/v4/STAGE81A3_CONTEXT_HUMAN_PROVENANCE_ADJUDICATION.md,8bd186aabbf85685c1b7b124a5e1fa1ced66adab3a6c8a644873af31107caa47,8bd186aabbf85685c1b7b124a5e1fa1ced66adab3a6c8a644873af31107caa47,8bd186aabbf85685c1b7b124a5e1fa1ced66adab3a6c8a644873af31107caa47,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,8bd186aabbf85685c1b7b124a5e1fa1ced66adab3a6c8a644873af31107caa47,True
docs/v4/STAGE81A3_LOCAL_ONLY_ARTIFACTS.md,docs/v4/STAGE81A3_LOCAL_ONLY_ARTIFACTS.md,8efc1008a2b57a9180ae1cec49821088959d249f1e5355ecf0bbc6b91ff44a2b,8efc1008a2b57a9180ae1cec49821088959d249f1e5355ecf0bbc6b91ff44a2b,8efc1008a2b57a9180ae1cec49821088959d249f1e5355ecf0bbc6b91ff44a2b,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,8efc1008a2b57a9180ae1cec49821088959d249f1e5355ecf0bbc6b91ff44a2b,True
docs/v4/CURRENT_STATE_HANDOFF.md,docs/history/docs/v4/CURRENT_STATE_HANDOFF.md,5d9d1361c58decf127a6a36f1991eef40d0af7a0c08653e2bd3472a06f83b83f,5d9d1361c58decf127a6a36f1991eef40d0af7a0c08653e2bd3472a06f83b83f,5d9d1361c58decf127a6a36f1991eef40d0af7a0c08653e2bd3472a06f83b83f,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,HISTORICAL_HANDOFF,5d9d1361c58decf127a6a36f1991eef40d0af7a0c08653e2bd3472a06f83b83f,True
docs/v4/STAGE81A2R_A3R_FULL_TRANSCRIPTOME_MICROQUAL_READOUT.md,docs/v4/STAGE81A2R_A3R_FULL_TRANSCRIPTOME_MICROQUAL_READOUT.md,ca3eb85180873ba744c60cc6594c820d7739e3c71389991c1a829d927dc3926b,ca3eb85180873ba744c60cc6594c820d7739e3c71389991c1a829d927dc3926b,ca3eb85180873ba744c60cc6594c820d7739e3c71389991c1a829d927dc3926b,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,ca3eb85180873ba744c60cc6594c820d7739e3c71389991c1a829d927dc3926b,True
docs/v4/STAGE81A2R_AUTHORITATIVE_GENE_IDENTITY_RECOVERY.md,docs/v4/STAGE81A2R_AUTHORITATIVE_GENE_IDENTITY_RECOVERY.md,9c20c4a08a56479f95c40b46c8997268f9f5d16ba0ff7ee486033f4bae0453e4,9c20c4a08a56479f95c40b46c8997268f9f5d16ba0ff7ee486033f4bae0453e4,9c20c4a08a56479f95c40b46c8997268f9f5d16ba0ff7ee486033f4bae0453e4,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,9c20c4a08a56479f95c40b46c8997268f9f5d16ba0ff7ee486033f4bae0453e4,True
docs/v4/STAGE81A2R_PROJECTWIDE_IDENTITY_AUDIT_CANDIDATE.md,docs/v4/STAGE81A2R_PROJECTWIDE_IDENTITY_AUDIT_CANDIDATE.md,9e6799f2ce50e3c6f93a4e0cc9f5fd95a10f046f5c515ec6692f97b2c7a48af0,9e6799f2ce50e3c6f93a4e0cc9f5fd95a10f046f5c515ec6692f97b2c7a48af0,9e6799f2ce50e3c6f93a4e0cc9f5fd95a10f046f5c515ec6692f97b2c7a48af0,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,9e6799f2ce50e3c6f93a4e0cc9f5fd95a10f046f5c515ec6692f97b2c7a48af0,True
docs/v4/STAGE81A2R_CLOSURE_REPORT.md,docs/v4/STAGE81A2R_CLOSURE_REPORT.md,0314ebdc7af10e0cc51d3ff9e674cbcaaf001c03b0b1b444007b987075990bc9,0314ebdc7af10e0cc51d3ff9e674cbcaaf001c03b0b1b444007b987075990bc9,0314ebdc7af10e0cc51d3ff9e674cbcaaf001c03b0b1b444007b987075990bc9,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_CONTRACT,0314ebdc7af10e0cc51d3ff9e674cbcaaf001c03b0b1b444007b987075990bc9,True
docs/agent/ACTIVE_STATE.md,docs/agent/ACTIVE_STATE.md,d23fae89aa8e3ec126c49674932659d68fcff6c47ebf07386b0247dd532b71e5,d23fae89aa8e3ec126c49674932659d68fcff6c47ebf07386b0247dd532b71e5,d23fae89aa8e3ec126c49674932659d68fcff6c47ebf07386b0247dd532b71e5,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_GOVERNANCE,d23fae89aa8e3ec126c49674932659d68fcff6c47ebf07386b0247dd532b71e5,True
docs/agent/EVIDENCE_INDEX.md,docs/agent/EVIDENCE_INDEX.md,b3cd46e9a06a38463a70db90e24903fb5f3b648395a8af850fddbb81aff3491e,b3cd46e9a06a38463a70db90e24903fb5f3b648395a8af850fddbb81aff3491e,b3cd46e9a06a38463a70db90e24903fb5f3b648395a8af850fddbb81aff3491e,True,CURRENT_BYTES__SYNCED_AFTER_REVIEW,CURRENT_GOVERNANCE,b3cd46e9a06a38463a70db90e24903fb5f3b648395a8af850fddbb81aff3491e,True
