r_HVS,r_NPH52,r_SEAAD,admissible,strictly_dominated_by_selected,is_pareto_maximal_admissible,is_universal_maximum,reason_codes,loo_critical_donor_ids
3,1,4,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,NPH52::human_NPH_906
4,0,0,True,True,False,False,PASS_DONOR_REPLICATED_HC3,
4,0,1,True,True,False,False,PASS_DONOR_REPLICATED_HC3,
4,0,2,True,True,False,False,PASS_DONOR_REPLICATED_HC3,
4,0,3,True,True,False,False,PASS_DONOR_REPLICATED_HC3,
4,0,4,True,True,False,False,PASS_DONOR_REPLICATED_HC3,
4,1,0,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,NPH52::human_NPH_906
4,1,1,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,NPH52::human_NPH_906
4,1,2,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,NPH52::human_NPH_906
4,1,3,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,NPH52::human_NPH_906
4,1,4,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,NPH52::human_NPH_906
5,0,0,True,True,False,False,PASS_DONOR_REPLICATED_HC3,
5,0,1,True,True,False,False,PASS_DONOR_REPLICATED_HC3,
5,0,2,True,True,False,False,PASS_DONOR_REPLICATED_HC3,
5,0,3,True,True,False,False,PASS_DONOR_REPLICATED_HC3,
5,0,4,True,False,True,True,PASS_DONOR_REPLICATED_HC3,
5,1,0,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,NPH52::human_NPH_906
5,1,1,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,NPH52::human_NPH_906
5,1,2,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,NPH52::human_NPH_906
5,1,3,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,NPH52::human_NPH_906
5,1,4,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,NPH52::human_NPH_906
6,0,0,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,HVS::H20.06.354
6,0,1,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,HVS::H20.06.354
6,0,2,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,HVS::H20.06.354
6,0,3,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,HVS::H20.06.354
6,0,4,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,HVS::H20.06.354
6,1,0,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,HVS::H20.06.354|NPH52::human_NPH_906
6,1,1,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,HVS::H20.06.354|NPH52::human_NPH_906
6,1,2,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,HVS::H20.06.354|NPH52::human_NPH_906
6,1,3,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,HVS::H20.06.354|NPH52::human_NPH_906
6,1,4,False,False,False,False,NONREPLICATED_NUISANCE_DIRECTION|HC3_LEVERAGE_BOUNDARY,HVS::H20.06.354|NPH52::human_NPH_906
