rare_neighborhood_id,broad_family,candidate_cells,neighborhood_cells,global_audit_frequency,within_family_audit_frequency,donors,cells_per_donor,datasets,matrices,technologies,regions,recurrence_class,cross_source_recurrence,evidence_tier,technical_concern,annotation_agreement,dominant_annotation,dominant_annotation_fraction,rna_rare,ledger_rare,pca_rare,rep_rare,representation_agreement,unannotated_compression_review_flag,nearest_recurring_state,nearest_recurring_state_ledger_similarity,candidate_member_hash,neighborhood_member_hash,resamples,candidate_membership_jaccard_median,candidate_membership_jaccard_min,donor_recurrence_retained_all,rna_rank_correlation_median,ledger_rank_correlation_median,pca_rank_correlation_median,rna_to_ledger_retention_median,ledger_to_pca_retention_median
Inhibitory_neurons::001,Inhibitory neurons,1,31,0.00024993751562109475,0.0009765625,1,"{""H16.06.004"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,LOW TECHNICAL CONCERN,ANNOTATION-SUBSTRUCTURE,Neuronal: GABAergic,1.0,False,False,True,True,PCA RARE ONLY,False,Inhibitory_neurons::006,0.9881767570771828,ac19bb2d0a969a5b99e78e563bf48a0cb90ec68f3a35cbd9d60a6fd0cb4c9426,d354770bff233ebb70176a8a1b3c73ce7fa12779cd0c704ed721a8e7ce766d5e,,,,,,,,,
Inhibitory_neurons::002,Inhibitory neurons,1,31,0.00024993751562109475,0.0009765625,1,"{""H18.03.315"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,LOW TECHNICAL CONCERN,ANNOTATION-SUBSTRUCTURE,Neuronal: GABAergic,1.0,False,False,True,False,PCA RARE ONLY,False,Inhibitory_neurons::006,0.988511178650129,af34fae3eb9ba97f30a1257854de7c60fbd9908299c076db0abe9c0dcaa6bb64,fdebabb758a84b00da11637e858864f741f0ec159ae7f1ef510baa351f676431,,,,,,,,,
Inhibitory_neurons::003,Inhibitory neurons,1,31,0.00024993751562109475,0.0009765625,1,"{""H18.03.003"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Neuronal: GABAergic,1.0,False,False,True,False,PCA RARE ONLY,False,Inhibitory_neurons::006,0.9854205271468108,9a32c2aa989905064760b3a30ca0d6542c3aebf2f713879ffd812c7b46ff3e0f,96c0cc46744748ee0ce85c33c6fcabc2b7de1e08c8d4d070bce930974b0080b8,,,,,,,,,
Inhibitory_neurons::004,Inhibitory neurons,1,31,0.00024993751562109475,0.0009765625,1,"{""H20.26.406"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Neuronal: GABAergic,1.0,False,True,False,False,LEDGER RARE / RNA NOT RARE,False,Inhibitory_neurons::006,0.9912001173423375,9aaf9fd7db13cbd9a9d734bcf35e3b6704c2f2ab5a14f4282f9c0005fa91f659,745e7d53ff71754435e73b9efbf526fe1216634ad701d59ff2ac70f67f05eb75,,,,,,,,,
Inhibitory_neurons::005,Inhibitory neurons,1,31,0.00024993751562109475,0.0009765625,1,"{""H18.03.313"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Neuronal: GABAergic,1.0,False,False,True,True,PCA RARE ONLY,False,Inhibitory_neurons::006,0.986645976613105,6ffd6fe3b131fbee50e99e8949a20aeec7bda114349de2761d3556db77867a53,78c88616ce6b1ee66b063d400b99f188fc300169f44745cc295e47f1a92eedb3,,,,,,,,,
Inhibitory_neurons::007,Inhibitory neurons,1,31,0.00024993751562109475,0.0009765625,1,"{""H21.33.028"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-CONCORDANT,CN ST18 GABASubclass,1.0,False,False,True,True,PCA RARE ONLY,False,Inhibitory_neurons::006,0.9908800759585401,1a72c0fd99abb76e8a5597eca8609aa026c03184a7508fa02676e920f70b21b7,b603d17d31e018e04d4aae1cbd63a911f590024a9a8b7e43bc90f4ce71e8a418,,,,,,,,,
Inhibitory_neurons::008,Inhibitory neurons,1,31,0.00024993751562109475,0.0009765625,1,"{""H16.06.004"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,LOW TECHNICAL CONCERN,ANNOTATION-SUBSTRUCTURE,Neuronal: GABAergic,1.0,False,False,True,True,PCA RARE ONLY,False,Inhibitory_neurons::006,0.9876558300648003,5c14c72e6bcf9d16430ecc680d561d49e4d8f92d5519ec81bb1ea25f6f2889ec,b4fa2b8360dbf4e77975bca0cf1a19e8f6b7176653495231fa4718ac64d916da,,,,,,,,,
Inhibitory_neurons::009,Inhibitory neurons,1,31,0.00024993751562109475,0.0009765625,1,"{""H21.33.026"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Neuronal: GABAergic,1.0,True,False,False,False,RNA RARE / LEDGER NOT RARE,False,Inhibitory_neurons::006,0.9914991749188821,43b167b7b820fff1724d1b753cf1be2dc8129b53c3b2869e21042ba76b940d87,5327c11256b1838611fbe60ebdf296b4901c33d85c67fe0ef763be70e95d083b,,,,,,,,,
Inhibitory_neurons::011,Inhibitory neurons,1,31,0.00024993751562109475,0.0009765625,1,"{""H16.06.004"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Neuronal: GABAergic,1.0,True,True,True,True,RNA + LEDGER + PCA RARE,False,Inhibitory_neurons::006,0.9909379784664785,e7fbb7d7bc6a46a979a5d1e09486e873d745562f296838a65c47f77f13b0660e,83fcfd1dec62c8cd3683f7253c08763409c1ea7144cd95d25dc1cd95d7851e29,,,,,,,,,
Inhibitory_neurons::012,Inhibitory neurons,1,31,0.00024993751562109475,0.0009765625,1,"{""H19.03.311"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,LOW TECHNICAL CONCERN,ANNOTATION-SUBSTRUCTURE,Neuronal: GABAergic,1.0,False,False,True,True,PCA RARE ONLY,False,Inhibitory_neurons::006,0.9885280591846298,9530bd3cb85fd0d2776b08c51e84066be65be57f41aeb7bfd0b622bdfc2a551e,69a6de5c71c75eb55d45e4a7b5308f781baa04a62dbdd39d5aebecfa49c66302,,,,,,,,,
Inhibitory_neurons::013,Inhibitory neurons,1,31,0.00024993751562109475,0.0009765625,1,"{""H19.03.301"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Neuronal: GABAergic,1.0,True,False,True,True,RNA RARE / LEDGER NOT RARE,False,Inhibitory_neurons::006,0.9910846555483386,fb4de1421e9f34a23f741f2d4f3ba684fbce9f024a93797455fe5851ef29f08f,66df198b56408cebf1676b94324bb3ff5d18ccf4ce1df2b58d3408fc978eead4,,,,,,,,,
Inhibitory_neurons::014,Inhibitory neurons,1,31,0.00024993751562109475,0.0009765625,1,"{""H18.06.368"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Neuronal: GABAergic,1.0,False,False,True,False,PCA RARE ONLY,False,Inhibitory_neurons::006,0.9877193800152325,375d83f0e0ac9e32f8eca1f65b186f86316267af0379d117067affbce0578660,6629bfa6b928841f8c5b81ae4ccda497c1bd5258b7b6438ad4df22b97e9e5b00,,,,,,,,,
Inhibitory_neurons::015,Inhibitory neurons,1,31,0.00024993751562109475,0.0009765625,1,"{""H21.33.028"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Neuronal: GABAergic,1.0,True,False,False,False,RNA RARE / LEDGER NOT RARE,False,Inhibitory_neurons::006,0.9916706745160692,2f73c857af31634d9b409d11fe7cf28c1a97fe7499d923fe47bff3a9a91c3e6f,3bdf9dd389d976ae06221856eadbb77e46cb94975975ade826a1017e02a50f8a,,,,,,,,,
Inhibitory_neurons::016,Inhibitory neurons,1,31,0.00024993751562109475,0.0009765625,1,"{""H15.03.005"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Neuronal: GABAergic,1.0,False,False,True,True,PCA RARE ONLY,False,Inhibitory_neurons::006,0.9860869537147547,4967c958037cc3a62f797e5f924e78faf395b252a11689113d8f5dbe4ba3c888,2c7cf605e59df985d4baf450ca0d1cfe1426b3bf3d5533f40b7acff64dcecdcc,,,,,,,,,
Inhibitory_neurons::017,Inhibitory neurons,1,31,0.00024993751562109475,0.0009765625,1,"{""H17.03.012"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Neuronal: GABAergic,1.0,True,False,False,False,RNA RARE / LEDGER NOT RARE,False,Inhibitory_neurons::006,0.9916018425774162,48036823f92cfa7b8bbb8c14d7649e4a4cb0cc54a365a79cd19685d04ef76c67,881c6bd9c575e9bc64b76acb3ed1b552594547a3d1d771750c7479b4b220e13e,,,,,,,,,
OPCs::002,OPCs,1,31,0.00024993751562109475,0.013157894736842105,1,"{""human_NPH_878"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,LOW TECHNICAL CONCERN,ANNOTATION-CONCORDANT,OPC,1.0,False,False,True,True,PCA RARE ONLY,False,NOT APPLICABLE,,5311128e62c4db895290e77a4e12d483fb75b4e6e87b5c75aa5c38bb7ba829cf,4f1701b847cf5db21908ebc6c6e6a47a394b65faa4a1b422f2ee56d6642f99c0,,,,,,,,,
Oligodendrocytes::001,Oligodendrocytes,1,31,0.00024993751562109475,0.005376344086021506,1,"{""H21.33.001"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-CONCORDANT,OligodendrocyteSubclass,1.0,True,True,False,False,RNA + LEDGER RARE / PCA NOT RARE,False,NOT APPLICABLE,,9e42aa3e0bc5f1eb9605b329c0c30897e3434d9c739070dbae7f00e00cc98645,aa93ade84cfc118981441add16e465df0d9e1ad1eecf3e41c37dc51021d6ea01,,,,,,,,,
Oligodendrocytes::003,Oligodendrocytes,1,31,0.00024993751562109475,0.005376344086021506,1,"{""human_NPH_1055"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Oligo,1.0,False,False,True,False,PCA RARE ONLY,False,NOT APPLICABLE,,ded02ee207b346fa0cd0835a256e8050a140f842df8f775658cb08aa3dc58bae,9d0d240a92be9e98d027673c778ee0b27c87de4840db73d213c83749d45d60f1,,,,,,,,,
Oligodendrocytes::004,Oligodendrocytes,1,31,0.00024993751562109475,0.005376344086021506,1,"{""human_NPH_976"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Oligo,1.0,False,True,True,True,LEDGER RARE / RNA NOT RARE,False,NOT APPLICABLE,,1cb4af29c1f234c50de4c07c45867ff659a7299c39cf4eebd09fa2135626fc41,e80d5a7ab2be6a7d7e2d90f875782887c062c0ba64d014b784ca5b7720711823,,,,,,,,,
Other_authorized_families::001,Other authorized families,1,31,0.00024993751562109475,0.0009765625,1,"{""H16.03.010"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,LOW TECHNICAL CONCERN,ANNOTATION-SUBSTRUCTURE,Non-neuronal and Non-neural,1.0,False,False,True,True,PCA RARE ONLY,False,Other_authorized_families::011,0.9829259075461911,0a3c423ca06438cda50e7ea8edb6306910eb434f2e9651e30d3a764753af78d4,02044d935586ae81772dc3f96fc25d23f1dd8903f835b9fc533cb8d66b036b7b,,,,,,,,,
Other_authorized_families::003,Other authorized families,1,31,0.00024993751562109475,0.0009765625,1,"{""H18.03.323"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Non-neuronal and Non-neural,1.0,False,False,True,True,PCA RARE ONLY,False,Other_authorized_families::011,0.983814955440053,33ed78ececa788e7bf04cbf259e5841f23a3526f9a751a8ce1b7d6dc8b037c25,27a42af413bf732ea4c2bd90b70c917778e0e0241e2f88bd51cafb62a1a7c186,,,,,,,,,
Other_authorized_families::008,Other authorized families,1,31,0.00024993751562109475,0.0009765625,1,"{""H20.33.034"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Non-neuronal and Non-neural,1.0,False,True,False,False,LEDGER RARE / RNA NOT RARE,False,Other_authorized_families::011,0.9834767506074354,63c2cc0544686866a5e9fd85be0038fd0fb206a50c466f96fa14df96e1a19c49,5d4186c1f6debbb1c49de1e678b66dd27defa1fbb64a8e740cd6687d89833af9,,,,,,,,,
Other_authorized_families::009,Other authorized families,1,31,0.00024993751562109475,0.0009765625,1,"{""H21.33.020"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,LOW TECHNICAL CONCERN,ANNOTATION-SUBSTRUCTURE,Non-neuronal and Non-neural,1.0,True,False,False,False,RNA RARE / LEDGER NOT RARE,False,Other_authorized_families::011,0.9848870851835233,8190bc8aca209d65a7e11067c7ff7982fcfaaa968b1aca3ce0a969ac1409a36a,baf4c36cca6424fa824746220c43f5b60b8811b941e48e648759ca29a75cfd9f,,,,,,,,,
Other_authorized_families::010,Other authorized families,1,31,0.00024993751562109475,0.0009765625,1,"{""H21.33.021"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,LOW TECHNICAL CONCERN,ANNOTATION-SUBSTRUCTURE,Non-neuronal and Non-neural,1.0,False,True,False,False,LEDGER RARE / RNA NOT RARE,False,Other_authorized_families::011,0.9855477279634042,ffc9f20f1bd139cd67ae4de4597fe4756b958145b54e6aed44daf25a303a93e4,84aa23ccc04e0385136ae6136490fc40b7e073c5b4db3dc25768f7a7d202f5b1,,,,,,,,,
Other_authorized_families::012,Other authorized families,1,31,0.00024993751562109475,0.0009765625,1,"{""H21.33.039"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Non-neuronal and Non-neural,1.0,True,False,False,False,RNA RARE / LEDGER NOT RARE,False,Other_authorized_families::011,0.9842822510482575,741bbc6bf07461c412a976cb4555a9f6ba4db07f7680153109e1cba9fd6ebb39,231de4d99acb5335ba20043dff6d074becfb94f6b3bfdba74b08673ac0fb79fd,,,,,,,,,
Other_authorized_families::015,Other authorized families,1,31,0.00024993751562109475,0.0009765625,1,"{""H17.26.005"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Non-neuronal and Non-neural,1.0,False,False,True,True,PCA RARE ONLY,False,Other_authorized_families::011,0.9832034506871326,42db906989e9474dfa5718f79084cc3ca4c6cff1b5cb7c3ce5500ad26b7513db,7ec205ffbb17b381e9ad75f7f71b4b050d0269046a25ead9e013995c8f9d30b4,,,,,,,,,
Other_authorized_families::016,Other authorized families,1,31,0.00024993751562109475,0.0009765625,1,"{""H16.03.011"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Non-neuronal and Non-neural,1.0,False,True,False,False,LEDGER RARE / RNA NOT RARE,False,Other_authorized_families::011,0.9838316741196683,f4e88d5677c6e1be66ed52cb302319578885548bed9564a4e2f1a750dbbcb888,026943933de2b30f35eb629001b7f99974ec4cdda76d365c12cf3cc60dc5200e,,,,,,,,,
Other_authorized_families::017,Other authorized families,1,31,0.00024993751562109475,0.0009765625,1,"{""H20.26.406"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Non-neuronal and Non-neural,1.0,False,False,True,True,PCA RARE ONLY,False,Other_authorized_families::011,0.9833532738688798,6cd4ef136fb95fc3a0a7dea54b0632f2c071db753bcc5d8241ca4e7d3f4aa79f,51b689f9268e28ed5ea6226c0bb3aadc3c7533007f98a6430ec3fc483926ab36,,,,,,,,,
Other_authorized_families::018,Other authorized families,1,31,0.00024993751562109475,0.0009765625,1,"{""H18.06.005"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,MIXED TECHNICAL ASSOCIATION,ANNOTATION-SUBSTRUCTURE,Non-neuronal and Non-neural,1.0,False,False,True,True,PCA RARE ONLY,False,Other_authorized_families::011,0.9832888586823519,7b166778c4c543a2a7a119ef346c351b93b038245cca42f8e2733bbba4ad68c8,322ddc6317ccd5cf4171d41be92ec4c935177ef7d9ad29f40bf5b6894f709aa6,,,,,,,,,
Pericyte___mural::002,Pericyte / mural,1,31,0.00024993751562109475,0.006535947712418301,1,"{""H20.33.016"": 1}",1,1,1,1,DONOR-PRIVATE,SINGLE-DATASET,TIER 1 - DONOR-PRIVATE BIOLOGICAL CANDIDATE,LOW TECHNICAL CONCERN,ANNOTATION-SUBSTRUCTURE,VLMCSubclass,1.0,False,False,True,False,PCA RARE ONLY,False,NOT APPLICABLE,,a3192c66421d73c7e8d6816dab7f428c9f192b862fdedfba21c9baa19f24387f,31c196de389975dd11f8c29aa00bdda95cd1dde7095d5b9ac0d49958067eda33,,,,,,,,,
