cumulative_sum_of_per_update_gradient_l2_norms,fixture,gradient_cumulative_definition,mean_finite_nonzero_gradient_element_fraction,mean_gradient_norm_since_previous_checkpoint,mean_parameter_tensor_fraction_with_finite_nonzero_gradient,module_group,online_absolute_movement_from_initialization,online_parameter_norm,online_relative_movement_from_initialization,online_target_module_distance,optimizer_step,parameter_count,parameter_tensor_count,seed,target_absolute_movement_from_initialization,target_equivalent,target_parameter_norm,target_relative_movement_from_initialization
0.0,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.0,0.0,0.0,gene_embedding_identity_pathway,0.0,443.4106750488281,0.0,0.0,0,196608,1,8114001,0.0,EMA target encoder group,443.4106750488281,0.0
0.0,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.0,0.0,0.0,identity_projection_W_id,0.0,7.4254021644592285,0.0,0.0,0,7840,2,8114001,0.0,EMA target encoder group,7.4254021644592285,0.0
0.0,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.0,0.0,0.0,value_encoder_V_x,0.0,8.712746620178223,0.0,0.0,0,5344,4,8114001,0.0,EMA target encoder group,8.712746620178223,0.0
0.0,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.0,0.0,0.0,tokenizer_layernorm,0.0,12.649110794067383,0.0,0.0,0,320,2,8114001,0.0,EMA target encoder group,12.649110794067383,0.0
0.0,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.0,0.0,0.0,gene_to_latent_cross_attention,0.0,21.304723739624023,0.0,0.0,0,103360,6,8114001,0.0,EMA target encoder group,21.304723739624023,0.0
0.0,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.0,0.0,0.0,learned_latent_queries,0.0,1.243599772453308,0.0,0.0,0,3840,1,8114001,0.0,EMA target encoder group,1.243599772453308,0.0
0.0,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.0,0.0,0.0,latent_block_1,0.0,27.81669044494629,0.0,0.0,0,206560,12,8114001,0.0,EMA target encoder group,27.81669044494629,0.0
0.0,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.0,0.0,0.0,latent_block_2,0.0,27.801891326904297,0.0,0.0,0,206560,12,8114001,0.0,EMA target encoder group,27.801891326904297,0.0
0.0,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.0,0.0,0.0,final_encoder_layernorm,0.0,12.649110794067383,0.0,0.0,0,320,2,8114001,0.0,EMA target encoder group,12.649110794067383,0.0
0.0,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.0,0.0,0.0,predictor,0.0,27.827890396118164,0.0,,0,206560,12,8114001,,N/A - predictor has no EMA target equivalent,,
0.013244217513050665,balanced_multifactor,sum of post-unscale per-update module L2 norms,1.0,0.0006622108756525332,1.0,gene_embedding_identity_pathway,0.2986111044883728,443.399169921875,0.0006734413970874516,0.2819331884384155,20,196608,1,8114001,0.017079826444387436,EMA target encoder group,443.4101257324219,3.8519204442939074e-05
1.5311680673122294,balanced_multifactor,sum of post-unscale per-update module L2 norms,1.0,0.07655840336561145,1.0,identity_projection_W_id,0.05171707645058632,7.422019958496094,0.006964885578605254,0.0486491322517395,20,7840,2,8114001,0.0031558414921164513,EMA target encoder group,7.425220489501953,0.00042500613734047934
5.03363199345133,balanced_multifactor,sum of post-unscale per-update module L2 norms,1.0,0.2516815996725665,1.0,value_encoder_V_x,0.04465077444911003,8.713510513305664,0.005124764485369217,0.042120080441236496,20,5344,4,8114001,0.002628772286698222,EMA target encoder group,8.712780952453613,0.00030171568178169396
1.1798106008913294,balanced_multifactor,sum of post-unscale per-update module L2 norms,1.0,0.05899053004456646,1.0,tokenizer_layernorm,0.010087653063237667,12.648606300354004,0.0007974989884639894,0.00948302447795868,20,320,2,8114001,0.0006227437988854945,EMA target encoder group,12.649099349975586,4.9232219483568e-05
15.36464825546692,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.9999980650154798,0.768232412773346,1.0,gene_to_latent_cross_attention,0.20225872099399567,21.306142807006836,0.009493609185732865,0.1913706362247467,20,103360,6,8114001,0.011398893781006336,EMA target encoder group,21.304767608642578,0.0005350406755007985
0.5467152876087967,balanced_multifactor,sum of post-unscale per-update module L2 norms,1.0,0.02733576438043983,1.0,learned_latent_queries,0.036262791603803635,1.2480535507202148,0.029159535412479457,0.03418942168354988,20,3840,1,8114001,0.0021506515331566334,EMA target encoder group,1.2437306642532349,0.0017293759461807726
6.969199658080965,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.9999992738187451,0.34845998290404817,1.0,latent_block_1,0.30867907404899597,27.81508445739746,0.011096901504509373,0.2925260066986084,20,206560,12,8114001,0.016986055299639702,EMA target encoder group,27.81661033630371,0.0006106425684701004
6.496476684732504,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.9999987896979086,0.32482383423662525,1.0,latent_block_2,0.33602169156074524,27.79914093017578,0.012086288936593755,0.31869450211524963,20,206560,12,8114001,0.0181192047894001,EMA target encoder group,27.80172348022461,0.000651725617381501
0.793199168294878,balanced_multifactor,sum of post-unscale per-update module L2 norms,1.0,0.039659958414743894,1.0,final_encoder_layernorm,0.01473543792963028,12.64649772644043,0.0011649386403146547,0.013988411985337734,20,320,2,8114001,0.0007771181990392506,EMA target encoder group,12.649045944213867,6.143658725827039e-05
7.23038941764249,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.9999985476374903,0.3615194708821245,1.0,predictor,0.371014267206192,27.821287155151367,0.013332461136110642,,20,206560,12,8114001,,N/A - predictor has no EMA target equivalent,,
0.01573259803122988,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.9999976264105902,8.29460172726403e-05,1.0,gene_embedding_identity_pathway,0.34922051429748535,443.390625,0.0007875780488573699,0.2971295118331909,50,196608,1,8114001,0.05236917361617088,EMA target encoder group,443.4081726074219,0.00011810535145642135
1.797727717882551,balanced_multifactor,sum of post-unscale per-update module L2 norms,1.0,0.008885321685677383,1.0,identity_projection_W_id,0.06574518978595734,7.428318500518799,0.008854091445799203,0.05657503753900528,50,7840,2,8114001,0.009435220621526241,EMA target encoder group,7.4251322746276855,0.0012706679601391505
5.907470597901807,balanced_multifactor,sum of post-unscale per-update module L2 norms,1.0,0.029127953481682557,1.0,value_encoder_V_x,0.06895490735769272,8.714373588562012,0.007914256016351618,0.06087926775217056,50,5344,4,8114001,0.008560904301702976,EMA target encoder group,8.712897300720215,0.0009825723936326132
1.3867751082530966,balanced_multifactor,sum of post-unscale per-update module L2 norms,1.0,0.006898816912058898,1.0,tokenizer_layernorm,0.01251203753054142,12.648085594177246,0.0009891634071550505,0.010734526440501213,50,320,2,8114001,0.0018322960240766406,EMA target encoder group,12.649003982543945,0.00014485571783717904
18.310341096051275,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.9999977425180598,0.09818976135281159,1.0,gene_to_latent_cross_attention,0.3566100299358368,21.311031341552734,0.016738542789578086,0.3193661570549011,50,103360,6,8114001,0.03977467864751816,EMA target encoder group,21.304981231689453,0.0018669417699860812
0.6915167432353532,balanced_multifactor,sum of post-unscale per-update module L2 norms,1.0,0.004826715187551883,1.0,learned_latent_queries,0.06003862991929054,1.2705868482589722,0.04827809657833042,0.053497202694416046,50,3840,1,8114001,0.007007756736129522,EMA target encoder group,1.2453707456588745,0.005635057911199991
8.478998416515024,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.9999977407694293,0.0503266252811353,1.0,latent_block_1,0.4065747857093811,27.81004524230957,0.014616217069893994,0.35335707664489746,50,206560,12,8114001,0.05499076098203659,EMA target encoder group,27.815879821777344,0.0019768980458287145
8.028737038526824,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.9999967725277562,0.051075345126477295,1.0,latent_block_2,0.4393254816532135,27.79379653930664,0.015801999816756056,0.38171273469924927,50,206560,12,8114001,0.05931764096021652,EMA target encoder group,27.800798416137695,0.002133582937316713
1.0405790390134826,balanced_multifactor,sum of post-unscale per-update module L2 norms,1.0,0.008245995690620152,1.0,final_encoder_layernorm,0.020260963588953018,12.639680862426758,0.0016017697938463553,0.017725447192788124,50,320,2,8114001,0.002614173572510481,EMA target encoder group,12.648274421691895,0.00020666856469757277
9.492269997893688,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.9999969339013683,0.07539601934170649,1.0,predictor,0.40996816754341125,27.815168380737305,0.014732276205910295,,50,206560,12,8114001,,N/A - predictor has no EMA target equivalent,,
0.016902160355715713,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.9999922688802084,2.3391246489716828e-05,1.0,gene_embedding_identity_pathway,0.3727721571922302,443.3814392089844,0.000840692789254974,0.26621103286743164,100,196608,1,8114001,0.10813377797603607,EMA target encoder group,443.4039611816406,0.00024386823335754927
1.910107399905808,balanced_multifactor,sum of post-unscale per-update module L2 norms,1.0,0.00224759364046515,1.0,identity_projection_W_id,0.09329959750175476,7.443933963775635,0.012564921796198699,0.07332150638103485,100,7840,2,8114001,0.02144964411854744,EMA target encoder group,7.427182197570801,0.002888684497280634
6.27399232455058,balanced_multifactor,sum of post-unscale per-update module L2 norms,1.0,0.0073304345329754834,1.0,value_encoder_V_x,0.10325548052787781,8.715426445007324,0.011851082675667857,0.08165591955184937,100,5344,4,8114001,0.02243611216545105,EMA target encoder group,8.713218688964844,0.0025750906279645843
1.4751313587890098,balanced_multifactor,sum of post-unscale per-update module L2 norms,1.0,0.0017671250107182757,1.0,tokenizer_layernorm,0.015906479209661484,12.646834373474121,0.0012575175811664052,0.012112030759453773,100,320,2,8114001,0.003998649772256613,EMA target encoder group,12.648730278015137,0.0003161210173075595
19.43448035427443,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.9999970975232197,0.022482785164463004,1.0,gene_to_latent_cross_attention,0.6848471760749817,21.327423095703125,0.032145320654933196,0.5647255778312683,100,103360,6,8114001,0.12457931041717529,EMA target encoder group,21.306642532348633,0.005847497106262586
0.8159152169284716,balanced_multifactor,sum of post-unscale per-update module L2 norms,1.0,0.0024879694738623604,1.0,learned_latent_queries,0.1144157350063324,1.3136134147644043,0.0920036635103423,0.09428057074546814,100,3840,1,8114001,0.021021557971835136,EMA target encoder group,1.253905177116394,0.01690379689469138
9.161489702133766,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.999996611154144,0.013649825712374726,1.0,latent_block_1,0.535394549369812,27.804222106933594,0.01924724116369789,0.41442933678627014,100,206560,12,8114001,0.12787635624408722,EMA target encoder group,27.813749313354492,0.004597108937066943
8.656833885726765,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.9999960302091401,0.012561936943998837,1.0,latent_block_2,0.5673155188560486,27.78881072998047,0.02040564478816767,0.4360654950141907,100,206560,12,8114001,0.13766460120677948,EMA target encoder group,27.798444747924805,0.004951627196440388
1.119183317417709,balanced_multifactor,sum of post-unscale per-update module L2 norms,1.0,0.0015720855680845284,1.0,final_encoder_layernorm,0.027598939836025238,12.635416030883789,0.002181887745735419,0.021216465160250664,100,320,2,8114001,0.0064836484380066395,EMA target encoder group,12.646302223205566,0.0005125774090814008
10.200687225560293,balanced_multifactor,sum of post-unscale per-update module L2 norms,0.9999912858249419,0.01416834455333206,1.0,predictor,0.4797692894935608,27.80983543395996,0.017240591459296746,,100,206560,12,8114001,,N/A - predictor has no EMA target equivalent,,
