factor,fixture,optimizer_step,r2,representation,seed
21,balanced_multifactor,0,-0.20230760313544227,target_final_slot_00,8114001
22,balanced_multifactor,0,-0.4037936497121297,target_final_slot_00,8114001
23,balanced_multifactor,0,-0.057480777449256726,target_final_slot_00,8114001
24,balanced_multifactor,0,-0.25570806695579806,target_final_slot_00,8114001
25,balanced_multifactor,0,-0.19855748617134972,target_final_slot_00,8114001
26,balanced_multifactor,0,-0.3699838132049573,target_final_slot_00,8114001
27,balanced_multifactor,0,-0.3959988807623289,target_final_slot_00,8114001
28,balanced_multifactor,0,-0.22704958307257317,target_final_slot_00,8114001
29,balanced_multifactor,0,-0.30407209601499186,target_final_slot_00,8114001
30,balanced_multifactor,0,-0.4050455679497085,target_final_slot_00,8114001
31,balanced_multifactor,0,-0.16787718283580721,target_final_slot_00,8114001
0,balanced_multifactor,0,-0.7228467600187325,target_final_slot_01,8114001
1,balanced_multifactor,0,-0.43898018116001136,target_final_slot_01,8114001
2,balanced_multifactor,0,-0.22110528132175045,target_final_slot_01,8114001
3,balanced_multifactor,0,-0.4219903410364432,target_final_slot_01,8114001
4,balanced_multifactor,0,-0.6537717133284058,target_final_slot_01,8114001
5,balanced_multifactor,0,-0.24805243722268155,target_final_slot_01,8114001
6,balanced_multifactor,0,-0.156713893223003,target_final_slot_01,8114001
7,balanced_multifactor,0,-0.14655782587808153,target_final_slot_01,8114001
8,balanced_multifactor,0,-0.3161971883607395,target_final_slot_01,8114001
9,balanced_multifactor,0,-0.5698532132975334,target_final_slot_01,8114001
10,balanced_multifactor,0,-0.29614980540134583,target_final_slot_01,8114001
11,balanced_multifactor,0,-0.2891040564799954,target_final_slot_01,8114001
12,balanced_multifactor,0,-0.40226039961285,target_final_slot_01,8114001
13,balanced_multifactor,0,-0.09199552929479782,target_final_slot_01,8114001
14,balanced_multifactor,0,-0.2413141362234701,target_final_slot_01,8114001
15,balanced_multifactor,0,-0.5222534211030276,target_final_slot_01,8114001
16,balanced_multifactor,0,-0.4580680704797844,target_final_slot_01,8114001
17,balanced_multifactor,0,0.023272465251290675,target_final_slot_01,8114001
18,balanced_multifactor,0,-0.11718869328395076,target_final_slot_01,8114001
19,balanced_multifactor,0,-0.2926121591690378,target_final_slot_01,8114001
20,balanced_multifactor,0,-0.1500139573241992,target_final_slot_01,8114001
21,balanced_multifactor,0,-0.6863580748587004,target_final_slot_01,8114001
22,balanced_multifactor,0,-0.378554551110706,target_final_slot_01,8114001
23,balanced_multifactor,0,-0.18538671145587604,target_final_slot_01,8114001
24,balanced_multifactor,0,-0.08804091761562605,target_final_slot_01,8114001
25,balanced_multifactor,0,-0.1544627120302109,target_final_slot_01,8114001
26,balanced_multifactor,0,-0.48442218767285516,target_final_slot_01,8114001
27,balanced_multifactor,0,0.012950472164468985,target_final_slot_01,8114001
28,balanced_multifactor,0,-0.8209675725935748,target_final_slot_01,8114001
29,balanced_multifactor,0,-0.1327779991089355,target_final_slot_01,8114001
30,balanced_multifactor,0,-0.6955931004081246,target_final_slot_01,8114001
31,balanced_multifactor,0,-0.5409622347006728,target_final_slot_01,8114001
0,balanced_multifactor,0,-0.4114239104631219,target_final_slot_02,8114001
1,balanced_multifactor,0,-0.6303365389041811,target_final_slot_02,8114001
2,balanced_multifactor,0,-0.15561824591464268,target_final_slot_02,8114001
3,balanced_multifactor,0,-0.010981003912607923,target_final_slot_02,8114001
4,balanced_multifactor,0,-0.8961946889720407,target_final_slot_02,8114001
5,balanced_multifactor,0,-0.25995767835219863,target_final_slot_02,8114001
6,balanced_multifactor,0,-0.2508462484723386,target_final_slot_02,8114001
7,balanced_multifactor,0,-0.307078978487739,target_final_slot_02,8114001
8,balanced_multifactor,0,-0.355045922514188,target_final_slot_02,8114001
9,balanced_multifactor,0,-0.7775485048624609,target_final_slot_02,8114001
10,balanced_multifactor,0,-0.6397594082980445,target_final_slot_02,8114001
11,balanced_multifactor,0,-0.40740069849883964,target_final_slot_02,8114001
12,balanced_multifactor,0,-0.31618314466354613,target_final_slot_02,8114001
13,balanced_multifactor,0,-0.17247042194236095,target_final_slot_02,8114001
14,balanced_multifactor,0,-0.6581956028544682,target_final_slot_02,8114001
15,balanced_multifactor,0,-0.38307131452382626,target_final_slot_02,8114001
16,balanced_multifactor,0,-0.5340624700604562,target_final_slot_02,8114001
17,balanced_multifactor,0,-0.17305931101503624,target_final_slot_02,8114001
18,balanced_multifactor,0,-0.2992185070794533,target_final_slot_02,8114001
19,balanced_multifactor,0,-0.29028241222676976,target_final_slot_02,8114001
20,balanced_multifactor,0,-0.48449170598373814,target_final_slot_02,8114001
21,balanced_multifactor,0,-0.2940806332245951,target_final_slot_02,8114001
22,balanced_multifactor,0,-0.1897616636816164,target_final_slot_02,8114001
23,balanced_multifactor,0,-0.2058625396260847,target_final_slot_02,8114001
24,balanced_multifactor,0,-0.28851511437234945,target_final_slot_02,8114001
25,balanced_multifactor,0,-0.1454267291355975,target_final_slot_02,8114001
26,balanced_multifactor,0,-0.43384239592029283,target_final_slot_02,8114001
27,balanced_multifactor,0,-0.4517978885520497,target_final_slot_02,8114001
28,balanced_multifactor,0,-0.41483350167449173,target_final_slot_02,8114001
29,balanced_multifactor,0,-0.30305916995602344,target_final_slot_02,8114001
30,balanced_multifactor,0,-0.15929568130462646,target_final_slot_02,8114001
31,balanced_multifactor,0,-0.19098255487290405,target_final_slot_02,8114001
0,balanced_multifactor,0,-0.8122712631278464,target_final_slot_03,8114001
1,balanced_multifactor,0,-0.44490247533562255,target_final_slot_03,8114001
2,balanced_multifactor,0,-0.3644736482521085,target_final_slot_03,8114001
3,balanced_multifactor,0,-0.23525755288776673,target_final_slot_03,8114001
4,balanced_multifactor,0,-0.41657311224112314,target_final_slot_03,8114001
5,balanced_multifactor,0,-1.016463991164457,target_final_slot_03,8114001
6,balanced_multifactor,0,-0.3859425778599852,target_final_slot_03,8114001
7,balanced_multifactor,0,-0.5101091477915831,target_final_slot_03,8114001
8,balanced_multifactor,0,-0.45517186224567774,target_final_slot_03,8114001
9,balanced_multifactor,0,-0.260316386462194,target_final_slot_03,8114001
10,balanced_multifactor,0,-0.4764144223646898,target_final_slot_03,8114001
11,balanced_multifactor,0,-0.8873975902392086,target_final_slot_03,8114001
12,balanced_multifactor,0,-0.14500481373177587,target_final_slot_03,8114001
13,balanced_multifactor,0,-0.4964231225832687,target_final_slot_03,8114001
14,balanced_multifactor,0,-0.651460344122625,target_final_slot_03,8114001
15,balanced_multifactor,0,-0.38564259275023716,target_final_slot_03,8114001
16,balanced_multifactor,0,-0.3640601934816501,target_final_slot_03,8114001
17,balanced_multifactor,0,-0.4879932600492356,target_final_slot_03,8114001
18,balanced_multifactor,0,-1.0425707577199819,target_final_slot_03,8114001
19,balanced_multifactor,0,-0.15874894351788882,target_final_slot_03,8114001
20,balanced_multifactor,0,-0.3397545757595253,target_final_slot_03,8114001
21,balanced_multifactor,0,-0.5915278011646516,target_final_slot_03,8114001
22,balanced_multifactor,0,-0.3736644542369396,target_final_slot_03,8114001
23,balanced_multifactor,0,-0.23218307041829123,target_final_slot_03,8114001
24,balanced_multifactor,0,-0.5016427677015967,target_final_slot_03,8114001
25,balanced_multifactor,0,-0.5161219309538341,target_final_slot_03,8114001
26,balanced_multifactor,0,-0.42439583515192747,target_final_slot_03,8114001
27,balanced_multifactor,0,-0.7383253804641763,target_final_slot_03,8114001
28,balanced_multifactor,0,-0.33051157530136654,target_final_slot_03,8114001
29,balanced_multifactor,0,-0.4920682863688932,target_final_slot_03,8114001
30,balanced_multifactor,0,-0.5988595035981876,target_final_slot_03,8114001
31,balanced_multifactor,0,-0.1772377378961485,target_final_slot_03,8114001
0,balanced_multifactor,0,-0.6340253262244464,target_final_slot_04,8114001
1,balanced_multifactor,0,-0.8881417146624626,target_final_slot_04,8114001
2,balanced_multifactor,0,-0.06779779712345158,target_final_slot_04,8114001
3,balanced_multifactor,0,-0.6519300892778588,target_final_slot_04,8114001
4,balanced_multifactor,0,-0.0960203429660047,target_final_slot_04,8114001
5,balanced_multifactor,0,0.07930841383376153,target_final_slot_04,8114001
6,balanced_multifactor,0,-0.04944068534028445,target_final_slot_04,8114001
7,balanced_multifactor,0,-0.11851238684631138,target_final_slot_04,8114001
8,balanced_multifactor,0,0.02949120762504598,target_final_slot_04,8114001
9,balanced_multifactor,0,-0.49699828518886124,target_final_slot_04,8114001
10,balanced_multifactor,0,-0.40363824541067994,target_final_slot_04,8114001
11,balanced_multifactor,0,-1.0695676107026144,target_final_slot_04,8114001
12,balanced_multifactor,0,-0.4489686477370374,target_final_slot_04,8114001
13,balanced_multifactor,0,-0.6639963032038325,target_final_slot_04,8114001
14,balanced_multifactor,0,-0.12858802445907402,target_final_slot_04,8114001
15,balanced_multifactor,0,-0.7841401140253734,target_final_slot_04,8114001
16,balanced_multifactor,0,-0.4880772584678632,target_final_slot_04,8114001
17,balanced_multifactor,0,-0.30939499641253887,target_final_slot_04,8114001
18,balanced_multifactor,0,-0.6428010356753744,target_final_slot_04,8114001
19,balanced_multifactor,0,-0.632337663713513,target_final_slot_04,8114001
20,balanced_multifactor,0,-0.2655531995237601,target_final_slot_04,8114001
21,balanced_multifactor,0,-0.5311811213035298,target_final_slot_04,8114001
22,balanced_multifactor,0,-0.020371722810533566,target_final_slot_04,8114001
23,balanced_multifactor,0,-0.36165676335895913,target_final_slot_04,8114001
24,balanced_multifactor,0,-0.8065909022099766,target_final_slot_04,8114001
25,balanced_multifactor,0,-0.2633003020686828,target_final_slot_04,8114001
26,balanced_multifactor,0,-0.41040747767351515,target_final_slot_04,8114001
27,balanced_multifactor,0,-0.3546437916879448,target_final_slot_04,8114001
28,balanced_multifactor,0,-0.09574697067761506,target_final_slot_04,8114001
29,balanced_multifactor,0,-0.12813850248851466,target_final_slot_04,8114001
30,balanced_multifactor,0,-0.7632405668915794,target_final_slot_04,8114001
31,balanced_multifactor,0,-0.5059326157519657,target_final_slot_04,8114001
0,balanced_multifactor,0,-0.2583826579763444,target_final_slot_05,8114001
1,balanced_multifactor,0,-0.46141609298702857,target_final_slot_05,8114001
2,balanced_multifactor,0,-0.12970917905398527,target_final_slot_05,8114001
3,balanced_multifactor,0,-0.33498110856151153,target_final_slot_05,8114001
4,balanced_multifactor,0,-0.5995429862292321,target_final_slot_05,8114001
5,balanced_multifactor,0,-0.12656754796673342,target_final_slot_05,8114001
6,balanced_multifactor,0,-0.26427416996734454,target_final_slot_05,8114001
7,balanced_multifactor,0,-0.06243906634877194,target_final_slot_05,8114001
8,balanced_multifactor,0,-0.22500948558839795,target_final_slot_05,8114001
9,balanced_multifactor,0,-0.1603738273540598,target_final_slot_05,8114001
10,balanced_multifactor,0,-0.5265296261357251,target_final_slot_05,8114001
11,balanced_multifactor,0,-0.3759046876448944,target_final_slot_05,8114001
12,balanced_multifactor,0,0.10276113091219918,target_final_slot_05,8114001
13,balanced_multifactor,0,-0.12553684218338446,target_final_slot_05,8114001
14,balanced_multifactor,0,-0.32940432467541103,target_final_slot_05,8114001
15,balanced_multifactor,0,-0.6374841728385436,target_final_slot_05,8114001
16,balanced_multifactor,0,-0.3471211280727382,target_final_slot_05,8114001
17,balanced_multifactor,0,-0.11684051380969707,target_final_slot_05,8114001
18,balanced_multifactor,0,-0.07418071082595179,target_final_slot_05,8114001
19,balanced_multifactor,0,-0.1925139435025034,target_final_slot_05,8114001
20,balanced_multifactor,0,-0.40098716586542893,target_final_slot_05,8114001
21,balanced_multifactor,0,-0.6131444885355477,target_final_slot_05,8114001
22,balanced_multifactor,0,-0.5512263351407065,target_final_slot_05,8114001
23,balanced_multifactor,0,-0.8075085174148662,target_final_slot_05,8114001
24,balanced_multifactor,0,-0.18698809617871714,target_final_slot_05,8114001
25,balanced_multifactor,0,-0.2356665545729102,target_final_slot_05,8114001
26,balanced_multifactor,0,-0.6590304060927485,target_final_slot_05,8114001
27,balanced_multifactor,0,-0.5003093929943272,target_final_slot_05,8114001
28,balanced_multifactor,0,-0.6699001359572341,target_final_slot_05,8114001
29,balanced_multifactor,0,-0.5803791823689259,target_final_slot_05,8114001
30,balanced_multifactor,0,-0.4706415979680407,target_final_slot_05,8114001
31,balanced_multifactor,0,-0.1740030914204751,target_final_slot_05,8114001
0,balanced_multifactor,0,-0.6628685156399083,target_final_slot_06,8114001
1,balanced_multifactor,0,-0.45525673907037767,target_final_slot_06,8114001
2,balanced_multifactor,0,-0.01945503135686022,target_final_slot_06,8114001
3,balanced_multifactor,0,-0.23665932082554053,target_final_slot_06,8114001
4,balanced_multifactor,0,-1.2550156420018568,target_final_slot_06,8114001
5,balanced_multifactor,0,-0.19544635075475436,target_final_slot_06,8114001
6,balanced_multifactor,0,-0.5139749695134441,target_final_slot_06,8114001
7,balanced_multifactor,0,-0.21471916328636875,target_final_slot_06,8114001
8,balanced_multifactor,0,-0.3282745345660856,target_final_slot_06,8114001
9,balanced_multifactor,0,-0.6974165047533556,target_final_slot_06,8114001
10,balanced_multifactor,0,-0.4551350293069847,target_final_slot_06,8114001
11,balanced_multifactor,0,-0.42781266939823004,target_final_slot_06,8114001
12,balanced_multifactor,0,-0.5030225424023422,target_final_slot_06,8114001
13,balanced_multifactor,0,0.14129837431627956,target_final_slot_06,8114001
14,balanced_multifactor,0,-0.28497508622119594,target_final_slot_06,8114001
15,balanced_multifactor,0,-0.9299401363952906,target_final_slot_06,8114001
16,balanced_multifactor,0,-0.6090591474345437,target_final_slot_06,8114001
17,balanced_multifactor,0,-0.40134080032790376,target_final_slot_06,8114001
18,balanced_multifactor,0,-0.4979093237567549,target_final_slot_06,8114001
19,balanced_multifactor,0,-0.3539148501988403,target_final_slot_06,8114001
20,balanced_multifactor,0,-0.39481481209585145,target_final_slot_06,8114001
21,balanced_multifactor,0,-0.42531437655088333,target_final_slot_06,8114001
22,balanced_multifactor,0,-0.157327618729191,target_final_slot_06,8114001
23,balanced_multifactor,0,-0.20996637867275547,target_final_slot_06,8114001
24,balanced_multifactor,0,-0.26043359694752444,target_final_slot_06,8114001
25,balanced_multifactor,0,-0.9692544921684516,target_final_slot_06,8114001
26,balanced_multifactor,0,-0.7686198751361841,target_final_slot_06,8114001
27,balanced_multifactor,0,-0.24043168289991157,target_final_slot_06,8114001
28,balanced_multifactor,0,-0.21671765552864009,target_final_slot_06,8114001
29,balanced_multifactor,0,-0.010022067321986627,target_final_slot_06,8114001
30,balanced_multifactor,0,-0.3157718553420841,target_final_slot_06,8114001
31,balanced_multifactor,0,-0.2917938256736603,target_final_slot_06,8114001
