historical_ensembl_gene_id,source_record_count,source_families,source_objects,raw_symbols,possible_current_replacements,terminal_disposition,human_projection_policy_required
ENSG00000272579,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,RP11-101E13.5,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272593,8,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,AL359091.3|RP11-339B21.11,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272635,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,LLNLF-65H9.1,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272644,8,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,AC097468.3|RP11-33O4.1,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272650,8,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,AC110792.3|RP11-571I18.4,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272670,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,DOC2B,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272724,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,RP1-288H2.4,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272732,8,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,AC004982.1|RP5-1159O4.2,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272746,8,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,AP005131.7|RP11-53B2.6,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272780,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,RP11-822E23.8,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272827,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,RP11-445P19.3,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272869,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,CTC-487M23.8,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272880,8,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,AL161734.1|RP11-33M22.2,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272904,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,RP11-392E22.11,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272922,8,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,AC107294.1|RP11-329B9.5,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272923,1,SEA_AD,SEA_AD_COMMON,AC092139.1,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272934,4,NPH52,NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,RP11-392E22.10,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272949,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,RP11-514P8.8,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272981,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,CTD-2234N14.2,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000272993,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,RP11-196G18.24,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273000,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,KB-1572G7.2,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273009,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,RP11-352G9.1,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273030,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,RP11-285F16.1,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273038,8,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,AL365203.2|RP11-479G22.8,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273071,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,RP11-337C18.10,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273123,8,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,AC020634.2|RP11-9N20.3,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273164,8,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,DGCR10,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273237,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,CTB-119C2.1,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273301,8,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,AC016717.2|RP11-314B1.2,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273352,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,RP11-61L19.3,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273366,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,CTA-989H11.1,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273370,8,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,AC108747.1|RP11-268E23.2,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273389,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,RP13-514E23.2,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273403,8,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,AC107294.3|RP11-329B9.3,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273466,8,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,AC012510.1|RP11-548H3.1,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273478,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,RP11-465N4.5,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273486,8,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,AC096992.2|RP11-731C17.2,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273496,8,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,AC011841.1,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273576,1,SEA_AD,SEA_AD_COMMON,AC009283.1,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273733,1,SEA_AD,SEA_AD_COMMON,AC011472.4,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273765,1,SEA_AD,SEA_AD_COMMON,AC024257.4,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273837,1,SEA_AD,SEA_AD_COMMON,AC018755.4,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000273923,1,SEA_AD,SEA_AD_COMMON,AC104260.1,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000274031,1,SEA_AD,SEA_AD_COMMON,AC092140.2,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000274047,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,SYNRG,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000274267,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,HIST1H3B,ENSG00000286522|ENSG00000287080,LEGACY_EXACT_ENSEMBL_MULTIPLE_CURRENT_REPLACEMENTS,True
ENSG00000274307,1,SEA_AD,SEA_AD_COMMON,AC023449.2,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000274652,1,SEA_AD,SEA_AD_COMMON,AL157817.1,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000274744,5,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,ELOA3D|TCEB3CL2,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000274791,1,SEA_AD,SEA_AD_COMMON,F8A2,ENSG00000288709|ENSG00000288722,LEGACY_EXACT_ENSEMBL_MULTIPLE_CURRENT_REPLACEMENTS,True
ENSG00000274869,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,RP11-195B21.3,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000274897,1,SEA_AD,SEA_AD_COMMON,PANO1,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000274956,1,SEA_AD,SEA_AD_COMMON,NKAIN3-IT1,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000275560,1,SEA_AD,SEA_AD_COMMON,AC008115.3,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000276072,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,AATF,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000276135,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,FAM27E2,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000276269,1,SEA_AD,SEA_AD_COMMON,AL355974.2,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000276278,1,SEA_AD,SEA_AD_COMMON,AC048382.6,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000276631,1,SEA_AD,SEA_AD_COMMON,AC007786.3,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000276814,1,SEA_AD,SEA_AD_COMMON,AC004801.6,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000276856,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,TUBGCP5,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000276867,1,SEA_AD,SEA_AD_COMMON,AC074050.4,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000277203,8,NPH52|SEA_AD,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs|SEA_AD_COMMON,F8A1,ENSG00000288709|ENSG00000288722,LEGACY_EXACT_ENSEMBL_MULTIPLE_CURRENT_REPLACEMENTS,True
ENSG00000277421,7,NPH52,NPH52::Astro_data_arranged_updatedId_final_batches.qs|NPH52::Endo_data_arranged_updatedId_final_batches.qs|NPH52::ExN_data_arranged_updatedId_final_batches.qs|NPH52::InN_data_arranged_updatedId_final_batches.qs|NPH52::MG_data_arranged_updatedId_final_batches.qs|NPH52::OPC_data_arranged_updatedId_final_batches.qs|NPH52::Oligo_data_arranged_updatedId_final_batches.qs,ZNF280B,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
ENSG00000277423,1,SEA_AD,SEA_AD_COMMON,AC069234.5,,LEGACY_EXACT_ENSEMBL_NO_CURRENT_REPLACEMENT,True
