dataset_id,frozen4096_ambiguous,frozen4096_duplicate_conflict,frozen4096_exact_ensembl_overlap,frozen4096_structurally_unmeasured,frozen4096_support_fraction,frozen4096_total_supported,frozen4096_unambiguous_symbol_rescue,missingness_semantics,sample_id,source_feature_count
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11A20-297_C1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11A20-297_D1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11L05-333_A1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11L05-333_B1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11L05-333_C1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11L05-333_D1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11L05-335_A1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11L05-335_B1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11L05-335_C1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11L05-335_D1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11L05-336_A1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11L05-336_B1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11L05-336_C1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11L05-336_D1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11U08-081_A1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11U08-081_B1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11U08-081_C1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11U08-081_D1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11U08-084_A1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11U08-084_B1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11U08-084_C1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V11U08-084_D1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V12F14-051_A1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V12F14-051_B1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V12F14-051_C1,36601
GSE264692,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,V12F14-051_D1,36601
GSE278848,0,0,3931,165,0.959716796875,3931,0,support_mask_separate_from_measured_zero,GSM8555878,18085
GSE278848,0,0,3931,165,0.959716796875,3931,0,support_mask_separate_from_measured_zero,GSM8555879,18085
GSE278848,0,0,3931,165,0.959716796875,3931,0,support_mask_separate_from_measured_zero,GSM8555880,18085
GSE278848,0,0,3931,165,0.959716796875,3931,0,support_mask_separate_from_measured_zero,GSM8555881,18085
GSE278848,0,0,3931,165,0.959716796875,3931,0,support_mask_separate_from_measured_zero,GSM8555882,18085
GSE278848,0,0,3931,165,0.959716796875,3931,0,support_mask_separate_from_measured_zero,GSM8555883,18085
GSE278848,0,0,3931,165,0.959716796875,3931,0,support_mask_separate_from_measured_zero,GSM8555884,18085
GSE278848,0,0,3931,165,0.959716796875,3931,0,support_mask_separate_from_measured_zero,GSM8555885,18085
GSE278848,0,0,3931,165,0.959716796875,3931,0,support_mask_separate_from_measured_zero,GSM8555886,18085
GSE280316,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM8594572,36601
GSE280316,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM8594573,36601
GSE280316,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM8594574,36601
GSE280316,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM8594575,36601
GSE280316,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM8594576,36601
GSE280316,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM8594577,36601
GSE280316,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM8594578,36601
GSE280316,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM8594579,36601
GSE280316,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM8594580,36601
GSE280316,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM8594581,36601
GSE280460,0,0,49,4047,0.011962890625,49,0,support_mask_separate_from_measured_zero,GSM8598169,541
GSE280460,0,0,49,4047,0.011962890625,49,0,support_mask_separate_from_measured_zero,GSM8598170,541
GSE280460,0,0,49,4047,0.011962890625,49,0,support_mask_separate_from_measured_zero,GSM8598171,541
GSE280460,0,0,49,4047,0.011962890625,49,0,support_mask_separate_from_measured_zero,GSM8598172,541
GSE280460,0,0,49,4047,0.011962890625,49,0,support_mask_separate_from_measured_zero,GSM8598173,541
GSE280460,0,0,49,4047,0.011962890625,49,0,support_mask_separate_from_measured_zero,GSM8598174,541
GSE280460,0,0,49,4047,0.011962890625,49,0,support_mask_separate_from_measured_zero,GSM8598175,541
GSE280460,0,0,49,4047,0.011962890625,49,0,support_mask_separate_from_measured_zero,GSM8598176,541
GSE280460,0,0,49,4047,0.011962890625,49,0,support_mask_separate_from_measured_zero,GSM8598177,541
GSE280460,0,0,49,4047,0.011962890625,49,0,support_mask_separate_from_measured_zero,GSM8598178,541
GSE280460,0,0,49,4047,0.011962890625,49,0,support_mask_separate_from_measured_zero,GSM8598179,541
GSE280460,0,0,49,4047,0.011962890625,49,0,support_mask_separate_from_measured_zero,GSM8598180,541
GSE280460,0,0,49,4047,0.011962890625,49,0,support_mask_separate_from_measured_zero,GSM8598181,541
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227428,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227429,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227430,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227431,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227432,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227433,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227434,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227435,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227436,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227437,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227438,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227439,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227440,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227441,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227442,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227443,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227444,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227445,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227446,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227447,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227448,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227449,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227450,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227451,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227452,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227453,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227454,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227455,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227456,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227457,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227458,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227459,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227460,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227461,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227462,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227463,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227464,36601
GSE307586,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227465,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227466,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227467,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227468,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227469,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227470,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227471,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227472,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227473,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227474,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227475,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227476,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227477,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227478,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227479,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227480,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227481,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227482,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227483,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227484,36601
GSE307587,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,GSM9227485,36601
GSE325489,0,0,50,4046,0.01220703125,50,0,support_mask_separate_from_measured_zero,GSM9604821,541
GSE325489,0,0,50,4046,0.01220703125,50,0,support_mask_separate_from_measured_zero,GSM9604822,541
GSE325489,0,0,50,4046,0.01220703125,50,0,support_mask_separate_from_measured_zero,GSM9604823,541
GSE325489,0,0,50,4046,0.01220703125,50,0,support_mask_separate_from_measured_zero,GSM9604824,541
HPA_Zhong_PFC_RNA,0,76837,4043,53,0.987060546875,4043,0,support_mask_separate_from_measured_zero,dataset_level,403240
HPA_human_brain_StereoSeq,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,dataset_level,0
HPA_regional_human_brain_RNA,0,776449,4043,53,0.987060546875,4043,0,support_mask_separate_from_measured_zero,dataset_level,3891266
SCP2167,0,0,4096,0,1.0,4096,0,support_mask_separate_from_measured_zero,dataset_level,36601
doi:10.5061/dryad.x3ffbg7mw,0,0,0,3142,0.23291015625,954,954,support_mask_separate_from_measured_zero,H18.06.006.MTG.4000.expand.rep1,3999
doi:10.5061/dryad.x3ffbg7mw,0,0,0,3142,0.23291015625,954,954,support_mask_separate_from_measured_zero,H18.06.006.MTG.4000.expand.rep2,3999
doi:10.5061/dryad.x3ffbg7mw,0,0,0,3142,0.23291015625,954,954,support_mask_separate_from_measured_zero,H18.06.006.MTG.4000.expand.rep3,3999
doi:10.5061/dryad.x3ffbg7mw,0,0,0,3142,0.23291015625,954,954,support_mask_separate_from_measured_zero,H19.30.001.STG.4000.expand.rep1,3999
doi:10.5061/dryad.x3ffbg7mw,0,0,0,3142,0.23291015625,954,954,support_mask_separate_from_measured_zero,H19.30.001.STG.4000.expand.rep2,3999
doi:10.5061/dryad.x3ffbg7mw,0,0,0,3142,0.23291015625,954,954,support_mask_separate_from_measured_zero,H20.30.001.STG.4000.expand.rep1,3999
doi:10.5061/dryad.x3ffbg7mw,0,0,0,3142,0.23291015625,954,954,support_mask_separate_from_measured_zero,H20.30.001.STG.4000.expand.rep2,3999
doi:10.5061/dryad.x3ffbg7mw,0,0,0,3142,0.23291015625,954,954,support_mask_separate_from_measured_zero,H20.30.001.STG.4000.expand.rep3,3999
doi:10.5061/dryad.x3ffbg7mw,0,0,0,3142,0.23291015625,954,954,support_mask_separate_from_measured_zero,H22.26.401.MTG.4000.expand.rep1,3999
doi:10.5061/dryad.x3ffbg7mw,0,0,0,3142,0.23291015625,954,954,support_mask_separate_from_measured_zero,H22.26.401.MTG.4000.expand.rep2,3999
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br2720_ant,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br2720_mid,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br2720_post,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br2743_ant,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br2743_mid,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br2743_post,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br3942_ant,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br3942_mid,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br3942_post,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br6423_ant,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br6423_mid,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br6423_post,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br6432_ant,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br6432_mid,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br6432_post,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br6471_ant,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br6471_mid,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br6471_post,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br6522_ant,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br6522_mid,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br6522_post,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br8325_ant,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br8325_mid,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br8325_post,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br8492_ant,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br8492_mid,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br8492_post,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br8667_ant,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br8667_mid,0
spatialDLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,Br8667_post,0
spatialLIBD_classic_DLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,151507,0
spatialLIBD_classic_DLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,151508,0
spatialLIBD_classic_DLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,151509,0
spatialLIBD_classic_DLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,151510,0
spatialLIBD_classic_DLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,151669,0
spatialLIBD_classic_DLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,151670,0
spatialLIBD_classic_DLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,151671,0
spatialLIBD_classic_DLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,151672,0
spatialLIBD_classic_DLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,151673,0
spatialLIBD_classic_DLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,151674,0
spatialLIBD_classic_DLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,151675,0
spatialLIBD_classic_DLPFC,0,0,0,4096,0.0,0,0,support_mask_separate_from_measured_zero,151676,0
