K_relative_movement_over_V,K_update_norm_over_V,Q_relative_movement_over_V,Q_update_norm_over_V,absolute_movement_from_initialization,cumulative_sum_optimizer_update_norm,mean_finite_gradient_element_fraction,mean_gradient_norm_since_previous_checkpoint,mean_nonzero_gradient_element_fraction,mean_optimizer_update_norm_since_previous_checkpoint,optimizer_step,parameter_count,parameter_norm,projection,relative_movement_from_initialization
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25760,8.96865177154541,Q,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25760,8.970370292663574,K,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25760,8.957799911499023,V,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25760,7.262558937072754,O,0.0
1.2517585618330915,1.1832555630291042,1.2526348614100657,1.1827903574560592,0.11017098277807236,0.15622088871896267,1.0,0.005147655576001853,1.0,0.007811044435948133,20,25760,8.971125602722168,Q,0.012284007182395992
1.2517585618330915,1.1832555630291042,1.2526348614100657,1.1827903574560592,0.11011500656604767,0.15628233226016164,1.0,0.00028875639654870613,0.9999941706657409,0.007814116613008081,20,25760,8.971177101135254,K,0.012275413720223493
1.2517585618330915,1.1832555630291042,1.2526348614100657,1.1827903574560592,0.08784497529268265,0.13207825692370534,1.0,0.5058847352862358,1.0,0.006603912846185267,20,25760,8.957809448242188,V,0.009806534658127057
1.2517585618330915,1.1832555630291042,1.2526348614100657,1.1827903574560592,0.09387218952178955,0.14336915756575763,1.0,0.5760783210396767,1.0,0.007168457878287881,20,25760,7.262660503387451,O,0.012925497794256202
1.9389844029511987,2.6822326353647146,1.9972361436575234,2.7464858308387408,0.22664661705493927,0.31222931342199445,1.0,0.0006636249085810657,0.9999948183695475,0.0052002808234343926,50,25760,8.97495174407959,Q,0.025270979722282743
1.9389844029511987,2.6822326353647146,1.9972361436575234,2.7464858308387408,0.22007836401462555,0.30864098761230707,1.0,4.931064395350404e-05,0.9999844551086425,0.005078621845071515,50,25760,8.9754056930542,K,0.0245339218822011
1.9389844029511987,2.6822326353647146,1.9972361436575234,2.7464858308387408,0.11334282159805298,0.1888811804819852,1.0,0.059703807594875494,1.0,0.0018934307852759957,50,25760,8.95772647857666,V,0.012652975364247209
1.9389844029511987,2.6822326353647146,1.9972361436575234,2.7464858308387408,0.11963764578104019,0.20344584621489048,1.0,0.07774094827473163,0.9999974091847738,0.0020025562883044285,50,25760,7.262578010559082,O,0.016473208247623713
3.0998760497595046,4.690964431931426,3.188130615571918,4.791925831499107,0.4667985439300537,0.5722430786117911,1.0,0.00019033891119761394,0.9999984455108643,0.005200275303795934,100,25760,8.991629600524902,Q,0.05204779445345981
3.0998760497595046,4.690964431931426,3.188130615571918,4.791925831499107,0.4539634883403778,0.5631765057332814,1.0,2.5970045498979744e-05,0.9999883449077607,0.005090710362419486,100,25760,8.993045806884766,K,0.050606995422658556
3.0998760497595046,4.690964431931426,3.188130615571918,4.791925831499107,0.1462404727935791,0.24314198800129816,1.0,0.014379563424736262,0.9999992227554322,0.001085216150386259,100,25760,8.95684814453125,V,0.016325489990667453
3.0998760497595046,4.690964431931426,3.188130615571918,4.791925831499107,0.15255388617515564,0.25906365987611935,1.0,0.017236891984939575,0.9999984467029571,0.0011123562732245774,100,25760,7.261912822723389,O,0.021005528147444403
4.439113543896672,6.4909165503284845,4.552778998399407,6.708600661083347,0.8678600192070007,1.0160060990601778,1.0,0.0001229338753182674,0.9999957251548767,0.004437630204483867,200,25760,9.043160438537598,Q,0.09676594000008294
4.439113543896672,6.4909165503284845,4.552778998399407,6.708600661083347,0.8463550209999084,0.9925400763750076,1.0,1.7193664298247313e-05,0.9999863994121552,0.004293635706417263,200,25760,9.042060852050781,K,0.09435006509063519
4.439113543896672,6.4909165503284845,4.552778998399407,6.708600661083347,0.1903913915157318,0.3092903612414375,1.0,0.00989247034303844,0.9999988341331482,0.0006614837324013934,200,25760,8.953704833984375,V,0.02125425812105142
4.439113543896672,6.4909165503284845,4.552778998399407,6.708600661083347,0.20356617867946625,0.3359508052235469,1.0,0.010503364289179444,0.9999992227554322,0.0007688714534742758,200,25760,7.258971691131592,O,0.028029538960480452
5.208657135823456,7.338765830250042,5.331931563699506,7.57184993423837,1.2147077322006226,1.4109133975580335,1.0,0.00010357898740039673,0.9999941724538803,0.003949072984978557,300,25760,9.108393669128418,Q,0.13543927929663763
5.208657135823456,7.338765830250042,5.331931563699506,7.57184993423837,1.1868510246276855,1.3752909514587373,1.0,1.2643039744943963e-05,0.9999797987937927,0.0038275087508372963,300,25760,9.102624893188477,K,0.1323079188379049
5.208657135823456,7.338765830250042,5.331931563699506,7.57184993423837,0.22754192352294922,0.3614450264722109,1.0,0.008533595600165427,0.9999992227554322,0.0005215466523077339,300,25760,8.950608253479004,V,0.02540154120107732
5.208657135823456,7.338765830250042,5.331931563699506,7.57184993423837,0.24718406796455383,0.39766979578416795,1.0,0.008706948850303889,0.9999980574846268,0.0006171899056062102,300,25760,7.256043434143066,O,0.03403539580281655
6.306928859219615,7.846739665299059,6.422170369403984,8.018869696039788,1.8681515455245972,2.155555493896827,1.0,0.00010071226290165214,0.9999924221634865,0.0037232104816939684,500,25760,9.277009010314941,Q,0.20829792404825317
6.306928859219615,7.846739665299059,6.422170369403984,8.018869696039788,1.8349803686141968,2.103948841569945,1.0,1.025024889713677e-05,0.9999836820363999,0.0036432894505560396,500,25760,9.259496688842773,K,0.2045601584713774
6.306928859219615,7.846739665299059,6.422170369403984,8.018869696039788,0.290539026260376,0.45430625561857596,1.0,0.007864860366098583,0.9999986398220062,0.00046430614573182537,500,25760,8.944513320922852,V,0.03243419468293932
6.306928859219615,7.846739665299059,6.422170369403984,8.018869696039788,0.31996840238571167,0.5076829400786664,1.0,0.007925654838327318,0.9999996113777161,0.0005500657214724924,500,25760,7.250166416168213,O,0.04405725380793647
