accession,asset_id,filename,decision,reason
GSE175721,gse175721_efcc78179a9c,GSE175721_CRISPR_seq.fa.gz,download_processed_supplementary,official_GEO_processed_supplementary_file
GSE175721,gse175721_09deb6fed0c6,GSE175721_RAW.tar,download_processed_supplementary,official_GEO_processed_supplementary_file
GSE178317,gse178317_ba77161eeaa1,GSE178317_RAW.tar,download_processed_supplementary,official_GEO_processed_supplementary_file
GSE178317,gse178317_f5881facc710,GSE178317_iTF_Microglia_RNAseq_abundance.csv.gz,download_processed_supplementary,official_GEO_processed_supplementary_file
GSE240609,gse240609_1155194f2ab8,GSE240609_RAW.tar,download_processed_supplementary,official_GEO_processed_supplementary_file
GSE241858,gse241858_cb7d87bdeb0f,GSE241858_TREM2_RNAseq_countfile.txt.gz,download_processed_supplementary,official_GEO_processed_supplementary_file
GSE241858,gse241858_139c1d1976d8,GSE241858_TREM2_cytokine_RNAseq_countsfile.txt.gz,download_processed_supplementary,official_GEO_processed_supplementary_file
GSE254205,gse254205_cff143b59c0c,GSE254205_ad_raw.h5ad.gz,download_processed_supplementary,official_GEO_processed_supplementary_file
GSE254205,gse254205_3bc2196b5493,GSE254205_human_APOE3_IPSCmicroglia_ATAC.tar.gz,download_processed_supplementary,official_GEO_processed_supplementary_file
GSE254205,gse254205_fca1d393501d,GSE254205_iMG_AB_GNE_treatment_RNA_Seq.tar.gz,download_processed_supplementary,official_GEO_processed_supplementary_file
GSE254205,gse254205_8ae26813ce5d,GSE254205_iMG_LD_sort_RNA_seq.tar.gz,download_processed_supplementary,official_GEO_processed_supplementary_file
GSE293118,gse293118_1d15aff2e5fa,GSE293118_RAW.tar,download_processed_supplementary,official_GEO_processed_supplementary_file
GSE293118,gse293118_6dab6ce5e82e,GSE293118_feature_reference.csv.gz,download_processed_supplementary,official_GEO_processed_supplementary_file
GSE301119,gse301119_5ff4821904a5,GSE301119_CRISPRa_seurat5.rds,download_processed_supplementary,official_GEO_processed_supplementary_file
GSE301119,gse301119_1c0fbaf672ab,GSE301119_CRISPRi_seurat5.rds,download_processed_supplementary,official_GEO_processed_supplementary_file
GSE311359,gse311359_7d3438f8c8db,GSE311359_RAW.tar,download_processed_supplementary,official_GEO_processed_supplementary_file
