vocabulary_index,canonical_ensembl_gene_id,canonical_hgnc_symbol,matrices_measuring_gene,datasets_measuring_gene,train_donors_with_potential_support,train_cells_from_supporting_matrices,technology_diversity,tissue_diversity,support_bin,foundation_support,limited_foundation_support,dataset_pair_overlap_contribution,connectivity_interpretation
3669,ENSG00000086061,DNAJA1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3670,ENSG00000073614,KDM5A,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3671,ENSG00000150907,FOXO1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3672,ENSG00000083828,ZNF586,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3673,ENSG00000119946,CNNM1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3674,ENSG00000081087,OSTM1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3675,ENSG00000238083,LRRC37A2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3676,ENSG00000171467,ZNF318,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3677,ENSG00000058453,CROCC,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3678,ENSG00000111962,UST,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3679,ENSG00000120645,IQSEC3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3680,ENSG00000205209,SCGB2B2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3681,ENSG00000165113,GKAP1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3682,ENSG00000123143,PKN1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3683,ENSG00000164073,MFSD8,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3684,ENSG00000151148,UBE3B,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3685,ENSG00000213918,DNASE1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3686,ENSG00000221890,NPTXR,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3687,ENSG00000106868,SUSD1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3688,ENSG00000101052,IFT52,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3689,ENSG00000033030,ZCCHC8,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3690,ENSG00000149308,NPAT,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3691,ENSG00000163412,EIF4E3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3692,ENSG00000184831,APOO,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3693,ENSG00000072858,SIDT1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3694,ENSG00000009844,VTA1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3695,ENSG00000142459,EVI5L,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3696,ENSG00000111052,LIN7A,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3697,ENSG00000167815,PRDX2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3698,ENSG00000186314,PRELID2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3699,ENSG00000163630,SYNPR,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3700,ENSG00000154114,TBCEL,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3701,ENSG00000089775,ZBTB25,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3702,ENSG00000124207,CSE1L,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3703,ENSG00000163468,CCT3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3704,ENSG00000005812,FBXL3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3705,ENSG00000140319,SRP14,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3706,ENSG00000181035,SLC25A42,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3707,ENSG00000227888,FAM66A,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3708,ENSG00000047644,WWC3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3709,ENSG00000188859,FAM78B,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3710,ENSG00000169251,NMD3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3711,ENSG00000122729,ACO1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3712,ENSG00000165275,TRMT10B,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3713,ENSG00000070081,NUCB2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3714,ENSG00000118997,DNAH7,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3715,ENSG00000164615,CAMLG,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3716,ENSG00000167257,RNF214,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3717,ENSG00000081307,UBA5,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3718,ENSG00000134779,TPGS2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3719,ENSG00000166224,SGPL1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3720,ENSG00000112972,HMGCS1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3721,ENSG00000157954,WIPI2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3722,ENSG00000129353,SLC44A2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3723,ENSG00000186106,ANKRD46,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3724,ENSG00000185442,FAM174B,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3725,ENSG00000135698,MPHOSPH6,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3726,ENSG00000138759,FRAS1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3727,ENSG00000224812,TMEM72-AS1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3728,ENSG00000152492,CCDC50,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3729,ENSG00000165417,GTF2A1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3730,ENSG00000180891,CUEDC1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3731,ENSG00000172530,BANP,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3732,ENSG00000152291,TGOLN2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3733,ENSG00000182568,SATB1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3734,ENSG00000071626,DAZAP1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3735,ENSG00000149100,EIF3M,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3736,ENSG00000214413,BBIP1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3737,ENSG00000116668,SWT1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3738,ENSG00000145808,ADAMTS19,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3739,ENSG00000144909,OSBPL11,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3740,ENSG00000119537,KDSR,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3741,ENSG00000168003,SLC3A2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3742,ENSG00000131591,C1orf159,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3743,ENSG00000104299,INTS9,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3744,ENSG00000165566,AMER2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3745,ENSG00000184708,EIF4ENIF1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3746,ENSG00000155980,KIF5A,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3747,ENSG00000143603,KCNN3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3748,ENSG00000113575,PPP2CA,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3749,ENSG00000175220,ARHGAP1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3750,ENSG00000215252,GOLGA8B,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3751,ENSG00000134461,ANKRD16,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3752,ENSG00000118276,B4GALT6,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3753,ENSG00000249348,UGDH-AS1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3754,ENSG00000132563,REEP2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3755,ENSG00000196505,GDAP2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3756,ENSG00000135776,ABCB10,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3757,ENSG00000124507,PACSIN1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3758,ENSG00000138134,STAMBPL1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3759,ENSG00000130787,HIP1R,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3760,ENSG00000171045,TSNARE1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3761,ENSG00000104967,NOVA2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3762,ENSG00000251322,SHANK3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3763,ENSG00000142949,PTPRF,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3764,ENSG00000149823,VPS51,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3765,ENSG00000082014,SMARCD3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3766,ENSG00000164953,TMEM67,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3767,ENSG00000166710,B2M,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3768,ENSG00000159352,PSMD4,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3769,ENSG00000119285,HEATR1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3770,ENSG00000166123,GPT2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3771,ENSG00000140612,SEC11A,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3772,ENSG00000159461,AMFR,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3773,ENSG00000152700,SAR1B,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3774,ENSG00000111727,HCFC2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3775,ENSG00000198920,KIAA0753,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3776,ENSG00000135677,GNS,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3777,ENSG00000137818,RPLP1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3778,ENSG00000008018,PSMB1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3779,ENSG00000110048,OSBP,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3780,ENSG00000078177,N4BP2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3781,ENSG00000143847,PPFIA4,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3782,ENSG00000141337,ARSG,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3783,ENSG00000164414,SLC35A1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3784,ENSG00000105290,APLP1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3785,ENSG00000067596,DHX8,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3786,ENSG00000214078,CPNE1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3787,ENSG00000156218,ADAMTSL3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3788,ENSG00000169567,HINT1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3789,ENSG00000132356,PRKAA1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3790,ENSG00000115368,WDR75,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3791,ENSG00000116544,DLGAP3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3792,ENSG00000163349,HIPK1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3793,ENSG00000142784,WDTC1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3794,ENSG00000162408,NOL9,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3795,ENSG00000184432,COPB2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3796,ENSG00000139372,TDG,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3797,ENSG00000133704,IPO8,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3798,ENSG00000100027,YPEL1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3799,ENSG00000070614,NDST1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3800,ENSG00000140553,UNC45A,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3801,ENSG00000115750,TAF1B,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3802,ENSG00000105866,SP4,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3803,ENSG00000119698,PPP4R4,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3804,ENSG00000205133,TRIQK,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3805,ENSG00000124151,NCOA3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3806,ENSG00000126012,KDM5C,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3807,ENSG00000188647,PTAR1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3808,ENSG00000115423,DNAH6,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3809,ENSG00000180822,PSMG4,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3810,ENSG00000104687,GSR,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3811,ENSG00000084090,STARD7,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3812,ENSG00000135503,ACVR1B,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3813,ENSG00000131143,COX4I1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3814,ENSG00000121297,TSHZ3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3815,ENSG00000154767,XPC,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3816,ENSG00000155975,VPS37A,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3817,ENSG00000176623,RMDN1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3818,ENSG00000154889,MPPE1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3819,ENSG00000159202,UBE2Z,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3820,ENSG00000196591,HDAC2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3821,ENSG00000189144,ZNF573,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3822,ENSG00000188612,SUMO2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3823,ENSG00000184402,SS18L1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3824,ENSG00000135750,KCNK1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3825,ENSG00000077092,RARB,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3826,ENSG00000141985,SH3GL1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3827,ENSG00000072954,TMEM38A,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3828,ENSG00000157800,SLC37A3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3829,ENSG00000135916,ITM2C,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3830,ENSG00000213614,HEXA,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3831,ENSG00000118733,OLFM3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3832,ENSG00000104853,CLPTM1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3833,ENSG00000112964,GHR,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3834,ENSG00000205269,TMEM170B,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3835,ENSG00000146267,FAXC,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3836,ENSG00000169169,CPT1C,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3837,ENSG00000145685,LHFPL2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3838,ENSG00000186111,PIP5K1C,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3839,ENSG00000176915,ANKLE2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3840,ENSG00000138613,APH1B,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3841,ENSG00000124571,XPO5,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3842,ENSG00000161203,AP2M1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3843,ENSG00000196781,TLE1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3844,ENSG00000108468,CBX1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3845,ENSG00000145246,ATP10D,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3846,ENSG00000130640,TUBGCP2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3847,ENSG00000140090,SLC24A4,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3848,ENSG00000066422,ZBTB11,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3849,ENSG00000136933,RABEPK,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3850,ENSG00000102081,FMR1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3851,ENSG00000068885,IFT80,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3852,ENSG00000115685,PPP1R7,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3853,ENSG00000163956,LRPAP1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3854,ENSG00000275700,AATF,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3855,ENSG00000120159,CAAP1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3856,ENSG00000162994,CLHC1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3857,ENSG00000152954,NRSN1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3858,ENSG00000154096,THY1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3859,ENSG00000137055,PLAA,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3860,ENSG00000004139,SARM1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3861,ENSG00000144504,ANKMY1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3862,ENSG00000147364,FBXO25,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3863,ENSG00000154146,NRGN,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3864,ENSG00000146856,AGBL3,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3865,ENSG00000155561,NUP205,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3866,ENSG00000167110,GOLGA2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3867,ENSG00000145592,RPL37,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3868,ENSG00000077585,GPR137B,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3869,ENSG00000019144,PHLDB1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3870,ENSG00000124523,SIRT5,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3871,ENSG00000135924,DNAJB2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3872,ENSG00000120992,LYPLA1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3873,ENSG00000136297,MMD2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3874,ENSG00000112697,TMEM30A,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3875,ENSG00000081014,AP4E1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3876,ENSG00000163703,CRELD1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3877,ENSG00000119335,SET,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3878,ENSG00000116871,MAP7D1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3879,ENSG00000170836,PPM1D,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3880,ENSG00000139112,GABARAPL1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3881,ENSG00000168522,FNTA,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3882,ENSG00000037474,NSUN2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3883,ENSG00000153561,RMND5A,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3884,ENSG00000155085,AK9,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3885,ENSG00000137210,TMEM14B,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3886,ENSG00000175745,NR2F1,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3887,ENSG00000131844,MCCC2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3888,ENSG00000101181,MTG2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3889,ENSG00000164347,GFM2,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3890,ENSG00000100629,CEP128,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3891,ENSG00000183605,SFXN4,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3892,ENSG00000223546,LINC00630,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3893,ENSG00000105793,GTPBP10,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3894,ENSG00000225206,MIR137HG,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
3895,ENSG00000142676,RPL11,36,13,1924,6351753,6,13,10+,True,False,78,measurement-network bridge; not biological hub or regulator
