dataset_id,modality,shape,feature_space_class,integration_path,rna_vocabulary_eligibility,missing_modality_policy,measurement_mask_required,equivalent_to_full_rna_matrix,leakage_guardrail
gse254205_3bc2196b5493,perturbation_expression_or_assignment,unresolved_source_archive_or_table,atac_or_regulatory,future_regulatory_evidence_harmonization,excluded_non_rna,regulatory_prior_or_adapter_only,False,False,none_beyond_registered_role
gse254205_8ae26813ce5d,perturbation_expression_or_assignment,unresolved_source_archive_or_table,unresolved_processed_container,pending_content_harmonization,pending_content_harmonization,pending_content_harmonization,False,False,none_beyond_registered_role
gse254205_cff143b59c0c,perturbation_expression_or_assignment,unresolved_source_archive_or_table,unresolved_processed_container,pending_content_harmonization,pending_content_harmonization,pending_content_harmonization,False,False,none_beyond_registered_role
gse254205_fca1d393501d,perturbation_expression_or_assignment,unresolved_source_archive_or_table,unresolved_processed_container,pending_content_harmonization,pending_content_harmonization,pending_content_harmonization,False,False,none_beyond_registered_role
gse293118_1d15aff2e5fa,perturbation_expression_or_assignment,unresolved_source_archive_or_table,unresolved_processed_container,pending_content_harmonization,pending_content_harmonization,pending_content_harmonization,False,False,none_beyond_registered_role
gse293118_6dab6ce5e82e,documentation,unresolved_source_archive_or_table,documentation_or_assignment,documentation_or_assignment_support,not_applicable,not_applicable,False,False,none_beyond_registered_role
gse301119_1c0fbaf672ab,perturbation_expression_or_assignment,28466x36601,perturbation_expression_unequal_feature_universe,perturbation_alignment_with_stable_features_and_measurement_mask,exact_stable_feature_intersection_or_projection_pending,explicit_measurement_mask_required,True,False,none_beyond_registered_role
gse301119_5ff4821904a5,perturbation_expression_or_assignment,23584x19162,perturbation_expression_unequal_feature_universe,perturbation_alignment_with_stable_features_and_measurement_mask,exact_stable_feature_intersection_or_projection_pending,explicit_measurement_mask_required,True,False,none_beyond_registered_role
gse311359_7d3438f8c8db,perturbation_expression_or_assignment,unresolved_source_archive_or_table,unresolved_processed_container,pending_content_harmonization,pending_content_harmonization,pending_content_harmonization,False,False,none_beyond_registered_role
gse97930_cerebellar_umi,expression,"[37235, 5602]",rna_expression_candidate,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,not_applicable,False,True,none_beyond_registered_role
gse97930_frontal_cortex_umi,expression,"[34305, 10319]",rna_expression_candidate,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,not_applicable,False,True,none_beyond_registered_role
gse97930_readme,documentation,"[""not_applicable"", ""not_applicable""]",documentation_or_assignment,documentation_or_assignment_support,not_applicable,not_applicable,False,False,none_beyond_registered_role
gse97930_visual_cortex_umi,expression,"[41541, 19368]",rna_expression_candidate,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,not_applicable,False,True,none_beyond_registered_role
gse99074_human_microglia_counts,expression,"[""not_applicable"", ""not_applicable""]",rna_expression_candidate,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,not_applicable,False,True,none_beyond_registered_role
sea_ad_ang_rna_final_2026,snRNA,255953x36601,rna_expression_candidate,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,not_applicable,False,True,none_beyond_registered_role
sea_ad_caudate_rna_all_2025,snRNA,945918x36601,rna_expression_candidate,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,not_applicable,False,True,none_beyond_registered_role
sea_ad_caudate_xenium_combined_2026,Xenium,1541477x464,targeted_spatial_panel,dedicated_spatial_branch_or_shared_feature_projection_or_missing_modality_mechanism,excluded_from_direct_full_rna_vocabulary,shared_feature_projection_or_explicit_missing_modality_mask_required,True,False,none_beyond_registered_role
sea_ad_fi_rna_final_2026,snRNA,259108x36601,rna_expression_candidate,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,not_applicable,False,True,none_beyond_registered_role
sea_ad_hip_merscope_combined_2026,MERSCOPE,132120x433,targeted_spatial_panel,dedicated_spatial_branch_or_shared_feature_projection_or_missing_modality_mechanism,excluded_from_direct_full_rna_vocabulary,shared_feature_projection_or_explicit_missing_modality_mask_required,True,False,none_beyond_registered_role
sea_ad_hip_rna_final_2026,snRNA,208843x36601,rna_expression_candidate,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,not_applicable,False,True,none_beyond_registered_role
sea_ad_itg_rna_final_2026,snRNA,412674x36601,rna_expression_candidate,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,not_applicable,False,True,none_beyond_registered_role
sea_ad_lec_rna_final_2026,snRNA,182260x36601,rna_expression_candidate,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,not_applicable,False,True,none_beyond_registered_role
sea_ad_mec_merscope_combined_2026,MERSCOPE,130345x433,targeted_spatial_panel,dedicated_spatial_branch_or_shared_feature_projection_or_missing_modality_mechanism,excluded_from_direct_full_rna_vocabulary,shared_feature_projection_or_explicit_missing_modality_mask_required,True,False,none_beyond_registered_role
sea_ad_mec_rna_final_2026,snRNA,970118x36601,rna_expression_candidate,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,not_applicable,False,True,none_beyond_registered_role
sea_ad_mtg_atac_final_2024,snATAC,516389x218882,atac_or_regulatory,regulatory_prior_or_adapter_pathway,excluded_non_rna,regulatory_prior_or_adapter_only,False,False,none_beyond_registered_role
sea_ad_mtg_merfish_combined_2024,MERFISH,1887729x180,targeted_spatial_panel,dedicated_spatial_branch_or_shared_feature_projection_or_missing_modality_mechanism,excluded_from_direct_full_rna_vocabulary,shared_feature_projection_or_explicit_missing_modality_mask_required,True,False,none_beyond_registered_role
sea_ad_mtg_rna_final_2026,snRNA,1178694x36601,rna_expression_candidate,primary_foundation_expression_candidate,pending_exact_gene_identity_and_stage81a2,not_applicable,False,True,none_beyond_registered_role
sea_ad_multiregion_immune_rna_final_2026,snRNA,240651x36601,rna_expression_candidate,microglia_pvm_specialization_expression_candidate,pending_exact_gene_identity_and_stage81a2,not_applicable,False,True,none_beyond_registered_role
sea_ad_pfc_a9_rna_final_2026,snRNA,1357145x36601,rna_expression_candidate,regional_replication_expression_candidate,pending_exact_gene_identity_and_stage81a2,not_applicable,False,True,none_beyond_registered_role
sea_ad_stg_rna_final_2026,snRNA,545215x36601,rna_expression_candidate,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,not_applicable,False,True,none_beyond_registered_role
sea_ad_v1c_rna_final_2026,snRNA,643336x36601,rna_expression_candidate,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,not_applicable,False,True,none_beyond_registered_role
siletti_hbca_all_non_neuronal,expression,"[888263, 58232]",rna_expression_candidate,clean_holdout_only,holdout_excluded_from_vocabulary_selection,not_applicable,False,True,exclude_from_training_vocabulary_architecture_threshold_checkpoint_and_hyperparameter_decisions
