coordinate,family,hidden_genes,maximum_decomposition_error,measurement_noise_fraction,measurement_noise_variance,oracle_generator_label_diagnostic_only,prior_mean,prior_variance,view,visible_genes
0,RANDOM_40,1638,9.769962616701378e-15,0.021215029060840607,0.003638198599219322,False,-6.829699028543246e-09,0.1714915633201599,0,2458
1,RANDOM_40,1638,9.769962616701378e-15,0.01884162612259388,0.003017496084794402,False,-3.259629011154175e-09,0.16015051305294037,0,2458
2,RANDOM_40,1638,9.769962616701378e-15,0.027888061478734016,0.004381036385893822,False,-6.208817349140361e-10,0.1570936143398285,0,2458
3,RANDOM_40,1638,9.769962616701378e-15,0.029895160347223282,0.00475045433267951,False,-1.5522043650406658e-09,0.1589037925004959,0,2458
4,RANDOM_40,1638,9.769962616701378e-15,0.04196588322520256,0.006665842607617378,False,-2.3283064365386963e-09,0.15883956849575043,0,2458
5,RANDOM_40,1638,9.769962616701378e-15,0.04250740632414818,0.006771763786673546,False,2.7939677238464355e-09,0.15930785238742828,0,2458
6,RANDOM_40,1638,9.769962616701378e-15,0.04297954961657524,0.007458252366632223,False,1.055498977109437e-08,0.17353026568889618,0,2458
7,RANDOM_40,1638,9.769962616701378e-15,0.045763079077005386,0.007781170774251223,False,-1.862645149230957e-09,0.1700316220521927,0,2458
8,RANDOM_40,1638,9.769962616701378e-15,0.047061849385499954,0.007314224261790514,False,0.0,0.1554172784090042,0,2458
9,RANDOM_40,1638,9.769962616701378e-15,0.046434711664915085,0.007511771284043789,False,3.1044086745701804e-10,0.16177059710025787,0,2458
10,RANDOM_40,1638,9.769962616701378e-15,0.05140531435608864,0.007530586794018745,False,-1.5522043650406658e-09,0.1464943289756775,0,2458
11,RANDOM_40,1638,9.769962616701378e-15,0.0594746433198452,0.008423092775046825,False,-1.5522043372850902e-10,0.14162494242191315,0,2458
12,RANDOM_40,1638,9.769962616701378e-15,0.059340912848711014,0.009311080910265446,False,-1.9402555118119835e-09,0.1569082885980606,0,2458
13,RANDOM_40,1638,9.769962616701378e-15,0.06729103624820709,0.01147974282503128,False,-6.208817460162663e-09,0.17059840261936188,0,2458
14,RANDOM_40,1638,9.769962616701378e-15,0.07439108192920685,0.012237944640219212,False,9.313225746154785e-10,0.16450822353363037,0,2458
15,RANDOM_40,1638,9.769962616701378e-15,0.07180896401405334,0.012614809907972813,False,3.414849514271623e-09,0.1756718009710312,0,2458
16,RANDOM_40,1638,9.769962616701378e-15,0.08503437787294388,0.01380880270153284,False,-3.725290298461914e-09,0.1623908281326294,0,2458
17,RANDOM_40,1638,9.769962616701378e-15,0.09552330523729324,0.01760629564523697,False,-1.2417634698280722e-09,0.18431413173675537,0,2458
18,RANDOM_40,1638,9.769962616701378e-15,0.10158653557300568,0.017503976821899414,False,-3.026798367500305e-09,0.17230607569217682,0,2458
19,RANDOM_40,1638,9.769962616701378e-15,0.13214032351970673,0.02112436480820179,False,1.1175870895385742e-08,0.15986311435699463,0,2458
20,RANDOM_40,1638,9.769962616701378e-15,0.12699288129806519,0.02148818038403988,False,-5.898376453927767e-09,0.16920775175094604,0,2458
21,RANDOM_40,1638,9.769962616701378e-15,0.14088325202465057,0.025513557717204094,False,5.432715166620028e-09,0.18109716475009918,0,2458
22,RANDOM_40,1638,9.769962616701378e-15,0.16428698599338531,0.03055703639984131,False,1.862645149230957e-09,0.18599791824817657,0,2458
23,RANDOM_40,1638,9.769962616701378e-15,0.17537729442119598,0.03017660602927208,False,4.2297569891047715e-09,0.17206677794456482,0,2458
24,RANDOM_40,1638,9.769962616701378e-15,0.1718677133321762,0.03152402862906456,False,-5.898376453927767e-09,0.1834203004837036,0,2458
25,RANDOM_40,1638,9.769962616701378e-15,0.2317226231098175,0.041707947850227356,False,3.1044087300813317e-09,0.17999082803726196,0,2458
26,RANDOM_40,1638,9.769962616701378e-15,0.24163447320461273,0.04460351914167404,False,3.880511023623967e-09,0.1845908761024475,0,2458
27,RANDOM_40,1638,9.769962616701378e-15,0.33781591057777405,0.0656844824552536,False,1.2728075482471013e-08,0.19443869590759277,0,2458
28,RANDOM_40,1638,9.769962616701378e-15,0.36494219303131104,0.07443716377019882,False,-1.210719347000122e-08,0.20396974682807922,0,2458
29,RANDOM_40,1638,9.769962616701378e-15,0.3907843232154846,0.08758309483528137,False,5.587935447692871e-09,0.2241213172674179,0,2458
30,RANDOM_40,1638,9.769962616701378e-15,0.4459312856197357,0.10353005677461624,False,-5.277494885547185e-09,0.23216594755649567,0,2458
31,RANDOM_40,1638,9.769962616701378e-15,0.4906690716743469,0.10504523664712906,False,-6.984919309616089e-09,0.21408571302890778,0,2458
32,RANDOM_40,1638,9.769962616701378e-15,0.5026498436927795,0.12287147343158722,False,1.412505934439423e-08,0.24444745481014252,0,2458
33,RANDOM_40,1638,9.769962616701378e-15,0.516215980052948,0.1230240985751152,False,-2.110997954218874e-08,0.2383190542459488,0,2458
34,RANDOM_40,1638,9.769962616701378e-15,0.5010284185409546,0.1252564638853073,False,-6.51925802230835e-09,0.24999873340129852,0,2458
35,RANDOM_40,1638,9.769962616701378e-15,0.5219424962997437,0.12531502544879913,False,-1.2417634920325327e-08,0.24009354412555695,0,2458
36,RANDOM_40,1638,9.769962616701378e-15,0.5069888830184937,0.1314059942960739,False,-1.7384689243726825e-08,0.25918909907341003,0,2458
37,RANDOM_40,1638,9.769962616701378e-15,0.5362255573272705,0.12604722380638123,False,-1.5832483768463135e-08,0.2350638210773468,0,2458
38,RANDOM_40,1638,9.769962616701378e-15,0.5411708354949951,0.1370609849691391,False,2.3903947266035175e-08,0.2532674968242645,0,2458
39,RANDOM_40,1638,9.769962616701378e-15,0.48246902227401733,0.13584619760513306,False,-1.862645149230957e-09,0.2815645933151245,0,2458
40,RANDOM_40,1638,9.769962616701378e-15,0.531521737575531,0.1398407220840454,False,-6.208817349140361e-10,0.26309502124786377,0,2458
41,RANDOM_40,1638,9.769962616701378e-15,0.5258028507232666,0.126717209815979,False,1.1796752907855534e-08,0.2409975677728653,0,2458
42,RANDOM_40,1638,9.769962616701378e-15,0.5178031921386719,0.1356685757637024,False,-1.1796752907855534e-08,0.2620079815387726,0,2458
