belief_factor_r2,belief_minus_visible_factor_r2,calibration_regime,calibration_scale,coverage_1_96sigma,coverage_1sigma,family,gaussian_severe_fraction,joint_scale,measured_genes,median_logdet,median_trace,nll,panel,prior_nll,standardized_variance,uncertainty_error_spearman,variant,view,visible_factor_r2
0.885591983795166,1.3113021850585938e-06,ordinary_raw,1.0,0.988189697265625,0.920074462890625,RANDOM_STRUCTURAL,0.0,0.3518407642841339,2458,-232.90858459472656,37.97356414794922,0.3671029210090637,P60,0.4623088538646698,0.282146155834198,0.13020452857017517,RAW,0,0.885590672492981
0.885591983795166,1.3113021850585938e-06,historical_total_scalar,0.39422914385795593,0.952221691608429,0.7821289300918579,RANDOM_STRUCTURAL,0.0,0.8924777507781982,2458,-381.84027099609375,14.97028636932373,0.17200994491577148,P60,0.4623088538646698,0.7156907320022583,0.13021337985992432,HISTORICAL_TOTAL_SCALAR,0,0.885590672492981
0.885591983795166,1.3113021850585938e-06,conditional_only_scalar,0.7467898660886485,0.98114013671875,0.9056152105331421,RANDOM_STRUCTURAL,0.0,0.41969209909439087,2458,-248.01666259765625,34.999732971191406,0.35379889607429504,P60,0.4623088538646698,0.33721721172332764,0.13022708892822266,CONDITIONAL_ONLY_SCALAR,0,0.885590672492981
0.8842933773994446,1.0132789611816406e-06,ordinary_raw,1.0,0.9873046875,0.9156128168106079,RANDOM_STRUCTURAL,0.0062500000931322575,0.36523616313934326,2458,-232.90472412109375,37.97455978393555,0.3738063871860504,P60,0.4690243899822235,0.28322362899780273,0.11043062061071396,RAW,1,0.8842923641204834
0.8842933773994446,1.0132789611816406e-06,historical_total_scalar,0.39422914385795593,0.949603259563446,0.7732909917831421,RANDOM_STRUCTURAL,0.0062500000931322575,0.9264564514160156,2458,-381.83636474609375,14.970677375793457,0.18900509178638458,P60,0.4690243899822235,0.7184239625930786,0.11043054610490799,HISTORICAL_TOTAL_SCALAR,1,0.8842923641204834
0.8842933773994446,1.0132789611816406e-06,conditional_only_scalar,0.7467898660886485,0.98028564453125,0.9006286859512329,RANDOM_STRUCTURAL,0.0062500000931322575,0.4350852072238922,2458,-248.01356506347656,35.00048065185547,0.3615001142024994,P60,0.4690243899822235,0.33950045704841614,0.11042440682649612,CONDITIONAL_ONLY_SCALAR,1,0.8842923641204834
0.8834671378135681,5.364418029785156e-07,ordinary_raw,1.0,0.9884277582168579,0.9227539300918579,RANDOM_STRUCTURAL,0.0062500000931322575,0.3437824249267578,2458,-232.90353393554688,37.97484588623047,0.3630838394165039,P60,0.4598163366317749,0.2722923159599304,0.10767541080713272,RAW,2,0.8834666013717651
0.8834671378135681,5.364418029785156e-07,historical_total_scalar,0.39422914385795593,0.953076183795929,0.785662829875946,RANDOM_STRUCTURAL,0.0062500000931322575,0.8720371127128601,2458,-381.8352355957031,14.970792770385742,0.16179966926574707,P60,0.4598163366317749,0.690695583820343,0.10767979174852371,HISTORICAL_TOTAL_SCALAR,2,0.8834666013717651
0.8834671378135681,5.364418029785156e-07,conditional_only_scalar,0.7467898660886485,0.9816833734512329,0.908673107624054,RANDOM_STRUCTURAL,0.0062500000931322575,0.41007429361343384,2458,-248.01268005371094,35.000694274902344,0.3489980399608612,P60,0.4598163366317749,0.3260241150856018,0.10767698287963867,CONDITIONAL_ONLY_SCALAR,2,0.8834666013717651
0.8858826160430908,4.76837158203125e-07,ordinary_raw,1.0,0.988037109375,0.9179626703262329,RANDOM_STRUCTURAL,0.0,0.35649773478507996,2458,-232.90960693359375,37.97330856323242,0.3694222569465637,P60,0.4647970497608185,0.28601211309432983,0.10275298357009888,RAW,3,0.8858821392059326
0.8858826160430908,4.76837158203125e-07,historical_total_scalar,0.39422914385795593,0.950665295124054,0.77813720703125,RANDOM_STRUCTURAL,0.0,0.9042906165122986,2458,-381.8412780761719,14.970185279846191,0.17790722846984863,P60,0.4647970497608185,0.7254970669746399,0.10273165255784988,HISTORICAL_TOTAL_SCALAR,3,0.8858821392059326
0.8858826160430908,4.76837158203125e-07,conditional_only_scalar,0.7467898660886485,0.980786144733429,0.903186023235321,RANDOM_STRUCTURAL,0.0,0.4249536693096161,2458,-248.0175018310547,34.99954605102539,0.35642239451408386,P60,0.4647970497608185,0.34155896306037903,0.10271701961755753,CONDITIONAL_ONLY_SCALAR,3,0.8858821392059326
0.8560953140258789,3.814697265625e-06,ordinary_raw,1.0,0.98388671875,0.906115710735321,COHERENT_STRUCTURAL,0.0,0.43645790219306946,2458,-219.91542053222656,41.06770706176758,0.4500189423561096,P60,0.5895649790763855,0.31382736563682556,0.06730486452579498,RAW,0,0.8560914993286133
0.8560953140258789,3.814697265625e-06,historical_total_scalar,0.39422914385795593,0.943585216999054,0.745007336139679,COHERENT_STRUCTURAL,0.0,1.1071172952651978,2458,-368.8471374511719,16.190086364746094,0.3199371099472046,P60,0.5895649790763855,0.7960532307624817,0.06731145828962326,HISTORICAL_TOTAL_SCALAR,0,0.8560914993286133
0.8560953140258789,3.814697265625e-06,conditional_only_scalar,0.7467898660886485,0.976733386516571,0.8891662359237671,COHERENT_STRUCTURAL,0.0,0.5257260203361511,2458,-235.96022033691406,37.28916931152344,0.44449612498283386,P60,0.5895649790763855,0.38224416971206665,0.06731601804494858,CONDITIONAL_ONLY_SCALAR,0,0.8560914993286133
0.8586348295211792,2.2649765014648438e-06,ordinary_raw,1.0,0.9839111566543579,0.911395251750946,COHERENT_STRUCTURAL,0.0,0.42373955249786377,2458,-219.91513061523438,41.06777572631836,0.4436655044555664,P60,0.5863458514213562,0.3081924021244049,0.0656217485666275,RAW,1,0.8586325645446777
0.8586348295211792,2.2649765014648438e-06,historical_total_scalar,0.39422914385795593,0.9457153081893921,0.759204089641571,COHERENT_STRUCTURAL,0.0,1.074855923652649,2458,-368.8467712402344,16.190113067626953,0.3038122355937958,P60,0.5863458514213562,0.78175950050354,0.06566046923398972,HISTORICAL_TOTAL_SCALAR,1,0.8586325645446777
0.8586348295211792,2.2649765014648438e-06,conditional_only_scalar,0.7467898660886485,0.9765990972518921,0.894543468952179,COHERENT_STRUCTURAL,0.0,0.5127416849136353,2458,-235.96002197265625,37.289222717285156,0.43800851702690125,P60,0.5863458514213562,0.3764362335205078,0.06565479189157486,CONDITIONAL_ONLY_SCALAR,1,0.8586325645446777
0.858125627040863,3.7550926208496094e-06,ordinary_raw,1.0,0.9839111566543579,0.909075915813446,COHERENT_STRUCTURAL,0.0,0.4284471273422241,2458,-219.9161834716797,41.06748962402344,0.4460153877735138,P60,0.586717426776886,0.30957791209220886,0.08412814885377884,RAW,2,0.8581218719482422
0.858125627040863,3.7550926208496094e-06,historical_total_scalar,0.39422914385795593,0.943878173828125,0.7548462152481079,COHERENT_STRUCTURAL,0.0,1.0867969989776611,2458,-368.8478088378906,16.19000244140625,0.30977892875671387,P60,0.586717426776886,0.785274088382721,0.08413885533809662,HISTORICAL_TOTAL_SCALAR,2,0.8581218719482422
0.858125627040863,3.7550926208496094e-06,conditional_only_scalar,0.7467898660886485,0.9763244390487671,0.8922668695449829,COHERENT_STRUCTURAL,0.0,0.5176552534103394,2458,-235.96084594726562,37.28900909423828,0.4404621720314026,P60,0.586717426776886,0.3777751326560974,0.08414128422737122,CONDITIONAL_ONLY_SCALAR,2,0.8581218719482422
0.8581702709197998,3.814697265625e-06,ordinary_raw,1.0,0.9842468500137329,0.907305896282196,COHERENT_STRUCTURAL,0.0,0.43580853939056396,2458,-219.90765380859375,41.06974792480469,0.4497206509113312,P60,0.5907787084579468,0.30991628766059875,0.07609234750270844,RAW,3,0.8581664562225342
0.8581702709197998,3.814697265625e-06,historical_total_scalar,0.39422914385795593,0.945050060749054,0.7439209222793579,COHERENT_STRUCTURAL,0.0,1.105470061302185,2458,-368.8393249511719,16.19089126586914,0.3191399574279785,P60,0.5907787084579468,0.7861323952674866,0.07610051333904266,HISTORICAL_TOTAL_SCALAR,3,0.8581664562225342
0.8581702709197998,3.814697265625e-06,conditional_only_scalar,0.7467898660886485,0.9768921136856079,0.8905029296875,COHERENT_STRUCTURAL,0.0,0.5251519680023193,2458,-235.95401000976562,37.29069519042969,0.444230318069458,P60,0.5907787084579468,0.37783801555633545,0.07609548419713974,CONDITIONAL_ONLY_SCALAR,3,0.8581664562225342
