audit_implementation_exception,dataset_id,detected_feature_quantiles,duplicated_entity_ids,duplicated_feature_ids,finite_value_status,integer_valued_fraction,n_entities,n_features,negative_value_count,negative_value_fraction,numeric_dtype,qualification_role,reason,sample_id,sparse_representation,total_count_quantiles,zero_total_entities,zero_total_features
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,CosMx_human_frontal_cortex_6K,,,,,,,,,,,QUARANTINED_PENDING_GOVERNANCE,predeclared dataset class,dataset_level,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE248545,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM7916581,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE248545,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM7916582,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE248545,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM7916583,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE248545,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM7916584,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224155,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224156,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224157,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224158,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224159,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224160,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224161,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224162,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224163,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224164,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224165,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224166,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224167,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224168,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224169,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224170,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224171,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224172,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224173,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224174,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224175,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224176,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224177,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224178,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224179,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264624,,,,,,,,,,,MOLECULAR_REFERENCE_ONLY,predeclared dataset class,GSM8224180,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V10B01-085_A1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V10B01-085_B1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V10B01-085_C1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V10B01-085_D1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V10B01-086_A1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V10B01-086_B1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V10B01-086_C1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V10B01-086_D1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11A20-297_A1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11A20-297_B1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11A20-297_C1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11A20-297_D1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11L05-333_A1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11L05-333_B1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11L05-333_C1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11L05-333_D1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11L05-335_A1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11L05-335_B1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11L05-335_C1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11L05-335_D1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11L05-336_A1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11L05-336_B1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11L05-336_C1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11L05-336_D1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11U08-081_A1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11U08-081_B1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11U08-081_C1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11U08-081_D1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11U08-084_A1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11U08-084_B1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11U08-084_C1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V11U08-084_D1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V12F14-051_A1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V12F14-051_B1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V12F14-051_C1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE264692,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,V12F14-051_D1,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE278848,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8555878,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE278848,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8555879,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE278848,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8555880,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE278848,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8555881,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE278848,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8555882,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE278848,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8555883,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE278848,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8555884,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE278848,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8555885,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE278848,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8555886,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE280316,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8594572,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE280316,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8594573,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE280316,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8594574,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE280316,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8594575,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE280316,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8594576,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE280316,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8594577,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE280316,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8594578,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE280316,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8594579,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE280316,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8594580,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE280316,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM8594581,,,,
,GSE280460,"[0.0, 51.0, 82.0, 104.0, 125.0, 153.0, 220.0]",0,0,true,1.0,69885,541,0,0.0,int32,CELL_RESOLVED_MINIMAL_PANEL_CONTEXT,direct spatial panel supports fewer than 50 frozen genes,GSM8598169,true,"[0.0, 87.0, 185.0, 296.0, 452.0, 773.0, 2041.0]",2,
,GSE280460,"[0.0, 52.0, 83.0, 105.0, 127.0, 156.0, 224.0]",0,0,true,1.0,70590,541,0,0.0,int32,CELL_RESOLVED_MINIMAL_PANEL_CONTEXT,direct spatial panel supports fewer than 50 frozen genes,GSM8598170,true,"[0.0, 88.0, 187.0, 293.0, 444.0, 742.5500000000029, 1829.0]",1,
,GSE280460,"[0.0, 39.0, 64.0, 84.0, 106.0, 144.0, 253.0]",0,0,true,1.0,74671,541,0,0.0,int32,CELL_RESOLVED_MINIMAL_PANEL_CONTEXT,direct spatial panel supports fewer than 50 frozen genes,GSM8598171,true,"[0.0, 60.0, 134.0, 213.0, 323.0, 641.0, 2932.0]",1,
,GSE280460,"[0.0, 54.0, 87.0, 109.0, 129.0, 156.0, 239.0]",0,0,true,1.0,74033,541,0,0.0,int32,CELL_RESOLVED_MINIMAL_PANEL_CONTEXT,direct spatial panel supports fewer than 50 frozen genes,GSM8598172,true,"[0.0, 107.0, 242.0, 389.0, 594.0, 995.0, 3680.0]",3,
,GSE280460,"[0.0, 40.0, 67.0, 88.0, 112.0, 147.0, 205.0]",0,0,true,1.0,60612,541,0,0.0,int32,CELL_RESOLVED_MINIMAL_PANEL_CONTEXT,direct spatial panel supports fewer than 50 frozen genes,GSM8598173,true,"[0.0, 71.0, 163.0, 269.0, 435.0, 813.0, 2539.0]",25,
,GSE280460,"[0.0, 48.0, 78.0, 102.0, 126.0, 159.0, 214.0]",0,0,true,1.0,52690,541,0,0.0,int32,CELL_RESOLVED_MINIMAL_PANEL_CONTEXT,direct spatial panel supports fewer than 50 frozen genes,GSM8598174,true,"[0.0, 97.0, 213.0, 346.0, 548.0, 966.0, 2937.0]",2,
,GSE280460,"[0.0, 49.0, 80.0, 103.0, 127.0, 159.0, 226.0]",0,0,true,1.0,65932,541,0,0.0,int32,CELL_RESOLVED_MINIMAL_PANEL_CONTEXT,direct spatial panel supports fewer than 50 frozen genes,GSM8598175,true,"[0.0, 93.0, 221.0, 364.0, 570.0, 1011.4499999999971, 3045.0]",6,
,GSE280460,"[0.0, 47.0, 75.0, 96.0, 119.0, 151.0, 226.0]",0,0,true,1.0,52814,541,0,0.0,int32,CELL_RESOLVED_MINIMAL_PANEL_CONTEXT,direct spatial panel supports fewer than 50 frozen genes,GSM8598176,true,"[0.0, 89.0, 195.0, 320.0, 494.0, 877.0, 2476.0]",1,
,GSE280460,"[0.0, 52.0, 84.0, 109.0, 133.0, 162.0, 248.0]",0,0,true,1.0,102257,541,0,0.0,int32,CELL_RESOLVED_MINIMAL_PANEL_CONTEXT,direct spatial panel supports fewer than 50 frozen genes,GSM8598177,true,"[0.0, 102.0, 230.0, 366.0, 552.0, 910.0, 2968.0]",2,
,GSE280460,"[2.0, 43.0, 75.0, 99.0, 125.0, 157.0, 240.0]",0,0,true,1.0,97499,541,0,0.0,int32,CELL_RESOLVED_MINIMAL_PANEL_CONTEXT,direct spatial panel supports fewer than 50 frozen genes,GSM8598178,true,"[2.0, 82.0, 191.0, 313.0, 493.0, 871.0, 2787.0]",0,
,GSE280460,"[0.0, 40.0, 70.0, 95.0, 122.0, 156.0, 238.0]",0,0,true,1.0,72990,541,0,0.0,int32,CELL_RESOLVED_MINIMAL_PANEL_CONTEXT,direct spatial panel supports fewer than 50 frozen genes,GSM8598179,true,"[0.0, 69.0, 164.0, 273.0, 438.0, 785.0, 2519.0]",3,
,GSE280460,"[2.0, 44.0, 72.0, 94.0, 119.0, 154.0, 221.0]",0,0,true,1.0,62832,541,0,0.0,int32,CELL_RESOLVED_MINIMAL_PANEL_CONTEXT,direct spatial panel supports fewer than 50 frozen genes,GSM8598180,true,"[2.0, 81.0, 180.0, 284.0, 426.0, 738.0, 1910.0]",0,
,GSE280460,"[0.0, 40.0, 68.0, 93.0, 122.0, 158.0, 267.0]",0,0,true,1.0,55903,541,0,0.0,int32,CELL_RESOLVED_MINIMAL_PANEL_CONTEXT,direct spatial panel supports fewer than 50 frozen genes,GSM8598181,true,"[0.0, 73.0, 169.0, 279.0, 442.0, 776.0, 2477.0]",1,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE307586,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM9227428,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE307586,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM9227429,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE307586,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM9227430,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE307586,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM9227431,,,,
continuous count-distribution metrics not read from opaque/archive representation; role uses verified feature and acquisition semantics only,GSE307586,,,,,,,,,,,MULTIDONOR_SPOT_CONTEXT,broad direct spot data from at least two exact donors,GSM9227432,,,,
