resource_id,panel_gene_count,frozen_4096_overlap,tf,tf_measured,evidence_tier,motif_support_class,supported_edges_total,supported_targets_measured,complete_tf_target_edges_measured,measured_target_genes,complete_edge_pairs,meaningful_program_evaluation,claim_boundary
sea_ad_mtg_merfish,180,64,ELF1,False,Tier A,direct_and_or_extended,25,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_mtg_merfish,180,64,SPI1,False,Tier A,direct_and_or_extended,15,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_mtg_merfish,180,64,STAT1,False,Tier A,direct_and_or_extended,18,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_mtg_merfish,180,64,BACH1,False,Tier B,extended_only,9,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_mtg_merfish,180,64,CEBPA,False,Tier B,extended_only,12,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_mtg_merfish,180,64,IRF8,False,Tier B,extended_only,6,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_mtg_merfish,180,64,RELA,False,Tier B,extended_only,11,0,0,,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_hip_merscope,433,127,ELF1,False,Tier A,direct_and_or_extended,25,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_hip_merscope,433,127,SPI1,False,Tier A,direct_and_or_extended,15,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_hip_merscope,433,127,STAT1,False,Tier A,direct_and_or_extended,18,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_hip_merscope,433,127,BACH1,False,Tier B,extended_only,9,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_hip_merscope,433,127,CEBPA,False,Tier B,extended_only,12,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_hip_merscope,433,127,IRF8,False,Tier B,extended_only,6,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_hip_merscope,433,127,RELA,False,Tier B,extended_only,11,0,0,,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_mec_merscope,433,127,ELF1,False,Tier A,direct_and_or_extended,25,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_mec_merscope,433,127,SPI1,False,Tier A,direct_and_or_extended,15,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_mec_merscope,433,127,STAT1,False,Tier A,direct_and_or_extended,18,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_mec_merscope,433,127,BACH1,False,Tier B,extended_only,9,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_mec_merscope,433,127,CEBPA,False,Tier B,extended_only,12,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_mec_merscope,433,127,IRF8,False,Tier B,extended_only,6,1,0,CD74,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_mec_merscope,433,127,RELA,False,Tier B,extended_only,11,0,0,,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_caudate_xenium,464,116,ELF1,False,Tier A,direct_and_or_extended,25,7,0,APOE|C1QB|C1QC|LAMP2|NFKBIA|TREM2|TYROBP,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_caudate_xenium,464,116,SPI1,True,Tier A,direct_and_or_extended,15,4,4,C1QC|LAMP2|NFKBIA|TYROBP,SPI1->C1QC|SPI1->LAMP2|SPI1->NFKBIA|SPI1->TYROBP,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_caudate_xenium,464,116,STAT1,False,Tier A,direct_and_or_extended,18,5,0,APOE|C1QB|C1QC|NFKBIA|TYROBP,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_caudate_xenium,464,116,BACH1,False,Tier B,extended_only,9,2,0,APOE|TYROBP,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_caudate_xenium,464,116,CEBPA,False,Tier B,extended_only,12,0,0,,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_caudate_xenium,464,116,IRF8,False,Tier B,extended_only,6,2,0,C1QC|TYROBP,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
sea_ad_caudate_xenium,464,116,RELA,False,Tier B,extended_only,11,4,0,APOE|C1QC|LAMP2|TYROBP,,False,candidate coactivity-signed influence; not activation/repression or causal regulation
