path,bytes,sha256
F1_ADJUDICATOR_INDEPENDENT_VALIDATION.json,1962,0576662c20742fd84c812ec0878e6985a3826c21c7a8f6fe1c3858e2f127620f
F1_ADJUDICATOR_REPAIR_AUTHORITY.json,1394,075f3fdf6da36f808671764d4bfd520b7f7da52610bb53f48dd821e57a8cfb52
F1_ADJUDICATOR_REPAIR_EXTERNAL_REVIEW_HANDOFF.md,1066,2f41c96da11f83c6a8eb9935a048fe8a6987e4d106a8789be7ca2b92ac9ce3f7
F1_ADJUDICATOR_REPAIR_MULTIAGENT.md,2466,0232710436d1bcb1acc5668d43c6048ecfeb13400a0eef0e5bcba446c6e4b95c
F1_ADJUDICATOR_REPAIR_SOURCE_MANIFEST.csv,2081,99fb41fb04f12a12868bb17278e4126724d2ad4383217838d7ec546b7815ada1
F1_ADJUDICATOR_SYNTHETIC_ADVERSARIAL.json,10797,aa195cd689fc8b54ccd0aabe9a7cf31f343863732b3650123c1a561f6d9dc96f
F1_DECISION_ENGINE_INTEGRATION_CONTRACT.md,2945,485a2e408c361b4382c943031e9a851d9d7ea3c09c98a4b6d1bb10ae69d61bcb
F1_POPULATION_COMPLETENESS_CONTRACT.md,1735,03d94c1a3554a42b61fedac4d7169e4433db1b90dde43325e3ac1f947b735ebe
source_snapshot/contextual_target_f1_decision_integration_v3.py,8475,e2681cfdd624313a0686eee47adc9385643c6303256f6c08f68f3076354755e5
source_snapshot/contextual_target_f1_decision_v1.py,8475,204859f48b96d1bb268d9249596b801537f2c911183dc4a20bc30fe5683e2d34
source_snapshot/contextual_target_f1_population_firewall_v2.py,12072,6db3e377285e562346b86e555425a4256839b29713bf81827358070ad27f1ca0
source_snapshot/contextual_target_f1_querydesign_decision_v2.py,21252,ac8157105b66ccd1617efb3740768a91711b429e5288afc34fb9a54adedcc462
source_snapshot/derive_contextual_target_f1_querydesign_repair_v2.py,34731,97532a40755866c7bec0cdc53a1c6ce93390e6b63c74d4078fe8c42728260594
source_snapshot/finalize_contextual_target_f1_adjudicator_repair_v3.py,3943,627dcae48e0c3770d1779fd1567b509a62aad23f77aad72a4361f8e10801924b
source_snapshot/finalize_contextual_target_f1_querydesign_repair_v2.py,1567,d1df71e651ccbb7515e383e30327370483cd62c224bd874e8521ec94a1890adc
source_snapshot/validate_contextual_target_f1_adjudicator_repair_v3.py,7734,c7df62eaabdb4a020befc81f0b2462dcde6df38455427a2bad27d4297e7d4dc1
